House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter
Rahu,,,,Moon Mars,Venus,Sun Mercury Ketu,Saturn,,,,Jupiter
,,,Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu
,,,Mars,Moon Venus,Sun Ketu,Mercury Saturn,,,,Jupiter,Rahu
,,Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,
,,Mars,Moon Venus,Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,
,,Moon Mars,Venus,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,
,Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,
,Moon Mars,Venus,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,
Mars,Moon Venus,Sun Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,
Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars
Moon Venus,Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Moon Venus
Sun Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,,Mars,Moon Venus
Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Moon Venus,Ketu
Saturn,,,,Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu
,,,Jupiter,Rahu,,,,Mars,Moon Venus,Ketu,Sun Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Moon Venus,Ketu,Sun Mercury,Saturn
,,Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,
,Jupiter,Rahu,,,,Mars,Moon Venus,Ketu,Sun Mercury Saturn,,
,Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,
Jupiter,Rahu,,,,Mars,Moon Venus,Ketu,Sun Mercury Saturn,,,
Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,,
Rahu,,,,Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter
Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,,,Jupiter
,,,Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu
,,,Mars,Moon Venus,Sun Ketu,Mercury Saturn,,,,Jupiter,Rahu
,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,
,,Mars,Moon Venus,Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,
,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,
,Mars,Moon Venus,Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,
,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,
Mars,Moon Venus,Sun Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,
Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars
Moon Venus,Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,,,,Mars
Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,,Mars,Moon Venus
Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu
Saturn,,,,Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu
,,,Jupiter,Rahu,,,,Mars,Moon Venus,Ketu,Sun Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn
,,Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,
,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,
Jupiter,Rahu,,,,,Mars,Moon Venus Ketu,Sun Mercury,Saturn,,
Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,,
Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,,
Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter
Rahu,,,,Mars,Moon Venus,Sun Ketu,Mercury Saturn,,,,Jupiter
,,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu
,,,Mars,Moon Venus,Sun Ketu,Mercury Saturn,,,,Jupiter,Rahu
,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,
,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,
,,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,,Jupiter,,Rahu,
,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,,
,Mars,Moon Venus,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,
Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,
Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars
Venus,Moon Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,,,,Mars
Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus
Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,,Mars,Venus
Sun Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu
Saturn,,,,Jupiter,Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu
,,,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Sun Moon Mercury Ketu,Saturn,
,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,
Jupiter,Rahu,,,,,Mars,Moon Venus Ketu,Sun Mercury,Saturn,,
Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,,
Jupiter,Rahu,,,,Mars,Venus,Sun Moon Mercury Ketu,Saturn,,,
Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter
Rahu,,,,Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter
,,,Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu
,,,Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu
,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,
,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,
,,Mars,Venus Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,
,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,,
,Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Moon Ketu,Sun Mercury,Saturn,,,Jupiter,Rahu,,,
Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,
Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars
Venus,Moon Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,,,,Mars
Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus
Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,,Mars,Venus
Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Saturn,,,,Jupiter,Rahu,,,,Mars,Venus,Sun Moon Mercury Ketu
,,,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn
,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun Moon Mercury,Saturn,
,Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun Moon Mercury,Saturn,,
Jupiter,Rahu,,,,Mars,Venus,Moon Ketu,Sun Mercury Saturn,,,
,Rahu,,,,Mars,Venus,Sun Moon Mercury Ketu,Saturn,,,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter
Rahu,,,,Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter
,,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu
,,,Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu
,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,
,,Mars,Venus Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,,
,Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,
Mars,Venus,Sun Moon Ketu,Mercury Saturn,,,,Jupiter,Rahu,,,
Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,,,,Mars
Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu,,,,Mars,Venus
Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Saturn,,,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun Moon Mercury
,,,Jupiter,Rahu,,,,Mars,Venus,Sun Ketu,Moon Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn
,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun Moon Mercury,Saturn,
,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun Moon Mercury,Saturn,,
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,
Rahu,,,,,Mars,Venus Ketu,Sun Moon Mercury,Saturn,,,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter
Rahu,,,,Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter
,,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu
,,,Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu
,,Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,
,,Mars,Venus Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,,
,Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,
Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu,,,
Venus,Ketu,Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu,,,,Mars,Venus
Sun Moon Mercury,Saturn,,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Moon Saturn,,,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun Mercury
,,,Jupiter,Rahu,,,,Mars,Venus,Sun Ketu,Moon Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,
,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun Mercury,Moon Saturn,
,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun Mercury,Moon Saturn,,
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,
Rahu,,,,,Mars,Venus Ketu,Sun,Moon Mercury Saturn,,,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter
Rahu,,,,Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter
,,,Mars,Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu
,,,Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu
,,Mars,Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,
,,Mars,Venus Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter,Rahu,,
,Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,
Mars,Venus,Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu,,,
Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Moon Mercury Saturn,,,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Moon Mercury Saturn,,,,Jupiter,Rahu,,,,Mars,Venus
Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Moon Saturn,,,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun Mercury
Moon,,,Jupiter,Rahu,,,,Mars,Venus,Sun Ketu,Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon
,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun Mercury,Moon Saturn,
,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun Mercury,Moon Saturn,,
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,
Rahu,,,,,Mars,Venus Ketu,Sun,Moon Mercury Saturn,,,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter
Rahu,,,,Mars,Venus,Sun Ketu,Mercury Saturn,Moon,,,Jupiter
,,,Mars,Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu
,,,Mars,Venus,Sun Ketu,Mercury Saturn,Moon,,,Jupiter,Rahu
,,Mars,Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter,Rahu,
,,Mars,Venus Ketu,Sun,Moon Mercury Saturn,,,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter,Rahu,,
,Mars,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter,Rahu,,,
Mars,Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,
Mars,Venus,Sun Ketu,Mercury Saturn,Moon,,,Jupiter,Rahu,,,
Venus,Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Moon Saturn,,,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Mercury Saturn,Moon,,,Jupiter,Rahu,,,,Mars,Venus
Sun Mercury Saturn,Moon,,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Mercury Saturn,Moon,,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun
Moon,,,Jupiter,Rahu,,,,Mars,Venus,Sun Ketu,Mercury Saturn
,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon
,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,Moon
,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun Mercury,Saturn,Moon,
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,
Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter
Rahu,,,,Mars,Venus,Sun Ketu,Mercury Saturn,Moon,,,Jupiter
,,,Mars,Venus,Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu
,,,Mars,Venus,Sun Ketu,Mercury Saturn,Moon,,,Jupiter,Rahu
,,Mars,,Venus Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter,Rahu,
,Mars,,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter,Rahu,,
,Mars,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter,Rahu,,,
Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,
Mars,Venus,Sun Ketu,Mercury Saturn,Moon,,,Jupiter,Rahu,,,
Venus,Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Mercury Saturn,Moon,,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Mercury Saturn,Moon,,,Jupiter,Rahu,,,,Mars,Venus
Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Mercury Saturn,Moon,,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun
Moon,,,Jupiter,Rahu,,,,Mars,Venus,Sun Ketu,Mercury Saturn
Moon,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,
,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,Moon
,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,Moon,
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,
Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter
,,,,Mars,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu
,,Mars,,Venus Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,
,Mars,,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,
,Mars,Venus Ketu,Sun,Mercury Saturn,Moon,,Jupiter,Rahu,,,
Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,
Mars,Venus,Sun Ketu,Mercury Saturn,,Moon,,Jupiter,Rahu,,,
Venus,Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars,Venus
Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Mercury Saturn,Moon,,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun
,Moon,,Jupiter,Rahu,,,,Mars,Venus,Sun Ketu,Mercury Saturn
Moon,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,
,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,Moon
,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,Moon,
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,
Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter
,,,,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu
,,Mars,,Venus Ketu,Sun Mercury,Saturn,Moon,,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,
,Mars,,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,
,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,,,
Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,
Mars,Venus,Sun Ketu,Mercury Saturn,,Moon,,Jupiter,Rahu,,,
Venus,Ketu,Sun Mercury,Saturn,,Moon,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Saturn,,Moon,Jupiter,Rahu,,,,Mars,Venus
Sun Ketu,Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars,Venus
Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars,Venus,Ketu
Mercury Saturn,,Moon,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun
,Moon,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn
Moon,,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,
Moon,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,
,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,,Moon
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,
Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter
,,,,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu
,,Mars,,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,
,Mars,,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,
,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,,,
Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,
Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,,,,
Venus,Ketu,Sun Mercury,Saturn,,Moon,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Saturn,,Moon,Jupiter,Rahu,,,,Mars,Venus
Sun,Mercury Saturn,,Moon,Jupiter,Rahu,,,,,Mars,Venus Ketu
Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,,Mars,Venus,Ketu
Mercury Saturn,,Moon,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun
,Moon,Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn
,Moon,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,
Moon,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,
Moon,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,
Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,,Moon
Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon
Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter
Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter
,,,,Mars,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu
,,,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu
,,Mars,,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,
,,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,
,Mars,,Venus Ketu,Sun,Mercury Saturn,,Moon,Jupiter,Rahu,,
,Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,
,Mars,Venus Ketu,Sun,Mercury Saturn,,,Moon Jupiter,Rahu,,,
Mars,Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,
Mars,Venus Ketu,Sun,Mercury Saturn,,,Moon Jupiter,Rahu,,,,
Venus,Ketu,Sun Mercury,Saturn,,Moon,Jupiter,Rahu,,,,Mars
Venus,Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,,Mars
Ketu,Sun Mercury,Saturn,,Moon,Jupiter,Rahu,,,,Mars,Venus
Sun,Mercury Saturn,,,Moon Jupiter,Rahu,,,,,Mars,Venus Ketu
Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,,Mars,Venus,Ketu
Mercury Saturn,,Moon,Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun
,,Moon Jupiter,Rahu,,,,,Mars,Venus Ketu,Sun,Mercury Saturn
,Moon,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,
,Moon Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,
Moon,Jupiter,Rahu,,,,Mars,Venus,Ketu,Sun Mercury Saturn,,
Moon Jupiter,Rahu,,,,Mars,,Venus Ketu,Sun,Mercury Saturn,,
