House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,,Ketu,Saturn,,Mercury Mars,Sun Venus Jupiter,,Rahu,
,Moon,,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,Moon,,Ketu,Saturn,,Mars,Sun Mercury Venus,Jupiter,Rahu,,
Moon,,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
Moon,,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,Moon
,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,,Moon
,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,Moon,
Ketu,Saturn,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,Moon,
Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,Moon,,
Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,Moon,,Ketu
,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,Moon,,,Saturn Ketu
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,Moon,,Ketu,Saturn,
Mercury Venus,Sun Jupiter,,Rahu,,,Moon,,,Saturn Ketu,,Mars
Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,Moon,,Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter
,Rahu,,,Moon,,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
Rahu,,,Moon,,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,
,,,Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu
,,Moon,,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu
,,Moon,,Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,Moon,,Ketu,Saturn,,Mars,Sun Mercury Venus,Jupiter,Rahu,,
,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
Moon,,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,Moon
,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,,Moon
,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon
Ketu,Saturn,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,Moon,
Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,
Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,Moon,,Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu
,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,Moon,,Ketu,Saturn
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,Moon,,Saturn Ketu,,
Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,,Mars
Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,Moon,,Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter
,Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,
,,,Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu
,,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu
,,Moon,,Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,Moon,Ketu,Saturn,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,Moon,Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,
Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,
,Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter,,Rahu,,,,Moon
,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon
Ketu,Saturn,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,Moon
Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,
Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,Moon,Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu
,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,Moon,Ketu,Saturn
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,Moon,Saturn Ketu,,
Mercury Venus,Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,,Mars
Sun Jupiter,,Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,,Moon,Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter
,Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,Moon,,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,
,,,,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu
,,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu
,,,Moon,Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,Moon,Ketu,Saturn,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,Moon,Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,
,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,
Moon,Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter,,Rahu,,,,
,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,Moon
Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,Moon
Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon
Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,Moon,Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu
,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,Moon,Ketu,Saturn
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,Moon,Saturn Ketu,,
Mercury Venus,Sun Jupiter,Rahu,,,,,Moon,Ketu,Saturn,,Mars
Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,,Moon,Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter
,Rahu,,,,Moon,,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
,,,,Moon,Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu
,,,,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu
,,,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu
,,,Moon,Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,Moon,Ketu,Saturn,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,Moon,Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,
,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,
Moon,Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,
Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,Moon
Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon
Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,Moon,Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu
,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,,Moon Ketu,Saturn
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,Moon,Saturn Ketu,,
Mercury Venus,Sun Jupiter,Rahu,,,,,,Moon Ketu,Saturn,,Mars
Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,,Moon,Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter
Rahu,,,,,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
,,,,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu
,,,,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu
,,,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu
,,,Moon,Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Moon Ketu,Saturn,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,
,Moon,Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,
,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,
Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon
Saturn,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Moon Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu
,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Moon Ketu,Saturn
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Moon Saturn Ketu,,
Mercury Venus,Sun Jupiter,Rahu,,,,,,Moon Ketu,Saturn,,Mars
Sun Jupiter,,Rahu,,,,,Moon,Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,,,Moon Saturn Ketu,,,Mercury Mars,Sun Venus Jupiter
Rahu,,,,,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
,,,,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu
,,,,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu
,,,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu
,,,,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,,,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,
,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,
,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
Moon,Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,
Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,
Saturn,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Moon Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu
,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Moon Ketu,Saturn
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Moon Saturn Ketu,,
Mercury Venus Jupiter,Sun,Rahu,,,,,,Moon Ketu,Saturn,,Mars
Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,,,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter
Rahu,,,,,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
,,,,,Moon Ketu,Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu
,,,,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu
,,,,,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu
,,,,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,,,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,
,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,
,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,
Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,
Moon,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu
,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,Moon
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Moon Saturn Ketu,,
Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,Moon,,Mars
Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,,,Moon Saturn Ketu,,,Mars,Sun Mercury Venus Jupiter
Rahu,,,,,,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,
,,,,,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu
,,,,,Moon Saturn Ketu,,,Venus Mars,Sun Mercury Jupiter,,Rahu
,,,,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,
,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,,,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Ketu,Moon Saturn,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,
,,Moon Saturn Ketu,,,Mercury Venus Mars,Sun Jupiter,,Rahu,,,
,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,
,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
,Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,
Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Moon Saturn Ketu,,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,
Moon,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu
,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,Moon
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,Moon,
Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,Moon,,Mars
Sun Jupiter,,Rahu,,,,,,Moon Saturn Ketu,,Mars,Mercury Venus
,Rahu,,,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter
Rahu,,,,,,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter
Rahu,,,,,,Saturn Ketu,Moon,,Mercury Venus Mars,Sun Jupiter,
,,,,,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu
,,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu
,,,,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,
,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,,Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,,,Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Saturn Ketu,Moon,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,
,,Saturn Ketu,Moon,,Venus Mars,Sun Mercury Jupiter,,Rahu,,,
,Ketu,Moon Saturn,,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,
,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
,Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,
Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,
Moon,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu
Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,Moon
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Saturn Ketu,Moon
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,Moon,
Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,Moon,,Mars
Sun Jupiter,Rahu,,,,,,Ketu,Saturn,Moon,Mars,Mercury Venus
,Rahu,,,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter
Rahu,,,,,,Ketu,Saturn,Moon,Mars,Mercury Venus Jupiter,Sun
Rahu,,,,,,Saturn Ketu,Moon,,Mercury Venus Mars,Sun Jupiter,
,,,,,Ketu,Saturn,Moon,Mars,Mercury Venus,Sun Jupiter,Rahu
,,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu
,,,,Ketu,Saturn,Moon,Mars,Mercury Venus,Sun Jupiter,Rahu,
,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,,Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,,
,,,Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,,
,,Saturn Ketu,Moon,,Venus Mars,Sun Mercury Jupiter,,Rahu,,,
,Ketu,Saturn,Moon,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,
,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
Ketu,Saturn,Moon,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,
Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,
,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu
Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Saturn Ketu
Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,
Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Saturn Ketu,Moon
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,Moon,
Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu,,Moon,Mars
Sun Jupiter,Rahu,,,,,,Ketu,Saturn,Moon,Mars,Mercury Venus
,Rahu,,,,,,Saturn Ketu,Moon,,Mars,Sun Mercury Venus Jupiter
Rahu,,,,,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun
Rahu,,,,,,Saturn Ketu,Moon,,Venus Mars,Sun Mercury Jupiter,
,,,,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu
,,,,,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu
,,,,Ketu,Saturn,Moon,Mars,Mercury Venus,Sun Jupiter,Rahu,
,,,,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,,Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,
,,,Saturn Ketu,Moon,Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,,
,,Saturn Ketu,,Moon,Venus Mars,Sun Mercury Jupiter,,Rahu,,,
,Ketu,Saturn,Moon,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,
,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
Ketu,Saturn,Moon,Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,
Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Saturn Ketu,,Moon Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,
,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu
,Moon Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Saturn Ketu
Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,
Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,,Ketu,Saturn,Moon
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,,Moon
Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,,Moon,Mars
Sun Jupiter,Rahu,,,,,,Ketu,Saturn,Moon,Mars,Mercury Venus
,Rahu,,,,,,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter
Rahu,,,,,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun
Rahu,,,,,,Saturn Ketu,,Moon Mars,Venus,Sun Mercury Jupiter,
,,,,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu
,,,,,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu
,,,,Ketu,Saturn,,Moon Mars,Mercury Venus,Sun Jupiter,Rahu,
,,,,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,
,,,,Saturn Ketu,,Moon Mars,Mercury Venus,Sun Jupiter,,Rahu,
,,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,
,,,Saturn Ketu,,Moon Mars,Mercury Venus,Sun Jupiter,,Rahu,,
,,Saturn Ketu,,Moon,Mars,Mercury Venus Jupiter,Sun,Rahu,,,
,,Saturn Ketu,,Moon,Venus Mars,Sun Mercury Jupiter,,Rahu,,,
,Ketu,Saturn,,Moon Mars,Mercury Venus,Sun Jupiter,Rahu,,,,
,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,
Ketu,Saturn,,Moon Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,
Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,
Saturn Ketu,,Moon Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,
,,Moon Mars,Mercury Venus Jupiter,Sun,Rahu,,,,,,Saturn Ketu
,Moon Mars,Mercury Venus,Sun Jupiter,,Rahu,,,,,,Saturn Ketu
,Moon Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,
Moon Mars,Mercury Venus,Sun Jupiter,Rahu,,,,,,Ketu,Saturn,
Mars,Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,,Moon
Sun Mercury Venus Jupiter,,Rahu,,,,,,Saturn Ketu,,,Moon Mars
Sun Jupiter,Rahu,,,,,,Ketu,Saturn,,Moon Mars,Mercury Venus
,Rahu,,,,,,Saturn Ketu,,Moon,Mars,Sun Mercury Venus Jupiter
Rahu,,,,,,Saturn Ketu,,,Moon Mars,Mercury Venus Jupiter,Sun
Rahu,,,,,,Saturn Ketu,,Moon Mars,Venus,Sun Mercury Jupiter,
,,,,,Saturn Ketu,,,Moon Mars,Mercury Venus Jupiter,Sun,Rahu
