House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter Saturn,Ketu,Moon,,,Venus Mars,Sun,Mercury Rahu,,
,,Jupiter Saturn Ketu,,Moon,,,Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,Moon,,,Venus Mars,Sun Mercury,Rahu,,,
Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,Moon,,,Venus Mars,Sun Mercury,Rahu,,,,
Jupiter Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,,,,,Saturn
Ketu,Moon,,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn
,Moon,,,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu
,Moon,,Venus,Sun Mars,Mercury Rahu,,,,,Jupiter Saturn,Ketu
Moon,,,Venus Mars,Sun Mercury,Rahu,,,,,Jupiter Saturn,Ketu
Moon,,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus Mars,Sun Mercury,Rahu,,,,,Jupiter Saturn,Ketu,Moon
,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,Moon
,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,Moon,
Venus Mars,Sun Mercury,Rahu,,,,,Jupiter Saturn,Ketu,Moon,,
Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars
Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,Moon,,Venus,Mars
Rahu,,,,,Jupiter Saturn,Ketu,Moon,,,Venus Mars,Sun Mercury
,,,,Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu
,,,,Jupiter Saturn,Ketu,Moon,,,Venus Mars,Sun Mercury,Rahu
,,,Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,
,,Saturn,Jupiter Ketu,,Moon,,,Venus Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,,
,,Jupiter Saturn Ketu,,Moon,,,Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun Mercury,Rahu,,,
Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,,,,
Jupiter Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,,,,,Saturn
Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn
,Moon,,,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu
,Moon,,Venus,Sun Mars,Mercury Rahu,,,,,Jupiter Saturn,Ketu
,Moon,,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,
Moon,,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
Moon,,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,,
,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,Moon
Venus,Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,Moon,
Venus Mars,Sun Mercury,Rahu,,,,,Jupiter Saturn,Ketu,,Moon,
Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,Moon,,Venus,Mars
Rahu,,,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun Mercury
,,,,Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu
,,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun Mercury,Rahu
,,,Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,
,,Saturn,Jupiter Ketu,,,Moon,,Venus Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,,
,,Jupiter Saturn Ketu,,,Moon,,Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,Moon,,Venus,Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun Mercury,Rahu,,,
Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,,,,
Jupiter Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Saturn
Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn
,,Moon,,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu
,Moon,,Venus,Sun Mars,Mercury Rahu,,,,,Jupiter Saturn,Ketu
,Moon,,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,
,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
Moon,,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,,
,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,Moon
Venus,Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,,Moon
Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,,,Moon,
Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,Moon,Venus,Mars
Rahu,,,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun Mercury
,,,,Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu
,,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu
,,,Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,Moon,,Venus Mars,Sun,Mercury Rahu,
,,Saturn,Jupiter Ketu,,,Moon,,Venus Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,,
,Saturn,Jupiter Ketu,,,Moon,,Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,,,
,Jupiter Saturn Ketu,,,Moon,,Venus Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,,,,
Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn
,,Moon,,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu
,,Moon,Venus,Sun Mars,Mercury Rahu,,,,,Jupiter Saturn,Ketu
,Moon,,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,
,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
Moon,,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,,
Moon,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,
Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,Moon
Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,,,,Moon
Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,Moon,Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,Moon,Venus,Mars
Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun
,,,,Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu
,,,,Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu
,,,Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,
,,Saturn,Jupiter Ketu,,,,Moon,Venus Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,,
,Saturn,Jupiter Ketu,,,,Moon,Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,,,
,Jupiter Saturn Ketu,,,,Moon,Venus Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,,Moon,Venus,Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,,,,
Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn
,,,Moon,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu
,,Moon,Venus,Sun Mars,Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,Moon,Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,
,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,Moon,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,
Moon,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,
Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,
Venus Mars,Sun Mercury Rahu,,,,,,Jupiter Saturn Ketu,,,,Moon
Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,Moon,Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars
Mercury,,,,,Jupiter Saturn Ketu,,,,Moon,Venus Mars,Sun Rahu
,,,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu
,,,,Jupiter Saturn Ketu,,,,Moon,Venus Mars,Sun Rahu,Mercury
,,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,
,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,,
,Saturn,Jupiter Ketu,,,,Moon,Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,,
,Jupiter Saturn Ketu,,,,Moon,Venus Mars,Sun Rahu,Mercury,,,
Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,,Moon,Venus Mars,Sun,Mercury Rahu,,,,
Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn
,,,Moon,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu
,,,Moon Venus,Sun Mars,Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,Moon,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,
,,Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,Moon,Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,
,Moon Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,
Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,
Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,,,Moon
Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Moon Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars
Mercury,,,,,Jupiter Saturn Ketu,,,,,Moon Venus Mars,Sun Rahu
,,,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu
,,,,Jupiter Saturn Ketu,,,,,Moon Venus Mars,Sun Rahu,Mercury
,,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,
,,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,,
,Saturn,Jupiter Ketu,,,,,Moon Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,,
,Jupiter Saturn Ketu,,,,,Moon Venus Mars,Sun Rahu,Mercury,,,
Jupiter Saturn,Ketu,,,,Moon Venus,Mars,Sun Mercury Rahu,,,,
Jupiter Saturn,Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,,,,
Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn
,,,,Moon Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu
,,,Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Moon Venus Mars,Sun Rahu,Mercury,,,,Saturn,Jupiter Ketu,
,,Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Moon Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,
,Moon Venus Mars,Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,
Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,
Moon Venus Mars,Sun Mercury Rahu,,,,,Saturn,Jupiter Ketu,,,,
Sun,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Moon Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars
Mercury,,,,,Jupiter Saturn Ketu,,,,,Moon Venus Mars,Sun Rahu
,,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu
,,,,Jupiter Saturn Ketu,,,,,Moon Venus Mars,Sun Rahu,Mercury
,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,
,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,,Moon Venus Mars,Sun,Mercury Rahu,,
,Saturn,Jupiter Ketu,,,,,Moon Venus Mars,Sun Mercury Rahu,,,
,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,,
Saturn,Jupiter Ketu,,,,,Moon Venus Mars,Sun Rahu,Mercury,,,
Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,,,
Jupiter Saturn Ketu,,,,,Moon Venus Mars,Sun Rahu,Mercury,,,,
Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,,Venus Mars,Sun Moon,Mercury Rahu,,,,,Jupiter Saturn
,,,,Moon Venus Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Venus Mars,Moon,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Moon Venus Mars,Sun Rahu,Mercury,,,,Saturn,Jupiter Ketu,
,,Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Moon Venus Mars,Sun Rahu,Mercury,,,,Saturn,Jupiter Ketu,,
,Venus Mars,Sun Moon,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,
Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,
Moon Venus Mars,Sun Rahu,Mercury,,,,Saturn,Jupiter Ketu,,,,
Sun Moon,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars
Mercury,,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu
,,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu
,,,,Jupiter Saturn Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury
,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,
,,,Jupiter Saturn,Ketu,,,,Venus Mars,Sun Moon,Mercury Rahu,
,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,,Venus Mars,Sun Moon,Mercury Rahu,,
,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,,
,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,,
Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,,,
Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,,,
Jupiter Saturn Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,,,,
Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,,Venus Mars,Sun Moon,Mercury Rahu,,,,,Jupiter Saturn
,,,,Venus Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Venus Mars,Moon,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Venus Mars,Sun Moon Rahu,Mercury,,,,Saturn,Jupiter Ketu,
,,Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus Mars,Sun Moon Rahu,Mercury,,,,Saturn,Jupiter Ketu,,
,Venus Mars,Sun Moon,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,
Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,
Venus Mars,Sun Moon Rahu,Mercury,,,,Jupiter Saturn,Ketu,,,,
Sun Moon,Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Venus Mars
Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars
Mercury,,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu
,,,,Jupiter Saturn,Ketu,,,,Venus,Moon Mars,Sun Mercury Rahu
,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury
,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,
,,,Jupiter Saturn Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,
,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,,Venus Mars,Sun Moon,Mercury Rahu,,
,Jupiter Saturn,Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,,
,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,,
Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,,,
Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,,,
Jupiter Saturn Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,,,,
Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,,Venus Mars,Sun Moon,Mercury Rahu,,,,,Jupiter Saturn
,,,,Venus Mars,Sun Moon Rahu,Mercury,,,,Jupiter Saturn,Ketu
,,,Venus Mars,,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Venus Mars,Sun Moon Rahu,Mercury,,,,Saturn,Jupiter Ketu,
,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus Mars,Sun Moon Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,Venus Mars,Sun,Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,,
Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,
Venus Mars,Sun Moon Rahu,Mercury,,,,Jupiter Saturn,Ketu,,,,
Sun Rahu,Moon Mercury,,,,,Jupiter Saturn Ketu,,,,,Venus Mars
Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Venus,Mars
Mercury,,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu
,,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu
,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury
,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,
,,,Jupiter Saturn Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,
,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,
,,Jupiter Saturn,Ketu,,,,Venus Mars,Sun,Moon Mercury Rahu,,
,Jupiter Saturn,Ketu,,,,,Venus Mars,Sun Moon Rahu,Mercury,,
,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,,
Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,,
Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,,,
Jupiter Saturn Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,,,
Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn
Ketu,,,,Venus Mars,Sun,Moon Mercury Rahu,,,,,Jupiter Saturn
,,,,Venus Mars,Sun Moon Rahu,Mercury,,,,Jupiter Saturn,Ketu
,,,Venus Mars,,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,
,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,,
,Venus Mars,Sun Rahu,Moon Mercury,,,,,Jupiter Saturn Ketu,,,
Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,
Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,,,,
Sun Rahu,Moon Mercury,,,,,Jupiter Saturn Ketu,,,,,Venus Mars
Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,,,,Venus,Mars
Moon Mercury,,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu
,,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu
,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury
,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,
,,,Jupiter Saturn Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,
,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon,
,,Jupiter Saturn,Ketu,,,,Venus Mars,Sun,Moon Mercury Rahu,,
,Jupiter Saturn,Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,
,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Moon Mercury Rahu,,,
Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,,
Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon,,,
Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Saturn
Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon,,,,Jupiter Saturn
,,,,Venus Mars,Sun Rahu,Moon Mercury,,,,,Jupiter Saturn Ketu
,,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu
,,,Venus Mars,,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu
,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,
,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,,
,Venus Mars,Sun Rahu,Moon Mercury,,,,,Jupiter Saturn Ketu,,,
Venus,Mars,Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu,,,
Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,,,,
Sun Rahu,Moon Mercury,,,,Saturn,Jupiter Ketu,,,,,Venus Mars
Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu,,,,Venus,Mars
Moon Mercury,,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu
Moon,,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu
,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury
,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon
,,,Jupiter Saturn Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,
,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Rahu,Moon Mercury,
,,Jupiter Saturn,Ketu,,,,Venus Mars,Sun,Mercury Rahu,Moon,
,Jupiter Saturn,Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,
,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon,,
Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,,
Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon,,,
Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Saturn
Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon,,,,Jupiter Saturn
,,,,Venus Mars,Sun Rahu,Mercury,Moon,,,,Jupiter Saturn Ketu
,,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu
,,,Venus Mars,,Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu
,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,
,,Venus Mars,,Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu,
,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,,
,Venus Mars,Sun Rahu,Mercury,Moon,,,,Jupiter Saturn Ketu,,,
Venus,Mars,Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu,,,
Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu,,,,Venus
Sun Rahu,Mercury,Moon,,,Saturn,Jupiter Ketu,,,,,Venus Mars
Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu,,,,Venus,Mars
Mercury,Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Sun Rahu
Moon,,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu
Moon,,,Saturn,Jupiter Ketu,,,,,Venus Mars,Sun Rahu,Mercury
,,,Jupiter Saturn,Ketu,,,,Venus,Mars,Sun Mercury Rahu,Moon
