House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,Moon,Ketu,
Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,,Moon Ketu,,
Sun Venus,Mercury,Jupiter,Rahu,,,Mars,,Moon,Ketu,,Saturn
Mercury,Jupiter,Rahu,,,Mars,,Moon,Ketu,,,Sun Venus Saturn
Jupiter,Rahu,,,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus
Jupiter,Rahu,,,Mars,,Moon,Ketu,,Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter
Rahu,,,Mars,,Moon,Ketu,,Saturn,Sun Venus,Mercury,Jupiter
,,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus,Jupiter,Rahu
,,Mars,,Moon,Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu
,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus,,Jupiter Rahu,
,Mars,,Moon,Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Moon,Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,
Mars,,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,Moon,Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars
,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars
,Moon,Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Mars
,Moon Ketu,,,Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,
Moon,Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,
Moon Ketu,,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,
Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,Moon
,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu
,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,Moon,Ketu
,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu,
Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,,Moon Ketu,,
Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,Moon,Ketu,,Saturn
Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu,,,Sun Venus Saturn
Jupiter,Rahu,,,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus
Jupiter,Rahu,,,Mars,,Moon,Ketu,,Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter
Rahu,,,Mars,,Moon,Ketu,,Saturn,Sun Venus,Mercury,Jupiter
,,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus,Jupiter,Rahu
,,Mars,,,Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu
,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus,,Jupiter Rahu,
,Mars,,,Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Moon Ketu,,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,
Mars,,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars
,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars
,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Mars
,Moon Ketu,,,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,
Moon Ketu,,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,
Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,
,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu
,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,,Moon Ketu
,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu,
Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Moon Ketu,,
Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,,Moon Ketu,,Saturn
Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu,,,Sun Venus Saturn
Jupiter,Rahu,,,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus
Jupiter,Rahu,,Mars,,,,Moon Ketu,,Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter
Rahu,,Mars,,,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter
,,Mars,,,Moon Ketu,,,Saturn,Sun Mercury Venus,Jupiter,Rahu
,,Mars,,,Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu
,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus,,Jupiter Rahu,
,Mars,,,Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Ketu,Moon,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,
Mars,,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars
,,Moon Ketu,,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars
,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Mars
,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,
Ketu,Moon,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,
Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Moon,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu
,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu
,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,Moon
,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu,
Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,Moon,
Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,,Moon Ketu,,Saturn
Mercury,Jupiter,Rahu,,,Mars,,,Moon Ketu,,,Sun Venus Saturn
Jupiter,Rahu,,,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus
Jupiter,Rahu,,Mars,,,,Moon Ketu,,Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter
Rahu,,Mars,,,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter
,,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu
,,Mars,,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus,,Jupiter Rahu,
,Mars,,,Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Ketu,Moon,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,
Mars,,,Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars
,,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,,Moon Ketu,,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,
,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,
Ketu,Moon,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,
Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Moon,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu
Moon,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,Moon
,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,,Ketu,Moon
Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,Moon,
Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,Moon,,Saturn
Mercury,Jupiter,Rahu,,,Mars,,,Ketu,Moon,,Sun Venus Saturn
Jupiter,Rahu,,,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus
Jupiter,Rahu,,Mars,,,,Ketu,Moon,Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter
Rahu,,Mars,,,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter
,,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu
,,Mars,,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu,
,Mars,,,Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Ketu,Moon,,Saturn,Sun Venus,Mercury,Jupiter Rahu,,
Mars,,,Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars
,,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,
,Ketu,Moon,,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,
Ketu,,Moon,Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,
Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu
Moon,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,
,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,,Ketu,Moon
Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,Moon,
Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,,Moon,Saturn
Mercury,Jupiter,Rahu,,,Mars,,,Ketu,Moon,,Sun Venus Saturn
Jupiter,Rahu,,,Mars,,,Ketu,Moon,,Saturn,Sun Mercury Venus
Jupiter,Rahu,,Mars,,,,Ketu,Moon,Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter
Rahu,,Mars,,,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter
,,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu
,Mars,,,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,
,Mars,,,Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Ketu,,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,
Mars,,,Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,Ketu,,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars
,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,
,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,
Ketu,,Moon,Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,
Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu
,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,
,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,,Ketu,Moon
Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,Moon
Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,,Moon,Saturn
Mercury,Jupiter,Rahu,,,Mars,,,Ketu,Moon,Saturn,Sun Venus
Jupiter,Rahu,,,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus
Jupiter Rahu,,,Mars,,,Ketu,,Moon,Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter
,,Mars,,,Ketu,,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu
,,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu
,Mars,,,,Ketu,Moon,Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,
,Mars,,,Ketu,,Moon,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Ketu,,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,
Mars,,,Ketu,,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,Ketu,,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars
,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,,Ketu,,Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,
,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,,Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Mars,
Ketu,,Moon,Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,
Ketu,,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
,Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu
,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
Moon,Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,
Moon,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,,Ketu,
Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,Moon
Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu,,Moon,Saturn
Mercury,Jupiter,Rahu,,Mars,,,,Ketu,,Moon Saturn,Sun Venus
Jupiter,Rahu,,,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus
Jupiter Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter
,,Mars,,,Ketu,,,Moon Saturn,Sun Venus,Mercury,Jupiter Rahu
,,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu
,Mars,,,,Ketu,,Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,
,Mars,,,Ketu,,Moon,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,,Jupiter Rahu,,
Mars,,,Ketu,,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,Ketu,,,Moon Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars
,,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,,Ketu,,Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,
,Ketu,,Moon,Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,,Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,,
Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,
Ketu,,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
,,Moon Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,,,Ketu
,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
,Moon Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,,Ketu,
Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,,,,Ketu,
Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,
Sun Mercury Venus,,Jupiter Rahu,,,Mars,,,Ketu,,,Moon Saturn
Mercury,Jupiter,Rahu,,Mars,,,,Ketu,,Moon Saturn,Sun Venus
Jupiter,Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus
Jupiter Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter
,,Mars,,,Ketu,,,Moon Saturn,Sun Venus,Mercury,Jupiter Rahu
,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu
,Mars,,,,Ketu,,Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,
,Mars,,,Ketu,,Moon,Sun Venus Saturn,Mercury,Jupiter,Rahu,
Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,,Jupiter Rahu,,
Mars,,,Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,Ketu,,,Moon Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars
,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,Ketu,,,Moon Saturn,Sun Venus,Mercury,Jupiter Rahu,,,Mars,
,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,,Moon Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Mars,,
Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,
Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
,,Moon Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,,Ketu
,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
,Moon Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,,Ketu,
Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu,,Mars,,,,Ketu,
Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,
Sun Mercury Venus,,Jupiter Rahu,,,Mars,,,Ketu,,,Moon Saturn
Mercury,Jupiter,Rahu,,Mars,,,,Ketu,,Saturn,Sun Moon Venus
Jupiter,Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus
Jupiter Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Venus,Mercury
Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter
,,Mars,,,Ketu,,,Moon Saturn,Sun Venus,Mercury,Jupiter Rahu
,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu
,Mars,,,,Ketu,,Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,
Mars,,,,Ketu,,Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu,
Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,,Jupiter Rahu,,
Mars,,,Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu,,,Mars
,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu,,,Mars,
,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,,Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu,,Mars,,
Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,
Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
,,Saturn,Sun Moon Mercury Venus,,Jupiter Rahu,,,Mars,,,Ketu
,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,
Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu,,Mars,,,,Ketu,
Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,
Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,,Saturn
Mercury,Jupiter,Rahu,,Mars,,,,Ketu,,Saturn,Sun Moon Venus
Jupiter,Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus
Jupiter Rahu,,,Mars,,,Ketu,,,Saturn,Sun Moon Venus,Mercury
Rahu,,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter
,,Mars,,,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu
,,Mars,,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu
,Mars,,,,Ketu,,Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu
,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,
Mars,,,,Ketu,,Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu,
Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,
Mars,,,Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,
,,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu,,,Mars
,,Ketu,,,Moon Saturn,Sun Mercury Venus,Jupiter,Rahu,,,Mars
,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu,,,Mars,
,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,,Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu,,Mars,,
Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,
Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,Mars,,,
,,Saturn,Sun Moon Mercury Venus,,Jupiter Rahu,,,Mars,,,Ketu
,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,,Ketu
,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,
Saturn,Sun Moon Venus,Mercury,Jupiter,Rahu,,Mars,,,,Ketu,
Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,
Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,,Saturn
Mercury,Jupiter Rahu,,,Mars,,,Ketu,,,Saturn,Sun Moon Venus
Jupiter,Rahu,,,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus
Jupiter Rahu,,,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,
Rahu,,,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter
,,Mars,,,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu
,,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu
,Mars,,,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu,
,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,
Mars,,,,Ketu,,Saturn,Sun Venus,Moon Mercury,Jupiter,Rahu,
Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,
Mars,,,Ketu,,,Venus Saturn,Sun Moon Mercury,Jupiter,Rahu,,
,,Ketu,,,Saturn,Sun Moon Mercury Venus,,Jupiter Rahu,,,Mars
,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars
,Ketu,,,Saturn,Sun Moon Venus,Mercury,Jupiter Rahu,,,Mars,
,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,
,Ketu,,Saturn,Sun Venus,Moon Mercury,Jupiter,Rahu,,Mars,,
Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,
Ketu,,Saturn,Venus,Sun Moon Mercury,Jupiter,Rahu,,Mars,,,
,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu
,,Venus Saturn,Sun Moon Mercury,Jupiter,Rahu,,Mars,,,,Ketu
,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,
Saturn,Sun Venus,Moon Mercury,Jupiter Rahu,,,Mars,,,Ketu,,
Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,
Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars,,,Ketu,,,Saturn
Moon Mercury,Jupiter Rahu,,,Mars,,,Ketu,,,Saturn,Sun Venus
Jupiter,Rahu,,,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus
Jupiter Rahu,,,Mars,,,Ketu,,,Saturn,Sun Mercury Venus,Moon
Rahu,,,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter
,,Mars,,,Ketu,,,Saturn,Sun Mercury Venus,Moon,Jupiter Rahu
,,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu
,Mars,,,Ketu,,,Saturn,Sun Venus,Moon Mercury,Jupiter Rahu,
,Mars,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,
Mars,,,,Ketu,,Saturn,Sun Venus,Moon Mercury,Jupiter,Rahu,
Mars,,,Ketu,,,Saturn,Sun Mercury Venus,Moon Jupiter,Rahu,,
,,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,Mars
,,Ketu,,,Saturn,Sun Mercury Venus,Moon,Jupiter Rahu,,,Mars
,,Ketu,,,Saturn,Sun Moon Mercury Venus,Jupiter,Rahu,,,Mars
,Ketu,,,Saturn,Sun Venus,Moon Mercury,Jupiter Rahu,,,Mars,
,Ketu,,,Saturn,Sun Mercury Venus,Moon Jupiter,Rahu,,,Mars,
,Ketu,,Saturn,Sun Venus,Moon Mercury,Jupiter,Rahu,,Mars,,
Ketu,,,Saturn,Sun Mercury Venus,Moon Jupiter,Rahu,,,Mars,,
Ketu,,Saturn,Venus,Sun Moon Mercury,Jupiter,Rahu,,Mars,,,
,,Saturn,Sun Mercury Venus,Moon Jupiter,Rahu,,,Mars,,,Ketu
