House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,,Mercury Venus,Sun Moon Mars Ketu,Saturn,,,,,Rahu,
Jupiter,,Mercury,Sun Moon Venus,Mars Ketu,Saturn,,,,,Rahu,
Jupiter,,Mercury Venus,Sun Moon Mars Ketu,Saturn,,,,,Rahu,,
,Mercury Venus,Sun Moon,Mars Ketu,Saturn,,,,,Rahu,,Jupiter
Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,,Rahu,,,Jupiter
Mercury Venus,Sun Moon Mars Ketu,Saturn,,,,,Rahu,,,Jupiter,
Sun Moon Ketu,Mars,Saturn,,,,Rahu,,,Jupiter,,Mercury Venus
Moon Mars Ketu,Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus
,Saturn,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Moon Mars Ketu
Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu
Saturn,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Moon Ketu,Mars
,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn
,,,Rahu,,,Jupiter,,Mercury Venus,Sun Moon Ketu,Mars,Saturn
,,,Rahu,,,Jupiter,Mercury,Sun Venus,Moon Mars Ketu,Saturn,
,,,Rahu,,Jupiter,,Mercury Venus,Sun Moon,Mars Ketu,Saturn,
,,Rahu,,,Jupiter,,Sun Mercury Venus,Moon Mars Ketu,Saturn,,
,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,
,Rahu,,,Jupiter,,Mercury Venus,Sun Moon Mars Ketu,Saturn,,,
,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,
Rahu,,,Jupiter,,Mercury Venus,Sun Moon Ketu,Mars,Saturn,,,
Rahu,,,Jupiter,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,
,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn,,,,Rahu
,,Jupiter,,Sun Mercury Venus,Moon Mars Ketu,Saturn,,,,,Rahu
,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,,Rahu
,Jupiter,,Mercury Venus,Sun Moon Mars Ketu,Saturn,,,,,Rahu,
Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,,Rahu,
Jupiter,,Mercury Venus,Sun Moon Mars Ketu,Saturn,,,,,Rahu,,
,Mercury Venus,Sun,Moon Mars Ketu,Saturn,,,,,Rahu,,Jupiter
Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,,Rahu,,Jupiter,
Mercury Venus,Sun Moon Mars Ketu,Saturn,,,,,Rahu,,,Jupiter,
Sun Ketu,Moon Mars,Saturn,,,,Rahu,,,Jupiter,,Mercury Venus
Moon Mars Ketu,Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus
,Saturn,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Moon Mars Ketu
Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu
Saturn,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars
,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn
,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn
,,,Rahu,,,Jupiter,Mercury,Sun Venus,Moon Mars Ketu,Saturn,
,,,Rahu,,Jupiter,,Mercury Venus,Sun,Moon Mars Ketu,Saturn,
,,Rahu,,,Jupiter,,Sun Mercury Venus,Moon Mars Ketu,Saturn,,
,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,
,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn,,,
Rahu,,,Jupiter,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,
,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn,,,,Rahu
,,Jupiter,,Sun Mercury Venus,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,,Rahu
,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,,,Rahu,
Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,,Rahu,
Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,,,Rahu,,
,Mercury Venus,Sun Ketu,Moon Mars,Saturn,,,,Rahu,,,Jupiter
Mercury,Sun Venus,Moon Mars Ketu,Saturn,,,,,Rahu,,Jupiter,
Mercury Venus,Sun Mars Ketu,Moon Saturn,,,,,Rahu,,,Jupiter,
Sun Ketu,Moon Mars,Saturn,,,,Rahu,,,Jupiter,,Mercury Venus
Moon Mars Ketu,Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus
Moon Saturn,,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu
Saturn,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars
,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn
,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn
,,,Rahu,,,Jupiter,Mercury,Sun Venus,Mars Ketu,Moon Saturn,
,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn,
,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,
,,Rahu,,Jupiter,,Mercury,Sun Venus,Moon Mars Ketu,Saturn,,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn,,,
Rahu,,,Jupiter,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,
,,Jupiter,,Mercury Venus,Sun Ketu,Moon Mars,Saturn,,,,Rahu
,,Jupiter,,Sun Mercury Venus,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,,,Rahu,
Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,,Rahu,
Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,,,Rahu,,
,Mercury Venus,Sun Ketu,Moon Mars,Saturn,,,,Rahu,,,Jupiter
Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,,Rahu,,Jupiter,
Mercury Venus,Sun Mars Ketu,Moon Saturn,,,,,Rahu,,,Jupiter,
Sun Ketu,Moon Mars,Saturn,,,,Rahu,,,Jupiter,,Mercury Venus
Mars Ketu,Moon Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus
Moon Saturn,,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Moon Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu
,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn
,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn
,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Moon Saturn
,,,Rahu,,,Jupiter,Mercury,Sun Venus,Mars Ketu,Moon Saturn,
,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Moon Saturn,
,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,
,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Moon Saturn,,,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,
,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Moon Saturn,,,,Rahu
,,Jupiter,,Sun Mercury Venus,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Mercury Venus,Sun Mars Ketu,Moon Saturn,,,,,Rahu,
Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,,Rahu,
Jupiter,,Sun Mercury Venus,Mars Ketu,Moon Saturn,,,,,Rahu,,
,Mercury Venus,Sun Ketu,Mars,Moon Saturn,,,,Rahu,,,Jupiter
Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,,Rahu,,Jupiter,
Sun Mercury Venus,Mars Ketu,Moon Saturn,,,,,Rahu,,,Jupiter,
Sun Ketu,Mars,Moon Saturn,,,,Rahu,,,Jupiter,,Mercury Venus
Mars Ketu,Moon Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus
Saturn,Moon,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Moon Saturn,,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu
Moon,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn
,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Moon Saturn
,,,Rahu,,,Jupiter,Mercury,Sun Venus,Mars Ketu,Saturn,Moon
,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Moon Saturn,
,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,Moon,
,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,Moon,,
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Moon Saturn,,,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,,
,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Moon Saturn,,,,Rahu
,,Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,Moon,,,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Moon Saturn,,,,Rahu,
,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,Moon,,,,Rahu,
Jupiter,,Mercury,Sun Venus,Mars Ketu,Moon Saturn,,,,,Rahu,
Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,Moon,,,,Rahu,,
,Mercury Venus,Sun Ketu,Mars,Moon Saturn,,,,Rahu,,,Jupiter
Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,,,Rahu,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,Moon,,,,Rahu,,,Jupiter,
Sun Ketu,Mars,Moon Saturn,,,,Rahu,,,Jupiter,,Mercury Venus
Mars Ketu,Saturn,Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus
Saturn,Moon,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu
Moon,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn
,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Moon Saturn
,,,Rahu,,,Jupiter,Mercury,Sun Venus,Mars Ketu,Saturn,Moon
,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Moon Saturn,
,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,Moon,
,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,Moon,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,Moon,,
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,Moon,,,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,,
,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Saturn,Moon,,,Rahu
,,Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,Moon,,,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,,,Rahu,
,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,Moon,,,,Rahu,
Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,,,Rahu,,
Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,Moon,,,,Rahu,,
,Mercury Venus,Sun Ketu,Mars,Saturn,Moon,,,Rahu,,,Jupiter
Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,,,Rahu,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,Moon,,,,Rahu,,,Jupiter,
Sun Ketu,Mars,Saturn,Moon,,,Rahu,,,Jupiter,,Mercury Venus
Mars Ketu,Saturn,Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus
Saturn,Moon,,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu
,Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn
Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Saturn
,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,Moon
,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon
,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,Moon,
,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon,
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,,Moon,,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,,
,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Saturn,Moon,,,Rahu
,,Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,Moon,,,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,,,Rahu,
,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon,,,Rahu,
Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,,,Rahu,,
Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu,,
,Mercury Venus,Sun Ketu,Mars,Saturn,Moon,,,Rahu,,,Jupiter
Mercury,Sun Venus,Mars Ketu,Saturn,Moon,,,,Rahu,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu,,,Jupiter,
Sun Ketu,Mars Saturn,,Moon,,,Rahu,,,Jupiter,,Mercury Venus
Mars Ketu,Saturn,Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus
Saturn,,Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu
,Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
Moon,,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn
Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars,Saturn
Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,
,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon
,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon
,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon,
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,Moon,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,,Moon,,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,Moon,,
,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,,,Rahu
,,Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,,,Rahu,
,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon,,,Rahu,
Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,Moon,,,Rahu,,
Jupiter,,Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu,,
,Mercury Venus,Sun Ketu,Mars Saturn,,Moon,,,Rahu,,,Jupiter
Mercury,Sun Venus,Mars Ketu,Saturn,,Moon,,,Rahu,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu,,Jupiter,,
Sun Ketu,Mars Saturn,,Moon,,,Rahu,,,Jupiter,,Mercury Venus
Mars Ketu,Saturn,,Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus
Saturn,,Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,,Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars
,Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
,Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn
Moon,,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,
Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,
Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,
,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon
,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon,
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,Moon,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,,Moon,,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,Moon,,
,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu
,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu,
,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,Moon,,,Rahu,
Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu,,
,,Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu,,Jupiter
,Mercury Venus,Sun Ketu,Mars Saturn,,,Moon,,Rahu,,,Jupiter
Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu,,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,,Moon,,,Rahu,,Jupiter,,
Sun Ketu,Mars Saturn,,,Moon,,Rahu,,,Jupiter,,Mercury Venus
Mars,Saturn,,Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu
Saturn,,,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,,Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars
,,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
,Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn
,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,
Moon,,,Rahu,,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,
Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,
Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,
,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,,Moon
,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,Moon,
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,,,Moon,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,Moon,,
,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu
,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu,
,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,,Moon,,Rahu,
Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu,,
,,Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu,,Jupiter
,Mercury Venus,Sun Ketu,Mars Saturn,,,Moon,,Rahu,,,Jupiter
Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu,,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu,,Jupiter,,
Sun Ketu,Mars Saturn,,,Moon,,Rahu,,,Jupiter,,Mercury Venus
Mars,Saturn,,Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu
Saturn,,,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,,Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars
,,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
,,Moon,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn
,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,
,Moon,,Rahu,,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,
Moon,,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,
Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,
,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,,Moon
Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,,,Moon,
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,,Moon,
,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,Moon,,Rahu
,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon,Rahu,
,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,,Moon,,Rahu,
Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon,Rahu,,
,,Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu,,Jupiter
,Mercury Venus,Sun Ketu,Mars Saturn,,,Moon,,Rahu,,,Jupiter
Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon,Rahu,,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu,,Jupiter,,
Sun Ketu,Mars Saturn,,,Moon,,Rahu,,,Jupiter,,Mercury Venus
Mars,Saturn,,,Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu
Saturn,,,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,,,Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars
,,Moon,,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
,,Moon,,Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn
,,Moon,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,
,Moon,,Rahu,,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,
,Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,
Moon,,Rahu,,Jupiter,,,Mercury Venus,Sun Mars Ketu,Saturn,,
Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,
,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,,Moon
Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,,,,Moon
Rahu,,Jupiter,,Mercury,Sun Venus,Mars Ketu,Saturn,,,Moon,
,,Jupiter,,Mercury,Sun Venus Ketu,Mars Saturn,,,,Moon,Rahu
,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu
,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon,Rahu,
Jupiter,,,Mercury Venus,Sun Mars Ketu,Saturn,,,Moon,,Rahu,
Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon,Rahu,,
,,Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu,,Jupiter
,Mercury Venus,Sun Ketu,Mars Saturn,,,,Moon,Rahu,,,Jupiter
Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon,Rahu,,,Jupiter,
Sun Mercury Venus,Mars Ketu,Saturn,,,Moon,,Rahu,,Jupiter,,
Sun Mars Ketu,Saturn,,,,Moon,Rahu,,,Jupiter,,Mercury Venus
Mars,Saturn,,,Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu
Saturn,,,,Moon,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu
Saturn,,,Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars
,,,Moon,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn
,,Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn
,,Moon,Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,
,Moon,,Rahu,,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,
,Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,
,Moon,Rahu,,Jupiter,,,Mercury Venus,Sun Mars Ketu,Saturn,,
Moon,Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,
Moon,Rahu,,,Jupiter,,Mercury Venus,Sun Mars Ketu,Saturn,,,
Rahu,,,Jupiter,,Mercury,Sun Venus Ketu,Mars,Saturn,,,Moon
Rahu,,,Jupiter,,Mercury Venus,Sun Ketu,Mars Saturn,,,,Moon
Rahu,,Jupiter,,,Sun Mercury Venus,Mars Ketu,Saturn,,,,Moon
,,Jupiter,,Mercury,Sun Venus Ketu,Mars Saturn,,,,Moon,Rahu
