House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Jupiter Rahu,,,Moon Mars Saturn,,,Venus Ketu,Sun Mercury
,,,Jupiter,Rahu,,Mars Saturn,Moon,,,Sun Mercury Venus Ketu,
,,,Jupiter Rahu,,,Moon Mars Saturn,,,Venus Ketu,Sun Mercury,
,,Jupiter,Rahu,,Mars Saturn,Moon,,,Sun Mercury Venus Ketu,,
,,Jupiter Rahu,,,Moon Mars Saturn,,,Venus Ketu,Sun Mercury,,
,Jupiter,Rahu,,Mars,Moon Saturn,,,Sun Venus Ketu,Mercury,,
,Jupiter Rahu,,,Moon Mars Saturn,,,Venus Ketu,Sun Mercury,,,
,Jupiter Rahu,,Mars,Moon Saturn,,,Sun Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,
Jupiter Rahu,,Mars,Moon Saturn,,,Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,Moon,,Ketu,Sun Mercury Venus,,,,,Jupiter Rahu
,,Moon Mars Saturn,,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,Moon,,,Sun Mercury Venus Ketu,,,,,Jupiter,Rahu
,Moon Mars Saturn,,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars,Moon Saturn,,,Sun Venus Ketu,Mercury,,,,,Jupiter Rahu,
Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,
Moon Saturn,,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars
Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn
,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Moon Saturn
,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,Moon
,Sun Venus Ketu,Mercury,,,,,Jupiter Rahu,,Mars,Moon Saturn,
Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Moon Mars Saturn,,
Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu
Mercury,,,,Jupiter,Rahu,,Mars Saturn,Moon,,,Sun Venus Ketu
,,,,Jupiter Rahu,,,Moon Mars Saturn,,,Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,Moon,,Ketu,Sun Mercury Venus,
,,,Jupiter Rahu,,,Moon Mars Saturn,,,Venus Ketu,Sun Mercury,
,,Jupiter,Rahu,,Mars Saturn,Moon,,,Sun Mercury Venus Ketu,,
,,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,
,Jupiter,Rahu,,Mars Saturn,Moon,,,Sun Venus Ketu,Mercury,,
,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,
,Jupiter Rahu,,Mars,Moon Saturn,,,Sun Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,
Jupiter Rahu,,Mars,Saturn,Moon,,Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,Moon,,Ketu,Sun Mercury Venus,,,,,Jupiter Rahu
,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,Moon,,,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu
,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars,Moon Saturn,,,Sun Venus Ketu,Mercury,,,,,Jupiter Rahu,
Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,
Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars
Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn
Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn
,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,Moon
,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,,Mars,Moon Saturn,
Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,Moon,
Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu
Mercury,,,,Jupiter,Rahu,,Mars Saturn,Moon,,,Sun Venus Ketu
,,,,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,Moon,,Ketu,Sun Mercury Venus,
,,,Jupiter Rahu,,Mars,Saturn,Moon,,Venus Ketu,Sun Mercury,
,,Jupiter Rahu,,,Mars Saturn,Moon,,Ketu,Sun Mercury Venus,,
,,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,
,Jupiter,Rahu,,Mars Saturn,,Moon,,Sun Venus Ketu,Mercury,,
,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,
,Jupiter Rahu,,Mars,Saturn,Moon,,Sun Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,
Jupiter Rahu,,Mars,Saturn,Moon,,Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,Moon,,Ketu,Sun Mercury Venus,,,,,Jupiter Rahu
,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,,Moon,,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu
,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars,Saturn,Moon,,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,
Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,
Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars
,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn
Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn
,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,Moon
,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,,Mars Saturn,,Moon
Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn,Moon,
Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu
Mercury,,,,Jupiter,Rahu,,Mars Saturn,,Moon,,Sun Venus Ketu
,,,,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,,Moon,Ketu,Sun Mercury Venus,
,,,Jupiter Rahu,,Mars,Saturn,Moon,,Venus Ketu,Sun Mercury,
,,Jupiter Rahu,,,Mars Saturn,,Moon,Ketu,Sun Venus,Mercury,
,,Jupiter Rahu,,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,
,Jupiter,Rahu,,Mars Saturn,,Moon,,Sun Venus Ketu,Mercury,,
,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,
,Jupiter Rahu,,Mars,Saturn,Moon,,Sun Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,,
Jupiter Rahu,,Mars,Saturn,Moon,,Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,,Moon,Ketu,Sun Mercury Venus,,,,,Jupiter Rahu
,,Mars Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,,Moon,,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu
,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars Saturn,,Moon,,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,
Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,
Saturn,Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars
,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn
Moon,,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn
Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,
,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,,Mars Saturn,,Moon
Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn,,Moon
Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu
Mercury,,,,Jupiter,Rahu,,Mars Saturn,,Moon,,Sun Venus Ketu
,,,,Jupiter Rahu,,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,,Moon,Ketu,Sun Mercury Venus,
,,,Jupiter Rahu,,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury,
,,Jupiter Rahu,,,Mars Saturn,,Moon,Ketu,Sun Venus,Mercury,
,,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,
,Jupiter,Rahu,,Mars Saturn,,Moon,,Sun Venus Ketu,Mercury,,
,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,
Jupiter,Rahu,,Mars,Saturn,,Moon,Sun Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,,
Jupiter Rahu,,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,,Moon,Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,,Moon,Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,
,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars Saturn,,,Moon,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,
Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,
Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars
,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn
,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn
Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,
Moon,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,,Mars Saturn,,
Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn,,Moon
Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu
Mercury,,,,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus
,,,,Jupiter Rahu,,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury
,,,Jupiter Rahu,,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury,
,,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury,
,,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,
,Jupiter,Rahu,,Mars Saturn,,,Moon,Sun Venus Ketu,Mercury,,
,Jupiter Rahu,,,Mars Saturn,,Moon,Venus Ketu,Sun Mercury,,,
Jupiter,Rahu,,Mars,Saturn,,Moon,Sun Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,,
Jupiter Rahu,,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,Mars,Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,
,Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars Saturn,,,Moon,Sun Venus Ketu,Mercury,,,,Jupiter,Rahu,
Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,
Saturn,,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars
,,Moon Ketu,Sun Mercury Venus,,,,,Jupiter Rahu,,,Mars Saturn
,Moon,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn
,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,
Moon Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,,,Mars Saturn,,
Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn,,Moon
Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,,,Moon Venus Ketu
Mercury,,,,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus
,,,,Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury
,,,Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,
,,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury,
,,Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,
Jupiter,Rahu,,Mars Saturn,,,Moon,Sun Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,,
Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,
,Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars Saturn,,,,Sun Moon Venus Ketu,Mercury,,,,Jupiter,Rahu,
Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,
Saturn,,,Moon Venus Ketu,Sun Mercury,,,,Jupiter,Rahu,,Mars
,,Moon Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,,,Mars Saturn
,,Moon Venus Ketu,Sun Mercury,,,,Jupiter,Rahu,,Mars,Saturn
,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,
Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu,,,Mars Saturn,,
Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn,,
Sun Mercury,,,,,Jupiter Rahu,,,Mars Saturn,,,Moon Venus Ketu
Mercury,,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus
,,,,Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,,,Moon Ketu,Sun Venus,Mercury
,,,Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,
,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,
,,Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,
Jupiter,Rahu,,Mars Saturn,,,,Sun Moon Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,,,Venus Ketu,Sun Moon Mercury,,,,
Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,,,,
,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu
,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu
,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu,
,Mars Saturn,,,Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,
Mars Saturn,,,,Sun Moon Venus Ketu,Mercury,,,,Jupiter,Rahu,
Mars Saturn,,,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu,,
Saturn,,,Moon Venus Ketu,Sun Mercury,,,,Jupiter,Rahu,,Mars
,,Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu,,,Mars Saturn
,,Moon Venus Ketu,Sun Mercury,,,,Jupiter,Rahu,,Mars Saturn,
,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu,,,Mars Saturn,
Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu,,,Mars Saturn,,
Moon Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Mars,Saturn,,
Sun Moon Mercury,,,,,Jupiter Rahu,,,Mars Saturn,,,Venus Ketu
Mercury,,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus
,,,,Jupiter Rahu,,Mars,Saturn,,,Moon Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury
,,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,
,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,
,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Venus Ketu,Sun Moon Mercury,,,
Jupiter,Rahu,,Mars Saturn,,,,Sun Moon Venus Ketu,Mercury,,,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,,
Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,,,,Jupiter
,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu
,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu
,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu,
,Mars Saturn,,,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu,
Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,,
Mars Saturn,,,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu,,
,,,Venus Ketu,Sun Moon Mercury,,,,Jupiter,Rahu,,Mars Saturn
,,Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu,,,Mars Saturn
,,Venus Ketu,Sun Moon Mercury,,,,Jupiter,Rahu,,Mars Saturn,
,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu,,,Mars Saturn,
Ketu,Sun Moon Venus,Mercury,,,,Jupiter Rahu,,,Mars Saturn,,
Venus Ketu,Sun Moon Mercury,,,,Jupiter,Rahu,,Mars,Saturn,,
Sun Moon Mercury,,,,,Jupiter Rahu,,,Mars Saturn,,,Venus Ketu
Moon Mercury,,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus
,,,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury
,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury
,,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,
,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,
,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Venus Ketu,Sun Moon Mercury,,,
Jupiter,Rahu,,Mars Saturn,,,,Sun Venus Ketu,Moon Mercury,,,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Moon Venus,Mercury,,,
Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,,,,Jupiter
,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu
,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu
,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,
Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,,,,,Jupiter Rahu,
Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,,
Mars Saturn,,,Venus Ketu,Sun,Moon Mercury,,,,Jupiter Rahu,,
,,,Venus Ketu,Sun Moon Mercury,,,,Jupiter,Rahu,,Mars Saturn
,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,,,Mars Saturn
,,Venus Ketu,Sun Moon Mercury,,,,Jupiter,Rahu,,Mars Saturn,
,Venus Ketu,Sun Mercury,Moon,,,,Jupiter Rahu,,,Mars Saturn,
Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,,,Mars Saturn,,
Venus Ketu,Sun Moon Mercury,,,,Jupiter,Rahu,,Mars Saturn,,,
Sun Mercury,Moon,,,,Jupiter Rahu,,,Mars Saturn,,,Venus Ketu
Moon Mercury,,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus
,,,Jupiter,Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury
,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury
,,Jupiter,Rahu,,Mars,Saturn,,,Venus Ketu,Sun Moon Mercury,
,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,
,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Mercury,Moon,
,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,
,Jupiter Rahu,,,Mars Saturn,,,Venus Ketu,Sun Mercury,Moon,,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,
Rahu,,Mars Saturn,,,,Venus Ketu,Sun Mercury,Moon,,,Jupiter
,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu
,Mars,Saturn,,,Venus Ketu,Sun Mercury,Moon,,,,Jupiter Rahu
,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,
Mars,Saturn,,,Venus Ketu,Sun Mercury,Moon,,,,Jupiter Rahu,
Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,,
Mars Saturn,,,Venus Ketu,Sun,Moon Mercury,,,,Jupiter Rahu,,
,,,Venus Ketu,Sun Mercury,Moon,,,Jupiter,Rahu,,Mars Saturn
,,Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,,,Mars Saturn
,,Venus Ketu,Sun Mercury,Moon,,,Jupiter,Rahu,,Mars Saturn,
,Venus Ketu,Sun Mercury,Moon,,,,Jupiter Rahu,,,Mars Saturn,
Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,,,Mars Saturn,,
Venus Ketu,Sun Mercury,Moon,,,Jupiter,Rahu,,Mars Saturn,,,
Sun Mercury,Moon,,,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu
Moon Mercury,,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus
Moon,,,Jupiter,Rahu,,Mars Saturn,,,,Venus Ketu,Sun Mercury
,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury
,,Jupiter,Rahu,,Mars,Saturn,,,Venus Ketu,Sun Mercury,Moon
,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon
,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Mercury,Moon,
,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,
,Jupiter Rahu,,,Mars Saturn,,,Venus Ketu,Sun Mercury,Moon,,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Moon Mercury,,,
Rahu,,Mars Saturn,,,,Venus Ketu,Sun Mercury,Moon,,,Jupiter
,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu
,Mars,Saturn,,,Venus Ketu,Sun Mercury,Moon,,,,Jupiter Rahu
,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,
Mars,Saturn,,,Venus Ketu,Sun Mercury,Moon,,,,Jupiter Rahu,
Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,,
Mars Saturn,,,Venus Ketu,Sun,Mercury,Moon,,,Jupiter Rahu,,
,,,Venus Ketu,Sun Mercury,Moon,,,Jupiter,Rahu,,Mars Saturn
,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,,,Mars Saturn
,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,,Mars Saturn,
,Venus Ketu,Sun Mercury,,Moon,,,Jupiter Rahu,,Mars,Saturn,
Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,,,Mars Saturn,,
Venus Ketu,Sun Mercury,Moon,,,Jupiter,Rahu,,Mars Saturn,,,
Sun Mercury,,Moon,,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu
Mercury,Moon,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus
Moon,,,Jupiter,Rahu,,Mars Saturn,,,,Venus Ketu,Sun Mercury
Moon,,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury
,,Jupiter,Rahu,,Mars Saturn,,,,Venus Ketu,Sun Mercury,Moon
,,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon
,,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun Mercury,,Moon
,Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,
,Jupiter Rahu,,Mars,Saturn,,,Venus Ketu,Sun,Mercury,Moon,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,
Jupiter Rahu,,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,
Rahu,,Mars Saturn,,,,Venus Ketu,Sun Mercury,Moon,,,Jupiter
,,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu
,Mars,Saturn,,,Venus Ketu,Sun Mercury,,Moon,,Jupiter,Rahu
,Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,
Mars,Saturn,,,Venus Ketu,Sun Mercury,,Moon,,,Jupiter Rahu,
Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,,
Mars Saturn,,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,,
,,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,,Mars Saturn
,,Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,,,Mars Saturn
,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,,Mars Saturn,
,Venus Ketu,Sun Mercury,,Moon,,,Jupiter Rahu,,Mars,Saturn,
Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,,,Mars Saturn,,
Venus,Sun Mercury,,Moon,,Jupiter Rahu,,,Mars Saturn,,,Ketu
