House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun,Mercury,,,Mars,Moon Jupiter Rahu,,Saturn,,,,Venus Ketu
Sun Mercury,,,Mars,Rahu,Moon Jupiter,Saturn,,,,Venus Ketu,
,,Mars,,Moon Jupiter Rahu,,Saturn,,,,Venus Ketu,Sun Mercury
,,Mars,Moon Jupiter Rahu,,Saturn,,,,Venus Ketu,Sun,Mercury
,Mars,Rahu,Moon Jupiter,Saturn,,,,Venus Ketu,,Sun Mercury,
Mars,,Moon Jupiter Rahu,,Saturn,,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,,Sun Mercury,,
,Moon Jupiter Rahu,,Saturn,,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars
Moon Jupiter Rahu,,Saturn,,,,Venus Ketu,Sun Mercury,,,Mars,
Moon Jupiter,Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Rahu
,Saturn,,,,Venus Ketu,Sun,Mercury,,,Mars,Moon Jupiter Rahu
Saturn,,,,,Venus Ketu,Sun Mercury,,,Mars,,Moon Jupiter Rahu
Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon
Saturn,,,,Venus Ketu,Sun Mercury,,,Mars,,Moon Jupiter Rahu,
,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon,Saturn
,,,Venus Ketu,Sun Mercury,,,Mars,,Moon Jupiter Rahu,,Saturn
,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,
,,Venus Ketu,Sun Mercury,,,,Mars,Moon Jupiter Rahu,,Saturn,
,Venus Ketu,,Sun Mercury,,,Mars,Rahu,Moon Jupiter,Saturn,,
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,,
,Venus Ketu,Sun Mercury,,,Mars,,Moon Jupiter Rahu,Saturn,,,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,,,
Venus Ketu,Sun Mercury,,,Mars,,Moon Jupiter Rahu,,Saturn,,,
Sun,Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu
Sun Mercury,,,Mars,Rahu,Moon Jupiter,Saturn,,,,Venus Ketu,
,,Mars,,Moon Jupiter Rahu,,Saturn,,,,Venus Ketu,Sun Mercury
,,Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,,Sun Mercury,
Mars,,Moon Jupiter Rahu,,Saturn,,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,,Sun Mercury,,
,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury,,,Mars,
Moon Jupiter,Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Rahu
Moon,Saturn,,,,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu
Saturn,,,,,Venus Ketu,Sun Mercury,,,Mars,,Moon Jupiter Rahu
Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon
Saturn,,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon
,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon,Saturn
,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon,Saturn
,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,
,,Venus Ketu,Sun Mercury,,,,Mars,Jupiter Rahu,Moon,Saturn,
,Venus Ketu,,Sun Mercury,,,Mars,Rahu,Moon Jupiter,Saturn,,
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,,
,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon Saturn,,,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,,,
Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon Saturn,,,,
Sun,Mercury,,,Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,
,,Mars,,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury
,,Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,
Mars,,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,,Sun Mercury,,
,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury,,,Mars,
,Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
Moon,Saturn,,,,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu
Moon Saturn,,,,Venus,Ketu,Sun Mercury,,,Mars,,Jupiter Rahu
Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,Moon
,,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon Saturn
,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn
,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon,Saturn
,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Moon,Saturn,
,Venus Ketu,,Sun Mercury,,,Mars,Rahu,Jupiter,Moon Saturn,,
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,
,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon Saturn,,,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,,
Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Moon Saturn,,,,
Sun,Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,
,,Mars,,Jupiter Rahu,Moon Saturn,,,,,Venus Ketu,Sun Mercury
,,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,
Mars,,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,,
,Jupiter Rahu,Moon,Saturn,,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,Sun Mercury,,,Mars,
,Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Moon Saturn,,,,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu
Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Rahu,Jupiter
Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Moon,,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Saturn
,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn
,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,,Moon Saturn
,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Moon Saturn,
,Venus Ketu,,Sun Mercury,,,Mars,Rahu,Jupiter,Moon Saturn,,
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,
,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Saturn,Moon,,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,,
Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Saturn,Moon,,,
Sun,Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,
,,Mars,,Jupiter Rahu,Saturn,Moon,,,,Venus Ketu,Sun Mercury
,,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,
Mars,,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,,
,Jupiter Rahu,Saturn,Moon,,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,,Moon Saturn,,,,Venus Ketu,Sun Mercury,,,Mars,
,Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Moon Saturn,,,,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu
Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Rahu,Jupiter
Moon Saturn,,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Moon,,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Saturn
Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,,Moon Saturn
,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Moon Saturn,
,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Moon Saturn,,
Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,Moon,,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,,
Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,Moon,,,Ketu
Sun,Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,
,,Mars,,Jupiter Rahu,Saturn,Moon,,,,Venus Ketu,Sun Mercury
,Mars,,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,,Sun Mercury,
Mars,,Jupiter Rahu,Saturn,Moon,,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,,Sun Mercury,,
,Jupiter Rahu,Saturn,Moon,,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,Sun,Mercury,,Mars,
,Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,Moon,,,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu
Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Rahu,Jupiter
Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Moon,,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,Saturn
Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
Moon,,,Venus Ketu,Sun Mercury,,,Mars,,Jupiter Rahu,,Saturn
,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,Moon
,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,
Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,,Moon,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,,
Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,,Moon,,Ketu
Sun,Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,
,,Mars,Rahu,Jupiter,Saturn,,Moon,,Ketu,Venus,Sun Mercury
,Mars,,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,,Sun Mercury,
Mars,,Jupiter Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,,Sun Mercury,,
,Jupiter Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,Sun,Mercury,,Mars,
,Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,Moon,,,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu
Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Saturn,Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
,Moon,,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn
Moon,,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
Moon,,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,
Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,Moon
,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Saturn,Moon,
Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,,Moon,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon,
Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,,Moon,,Ketu
Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,
,,Mars,Rahu,Jupiter,Saturn,,Moon,,Ketu,Venus,Sun Mercury
,Mars,,Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,,Sun Mercury,
Mars,,Jupiter Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,,
Mars,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,,Sun Mercury,,
,Jupiter Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,,,Mars
Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,,Saturn,Moon,,,Venus Ketu,Sun,Mercury,,Mars,
,Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,,Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu
Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
,Moon,,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn
,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
,Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,
Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,
Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon
Ketu,Venus,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon,
Venus,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon,,Ketu
Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,
,,Mars,Jupiter Rahu,,Saturn,,,Moon,Ketu,Venus,Sun Mercury
,Mars,,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,,Sun Mercury,
Mars,Rahu,Jupiter,Saturn,,,Moon,Ketu,Venus,Sun Mercury,,
Mars,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,,Sun Mercury,,
Rahu,Jupiter,Saturn,,,Moon,Ketu,Venus,Sun,Mercury,,Mars
Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,Saturn,,,Moon,,Venus Ketu,Sun,Mercury,,Mars,
,Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,,Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu
Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Saturn,,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
,,Moon,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn
,Moon,,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
,Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,
,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,
Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,
,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon
Ketu,Venus,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,Moon,
,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu
Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,
,,Mars,Jupiter Rahu,,Saturn,,,Moon,Ketu,Venus,Sun Mercury
,Mars,,Jupiter Rahu,,Saturn,,Moon,,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,
Mars,Rahu,Jupiter,Saturn,,,Moon,Ketu,Venus,Sun,Mercury,
Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,,
Rahu,Jupiter,Saturn,,,Moon,Ketu,Venus,Sun,Mercury,,Mars
Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,Saturn,,,Moon,,Venus Ketu,Sun,Mercury,,Mars,
,Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,,Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu
Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
,,Moon,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn
,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
,Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,
,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,
,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,
Moon,Venus Ketu,Sun,Mercury,,,Mars,Jupiter Rahu,,Saturn,,
Ketu,Venus,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon
,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu
Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,
,,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury
,Mars,,Jupiter Rahu,Saturn,,,,Moon,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,
Mars,Rahu,Jupiter,Saturn,,,,Moon Ketu,Venus,Sun,Mercury,
Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,,
Rahu,Jupiter,Saturn,,,,Moon Ketu,Venus,Sun,Mercury,,Mars
Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,Saturn,,,,Moon,Venus Ketu,Sun,Mercury,,Mars,
,Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,,,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu
Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
,,,Moon Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn
,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
,,Moon Ketu,Venus,Sun,Mercury,,Mars,Rahu,Jupiter,Saturn,
,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,
,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,
Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,
Moon Ketu,Venus,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,
Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon
,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,,Moon Venus Ketu
Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,,,,Moon,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,
,,Mars,Jupiter Rahu,,Saturn,,,,Moon Venus Ketu,,Sun Mercury
,Mars,,Jupiter Rahu,Saturn,,,,Moon,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,
Mars,Jupiter Rahu,,Saturn,,,,Moon Ketu,Venus,Sun,Mercury,
Mars,Jupiter Rahu,,Saturn,,,Moon,Venus Ketu,,Sun Mercury,,
Rahu,Jupiter,Saturn,,,,Moon Ketu,Venus,Sun,Mercury,,Mars
Jupiter Rahu,,Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars
Jupiter Rahu,Saturn,,,,Moon,Venus Ketu,Sun,Mercury,,Mars,
,Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,,,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu
Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Saturn,,,Moon,Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
,,,Moon Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn
,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
,,Moon Ketu,Venus,Sun,Mercury,,Mars,Rahu,Jupiter,Saturn,
,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,
,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,,
,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,
,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,
Moon Ketu,Venus,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,
Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,
,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,,Moon Venus Ketu
Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,,,,Moon,Venus Ketu
Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,,,Moon Venus Ketu,
,,Mars,Jupiter Rahu,,Saturn,,,,Moon Venus Ketu,,Sun Mercury
,Mars,,Jupiter Rahu,Saturn,,,,Moon,Venus Ketu,Sun,Mercury
,Mars,Jupiter Rahu,,Saturn,,,,Moon Venus Ketu,,Sun Mercury,
Mars,Jupiter Rahu,,Saturn,,,,Moon Ketu,Venus,Sun,Mercury,
Mars,Jupiter Rahu,,Saturn,,,,Moon Venus Ketu,,Sun Mercury,,
Jupiter Rahu,,Saturn,,,,Moon Ketu,Venus,Sun,Mercury,,Mars
Jupiter Rahu,,Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars
Jupiter,Saturn,,,,Ketu,Moon Venus,Sun,Mercury,,Mars,Rahu
,Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu
,Saturn,,,,Moon Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu
Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
Saturn,,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,
,,,Moon Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn
,,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn
,,Ketu,Moon Venus,Sun,Mercury,,Mars,Rahu,Jupiter,Saturn,
,,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,
,,Moon Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,,
,Moon Venus Ketu,,Sun Mercury,,,Mars,Jupiter Rahu,,Saturn,,
,Moon Venus Ketu,,Sun Mercury,,Mars,,Jupiter Rahu,,Saturn,,
Ketu,Moon Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn,,,
