House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu
,,,,Ketu,,Moon,Mars,Saturn,Jupiter,Mercury Venus Rahu,Sun
,,,,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,
,,,Ketu,,,Moon Mars,Saturn,Jupiter,Mercury Venus Rahu,Sun,
,,,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,
,,,Ketu,,Moon Mars,,Jupiter Saturn,Mercury Venus,Sun Rahu,,
,,Ketu,,Moon,Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,,Ketu,,Moon Mars,,Jupiter Saturn,Mercury,Sun Venus Rahu,,,
,Ketu,,Moon,Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
Ketu,,,Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,
Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,
,,Moon Mars,,Jupiter Saturn,Mercury Venus Rahu,Sun,,,,,Ketu
,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu
,Moon Mars,,Jupiter Saturn,Mercury,Sun Venus Rahu,,,,,,Ketu
Moon,Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,
,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Moon Mars
Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Mars
Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Moon Mars,
,Sun Mercury Venus Rahu,,,,,,Ketu,,Moon Mars,,Jupiter Saturn
Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Mars,Jupiter Saturn,
Sun Venus Rahu,,,,,,Ketu,,Moon Mars,,Jupiter Saturn,Mercury
,,,,,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu
,,,,Ketu,,,Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun
,,,,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,
,,,Ketu,,,Moon Mars,Saturn,Jupiter,Mercury Venus Rahu,Sun,
,,,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,
,,Ketu,,,Moon Mars,,Jupiter Saturn,Mercury Venus Rahu,Sun,,
,,Ketu,,,Moon Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,Ketu,,,Moon Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
,Ketu,,Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
Ketu,,,Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,
,,Moon Mars,Saturn,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu
,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu
,Moon Mars,,Jupiter Saturn,Mercury,Sun Venus Rahu,,,,,,Ketu
,Moon Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Moon Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,
Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars
Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Mars
Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Moon Mars,
,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,Moon,Jupiter Saturn
Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Mars,Jupiter Saturn,
Sun Venus Rahu,,,,,,Ketu,,Moon Mars,,Jupiter Saturn,Mercury
,,,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu
,,,,Ketu,,,Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,
,,,Ketu,,,Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun,
,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,
,,Ketu,,,Moon Mars,,Jupiter Saturn,Mercury Venus Rahu,Sun,,
,,Ketu,,,Moon Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,Ketu,,,Moon Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
Ketu,,,Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,
,,Moon Mars,Saturn,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu
,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu
,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu
,Moon Mars,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Moon Mars,Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,
Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars
Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Mars
Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,Moon
,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,Moon,Jupiter Saturn
Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Mars,Jupiter Saturn,
Sun Venus,,,,,Ketu,,,Mars,Moon,Jupiter Saturn,Mercury Rahu
,,,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu
,,,,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,
,,,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,
,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,
,,Ketu,,,Mars,Moon Saturn,Jupiter,Mercury Venus Rahu,Sun,,
,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,Ketu,,,Mars,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,
,,Mars,Moon Saturn,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu
,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu
,Mars,Moon,Jupiter Saturn,Rahu,Sun Mercury Venus,,,,,Ketu,
,Mars,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,
Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars
Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars
Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,Moon
,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,Moon,Jupiter Saturn
Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars,Moon Jupiter Saturn,
Sun Mercury Venus,,,,,Ketu,,,Mars,Moon,Jupiter Saturn,Rahu
,,,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu
,,,,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,
,,,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,
,,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,
,,Ketu,,,Mars,Moon Saturn,Jupiter,Mercury Venus Rahu,Sun,,
,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,
,Ketu,,Mars,Moon,Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,
,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu
,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu
,Mars,Moon,Jupiter Saturn,Rahu,Sun Mercury Venus,,,,,Ketu,
,Mars,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,
,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars
Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,,Mars
Jupiter Saturn,Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars,Moon
,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,,Moon Jupiter Saturn
Sun Mercury Venus Rahu,,,,,,Ketu,,,Mars,Moon Jupiter Saturn,
Sun Mercury Venus,,,,,Ketu,,,Mars,Moon Saturn,Jupiter,Rahu
,,,,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu
,,,,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,
,,,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,
,,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,
,,Ketu,,,Mars,Saturn,Moon Jupiter,Venus Rahu,Sun Mercury,,
,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,
,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
Ketu,,,Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,
,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,,,Ketu
,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu
,Mars,,Moon Jupiter Saturn,Rahu,Sun Mercury Venus,,,,,Ketu,
,Mars,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,Moon Jupiter Saturn,,Mercury Venus Rahu,Sun,,,,,Ketu,,
,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars
Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,,Mars
Moon Jupiter,Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars,Saturn
,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,,Moon Jupiter Saturn
Sun Mercury Venus Rahu,,,,,,Ketu,,,Mars,Moon Jupiter Saturn,
Sun Mercury Venus,,,,,Ketu,,,Mars,Saturn,Moon Jupiter,Rahu
,,,,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu
,,,,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,
,,,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,
,,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,
,,Ketu,,,Mars,Saturn,Moon Jupiter,Rahu,Sun Mercury Venus,,
,,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,
,Ketu,,,Mars,,Moon Jupiter Saturn,Rahu,Sun Mercury Venus,,,
,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,
,Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,
Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,
,,Mars,Jupiter Saturn,Moon,Venus Rahu,Sun Mercury,,,,,Ketu
,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu
,Mars,Saturn,Moon Jupiter,Rahu,Sun Mercury Venus,,,,,Ketu,
,Mars,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,,,Ketu,,
,Moon Jupiter Saturn,,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars
Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu,,,Mars
Moon Jupiter,Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars,Saturn
Moon,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn
Sun Mercury Venus Rahu,,,,,,Ketu,,,Mars,Jupiter Saturn,Moon
Sun Mercury Venus,,,,,Ketu,,,Mars,Jupiter Saturn,Moon,Rahu
,,,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu
,,,,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,
,,,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,
,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,
,,Ketu,,,Mars,Jupiter Saturn,Moon,Rahu,Sun Mercury Venus,,
,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,
,Ketu,,,Mars,,Moon Jupiter Saturn,Rahu,Sun Mercury Venus,,,
,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,
,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,
Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,
,,Mars,Jupiter Saturn,Moon,Venus Rahu,Sun Mercury,,,,,Ketu
,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu
,Mars,Saturn,Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Ketu,
Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,,,Ketu,,
,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars
Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu,,,Mars
Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars,Saturn
Moon,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn
Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn,Moon
Sun Mercury Venus,,,,,Ketu,,,Mars,Jupiter Saturn,,Moon Rahu
,,,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu
,,,,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,
,,,Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury,
,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,
,,Ketu,,,Mars,Jupiter Saturn,,Moon Rahu,Sun Mercury Venus,,
,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,
,Ketu,,,Mars,Saturn,Jupiter,Moon Rahu,Sun Mercury Venus,,,
,Ketu,,,Mars,Jupiter Saturn,Moon,Mercury Venus Rahu,Sun,,,
,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,
Ketu,,,Mars,Jupiter Saturn,,Moon Mercury Venus Rahu,Sun,,,,
Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,
,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury,,,,,Ketu
,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu
,Mars,Saturn,Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Ketu,
Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,,,Ketu,
Mars,,Jupiter Saturn,Moon Rahu,Sun Mercury Venus,,,,,Ketu,,
Mars,Jupiter Saturn,,Moon Mercury Venus Rahu,Sun,,,,,Ketu,,
,Jupiter Saturn,Moon Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars
Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,,Ketu,,Mars,
,Moon Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars,Jupiter Saturn
Moon,Sun Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn
Sun Moon Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn,
Sun Mercury,,,,,Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu
,,,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu
,,,,Ketu,,,Mars,Jupiter Saturn,,Moon Mercury Venus Rahu,Sun
,,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,
,,,Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury,
,,,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,
,,Ketu,,,Mars,Jupiter Saturn,,Moon Rahu,Sun Mercury Venus,,
,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,
,Ketu,,,Mars,Saturn,Jupiter,Moon Rahu,Sun Mercury Venus,,,
,Ketu,,,Mars,Jupiter Saturn,,Moon Mercury Venus Rahu,Sun,,,
,Ketu,,Mars,,Jupiter Saturn,Moon,Sun Mercury Venus Rahu,,,,
Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury,,,,
Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,
,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury,,,,,Ketu
,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,,Ketu
,Mars,Saturn,Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Ketu,
Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,,Ketu,
Mars,,Jupiter Saturn,Moon Rahu,Sun Mercury Venus,,,,,Ketu,,
Mars,Jupiter Saturn,,Moon Mercury Venus Rahu,Sun,,,,,Ketu,,
,Jupiter Saturn,Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars
Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,,Ketu,,Mars,
,Moon Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars,Jupiter Saturn
,Sun Moon Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn
Sun Moon Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn,
Sun Mercury,,,,,Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu
,,,,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu
,,,,Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury
,,,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,
,,,Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury,
,,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,
,,Ketu,,,Mars,Jupiter Saturn,,Moon Rahu,Sun Mercury Venus,,
,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,
,Ketu,,,Mars,Saturn,Jupiter,Rahu,Sun Moon Mercury Venus,,,
,Ketu,,Mars,,Jupiter Saturn,,Moon Mercury Venus Rahu,Sun,,,
Ketu,,,Mars,,Jupiter Saturn,Rahu,Sun Moon Mercury Venus,,,,
Ketu,,,Mars,Jupiter Saturn,,Moon Venus Rahu,Sun Mercury,,,,
Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,
,,Mars,Jupiter Saturn,,Rahu,Sun Moon Mercury Venus,,,,,Ketu
,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,,Ketu
,Mars,Jupiter Saturn,,Rahu,Sun Moon Mercury Venus,,,,,Ketu,
Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,,Ketu,
Mars,Saturn,Jupiter,Rahu,Sun Moon Mercury Venus,,,,,Ketu,,
Mars,Jupiter Saturn,,Moon Mercury Venus Rahu,Sun,,,,,Ketu,,
,Jupiter Saturn,Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars
Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,,Ketu,,Mars,
,Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars,Jupiter Saturn
Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars,,Jupiter Saturn
Sun Moon Mercury Venus Rahu,,,,,,Ketu,,Mars,,Jupiter Saturn,
Sun Moon Mercury,,,,,Ketu,,,Mars,Jupiter Saturn,,Venus Rahu
,,,,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu
,,,,Ketu,,,Mars,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury
,,,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,
,,,Ketu,,,Mars,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury,
,,,Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,
,,Ketu,,,Mars,Jupiter Saturn,,Rahu,Sun Moon Mercury Venus,,
,,Ketu,,Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,
,Ketu,,,Mars,Saturn,Jupiter,Rahu,Sun Moon Mercury Venus,,,
,Ketu,,Mars,,Jupiter Saturn,,Mercury Venus Rahu,Sun Moon,,,
Ketu,,,Mars,,Jupiter Saturn,Rahu,Sun Moon Mercury Venus,,,,
Ketu,,,Mars,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury,,,,
Ketu,,Mars,,Jupiter Saturn,,Sun Moon Mercury Venus Rahu,,,,,
,,Mars,Jupiter Saturn,,Rahu,Sun Moon Mercury Venus,,,,,Ketu
,Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,,,,Ketu
,Mars,Jupiter Saturn,,Rahu,Sun Moon Mercury Venus,,,,,Ketu,
Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,,,,Ketu,
Mars,Saturn,Jupiter,Rahu,Sun Moon Mercury Venus,,,,,Ketu,,
,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury,,,,,Ketu,,Mars
Saturn,Jupiter,Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars
Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,,,,Ketu,,Mars,
,Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars,Jupiter Saturn
Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars,,Jupiter Saturn
Sun Mercury Venus Rahu,Moon,,,,,Ketu,,Mars,,Jupiter Saturn,
Sun Moon Mercury,,,,,Ketu,,,Mars,Jupiter Saturn,,Venus Rahu
Moon,,,,Ketu,,,Mars,,Jupiter Saturn,Rahu,Sun Mercury Venus
,,,,Ketu,,,Mars,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury
,,,Ketu,,,Mars,,Jupiter Saturn,Rahu,Sun Mercury Venus,Moon
,,,Ketu,,,Mars,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury,
,,,Ketu,,Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,
,,Ketu,,,Mars,Jupiter Saturn,,Rahu,Sun Moon Mercury Venus,,
,,Ketu,,Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,
,Ketu,,,Mars,Saturn,Jupiter,Rahu,Sun Mercury Venus,Moon,,
,Ketu,,Mars,,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury,,,
Ketu,,,Mars,,Jupiter Saturn,Rahu,Sun Mercury Venus,Moon,,,
Ketu,,,Mars,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury,,,,
Ketu,,Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,,,
,,Mars,Jupiter Saturn,,Rahu,Sun Moon Mercury Venus,,,,,Ketu
,Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,,,,Ketu
,Mars,Jupiter Saturn,,Rahu,Sun Mercury Venus,Moon,,,,Ketu,
Mars,,Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,,,,Ketu,
Mars,Saturn,Jupiter,Rahu,Sun Mercury Venus,Moon,,,,Ketu,,
,Jupiter Saturn,,Venus Rahu,Sun Moon Mercury,,,,,Ketu,,Mars
Saturn,Jupiter,Rahu,Sun Mercury Venus,Moon,,,,Ketu,,,Mars
Jupiter Saturn,,Sun Mercury Venus Rahu,Moon,,,,,Ketu,,Mars,
,Rahu,Sun Mercury Venus,Moon,,,,Ketu,,,Mars,Jupiter Saturn
Rahu,Sun Mercury Venus,Moon,,,,Ketu,,,Mars,Saturn,Jupiter
