House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,Venus Saturn,Sun Mercury,Ketu,,,Mars,,,Moon Rahu
Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Moon Rahu,
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter
,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Moon Rahu,,Jupiter
,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter,
,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Moon Rahu,,Jupiter,
Venus Saturn,Sun Mercury,Ketu,,,Mars,,Moon,Rahu,Jupiter,,
Sun,Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter,,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter,,,,Venus Saturn
Ketu,,,Mars,,Moon,Rahu,Jupiter,,,Venus Saturn,Sun Mercury
,,Mars,,,Moon Rahu,Jupiter,,,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Moon Rahu,,Jupiter,,,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Moon Rahu,Jupiter,,,Saturn,Venus,Sun Mercury Ketu,
,Mars,,,Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,
Mars,,,Moon Rahu,Jupiter,,,,Venus Saturn,Sun Mercury Ketu,,
Mars,,,Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,,
Mars,,Moon Rahu,,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,
,,Moon Rahu,Jupiter,,,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Moon Rahu,,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Moon Rahu,Jupiter,,,Saturn,Venus,Sun Mercury Ketu,,,Mars,
,Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,,,Mars,
Moon Rahu,Jupiter,,,,Venus Saturn,Sun Mercury Ketu,,,Mars,,
Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,,,Mars,,
,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Moon Rahu
Jupiter,,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Moon Rahu
Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Moon
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter
,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Moon,Jupiter
,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter,
,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Moon Rahu,Jupiter,,
Venus Saturn,Sun Mercury,Ketu,,,Mars,,,Moon Rahu,Jupiter,,
Sun,Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter,,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter,,,,Venus Saturn
Ketu,,,Mars,,,Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury
,,Mars,,,Moon Rahu,Jupiter,,,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Moon Rahu,Jupiter,,,Saturn,Venus,Sun Mercury Ketu,
,Mars,,,Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,
Mars,,,Rahu,Moon Jupiter,,,,Venus Saturn,Sun Mercury Ketu,,
Mars,,,Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,,
Mars,,Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,
,,Moon Rahu,Jupiter,,,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,
Rahu,Moon Jupiter,,,,Venus Saturn,Sun Mercury Ketu,,,Mars,,
Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,,,Mars,,
Moon Jupiter,,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu
Jupiter,,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Moon Rahu
Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Moon
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter
,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Moon,Jupiter
,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,
,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,,
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Moon,Jupiter,,
Sun,Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,,,,Venus Saturn
,,,Mars,,Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu
,,Mars,,,Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu,
,Mars,,,Moon Rahu,Jupiter,,,Venus Saturn,Sun Mercury,Ketu,
Mars,,,Rahu,Moon Jupiter,,,,Venus Saturn,Sun Mercury Ketu,,
Mars,,,Rahu,Moon Jupiter,,,Venus Saturn,Sun,Mercury Ketu,,
Mars,,Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,
,,Rahu,Moon Jupiter,,,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Rahu,Moon,Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,
Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu,,,Mars,,
Rahu,Moon Jupiter,,,Venus Saturn,Sun Mercury,Ketu,,,Mars,,
Moon Jupiter,,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu
Moon Jupiter,,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter
,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Moon Jupiter
,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,
,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,,
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Moon Jupiter,,
Sun,Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,,,,Venus Saturn
,,,Mars,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu
,,Mars,,,Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,
Mars,,,Rahu,Jupiter,Moon,,,Venus Saturn,Sun Mercury Ketu,,
Mars,,,Rahu,Moon Jupiter,,,Venus Saturn,Sun,Mercury Ketu,,
Mars,,Rahu,Jupiter,Moon,,,Venus Saturn,Sun Mercury Ketu,,,
,,Rahu,Moon Jupiter,,,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Moon Jupiter,,,Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,
Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu,,,Mars,,
Rahu,Moon Jupiter,,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,
Jupiter,Moon,,,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu
Moon Jupiter,,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,
Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Moon Jupiter
,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,
,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon,
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Moon Jupiter,,
Sun,Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter,,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon,,Saturn,Venus
,,,Mars,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu
,,Mars,,,Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,
Mars,,,Rahu,Jupiter,Moon,,,Venus Saturn,Sun Mercury Ketu,,
Mars,,,Rahu,Jupiter,Moon,,Venus Saturn,Sun,Mercury Ketu,,
Mars,,Rahu,Jupiter,Moon,,,Venus Saturn,Sun Mercury Ketu,,,
,,Rahu,Jupiter,Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,
Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu,,,Mars,,
Rahu,Jupiter,Moon,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,
Jupiter,Moon,,,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,Moon,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
Moon Jupiter,,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,
Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Moon Jupiter
,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon
Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon,
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Jupiter,Moon,
Sun,Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon,,Saturn,Venus
,,,Mars,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Mercury Ketu
,,Mars,,,Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury,
Mars,,,Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu,,
Mars,,,Rahu,Jupiter,Moon,,Venus Saturn,Sun,Mercury Ketu,,
Mars,,Rahu,Jupiter,,Moon,,Venus Saturn,Sun Mercury Ketu,,,
,,Rahu,Jupiter,Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Jupiter,Moon,,Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Jupiter,Moon,,Venus Saturn,Sun Mercury Ketu,,,,Mars,
Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,,
Rahu,Jupiter,Moon,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,
Jupiter,,Moon,,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,Moon,,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
,Moon,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter
Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
Moon,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter,
,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon
Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,Moon
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Jupiter,Moon,
Sun,Mercury Ketu,,,Mars,,,Rahu,Jupiter,Moon,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus
,,,Mars,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Mercury Ketu
,,Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury,
Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,
Mars,,,Rahu,Jupiter,Moon,,Venus Saturn,Sun,Mercury Ketu,,
,,Rahu,Jupiter,,Moon,,Venus Saturn,Sun Mercury Ketu,,,Mars
,,Rahu,Jupiter,,Moon,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury,,,Mars,
Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,,
,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu
Jupiter,,Moon,,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,,Moon,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
,Moon,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter
,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
Moon,,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter,
Moon,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu,Jupiter,
Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,Moon
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,,Jupiter,Moon,
Sun,Mercury Ketu,,,Mars,,,Rahu,Jupiter,,Moon,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus
,,,Mars,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Mercury Ketu
,,Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Mercury Ketu,
,Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,
Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,
Mars,,,Rahu,Jupiter,,Moon,Venus Saturn,Sun,Mercury Ketu,,
,,Rahu,Jupiter,,Moon,,Venus Saturn,Sun Mercury Ketu,,,Mars
,,Rahu,Jupiter,,Moon,Venus Saturn,,Sun Mercury Ketu,,,Mars
,Rahu,Jupiter,,,Moon,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,,,Mars,
Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,,
,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu
Jupiter,,,Moon,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,,Moon,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
,,Moon,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter
,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,Moon,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter,
Moon,Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu,Jupiter,
Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter,,,Moon
Sun Ketu,Mercury,,,Mars,,Rahu,,Jupiter,,Moon,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus
Mercury,,,Mars,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu
,,Mars,,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury
,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,
Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,
Mars,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,,
,,Rahu,Jupiter,,,Moon,Venus Saturn,Sun Mercury Ketu,,,Mars
,,Rahu,Jupiter,,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars
,Rahu,Jupiter,,,Moon,Venus Saturn,Sun Mercury Ketu,,,,Mars
,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,,,Mars,
Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,
,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu
Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,,,Moon Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
,,Moon,Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter
,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,Moon,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,
,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu,,Jupiter,
Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,
Venus Saturn,Sun Mercury Ketu,,,,Mars,,Rahu,Jupiter,,,Moon
Sun Ketu,Mercury,,,Mars,,Rahu,,Jupiter,,,Moon Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus
Mercury,,,Mars,,Rahu,Jupiter,,,Moon,Venus Saturn,Sun Ketu
,,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,Jupiter,,,Moon,Venus Saturn,Sun Ketu,Mercury
,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,
Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,
Mars,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,,
,,Rahu,Jupiter,,,Moon,Venus Saturn,Sun Mercury Ketu,,,Mars
,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars
,Rahu,Jupiter,,,Moon,Venus Saturn,Sun Ketu,Mercury,,,Mars
,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,
Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,
,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu
Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,,,Moon Venus Saturn,Sun,Mercury Ketu,,,Mars,,,Rahu
,,,Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,
,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu,,Jupiter,
Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,
Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,,
Sun Ketu,Mercury,,,Mars,,Rahu,,Jupiter,,,Moon Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus
Mercury,,,Mars,,Rahu,Jupiter,,,,Moon Venus Saturn,Sun Ketu
,,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu
,,Mars,,Rahu,Jupiter,,,,Moon Venus Saturn,Sun Ketu,Mercury
,Mars,,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,
Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,
Mars,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,,
,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars
,,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars
,Rahu,Jupiter,,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars
,Rahu,Jupiter,,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,
Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,
Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,
,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu
Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu,
,,,Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,
,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,,Rahu,,Jupiter,
Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,
Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,,
Sun Ketu,Mercury,,,Mars,,Rahu,,Jupiter,,,Moon Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus
Mercury,,,Mars,,Rahu,Jupiter,,,,Moon Venus Saturn,Sun Ketu
,,Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu
,,Mars,,Rahu,Jupiter,,,,Moon Venus Saturn,Sun Ketu,Mercury
,Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury,
Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,
Mars,,Rahu,,Jupiter,,,Venus Saturn,Sun Moon Ketu,Mercury,,
,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars
,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars
,Rahu,Jupiter,,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars
,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,
Rahu,Jupiter,,,,Moon Venus Saturn,Sun Ketu,Mercury,,,Mars,
Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,
,Jupiter,,,Venus Saturn,Sun Moon Ketu,Mercury,,,Mars,,Rahu
Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu
Jupiter,,,Venus Saturn,Sun Moon Ketu,Mercury,,,Mars,,Rahu,
,,,Moon Venus Saturn,Sun Ketu,Mercury,,Mars,,,Rahu,Jupiter
,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,
,Venus Saturn,Sun Moon Ketu,Mercury,,,Mars,,Rahu,,Jupiter,
Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,
Moon Venus,Sun Ketu,Mercury,,Mars,,,Rahu,Jupiter,,,Saturn
Sun Moon Ketu,Mercury,,,Mars,,Rahu,,Jupiter,,,Venus Saturn
Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus
Mercury,,,Mars,,Rahu,Jupiter,,,,Venus Saturn,Sun Moon Ketu
,,Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu
,,Mars,,Rahu,Jupiter,,,,Venus Saturn,Sun Moon Ketu,Mercury
,Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,
,Mars,,Rahu,,Jupiter,,,Venus Saturn,Sun Moon Ketu,Mercury,
Mars,,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,
Mars,,Rahu,,Jupiter,,,Venus Saturn,Sun Moon Ketu,Mercury,,
,,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars
,Rahu,,Jupiter,,,Saturn,Moon Venus Ketu,Sun Mercury,,,Mars
,Rahu,Jupiter,,,,Venus Saturn,Sun Moon Ketu,Mercury,,Mars,
,Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,
Rahu,Jupiter,,,,Venus Saturn,Sun Moon Ketu,Mercury,,,Mars,
Rahu,Jupiter,,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,
