House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,
,Mars,,Saturn Rahu,Sun Mercury Jupiter,Moon Venus,,,,Ketu,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,Moon,,,Ketu,,,
Mars,,Saturn Rahu,Sun Mercury Jupiter,Moon Venus,,,,Ketu,,,
Mars,Saturn Rahu,,Sun Mercury Venus Jupiter,Moon,,,Ketu,,,,
,Saturn Rahu,Sun Mercury Jupiter,Moon Venus,,,,Ketu,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,,,,Mars
,Sun Mercury Venus Jupiter,Moon,,,Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Moon Venus,,,,Ketu,,,,Mars,,Saturn Rahu
Mercury Venus,Moon,,,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter
Moon Venus,,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter
Moon,,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Venus Jupiter,Moon
,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon
,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Moon Venus,
,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,
,Ketu,,,,Mars,,Saturn Rahu,Sun Mercury Jupiter,Moon Venus,,
Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,
Ketu,,,,Mars,,Saturn Rahu,Sun Mercury Jupiter,Moon Venus,,,
,,,,Mars,Saturn Rahu,,Sun Mercury Venus Jupiter,Moon,,,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu
,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Moon Venus,,,Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,
,,Mars,,Saturn Rahu,Sun Mercury Jupiter,Moon Venus,,,,Ketu,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,
,Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,Moon,,,Ketu,,,
Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,Moon,,,Ketu,,,,
,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,,,,Mars
,Sun Mercury Venus Jupiter,Moon,,,Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,Moon,,,Ketu,,,,Mars,,Saturn Rahu
Mercury Venus,Moon,,,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter
Moon Venus,,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter
Moon,,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Venus Jupiter,Moon
,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon
,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,Moon
,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,
,Ketu,,,,Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,
Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,
Ketu,,,,Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,
,,,,Mars,Saturn Rahu,,Sun Mercury Venus Jupiter,Moon,,,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu
,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,Moon,,Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,
,,Mars,Rahu,Saturn,Sun Mercury Jupiter,Venus,Moon,,Ketu,,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,
,Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,
Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,,
,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,,,,Mars
,Sun Mercury Venus Jupiter,,Moon,,Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,Moon,,,Ketu,,,,Mars,,Saturn Rahu
Mercury Venus,Moon,,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,Moon,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter
Moon,,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
Moon,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Venus Jupiter,
,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon
,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,Moon
,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon
,Ketu,,,,Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,
Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,
Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,
,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu
,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,Moon,,Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,
,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,Moon,,Ketu,,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,
,Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,
Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,Moon,,,Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,,
,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,,,,Mars
,Sun Mercury Venus Jupiter,,Moon,,Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,Moon,,,Ketu,,,,Mars,,Saturn Rahu
Mercury Venus,,Moon,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,Moon,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter
,Moon,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
Moon,,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Venus Jupiter,
Moon,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,Moon
,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon
,Ketu,,,,Mars,,Saturn Rahu,Sun Mercury Jupiter,Venus,Moon,
Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,
Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,
,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu
,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,Moon,,Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,
,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,Moon,Ketu,,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,
,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,
Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,,
,Saturn Rahu,Sun Mercury Jupiter,Venus,,Moon,,Ketu,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,,,Mars,
Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,Moon,Ketu,,,,,Mars,Rahu,Saturn
Mercury Venus,,Moon,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,Moon,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter
,Moon,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,Moon,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus
Moon,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
Moon,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,
,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon
Ketu,,,,,Mars,Rahu,Saturn,Sun Mercury Jupiter,Venus,,Moon
Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,
Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,
,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu
,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,Moon,Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,
,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,Moon,Ketu,,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,
,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,
Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,,Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,,
Rahu,Saturn,Sun Mercury Jupiter,Venus,,Moon,Ketu,,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,,,Mars,
Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,Moon,Ketu,,,,,Mars,Saturn Rahu,
Mercury Venus,,,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,Moon,Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,Moon,,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,Moon,Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
Moon,Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,
Moon,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,Moon
Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon
Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,Moon,
,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu
,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,Moon,Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,
,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,Moon,Ketu,,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,
,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,
Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,,
Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Moon Ketu,,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,,,Mars,
Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,,Moon Ketu,,,,,Mars,Saturn Rahu,
Mercury Venus,,,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,Moon,Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,Moon,Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Moon Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,
Moon,Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Moon Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,
Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon
Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon
,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu
,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,,Moon Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,
,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,,Moon Ketu,,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,
,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Moon Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,
Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Moon Ketu,,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu,,,,Mars,
Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,,Moon Ketu,,,,,Mars,Saturn Rahu,
Mercury Venus,,,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,,Moon Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,,Moon Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,Moon,Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Moon Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,
,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Moon Ketu,,,,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,
Moon Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,
Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon
,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,Moon,Ketu
,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Moon Ketu,
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu,
,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,,Moon Ketu,,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu,,
,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Moon Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,
Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Moon Ketu,,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu,,,,Mars,
Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,,Moon Ketu,,,,,Mars,Saturn Rahu,
Mercury Venus,,,,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,,Moon Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,,,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,,Moon Ketu,,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Moon Ketu,,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,
,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Ketu,Moon,,,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,
Moon Ketu,,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,
Moon,,,,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Ketu
,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu
,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,Moon
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu,
,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,,,Ketu,Moon,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu,,
,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,
Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu,,,,Mars,
Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,,Ketu,Moon,,,,Mars,Saturn Rahu,
Mercury Venus,,,,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,,Ketu,Moon,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,,,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,,Ketu,Moon,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,,Moon Ketu,,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Ketu,Moon,,,,Mars,Saturn Rahu,,Sun Mercury Jupiter,Venus,
,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Ketu,Moon,,,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,
Ketu,Moon,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,
Moon,,,,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Ketu
Moon,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu
,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Moon Ketu
,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,Moon
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,Moon
,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,Moon,
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,Moon,
,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,
Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,
Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,Moon,,,Mars,
Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,,Ketu,Moon,,,,Mars,Saturn Rahu,
Mercury Venus,,,,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,,Ketu,Moon,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,,,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus
,,Ketu,Moon,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Ketu,Moon,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,
,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Ketu,,Moon,,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,
Ketu,Moon,,,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,
,Moon,,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu
Moon,,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu
Moon,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu
,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,Moon
,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,Moon
,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,Moon,
,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,
Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,
Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,Moon,,,Mars,
Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,,Mars,Saturn Rahu
Sun Mercury Jupiter,Venus,,,Ketu,,Moon,,,Mars,Saturn Rahu,
Mercury Venus,,,,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter
Venus,,,Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,,Ketu,,Moon,,,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus
,,Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,
,Ketu,Moon,,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Ketu,,Moon,,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,
Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,
,Moon,,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu
,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu
Moon,,,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Ketu,
Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,
Moon,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,
,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon
,,Mars,Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,,Moon
,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,,Moon,
Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,,
Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,,Moon,,
Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,,,Mars
Saturn Rahu,Sun Jupiter,Mercury Venus,,,,Ketu,,Moon,,Mars,
Jupiter,Sun Mercury Venus,,,,Ketu,,Moon,,,Mars,Saturn Rahu
Sun Mercury,Venus,,,Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter
Mercury Venus,,,Ketu,,,Moon,,Mars,Rahu,Saturn,Sun Jupiter
Venus,,,Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury
,,Ketu,,,Moon,,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus
,,Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus
,,Ketu,,Moon,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,
,Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,
,Ketu,,Moon,,Mars,,Saturn Rahu,Sun Jupiter,Mercury Venus,,
Ketu,,,Moon,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,
Ketu,,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,
,,Moon,,Mars,Saturn Rahu,,Sun Jupiter,Mercury Venus,,,Ketu
,Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu
,Moon,,Mars,Rahu,Saturn,Sun Jupiter,Mercury Venus,,,Ketu,
Moon,,,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,
