House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Rahu,,,,,Venus Saturn,Sun Mercury Jupiter Ketu,Mars,,
,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Moon Rahu,,,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
,Moon Rahu,,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,
Rahu,Moon,,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
Moon Rahu,,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,
Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu
,,,,Venus Saturn,Sun Mercury Jupiter Ketu,Mars,,,,,Moon Rahu
,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,Moon
,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Moon Rahu,
,,Saturn,Venus,Sun Mercury Mars Jupiter Ketu,,,,,,Moon Rahu,
,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,
,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,,Moon Rahu,,
,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,,
Saturn,Venus,Sun Mercury Mars Jupiter Ketu,,,,,,Moon Rahu,,,
Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,Moon,,,
Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,Moon,,,,Saturn
Sun Mercury Mars Jupiter Ketu,,,,,,Moon Rahu,,,,Saturn,Venus
Mars,,,,,Rahu,Moon,,,,Venus Saturn,Sun Mercury Jupiter Ketu
,,,,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter
,,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars
,,,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,
,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,
,,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,
,,Rahu,Moon,,,,Venus Saturn,Sun Mercury Jupiter Ketu,Mars,,
,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,Moon,,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
,Moon Rahu,,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,
Rahu,Moon,,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,
Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu
Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu
,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,Moon
,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,Moon
,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,Moon
,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,
,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,Moon,
,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,,
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,Moon,,
Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,Moon,,,
Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,Moon,,,,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,Moon,,,Saturn,Venus Ketu
Mercury Mars,,,,,Rahu,Moon,,,,Venus Saturn,Sun Jupiter Ketu
,,,,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter
,,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars
,,,Rahu,Moon,,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,
,,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,
,,Rahu,Moon,,,,Venus Saturn,Sun Jupiter Ketu,Mercury Mars,,
,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,Moon,,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
,Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,
Rahu,Moon,,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,
,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu
Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu
Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,Moon
,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,Moon
,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon
,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,Moon,
,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon,
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,Moon,,
Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,Moon,,,
Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,Moon,,,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,Moon,,,Saturn,Venus Ketu
Mercury Mars,,,,,Rahu,Moon,,,Saturn,Venus,Sun Jupiter Ketu
,,,,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter
,,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars
,,,Rahu,,Moon,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,
,,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,
,,Rahu,,Moon,,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,
,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,Moon,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,
Rahu,,Moon,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
Rahu,Moon,,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,
,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu
,Moon,,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu
Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
Moon,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,Moon
,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon
,Saturn,Venus Ketu,Sun Mercury Jupiter,Mars,,,,Rahu,,,Moon
,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon,
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,Moon,,
,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,,Moon,,Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon,,,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,Moon,,,Saturn,Venus Ketu
Mercury Mars,,,,,Rahu,,Moon,,Saturn,Venus,Sun Jupiter Ketu
,,,,Rahu,,Moon,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars
,,,Rahu,,Moon,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,
,,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,
,,Rahu,,Moon,,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,
,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,Moon,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,
Rahu,,Moon,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
Rahu,,Moon,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,
,Moon,,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,Moon,,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu
,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
Moon,,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,
,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon
,Saturn,Venus Ketu,Sun Mercury Jupiter,Mars,,,,Rahu,,,Moon
,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon,
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,Moon,
,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,,Moon,,Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,Moon,,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,,Moon,,Saturn,Venus Ketu
Mercury Mars,,,,,Rahu,,Moon,,Saturn,Venus,Sun Jupiter Ketu
,,,,Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars
,,,Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,,Rahu,,Moon,,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,
,,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,
,,Rahu,,Moon,,Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,Moon,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,
Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
Rahu,,Moon,,Saturn,Venus,Sun Mercury Jupiter Ketu,Mars,,,,
,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,Moon,,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu
,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
,Moon,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,
Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
,Saturn,Venus Ketu,Sun Mercury Jupiter,Mars,,,,Rahu,,,Moon
,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,Moon
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,Moon,
Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu,,,Moon,Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,Moon,,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,,Moon,,Saturn,Venus Ketu
Mercury Mars,,,,,Rahu,,,Moon,Saturn,Venus,Sun Jupiter Ketu
,,,,Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,Moon,Saturn,Venus Ketu,Sun Mercury Jupiter,Mars
,,,Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,,Rahu,,,Moon,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,
,,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,
,,Rahu,,,Moon,Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,Moon,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,
Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
,,,Moon,Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu
,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,,Moon,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu
,Moon,,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
,Moon,Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,
Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
Moon,Saturn,Venus Ketu,Sun Mercury Jupiter,Mars,,,,Rahu,,,
,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,Moon
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,,Moon
Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu,,,Moon,Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,Moon,,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,,,Moon,Saturn,Venus Ketu
Mercury Mars,,,,,Rahu,,,Moon,Saturn,Venus,Sun Jupiter Ketu
,,,,Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,Moon,Saturn,Venus Ketu,Sun Jupiter,Mercury Mars
,,,Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,,Rahu,,,Moon,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,
,,Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,
,,Rahu,,,Moon,Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,Moon,,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,
Rahu,,,Moon,,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
,,,Moon,Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu
,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,,Moon,Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu
,,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
,Moon,Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,
,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,
Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,,Moon
Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu,,,Moon,Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,,Moon,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,,,Moon,Saturn,Venus Ketu
Mercury Mars,,,,,Rahu,,,Moon,Saturn,Venus,Sun Jupiter Ketu
,,,,Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,Moon,Saturn,Venus Ketu,Sun Jupiter,Mercury Mars
,,,Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,Rahu,,,,Moon,Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,
,,Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,
,,Rahu,,,,Moon Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,,Moon,Saturn,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,
Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
,,,Moon,Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu
,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,,,Moon Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu
,,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
,,Moon Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,Moon,Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,
,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
Moon,Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,,
Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,
Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,,Moon
Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu,,,,Moon Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,,Moon,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,,,Moon,Saturn,Venus Ketu
Mercury Mars,,,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter
,,,,Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars
,,,Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,
,,Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,
,,Rahu,,,,Moon Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,,Moon Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,,,Moon Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,
Rahu,,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu
,,,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,,,Moon Saturn,Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu
,,,Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
,,Moon Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,,Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,
,Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
,Moon Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,,
Moon,Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,
Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,,
Venus,Sun Jupiter Ketu,Mercury Mars,,,,,Rahu,,,,Moon Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,,Moon,Saturn
Sun Mercury Mars Jupiter,,,,,Rahu,,,,,Moon Saturn,Venus Ketu
Mercury Mars,,,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter
,,,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars
,,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,
,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,
,,Rahu,,,,Moon Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,,Moon Saturn,,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,,,Moon Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,
Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu
,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,,,Moon Saturn,Ketu,Sun Venus Jupiter,Mercury Mars,,,,Rahu,
,,,Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,
,,Saturn,Moon,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,,Moon Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,
,Saturn,Moon,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
,Moon Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,,
Saturn,Moon,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,
Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,,
Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu,,,,,Moon Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,,Saturn,Moon
Sun Mercury Mars Jupiter,,,,,Rahu,,,,,Moon Saturn,Venus Ketu
Mercury Mars,,,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter
,,,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars
,,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Jupiter,Mercury Mars,
,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,
,,Rahu,,,,Saturn,Moon,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,,,Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,,Saturn,Moon,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,,,Moon Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,
Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
,,,,Saturn,Moon Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu
,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,,,Saturn,Moon Ketu,Sun Venus Jupiter,Mercury Mars,,,,Rahu,
,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,
,,Saturn,Moon,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,,Moon Saturn,Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,
,Saturn,Moon,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
,Saturn,Moon Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,,
Saturn,Moon,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,
Moon Saturn,Venus Ketu,Sun Mercury Mars Jupiter,,,,,Rahu,,,,
Moon Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu,,,,,Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,,Saturn,Moon
Sun Mercury Mars,,,,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu
Mercury Mars,,,,Rahu,,,,,Saturn,Moon Venus Ketu,Sun Jupiter
,,,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,,Saturn,Moon Venus Ketu,Sun Jupiter,Mercury Mars
,,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,
,,Rahu,,,,,Saturn,Moon Venus Ketu,Sun Jupiter,Mercury Mars,
,,Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,
,,Rahu,,,,Saturn,Moon,Sun Venus Jupiter Ketu,Mercury Mars,,
,Rahu,,,,,Saturn,Moon Venus Ketu,Sun Mercury Mars Jupiter,,,
,Rahu,,,,Saturn,Moon,Sun Venus Jupiter Ketu,Mercury Mars,,,
Rahu,,,,,Saturn,Moon Venus Ketu,Sun Mars Jupiter,Mercury,,,
Rahu,,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,
,,,,Saturn,Moon Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu
,,,,Moon Saturn,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu
,,,Saturn,Moon Ketu,Sun Venus Jupiter,Mercury Mars,,,,Rahu,
,,,Saturn,Moon Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,
,,Saturn,Moon,Sun Venus Jupiter Ketu,Mercury Mars,,,,,Rahu,
,,Saturn,Moon Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,
,Saturn,Moon,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,
,Saturn,Moon Venus Ketu,Sun Mars Jupiter,Mercury,,,,Rahu,,,
Saturn,Moon,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,
Saturn,Moon Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,,
Moon Venus Ketu,Sun Jupiter,Mercury Mars,,,,Rahu,,,,,Saturn
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,,,Saturn,Moon
Sun Mercury Mars,,,,,Rahu,,,,,Saturn,Moon Venus Jupiter Ketu
Mercury Mars,,,,Rahu,,,,,Saturn,Moon Venus Ketu,Sun Jupiter
,,,,Rahu,,,,,Saturn,Moon Venus Jupiter Ketu,Sun Mercury Mars
,,,Rahu,,,,,Saturn,Moon Venus Ketu,Sun Jupiter,Mercury Mars
,,,Rahu,,,,,Saturn,Moon Venus Jupiter Ketu,Sun Mercury Mars,
