House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,
,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,Moon,Jupiter,,,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,
,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,,Ketu,
,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu,,
,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu,,,
,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,Moon,Jupiter,,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,,,Sun Saturn
Venus Mars,,Moon Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Moon Jupiter,,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu
Moon,Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars
Moon Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,
,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter
,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter
,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,
,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,
,,,,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,
,,,Sun Mercury Saturn Rahu,Venus,Mars,Moon Jupiter,,,Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu,,
,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,,Ketu,,,
,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,,,Sun Saturn
Venus Mars,,Moon Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Moon Jupiter,,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu
Jupiter,Moon,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars
Moon Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,
,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter
,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon
,Ketu,,,,,,Sun Mercury Saturn Rahu,Venus,Mars,Moon Jupiter,
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,
,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,
,,,,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,
,,,Sun Mercury Saturn Rahu,Venus,Mars,Moon Jupiter,,,Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,,Ketu,,
,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,,Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,,,Sun Saturn
Venus Mars,,Moon Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,Moon,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu
Jupiter,Moon,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars
Moon Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,
Moon,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Jupiter
,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon
,Ketu,,,,,,Sun Mercury Saturn Rahu,Venus,Mars,Moon Jupiter,
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,
Ketu,,,,,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter,Moon,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Jupiter,Moon,,
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Moon Jupiter,,,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,
,,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter,Moon,,Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,
,,Sun Mercury Saturn,Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars,,Moon Jupiter,,,Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,,,Sun Saturn
Venus Mars,,Jupiter,Moon,,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,Moon,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu
Jupiter,Moon,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars
Jupiter,Moon,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,
Moon,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Jupiter
,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon
,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,Moon
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,
Ketu,,,,,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter,Moon,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,,Jupiter,Moon,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Jupiter,Moon,,
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,
,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,Moon,,Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,
,,Sun Mercury Saturn,Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars,,Jupiter,Moon,,Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,Moon,,,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,,,,Sun Saturn
Venus Mars,,Jupiter,Moon,,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,Moon,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu
Jupiter,,Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars
Jupiter,Moon,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,
Moon,,Ketu,,,,,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter
Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,
,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,Moon
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon
Ketu,,,,,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter,Moon,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,,Jupiter,Moon,
Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,
,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,Moon,,Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,
,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter,,Moon,Ketu,,,
,Saturn,Sun Mercury Venus Rahu,Mars,,Jupiter,Moon,,Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,,,,Sun Saturn
Venus Mars,,Jupiter,Moon,,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,,Moon,Ketu,,,,,,Sun Mercury Saturn Rahu,Venus
Jupiter,,Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars
Jupiter,Moon,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,
,Moon,Ketu,,,,,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter
Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,
Moon,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon
Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,Moon
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,
Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,Moon,,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,
,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,Moon,Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,
,,Sun Mercury Saturn Rahu,Venus,Mars,Jupiter,,Moon,Ketu,,,
,Saturn,Sun Mercury Venus Rahu,Mars,,Jupiter,,Moon,Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu,,,,,Sun Saturn
Venus Mars,,Jupiter,,Moon,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,,Moon,Ketu,,,,,,Sun Mercury Saturn Rahu,Venus
Jupiter,,Moon,,Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars
Jupiter,,Moon,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,
,Moon,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter
Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,
Moon,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,
Moon,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,
Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,Moon
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon
Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,Moon,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,
,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,Moon,Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,
,,Sun Saturn Rahu,Mercury Venus,Mars,Jupiter,,Moon,Ketu,,,
,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,,,Sun Saturn
Venus Mars,,Jupiter,,Moon,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,,Moon,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus
Jupiter,,,Moon,Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars
Jupiter,,Moon,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,
,Moon,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter
,Moon,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,
Moon,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,
Moon,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,
Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon
,,,,,Sun Saturn Rahu,Mercury Venus,Mars,Jupiter,,,Moon Ketu
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,
,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,,Moon Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,
,,Sun Saturn Rahu,Mercury Venus,Mars,Jupiter,,,Moon Ketu,,,
,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,Moon,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,,,Sun Saturn
Venus Mars,,Jupiter,,Moon,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,,,Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus
Jupiter,,,Moon,Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars
,,Moon,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter
,,Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter
,Moon,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,
,Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,
Moon,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,
Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,
Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,
,,,,,Sun Saturn Rahu,Mercury Venus,Mars,Jupiter,,,Moon Ketu
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,
,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,,Moon Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,,Moon Ketu,,
,Saturn,Sun Rahu,Mercury Venus,Mars,Jupiter,,,Moon Ketu,,,
,Saturn,Sun Mercury Rahu,Venus Mars,Jupiter,,,,Moon Ketu,,,
,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,,,Moon,Ketu,,,,,Sun Saturn
Venus Mars,Jupiter,,,,Moon Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,,,Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus
Jupiter,,,,Moon Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars
,,,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter
,,Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter
,,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,
,Moon Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,
,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,
Moon Ketu,,,,,Saturn,Sun Rahu,Mercury Venus,Mars,Jupiter,,
Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,
Moon,,,,,Sun Saturn Rahu,Mercury Venus,Mars,Jupiter,,,Ketu
,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu
,,,,Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,,Moon Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,,Moon Ketu,
,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter,,,Moon Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,,Moon Ketu,,
,Saturn,Sun Rahu,Mercury Venus,Mars,Jupiter,,,Ketu,Moon,,
,Saturn,Sun Mercury Rahu,Venus Mars,Jupiter,,,,Moon Ketu,,,
,Sun Saturn Rahu,Mercury Venus,Mars,Jupiter,,,Ketu,Moon,,,
Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Jupiter,,,,Moon Ketu,,,,
Sun Mercury Rahu,Venus Mars,,Jupiter,,,Moon Ketu,,,,,Saturn
Mercury Venus Rahu,Mars,Jupiter,,,,Moon Ketu,,,,,Sun Saturn
Venus Mars,Jupiter,,,,Moon Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Jupiter,,,Ketu,Moon,,,,Saturn,Sun Rahu,Mercury Venus
Jupiter,,,,Moon Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars
,,,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter
,,Ketu,Moon,,,,Saturn,Sun Mercury Rahu,Venus,Mars,Jupiter
,,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,
,Ketu,Moon,,,,Saturn,Sun Mercury Rahu,Venus Mars,,Jupiter,
,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,
Ketu,Moon,,,,Saturn,Sun Rahu,Mercury Venus,Mars,Jupiter,,
Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Jupiter,,,
Moon,,,,,Sun Saturn Rahu,Mercury Venus,Mars,Jupiter,,,Ketu
