House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,Ketu,,,,Moon,Mars,Jupiter Rahu,Sun Venus,Mercury
,Saturn,Ketu,,,,Moon,,Mars Rahu,Venus Jupiter,Sun Mercury,
Saturn,Ketu,,,,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,Moon,,Mars Jupiter Rahu,Venus,Sun Mercury,,
Ketu,,,,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,Moon,,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn
Ketu,,,,Moon,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn
,,,,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu
,,,Moon,,Mars Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu
,,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,Moon,,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,
,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,
,Moon,,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,
,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,
,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu,,,
Moon,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,,Moon
Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,Moon
Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,Moon,
Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,Moon,Mars Rahu
Sun Venus,Mercury,,,Saturn,Ketu,,,,Moon,Mars,Jupiter Rahu
Sun Mercury,,,Saturn,Ketu,,,,,Moon,Mars Rahu,Venus Jupiter
Mercury,,Saturn,Ketu,,,,,Moon,Mars Rahu,Jupiter,Sun Venus
,,Saturn,Ketu,,,,Moon,Mars,Jupiter Rahu,Sun Venus,Mercury
,Saturn,Ketu,,,,,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,
Saturn,Ketu,,,,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,
Ketu,,,,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn
Ketu,,,,Moon,Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn
,,,,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu
,,,,Moon,Mars Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu
,,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,
,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,
,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,
,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,
,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
Moon,Mars Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,,
Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,Moon
Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,,Moon
Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,Moon,Mars Rahu
Sun Venus,Mercury,,,Saturn,Ketu,,,,,Moon Mars,Jupiter Rahu
Sun Mercury,,,Saturn,Ketu,,,,,Moon,Mars Jupiter Rahu,Venus
Mercury,,Saturn,Ketu,,,,,Moon,Mars Rahu,Jupiter,Sun Venus
,,Saturn,Ketu,,,,,Moon Mars,Jupiter Rahu,Sun Venus,Mercury
,Saturn,Ketu,,,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,
Saturn,Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,
Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn
Ketu,,,,,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,Saturn,
,,,,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu
,,,,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu
,,,Moon,Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,
,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,
,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,
,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,
,Moon,Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
Moon,Mars Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,,
Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,
Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,,Moon
Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,,Moon Mars Rahu
Sun Venus,Mercury,,,Saturn,Ketu,,,,,Moon Mars,Jupiter Rahu
Sun Mercury,,,Saturn,Ketu,,,,,Moon,Mars Jupiter Rahu,Venus
Mercury,,Saturn,Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus
,Saturn,,Ketu,,,,,Moon Mars,Jupiter Rahu,Sun Venus,Mercury
,Saturn,Ketu,,,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,
Saturn,Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,
Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn
,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu
,,,,,Moon Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu
,,,,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu
,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,,Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,
,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,
,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,
,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,
,,Moon Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
Moon,Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,
Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,,
Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,,Moon Mars Rahu
Sun Venus,Mercury,,,Saturn,Ketu,,,,,Moon Mars,Jupiter Rahu
Sun Mercury,,,Saturn,Ketu,,,,,,Moon Mars Jupiter Rahu,Venus
Mercury,,Saturn,Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus
,Saturn,Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury
,Saturn,Ketu,,,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,
Saturn,Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,
Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn
,,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu
,,,,,Moon Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu
,,,,Mars,Moon Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu
,,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,
,,,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,
,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,
,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,
,,Moon Mars Rahu,Venus Jupiter,Sun Mercury,,,Saturn,Ketu,,,
,Mars,Moon Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu,,,
,Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Moon Mars Rahu,Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,
Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,,
Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,,Moon Mars Rahu
Sun Venus,Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter
Sun Mercury,,,Saturn,Ketu,,,,,,Moon Mars Jupiter Rahu,Venus
Mercury,,Saturn,Ketu,,,,,,Moon Mars Rahu,Jupiter,Sun Venus
,Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury
,Saturn,Ketu,,,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,
Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,
Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn
,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu
,,,,,Moon Mars Rahu,Jupiter,Sun Mercury Venus,,,Saturn,Ketu
,,,,Mars,Moon Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu
,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,
,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,
,,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,
,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,
,,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,
,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
,Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,
Moon Mars Jupiter Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,,
Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,,Mars Rahu
Sun Venus,Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter
Sun Mercury,,,Saturn,Ketu,,,,,,Moon Mars Jupiter Rahu,Venus
Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus
,Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury
,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,
Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,
Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn
,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu
,,,,,Mars Rahu,Moon Jupiter,Sun Mercury Venus,,,Saturn,Ketu
,,,,Mars,Moon Jupiter Rahu,Sun Venus,Mercury,,,Saturn,Ketu
,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,
,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,
,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,
,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,
,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Moon Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,
Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,
Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,,
Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,,,,,,Mars Rahu
Sun Moon Venus,Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Jupiter
Sun Mercury,,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus
,,Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Mercury Venus
,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury
,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,
Saturn,Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,
Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,
Ketu,,,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn
Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn
,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu
,,,,,Mars Rahu,Moon Jupiter,Sun Mercury Venus,,,Saturn,Ketu
,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,
,,,,Mars Rahu,Moon Jupiter,Sun Venus,Mercury,,Saturn,Ketu,
,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,
,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,
,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,
,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,,,
,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Moon Jupiter,Sun Mercury Venus,,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,
Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,,,
Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,,
Jupiter,Sun Moon Mercury Venus,,,Saturn,Ketu,,,,,,Mars Rahu
Sun Moon Venus,Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Jupiter
Sun Mercury,,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus
,,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Mercury Venus
,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury
,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,
Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,
Saturn,Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,
Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn
Ketu,,,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn
,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu
,,,,,Mars Jupiter Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu
,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,
,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,
,,,,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,
,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,
,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,,
,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,,,
,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Moon Mercury Venus,,,Saturn,Ketu,,,,
,Mars Jupiter Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,
Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,,,,
Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,,,,,
Jupiter,Sun Moon Mercury Venus,,,Saturn,Ketu,,,,,,Mars Rahu
Sun Moon Venus,Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Jupiter
Sun Moon Mercury,,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus
,,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Mercury Venus
,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury
,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,
Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,
Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,
Ketu,,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn
Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn
,,,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu
,,,,,Mars Jupiter Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu
,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,
,,,,Mars Rahu,Jupiter,Sun Moon Mercury Venus,,,Saturn,Ketu,
,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,
,,,Mars Rahu,Jupiter,Sun Moon Venus,Mercury,,Saturn,Ketu,,
,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,,
,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,,,
,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Moon Mercury Venus,,,Saturn,Ketu,,,,
Rahu,Mars Jupiter,Venus,Sun Moon Mercury,,Saturn,Ketu,,,,,
Mars Rahu,Jupiter,Sun Moon Mercury Venus,,,Saturn,Ketu,,,,,
Mars Jupiter,Venus,Sun Moon Mercury,,Saturn,Ketu,,,,,,Rahu
Jupiter,Sun Moon Mercury Venus,,,Saturn,Ketu,,,,,,Mars Rahu
Sun Venus,Moon Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Jupiter
Sun Moon Mercury,,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus
,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,,Sun Moon Mercury Venus
,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury
,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,
Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,
Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,
Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn
Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn
,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu
,,,,,Mars Jupiter Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu
,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,
,,,,Mars Rahu,Jupiter,Sun Mercury Venus,Moon,,Saturn,Ketu,
,,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,
,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,
,,,Mars Jupiter Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,,
,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,,,
,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,,,
,Mars Rahu,Jupiter,Sun Mercury Venus,Moon,,Saturn,Ketu,,,,
Rahu,Mars Jupiter,Venus,Sun Moon Mercury,,Saturn,Ketu,,,,,
Mars Rahu,Jupiter,Sun Mercury Venus,Moon,,Saturn,Ketu,,,,,
Mars Jupiter,Venus,Sun Moon Mercury,,Saturn,Ketu,,,,,,Rahu
,Sun Mercury Venus,Moon,,Saturn,Ketu,,,,,,Mars Jupiter Rahu
Sun Venus,Moon Mercury,,Saturn,Ketu,,,,,,Mars Rahu,Jupiter
Sun Moon Mercury,,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus
Moon,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,,Sun Mercury Venus
,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury
,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon
Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,
Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon,
Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn
Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon,,Saturn
,,,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu
,,,,,Mars Jupiter Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu
,,,,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,
,,,,Mars Rahu,Jupiter,Sun Mercury Venus,Moon,,Saturn,Ketu,
,,,Rahu,Mars Jupiter,Venus,Sun Mercury,Moon,Saturn,Ketu,,
,,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,
,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon,,Saturn,Ketu,,
,,Mars Rahu,Jupiter,Sun Venus,Moon Mercury,,Saturn,Ketu,,,
,,Mars Jupiter Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,,,,
,Mars Jupiter Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,,,,
Rahu,Mars Jupiter,Venus,Sun Mercury,Moon,Saturn,Ketu,,,,,
Mars Rahu,Jupiter,Sun Mercury Venus,Moon,,Saturn,Ketu,,,,,
Mars Jupiter,Venus,Sun Mercury,Moon,Saturn,Ketu,,,,,,Rahu
,Sun Mercury Venus,Moon,,Saturn,Ketu,,,,,,Mars Jupiter Rahu
Sun Venus,Mercury,Moon,Saturn,Ketu,,,,,,Mars Rahu,Jupiter
Sun Mercury,Moon,Saturn,Ketu,,,,,,Rahu,Mars Jupiter,Venus
Moon,,Saturn,Ketu,,,,,,Mars Jupiter Rahu,,Sun Mercury Venus
Moon,Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Mercury
,Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon
Saturn,Ketu,,,,,,Mars Rahu,Jupiter,Sun Mercury Venus,,Moon
Saturn,Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon,
Ketu,,,,,,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn
Ketu,,,,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon,,Saturn
,,,,,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu
,,,,,Mars Jupiter Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu
,,,,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,
,,,,Mars Rahu,Jupiter,Sun Mercury Venus,,Moon,Saturn,Ketu,
,,,Rahu,Mars Jupiter,Venus,Sun Mercury,Moon,Saturn,Ketu,,
,,,Mars Rahu,Jupiter,Sun Mercury Venus,,Moon,Saturn,Ketu,,
,,,Mars Jupiter Rahu,Venus,Sun Mercury,Moon,,Saturn,Ketu,,
,,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,,,
,,Mars Jupiter Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,,,
,Mars Rahu,Jupiter,Sun Venus,Mercury,Moon,Saturn,Ketu,,,,
,Mars Jupiter Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu,,,,
Rahu,Mars Jupiter,Venus,Sun Mercury,Moon,Saturn,Ketu,,,,,
Mars Rahu,Jupiter,Sun Mercury Venus,,Moon,Saturn,Ketu,,,,,
Jupiter,Venus,Sun Mercury,Moon,Saturn,Ketu,,,,,,Mars Rahu
,Sun Mercury Venus,,Moon,Saturn,Ketu,,,,,,Mars Jupiter Rahu
Sun Venus,Mercury,Moon,Saturn,Ketu,,,,,,Mars Rahu,Jupiter
