House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,,
,,,Mars Ketu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Rahu,,
,,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu,,
,,Ketu,Mars,Sun Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu,,,
,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,,,,
,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu,,,,
Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,,,,,
Mars Ketu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,,,
Mars,Sun Moon Venus,Mercury Saturn,Jupiter,,Rahu,,,,,,Ketu
Sun Mars,Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,,,,Ketu
Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu,,,,,,Mars Ketu
Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,,,,Ketu,Sun Mars
Moon Mercury Jupiter Saturn,,,Rahu,,,,,,Ketu,Mars,Sun Venus
Jupiter,,,Rahu,,,,,,Mars Ketu,Sun,Moon Mercury Venus Saturn
,,Rahu,,,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn
,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,
,Rahu,,,,,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,
Rahu,,,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,
Rahu,,,,,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,
,,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu
,,,,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu
,,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,
,,,,Mars Ketu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Rahu,
,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,,
,,,Mars Ketu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Rahu,,
,,Ketu,Mars,Sun Venus,Moon Mercury Saturn,Jupiter,,Rahu,,,
,,Ketu,Mars,Sun Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu,,,
,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,,,,
,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu,,,,
Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,,,,,
Mars Ketu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,,,
Mars,Sun Venus,Moon Mercury Jupiter Saturn,,,Rahu,,,,,,Ketu
Sun Mars,Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,,,,Ketu
Sun Venus,Moon Mercury Saturn,Jupiter,,Rahu,,,,,,Ketu,Mars
Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,,,,Ketu,Sun Mars
Moon Mercury Jupiter Saturn,,,Rahu,,,,,,Ketu,Mars,Sun Venus
Jupiter,,,Rahu,,,,,,Mars Ketu,Sun Venus,Moon Mercury Saturn
,,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Moon Jupiter
,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,
,Rahu,,,,,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,
Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,
Rahu,,,,,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,
,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Moon Jupiter,,,Rahu
,,,,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu
,,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,
,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,,
,,,Mars Ketu,Sun,Mercury Venus Saturn,Moon Jupiter,,,Rahu,,
,,Ketu,Mars,Sun Venus,Moon Mercury Saturn,Jupiter,,Rahu,,,
,,Ketu,Mars,Sun Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Venus,Moon Mercury Saturn,Jupiter,,,Rahu,,,
,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,,,,
,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,,,,
Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,,,,,
Mars Ketu,Sun,Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,,,
Mars,Sun Venus,Moon Mercury Jupiter Saturn,,,Rahu,,,,,,Ketu
Sun Mars,Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,,,,Ketu
Sun Venus,Moon Mercury Saturn,Jupiter,,Rahu,,,,,,Ketu,Mars
Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,,,,Ketu,Sun Mars
Moon Mercury Jupiter Saturn,,,Rahu,,,,,,Ketu,Mars,Sun Venus
Moon Jupiter,,,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn
,,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Moon Jupiter
,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,
,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,
Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Moon Jupiter,,
Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,
,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Moon Jupiter,,,Rahu
,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu
,,,,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,
,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon,,Rahu,,
,,,Mars Ketu,Sun,Mercury Venus Saturn,Moon Jupiter,,,Rahu,,
,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,Moon,,Rahu,,,
,,Ketu,Mars,Sun Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,,,
,Ketu,Mars,Sun Mercury Venus,Moon Jupiter Saturn,,,Rahu,,,,
,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,,,,
Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon,,Rahu,,,,,
Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,,,,,
Mars,Sun Venus,Mercury Jupiter Saturn,Moon,,Rahu,,,,,,Ketu
Sun Mars,Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,,,,Ketu
Sun Venus,Mercury Jupiter Saturn,Moon,,Rahu,,,,,,Ketu,Mars
Mercury Venus Saturn,Moon Jupiter,,,Rahu,,,,,,Mars Ketu,Sun
Mercury Jupiter Saturn,Moon,,Rahu,,,,,,Ketu,Mars,Sun Venus
Moon Jupiter,,,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn
Moon,,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter
,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon
,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,
Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,
,,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Moon Jupiter,,Rahu
,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,,Rahu
,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu
,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon,,Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,
,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon,,Rahu,,
,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,
,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,Moon,,Rahu,,,
,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,,Rahu,,,
,Ketu,Mars,Sun Venus,Mercury Saturn,Moon Jupiter,,Rahu,,,,
,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,,Rahu,,,,
,Mars Ketu,Sun Venus,Mercury Saturn,Moon Jupiter,,,Rahu,,,,
Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon,,Rahu,,,,,
Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,,,,
Mars,Sun Venus,Mercury Jupiter Saturn,Moon,,Rahu,,,,,,Ketu
Sun,Mercury Venus Saturn,Jupiter,Moon,,Rahu,,,,,,Mars Ketu
Sun Venus,Mercury Jupiter Saturn,Moon,,Rahu,,,,,,Ketu,Mars
Mercury Venus Saturn,Jupiter,Moon,,Rahu,,,,,,Mars Ketu,Sun
Mercury Jupiter Saturn,Moon,,Rahu,,,,,,Ketu,Mars,Sun Venus
Jupiter,Moon,,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn
Moon,,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter
,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon
,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon
Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,
,,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon,Rahu
,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,,Rahu
,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu
,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon,,Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,
,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,Moon,,Rahu,,
,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,
,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,
,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,,Rahu,,,
,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon,Rahu,,,,
,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,,Rahu,,,,
,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,,,
Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,Moon,,Rahu,,,,,
Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,,,,
Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,,,,Ketu
Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,,,,,Mars Ketu
Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,,,,Ketu,Mars
Mercury Saturn,Jupiter,Moon,,Rahu,,,,,,Mars Ketu,Sun Venus
Jupiter Saturn,,Moon,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus
Jupiter,Moon,,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn
Moon,,Rahu,,,,,,Ketu,Sun Venus Mars,Mercury Saturn,Jupiter
Moon,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,
,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon
Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,
,,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon,Rahu
,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,Moon,,Rahu
,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon,Rahu,
,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,Moon,Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,
,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,
,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,
,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,
,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon,Rahu,,,
,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon,Rahu,,,,
,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon,Rahu,,,,
,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,,,
Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,Moon,Rahu,,,,,
Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,Moon,,Rahu,,,,,
Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,,,,Ketu
Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,,,,,Mars Ketu
Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,,,,Ketu,Mars
Mercury Saturn,Jupiter,,Moon,Rahu,,,,,,Mars Ketu,Sun Venus
Jupiter Saturn,,Moon,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus
Jupiter,Moon,Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Saturn
,Moon,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter
Moon,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,
Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon
Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon
,,,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu
,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon,Rahu
,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon,Rahu,
,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon,Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,
,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,Moon,Rahu,,
,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,
,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,
,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,Moon,Rahu,,,
,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,Moon,Rahu,,,,
,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon,Rahu,,,,
,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,,,
Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,Moon,Rahu,,,,,
Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,,,,
Mars,Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,,,,Ketu
Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,,,,,Mars Ketu
Sun Venus,Mercury Jupiter Saturn,,Moon,Rahu,,,,,,Ketu,Mars
Mercury Saturn,Jupiter,,Moon,Rahu,,,,,,Mars Ketu,Sun Venus
Jupiter Saturn,,Moon,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus
Jupiter,,Moon Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Saturn
,Moon,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter
Moon,Rahu,,,,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,
Moon Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,
Rahu,,,,,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,Moon
,,,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu
,,,,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,Moon,Rahu
,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,,Moon Rahu,
,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon,Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,
,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,,Moon Rahu,,
,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,
,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,
,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,Moon,Rahu,,,
,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,,
,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,Moon,Rahu,,,,
Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,,Moon Rahu,,,,,
Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,,Moon Rahu,,,,,
Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,,,,
Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,,,,Ketu
Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,,,,,,Mars Ketu
Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,,,,Ketu,Mars
Mercury Saturn,Jupiter,,Moon,Rahu,,,,,,Mars Ketu,Sun Venus
Jupiter Saturn,,,Moon Rahu,,,,,,Ketu,Mars,Sun Mercury Venus
Jupiter,,Moon Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Saturn
,Moon,Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter
,Moon Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,
Moon Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,
Moon Rahu,,,,,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,
,,,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu
,,,,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,,Moon Rahu
,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,,Moon Rahu,
,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,,Moon Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,Moon,Rahu,
,,,Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,,Moon Rahu,,
,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,,Moon Rahu,,
,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,
,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,,Moon Rahu,,,
,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,,
,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,,Moon Rahu,,,,
Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,,Moon Rahu,,,,,
Ketu,Mars,Sun Mercury Venus,Jupiter Saturn,,,Moon Rahu,,,,,
Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,,Moon Rahu,,,,,
Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,,,,Ketu
Sun Venus,Mercury Saturn,Jupiter,,,Moon Rahu,,,,,,Mars Ketu
Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu,,,,,,Ketu,Mars
Mercury Saturn,Jupiter,,,Moon Rahu,,,,,,Mars Ketu,Sun Venus
Jupiter Saturn,,,Moon Rahu,,,,,,Ketu,Mars,Sun Mercury Venus
,,Moon Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn
,,Moon Rahu,,,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter
,Moon Rahu,,,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,
Moon Rahu,,,,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,
Moon Rahu,,,,,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,
,,,,,Ketu,Mars,Sun Venus,Mercury Jupiter Saturn,,,Moon Rahu
,,,,,Ketu,Venus Mars,Sun Mercury Saturn,Jupiter,,,Moon Rahu
,,,,Ketu,Mars,Sun Venus,Mercury Saturn,Jupiter,,Rahu,Moon
,,,,Ketu,Mars,Sun Mercury Venus Saturn,Jupiter,,,Moon Rahu,
,,,,Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,,Moon Rahu,
