House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Moon Venus,Mars,
,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Moon Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Moon Venus,Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Venus Rahu,Moon Mars,,Jupiter,
Saturn Ketu,,,,,Mercury,Sun Rahu,Moon Venus,Mars,,Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Moon Venus Mars,,,Jupiter,Saturn
Ketu,,,,Mercury,Sun,Moon Venus Rahu,Mars,,Jupiter,,Saturn
,,,,Mercury,Sun Rahu,Moon Venus Mars,,,Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu
,,,Mercury,Sun Rahu,Moon Venus,Mars,,Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,
,,Mercury,Sun Rahu,Moon Venus,Mars,,Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,,
,Mercury,Sun Rahu,Moon Venus,Mars,,Jupiter,Saturn,Ketu,,,
Mercury,Sun,Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,,,
Mercury,Sun Rahu,Moon Venus Mars,,,Jupiter,Saturn,Ketu,,,,
Sun Rahu,Moon Venus,Mars,,Jupiter,Saturn,Ketu,,,,,Mercury
Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,,,,Mercury,Sun
Moon Venus Mars,,,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Moon Venus
,,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Moon Venus Mars
,Jupiter,,Saturn Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars
,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Moon Venus Mars,
Jupiter,,Saturn,Ketu,,,,Mercury,Sun,Venus Rahu,Moon Mars,
Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Moon Venus,Mars,
,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Moon Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Venus Rahu,Moon Mars,,Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Moon Venus Mars,,,Jupiter,Saturn
Ketu,,,,Mercury,Sun,Venus Rahu,Moon Mars,,Jupiter,,Saturn
,,,,Mercury,Sun Rahu,Moon Venus Mars,,,Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu
,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,,,
Mercury,Sun,Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,,,
Mercury,Sun Rahu,Moon Venus Mars,,Jupiter,,Saturn,Ketu,,,,
Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,,,,,Mercury
Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,,,,Mercury,Sun
Moon Venus Mars,,,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu
Moon Mars,,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
,,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Moon Venus Mars
,Jupiter,,Saturn Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars
,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,Moon
Jupiter,,Saturn,Ketu,,,,Mercury,Sun,Venus Rahu,Moon Mars,
Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars,
,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Moon Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,Moon,,Jupiter,Saturn
Ketu,,,,Mercury,Sun,Venus Rahu,Moon Mars,,Jupiter,,Saturn
,,,,Mercury,Sun Rahu,Venus Mars,Moon,,Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu
,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,,,
Mercury,Sun,Venus Rahu,Moon Mars,,Jupiter,,Saturn,Ketu,,,
Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,,,,
Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,,,,,Mercury
Venus,Moon Mars,,Jupiter,,Saturn Ketu,,,,,Mercury,Sun Rahu
Venus Mars,Moon,Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu
Moon Mars,,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
Moon,Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars
,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,Moon
Jupiter,,Saturn,Ketu,,,,Mercury,Sun,Venus Rahu,Mars,Moon
Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars,
,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Mars,Moon,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,Moon,Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,Moon,,Jupiter,Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,,Saturn Ketu
,,,,Mercury,Sun Rahu,Venus Mars,Moon,,Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu
,,,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus,Moon Mars,,Jupiter,Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,,Saturn Ketu,,,,
Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,,,,
Sun Rahu,Venus Mars,Moon,,Jupiter,Saturn,Ketu,,,,,Mercury
Venus,Mars,Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu
Venus Mars,Moon,Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
Moon,Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,Moon
Jupiter,,Saturn,Ketu,,,,Mercury,Sun,Venus Rahu,Mars,Moon
Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,Moon
,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Mars,Moon,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,Moon,Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Moon Jupiter,,Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,,Saturn Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,Moon,Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu
,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,Moon,Jupiter,,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,,,,
Mercury,Sun Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu,,,,
Sun Rahu,Venus Mars,,Moon,Jupiter,Saturn,Ketu,,,,,Mercury
Venus,Mars,Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Moon Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
,Moon Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Moon Jupiter,,Saturn Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,Moon
,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Mars,,Moon Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Moon Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Moon Jupiter,,Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,Moon,Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu
,,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus,Mars,Moon,Jupiter,Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu,,,,
Mercury,Sun Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu,,,,
Sun Rahu,Venus Mars,,Moon,Jupiter,Saturn,Ketu,,,,,Mercury
Venus,Mars,,Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Moon Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,,Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
,Moon Jupiter,,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Moon,Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Moon Jupiter,,Saturn Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Mars,,Moon Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Moon Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Moon Jupiter,,Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,,Moon Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu
,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus Mars,,,Moon Jupiter,Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu,,,,
Mercury,Sun Venus Rahu,Mars,,Moon Jupiter,,Saturn,Ketu,,,,
Sun Rahu,Venus Mars,,,Moon Jupiter,Saturn,Ketu,,,,,Mercury
Venus,Mars,,Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Jupiter,Moon,Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,,Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
,Jupiter,Moon,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Jupiter,Moon,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Moon Jupiter,,Saturn Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,
Moon,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,Moon
Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,Moon,Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,,Moon Jupiter,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Mars,,Jupiter,Moon,Saturn,Ketu
,,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Mars,,Jupiter,Moon,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,,Moon Jupiter,Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,,Jupiter,Moon,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus Mars,,,Moon Jupiter,Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu,,,,
Mercury,Sun Venus Rahu,Mars,,Jupiter,Moon,Saturn,Ketu,,,,
Sun Rahu,Venus Mars,,,Moon Jupiter,Saturn,Ketu,,,,,Mercury
Venus,Mars,,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Jupiter,Moon,Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
,Jupiter,Moon,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Jupiter,Moon,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
Moon Jupiter,Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,
Moon,Saturn,Ketu,,,,,Sun Mercury,Venus Rahu,Mars,,Jupiter
Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter
Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,Moon
Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,Moon,Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,,Jupiter,Moon Saturn,Ketu
,,,,Sun Mercury Rahu,Venus,Mars,,Jupiter,Moon,Saturn Ketu,
,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu,
,,,Mercury,Sun Venus Rahu,Mars,,Jupiter,Moon,Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,,Jupiter,Moon,Saturn,Ketu,,
,Mercury,Sun Rahu,Venus Mars,,,Jupiter,Moon Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu,,,,
Mercury,Sun Venus Rahu,Mars,,Jupiter,Moon,Saturn,Ketu,,,,
Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu,,,,,Mercury
Venus,Mars,,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Jupiter,Moon,Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
,Jupiter,,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Jupiter,,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,
Moon,Saturn,Ketu,,,,,Mercury,Sun Venus Rahu,Mars,,Jupiter
Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter
Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,
Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu
,,,,Sun Mercury Rahu,Venus,Mars,,Jupiter,,Moon Saturn Ketu,
,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu,
,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu,,
,,Sun Mercury Rahu,Venus,Mars,,Jupiter,,Moon Saturn Ketu,,,
,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Jupiter,Moon Saturn,Ketu,,,,
Mercury Rahu,Sun Venus,Mars,,Jupiter,,Moon Saturn Ketu,,,,,
Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu,,,,,Mercury
Venus,Mars,,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Jupiter,,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,,Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus
,Jupiter,,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Jupiter,,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
Jupiter,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,
,Moon Saturn Ketu,,,,,,Mercury Rahu,Sun Venus,Mars,,Jupiter
Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter
Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,
Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn
Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu
,,,,Sun Mercury Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,
,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,
,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu,
,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,,
,,Sun Mercury Rahu,Venus,Mars,,Jupiter,,Moon Saturn Ketu,,,
,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,,,,
Sun Mercury Rahu,Venus,Mars,,Jupiter,,Moon Saturn Ketu,,,,,
Sun Rahu,Venus Mars,,Jupiter,,Moon Saturn,Ketu,,,,,Mercury
Venus,Mars,,Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Jupiter,,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu
Mars,,Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus
,Jupiter,,Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Jupiter,,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,
Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,
,Moon Saturn Ketu,,,,,,Mercury Rahu,Sun Venus,Mars,,Jupiter
Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter
Moon Saturn,Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,
Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn
Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Saturn
,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Saturn,Moon Ketu
,,,,Sun Mercury Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,
,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,
,,,Mercury Rahu,Sun,Venus Mars,,Jupiter,,Saturn Ketu,Moon,
,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,,
,,Sun Mercury Rahu,Venus,Mars,,Jupiter,Saturn,Ketu,Moon,,
,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Saturn,Moon Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,,,,
Sun Mercury Rahu,Venus,Mars,,Jupiter,Saturn,Ketu,Moon,,,,
Sun Rahu,Venus Mars,,Jupiter,,Saturn,Moon Ketu,,,,,Mercury
Venus,Mars,,Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu
Venus Mars,,Jupiter,,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu
Mars,,Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus
,Jupiter,,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Jupiter,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars
Jupiter,,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars,
Jupiter,Saturn,Ketu,Moon,,,,Mercury,Sun Rahu,Venus,Mars,
,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter
Saturn,Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars,,Jupiter
Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter
Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,
Moon Ketu,,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn
Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Saturn
Moon,,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Ketu
,,,,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Saturn,Moon Ketu
,,,,Sun Mercury Rahu,Venus,Mars,,Jupiter,Saturn,Ketu,Moon
,,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,
,,,Mercury Rahu,Sun,Venus Mars,,Jupiter,,Saturn Ketu,Moon,
,,Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Moon Ketu,,
,,Sun Mercury Rahu,Venus,Mars,,Jupiter,Saturn,Ketu,Moon,,
,Mercury,Sun Rahu,Venus Mars,,Jupiter,,Saturn,Moon Ketu,,,
Mercury,Sun Rahu,Venus,Mars,,Jupiter,Saturn,Ketu,Moon,,,
Sun Mercury Rahu,Venus,Mars,,Jupiter,Saturn,Ketu,Moon,,,,
Sun Rahu,Venus Mars,,Jupiter,,Saturn,Moon Ketu,,,,,Mercury
Venus,Mars,,Jupiter,Saturn,Ketu,Moon,,,,Mercury,Sun Rahu
Venus Mars,,Jupiter,,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu
Mars,,Jupiter,Saturn,Ketu,Moon,,,,Mercury,Sun Rahu,Venus
,Jupiter,,Saturn,Moon Ketu,,,,,Mercury,Sun Rahu,Venus Mars
,Jupiter,Saturn,Ketu,Moon,,,,Mercury,Sun Rahu,Venus,Mars
