House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,Ketu,Moon,Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars
Ketu,Moon,Saturn,,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars
,Moon Saturn,,,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu
Moon,Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu
Saturn,,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,Moon
Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon
,,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu,Moon,Saturn
,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn
,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,
,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,
,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Moon Saturn,,
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,,
Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Moon,Saturn,,
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,
Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,,,
,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,,,,Rahu
,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,,,,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Moon Saturn,,,,Rahu,,
,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu,,Jupiter
,Sun Mercury Venus Mars,Ketu,,Moon,Saturn,,,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Moon Saturn,,,,Rahu,,,Jupiter,
Venus,Ketu,Moon,Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars
Ketu,,Moon Saturn,,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars
,Moon Saturn,,,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu
Moon,Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu
Moon Saturn,,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon
,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Moon Saturn
,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn
,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,
,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,
,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Moon Saturn,,
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,
Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Moon Saturn,,,
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,
Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,,,
,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Moon Saturn,,,,Rahu,,
,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu,,Jupiter
,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Moon Saturn,,,,Rahu,,,Jupiter,
Venus,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars
Ketu,,Moon Saturn,,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars
,Moon Saturn,,,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu
,Moon Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu
Moon Saturn,,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
Moon Saturn,,,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,
,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Moon Saturn
,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn
,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,
,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,
,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,
Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,
Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,
,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,
,Mercury,Sun Venus Mars,Ketu,,Moon Saturn,,,,Rahu,,Jupiter
,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,,Jupiter,
Venus,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars
Ketu,,Moon Saturn,,,,Rahu,,Jupiter,,Mercury Mars,Sun Venus
,Saturn,Moon,,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu
,Moon Saturn,,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu
Saturn,Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
Moon Saturn,,,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,
Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn
,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Saturn,Moon
,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,
,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,
Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,Moon,,
,,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Moon Saturn,,,Rahu
,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,
,Mercury,Sun Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,Jupiter
,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,Moon,,,Rahu,,,Jupiter,
Venus,Ketu,,Saturn,Moon,,,Rahu,,Jupiter,,Sun Mercury Mars
Ketu,,Saturn,Moon,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus
,Saturn,Moon,,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu
,Saturn,Moon,,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,Moon,,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
Moon,,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
Moon,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn
,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Saturn,Moon
,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon
,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,Moon,
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,
Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,Moon,,
,,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,Moon,,Rahu
,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,,
,Mercury Mars,Sun Venus,Ketu,,Saturn,Moon,,,Rahu,,Jupiter
,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,,,Jupiter,
Venus Ketu,,,Saturn,Moon,,Rahu,,,Jupiter,,Sun Mercury Mars
Ketu,,Saturn,Moon,,,Rahu,,Jupiter,,Sun Mercury Mars,Venus
,Saturn,,Moon,,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu
,Saturn,Moon,,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,Moon,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,Moon,,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,Moon,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
Moon,,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn
Moon,,Rahu,,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Saturn,
,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon
,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon
Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,Moon,
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,Moon,
,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,Moon,,Rahu
,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,Moon,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon,,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,Moon,,Rahu,,Jupiter
,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon,,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu,,,Jupiter,
Venus Ketu,,Saturn,,Moon,,Rahu,,,Jupiter,,Sun Mercury Mars
Ketu,,Saturn,,Moon,,Rahu,,Jupiter,,Sun Mercury Mars,Venus
,Saturn,,Moon,,Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu
Saturn,,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,Moon,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,Moon,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn
Moon,,Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,
Moon,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,
,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon
Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,Moon
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,Moon,
,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,Moon,Rahu
,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,Moon,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon,,Rahu
,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon,,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,Moon,,Rahu,,Jupiter
,Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon,,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,,,Jupiter,
Venus Ketu,,Saturn,,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars
Ketu,,Saturn,,Moon,,Rahu,,Jupiter,,Sun Mercury Mars,Venus
,Saturn,,,Moon,Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu
Saturn,,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,Moon,,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,,Moon,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,
,Moon,Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,
Moon,,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,
Moon,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,
,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,Moon
Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,Moon
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,,Moon
,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,Moon,Rahu
,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,,Moon,Rahu
,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Moon,Rahu,
,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,,Moon,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,,Moon,Rahu,,Jupiter
,Sun Mercury Mars,Venus Ketu,,Saturn,,,Moon,Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,,,Moon,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,,Jupiter,,
Venus Ketu,,Saturn,,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars
Ketu,,Saturn,,,Moon,Rahu,,Jupiter,,Sun Mercury Mars,Venus
,Saturn,,,Moon,Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu
Saturn,,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,,Moon,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,,Moon,Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,,Moon,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
,,Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,
,Moon,Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,
,Moon,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,
Moon,Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,
Moon,Rahu,,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,
Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,
Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,,Moon
,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Moon Rahu
,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu
,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,,,Moon Rahu,
,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,,Moon,Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,,Moon,Rahu,
Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu,,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,,Moon,Rahu,,Jupiter
,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Moon Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,,,Moon,Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu,,Jupiter,,
Venus Ketu,,Saturn,,,,Moon Rahu,,,Jupiter,,Sun Mercury Mars
Ketu,,Saturn,,,Moon,Rahu,,Jupiter,,Sun Mercury Mars,Venus
,Saturn,,,,Moon Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu
Saturn,,,,Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,,Moon,Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,,,Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,,,Moon Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
,,Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,
,,Moon Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,
,Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,
,Moon Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,
Moon,Rahu,,Jupiter,,Mercury Mars,Sun Venus,Ketu,,Saturn,,
Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,
Moon Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,,
,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Moon Rahu
,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu
,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,,,Moon Rahu,
Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,,,Moon Rahu,
Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Moon Rahu,,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,,,Moon Rahu,,Jupiter
,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Moon Rahu,,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,,,,Moon Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu,,Jupiter,,
Venus Ketu,,Saturn,,,,Moon Rahu,,,Jupiter,,Sun Mercury Mars
Ketu,,Saturn,,,,Moon Rahu,,Jupiter,,Sun Mercury Mars,Venus
,Saturn,,,,Moon Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu
Saturn,,,,Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,,,Moon Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,,,Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,,,Moon Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn
,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,
,,Moon Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,
,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,
,Moon Rahu,,,Jupiter,,Sun Mercury Venus Mars,Ketu,,Saturn,,
,Moon Rahu,,Jupiter,,Mercury Mars,Sun Venus,Ketu,,Saturn,,
Moon Rahu,,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,
Moon Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,,
Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu
,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu
,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon
Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu,
Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,,,Moon Rahu,
Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,,,Moon Rahu,,Jupiter
,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon,,Jupiter
Sun Mercury Mars,Venus,Ketu,,Saturn,,,,Moon Rahu,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,,,Moon Rahu,,Jupiter,,
Venus Ketu,,Saturn,,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars
,,Saturn,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu
,Saturn,,,,Moon Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu
Saturn,,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,,,Moon Rahu,,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,,,Moon Rahu,,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn
,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,
,,Rahu,Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,
,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,
,Rahu,Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,
,Moon Rahu,,Jupiter,,Mercury Mars,Sun Venus,Ketu,,Saturn,,
Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,
Rahu,Moon,Jupiter,,Mercury,Sun Venus Mars,Ketu,,Saturn,,,
Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu
Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon
Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Rahu,Moon
Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,,,Rahu,Moon,
Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,,,Rahu,Moon,Jupiter
,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon,,Jupiter
Sun Mercury Mars,Venus Ketu,,,Saturn,,,Rahu,Moon,,Jupiter,
Sun Mercury Venus Mars,Ketu,,Saturn,,,,Rahu,Moon,Jupiter,,
Venus Ketu,,Saturn,,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars
,,Saturn,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu
,Saturn,,,,Rahu,Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu
Saturn,,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,
Saturn,,,,Rahu,Moon,Jupiter,,Mercury,Sun Venus Mars,Ketu,
,,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn
,,,Rahu,Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn
,,Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,
,,Rahu,Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,
,Rahu,,Moon,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,
,Rahu,Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,
,Rahu,Moon,Jupiter,,Mercury Mars,Sun Venus,Ketu,,Saturn,,
Rahu,Moon,,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,
Rahu,Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,
,Moon,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu
Moon,Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Rahu
Moon,Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,
Jupiter,,,Sun Mercury Venus Mars,Ketu,,Saturn,,,,Rahu,Moon
Jupiter,,Sun Mercury Mars,Venus Ketu,,,Saturn,,,Rahu,,Moon
Jupiter,,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon,
,Mercury Mars,Sun Venus,Ketu,,Saturn,,,,Rahu,Moon,Jupiter
,Sun Mercury Mars,Venus Ketu,,Saturn,,,,Rahu,Moon,,Jupiter
