House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Moon,Rahu,Saturn,,,Jupiter,,Ketu
Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,
,Venus,Mars,Moon,Rahu,Saturn,,,Jupiter,,Ketu,Sun Mercury
Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Moon Rahu,,Saturn,,,Jupiter,Ketu,,Sun Mercury,Venus
,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Moon Rahu,,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars
Moon Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu
,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu
Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,
Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,
,,Jupiter,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn
,Jupiter,,Ketu,Sun Mercury,,Venus,Mars,,Moon Rahu,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu,Saturn,,
,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,
Ketu,Sun Mercury,Venus,,Mars,,Moon Rahu,Saturn,,,Jupiter,
Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,,Moon Rahu,Saturn,,,Jupiter,,Ketu
Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,
,Venus,Mars,,Moon Rahu,Saturn,,,Jupiter,,Ketu,Sun Mercury
Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus
,Mars,Moon Rahu,Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars
Moon Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu
Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu
Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon
Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,
,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn
,Jupiter,,Ketu,Sun Mercury,,Venus,Mars,,Moon Rahu,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu,Saturn,,
,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,
,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn,,,Jupiter,Ketu
Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,,Moon Rahu,Saturn,,,Jupiter,,Ketu
Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury
,Venus,Mars,,Moon Rahu,Saturn,,,Jupiter,,Ketu,Sun Mercury
Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus
,Mars,Moon Rahu,Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars
Moon Rahu,Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu
Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu
Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon
Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon
,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn
,Jupiter,,Ketu,Sun Mercury,,Venus,Mars,,Moon Rahu,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu,Saturn,,
,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon Saturn,,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,
,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn,,,Jupiter,Ketu
Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu
Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury
,Venus,Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu,Sun Mercury
Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus
Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,Moon,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars
Rahu,Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
Moon,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon
Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon
,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon,Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn
,Jupiter,,Ketu,Sun Mercury,,Venus,Mars,,Rahu,Moon Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu,Moon Saturn,,
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon Saturn,,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,
,Sun Mercury,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu
Sun,Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury
,Venus,Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu,Sun Mercury
Venus,,Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus
Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Moon Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars
Rahu,Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu
Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon Saturn
,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Moon Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon,Saturn
,Jupiter,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Moon Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu,Moon Saturn,,
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Moon Saturn,,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,
,Sun Mercury,,Venus,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu
Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury
,Venus,Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu,Sun Mercury
Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus
Mars,,Rahu,Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Moon Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars
Rahu,Moon Saturn,,,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,
,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu
Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn
,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Moon Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn
Jupiter,,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Moon Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu,Saturn,Moon,
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,Moon,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,
,Sun Mercury,,Venus,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Rahu,,Saturn,Moon,,Jupiter,Ketu,
Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury
,Venus,Mars,Rahu,,Saturn,Moon,,Jupiter,Ketu,,Sun Mercury
Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus
Mars,,Rahu,Saturn,Moon,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
Rahu,Saturn,Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,
,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu
Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn
Moon,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn
Jupiter,,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Saturn,Moon
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu,Saturn,Moon,
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,Moon,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,
,Sun Mercury,,Venus,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Rahu,,Saturn,Moon,,Jupiter,Ketu,
Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury
,Venus,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,,Sun Mercury
Venus,,Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,,Saturn,Moon,,Jupiter,Ketu,,Mercury,Sun,Venus
Mars,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
Rahu,Saturn,Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,
,Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu
Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
Moon,,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn
Moon,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Saturn
Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn
Jupiter,,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Saturn,Moon
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon
Jupiter,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Saturn,Moon,
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,Moon,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,,Moon,Jupiter,
,Sun Mercury,,Venus,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,
Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury
,Venus,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,,Sun Mercury
Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,,Sun Mercury,,Venus
Mars,Rahu,Saturn,,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
Rahu,Saturn,,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,
,Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,Mars,,Rahu
Saturn,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn
Moon,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Saturn
Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn
Moon Jupiter,,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon
Jupiter,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Saturn,,Moon
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,,Moon,Jupiter
Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,,Moon,Jupiter,
,Sun Mercury,,Venus,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,
Sun,Venus,,Mars,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mercury
,Venus,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,,Sun Mercury
Venus,,Mars,Rahu,Saturn,,Moon,Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,,Sun Mercury,,Venus
Mars,Rahu,Saturn,,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
,Saturn,,Moon,Jupiter,Ketu,,Mercury,Sun,Venus,Mars,Rahu
,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,,Moon,Jupiter,Ketu,,Mercury,Sun,Venus,Mars,Rahu,
Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
,Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn
,Moon Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,,Saturn
Moon,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,
Moon Jupiter,,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Saturn,
Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,
,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Saturn,,Moon Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,,Moon,Jupiter
Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,,Moon,Jupiter,
,Sun Mercury,,Venus,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,
Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury
,Venus,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,,Sun Mercury
Venus,,Mars,Rahu,Saturn,,,Moon Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,,Sun Mercury,,Venus
Mars,Rahu,Saturn,,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
,Saturn,,Moon Jupiter,,Ketu,,Mercury,Sun,Venus,Mars,Rahu
,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,,Moon,Jupiter,Ketu,,Mercury,Sun,Venus,Mars,Rahu,
Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn
,Moon Jupiter,,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Saturn
,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,
Moon Jupiter,,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Saturn,
Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,
Moon,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter
,Ketu,Mercury,Sun,Venus,Mars,,Rahu,Saturn,,,Moon Jupiter
Ketu,Mercury,Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn,,,Moon Jupiter,
,Sun Mercury,,Venus,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu
Mercury,Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Rahu,,Saturn,,Jupiter,Moon,Ketu,
Sun,Venus,,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury
,Venus,Mars,Rahu,,Saturn,,Jupiter,Moon,Ketu,,Sun Mercury
Venus,,Mars,Rahu,Saturn,,,Moon Jupiter,,Ketu,Mercury,Sun
,Mars,Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Rahu,,Saturn,,Jupiter,Moon,Ketu,,Sun Mercury,,Venus
Mars,Rahu,Saturn,,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,
Rahu,,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars
,Saturn,,Jupiter,Moon,Ketu,,Mercury,Sun,Venus,Mars,Rahu
,Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu
Saturn,,Jupiter,Moon,Ketu,,Mercury,Sun,Venus,Mars,Rahu,
Saturn,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,
,,Moon Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Rahu,Saturn
,Jupiter,Moon,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,Saturn
