House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,,,Mars,
Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,,Mars,,
Ketu,Mercury Jupiter,Sun Venus,Moon,,Saturn,Rahu,,Mars,,,
,Sun Mercury Jupiter,Venus,Moon,,Saturn Rahu,,,Mars,,,Ketu
Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,,Mars,,,Ketu,
Sun Venus,,Moon,Saturn,Rahu,,Mars,,,,Ketu,Mercury Jupiter
Venus,Moon,,Saturn Rahu,,,Mars,,,Ketu,,Sun Mercury Jupiter
Moon,,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
Moon,Saturn,Rahu,,,Mars,,,Ketu,Mercury Jupiter,Sun Venus,
,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,Moon
Saturn,Rahu,,,Mars,,,Ketu,Mercury Jupiter,Sun Venus,,Moon
Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,Moon,
Rahu,,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,Moon,Saturn
Rahu,,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn
,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,Moon,,Saturn Rahu
,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,
,Mars,,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,
Mars,,,Ketu,Jupiter,Sun Mercury Venus,,Moon,Saturn,Rahu,,
,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Jupiter,Venus,Moon,,Saturn Rahu,,,Mars
,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,,Mars,
,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,,,Mars,
Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,,Mars,,
Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,,Mars,,,
,Sun Mercury Jupiter,Venus,Moon,,Saturn Rahu,,,Mars,,,Ketu
Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,,,Ketu,
Sun Venus,,Moon,Saturn,Rahu,,Mars,,,,Ketu,Mercury Jupiter
Venus,Moon,Saturn,Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury
,Moon,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
Moon,Saturn,Rahu,,,Mars,,,Ketu,Mercury Jupiter,Sun Venus,
Moon,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Rahu,,,Mars,,,Ketu,Mercury Jupiter,Sun Venus,,Moon
Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon
Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,Moon,Saturn
Rahu,,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn
,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,,Moon,Saturn Rahu
,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,
,Mars,,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,
Mars,,,Ketu,Jupiter,Sun Mercury Venus,,Moon,Saturn,Rahu,,
,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Jupiter,Venus,,Moon,Saturn Rahu,,,Mars
,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,
,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,,
Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu,,Mars,,,
,Sun Mercury Jupiter,Venus,,Moon Saturn,Rahu,,,Mars,,,Ketu
Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,,,Ketu,
Sun Venus,,Moon,Saturn,Rahu,,Mars,,,,Ketu,Mercury Jupiter
Venus,,Moon Saturn,Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury
,Moon,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
Moon,Saturn,Rahu,,,Mars,,,Ketu,Mercury Jupiter,Sun Venus,
Moon,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Moon Saturn,Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury Venus,,
Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon
Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Moon Saturn
,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu
,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,,Moon,Saturn Rahu
,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,Moon,Saturn,Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,
,Mars,,,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,
Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Moon Saturn,Rahu,,
,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Jupiter,Venus,,Moon,Saturn Rahu,,,Mars
,,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,
,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,,
Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,,Mars,,,
Jupiter,Sun Mercury,Venus,,Moon Saturn,Rahu,,,Mars,,,Ketu
Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,,,Ketu,
Sun Venus,,,Moon Saturn,Rahu,,Mars,,,,Ketu,Mercury Jupiter
Venus,,Moon Saturn,Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury
,Moon,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Moon Saturn,Rahu,,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,
Moon,Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Moon Saturn,Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury Venus,,
Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon
Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Moon Saturn
,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu
,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,,Moon,Saturn Rahu
,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,
Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,
Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Moon Saturn,Rahu,,
,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Jupiter,Venus,,Moon Saturn,Rahu,,,Mars
,,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,
,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,,
Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,,Mars,,,
Jupiter,Sun Mercury,Venus,,Moon Saturn,Rahu,,,Mars,,,Ketu
Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,,,Ketu,
Sun Venus,,,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter
Venus,,Moon Saturn,Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury
,,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Moon Saturn,Rahu,,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,
,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Moon Saturn,Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury Venus,,
Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Moon Saturn
,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu
,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,,,Moon Saturn Rahu
,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,
Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,,Moon Saturn,Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,
Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Moon Saturn,Rahu,,
,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,,Mars
,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,
,Ketu,Mercury Jupiter,Sun Venus,,,Moon Saturn,Rahu,,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,,
,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,,Mars,,,Ketu
Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,,,Ketu,
Sun Venus,,,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn,Moon Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury
,,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury Venus,
,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,
Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Moon Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu
,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,,Saturn,Moon Rahu
,Mars,,,,Ketu,Mercury Jupiter,Sun Venus,,,Saturn,Moon Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,
Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,,Saturn,Moon Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,
Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,
,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,,Mars
,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,
,Ketu,Mercury Jupiter,Sun Venus,,,Saturn,Moon Rahu,,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,,
,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,,Mars,,,Ketu
Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,,,Ketu,
Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury
,,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury Venus,
,Moon Saturn Rahu,,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,
Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Moon Rahu,,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu
,,Mars,,,Ketu,,Sun Mercury Jupiter,Venus,,Saturn,Moon Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,
Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,,Saturn,Moon Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,
,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,Mars
,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,,Mars
,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,
,Ketu,Mercury Jupiter,Sun Venus,,,Saturn,Moon Rahu,,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,,
,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Moon Rahu,,Mars,,,,Ketu
Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu,
Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury
,,Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury Venus,
,Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Moon Rahu,,Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,
Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Rahu,Moon,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu
Moon,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon
Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,,Saturn,Moon Rahu,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,
,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,Moon,Mars
,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,Moon,,Mars
,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,Moon,,Mars,
Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,Moon,,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,Moon,,Mars,,
,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Rahu,Moon,Mars,,,,Ketu
Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu,
Sun Venus,,,Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,Sun Mercury
,,Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,Sun Mercury Venus,
,Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,
Saturn Rahu,Moon,,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Rahu,Moon,Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu
Moon,,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu
Moon,Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,
,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon
Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,,Saturn,Rahu,Moon
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,
,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,Moon,Mars
,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon,Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,Moon,,Mars
,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,Moon,,Mars,
Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,Moon,Mars,,
Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,Moon,,Mars,,
,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon,Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Rahu,Moon,Mars,,,,Ketu
Mercury Jupiter,Sun Venus,,Saturn,Rahu,Moon,,Mars,,,Ketu,
Sun Venus,,,Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,Sun Mercury
,,Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn Rahu,,Moon,Mars,,,Ketu,,Jupiter,Sun Mercury Venus,
,Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Rahu,Moon,Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,
Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Rahu,Moon,Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu
,Moon,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu
Moon,Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,
Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,
Mars,,,,Ketu,Jupiter,Sun Mercury Venus,,,Saturn,Rahu,Moon
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon
,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,Moon,Mars
,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon,Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon,Mars,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Moon,Mars,
Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,Moon,Mars,,
Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Moon,Mars,,
,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon,Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars,,,,Ketu
Mercury Jupiter,Sun Venus,,Saturn,Rahu,,Moon,Mars,,,Ketu,
Sun Venus,,,Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter,Sun Mercury
,,Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn Rahu,,Moon,Mars,,,Ketu,,Jupiter,Sun Mercury Venus,
,Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,
Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Rahu,,Moon Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu
,Moon,Mars,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu
,Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,
Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,
Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,
Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon
,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars
,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,Moon,Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars,
,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,,Moon Mars,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Moon,Mars,
Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,,Moon Mars,,
Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Moon,Mars,,
,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,,Moon Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars,,,,Ketu
Mercury,Sun Venus,,Saturn,Rahu,,Moon,Mars,,,Ketu,Jupiter
Sun Venus,,,Saturn Rahu,,,Moon Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter,Sun Mercury
,Saturn,Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn Rahu,,,Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,
,Saturn Rahu,,Moon,Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn,Rahu,,Moon Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,
Saturn Rahu,,,Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Rahu,,Moon Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
,,Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu
,Moon Mars,,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu
,Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,
,Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,
Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,
Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,
,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars
,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,,Moon Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars,
,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,,Moon Mars,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,,Moon Mars,
Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,,,Moon Mars,,
Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,Moon,,
,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,,Moon Mars,,,Ketu
Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Moon Mars,,,,Ketu
Mercury,Sun Venus,,Saturn,Rahu,,Mars,Moon,,,Ketu,Jupiter
Sun Venus,,,Saturn Rahu,,,Moon Mars,,,Ketu,,Mercury Jupiter
Venus,,Saturn Rahu,,,Moon Mars,,,Ketu,,Jupiter,Sun Mercury
,Saturn,Rahu,,,Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus
,Saturn Rahu,,,Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,
Saturn,Rahu,,,Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,
Saturn Rahu,,,Moon Mars,,,Ketu,,Jupiter,Sun Mercury,Venus,
Saturn Rahu,,,Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,
Rahu,,Mars,Moon,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn
,,Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu
,Mars,Moon,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu
,Moon Mars,,,Ketu,,Jupiter,Sun Mercury Venus,,,Saturn Rahu,
,Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,
Mars,Moon,,Ketu,,Jupiter,Sun Mercury,Venus,,Saturn Rahu,,
Moon Mars,,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,
Moon,,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Mars
,,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,,,Moon Mars
,,Ketu,Jupiter,Sun Mercury,Venus,,Saturn,Rahu,,Mars,Moon
