House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn
,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,,,Saturn,Moon
Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,,Saturn,Moon
Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,Moon,Ketu
Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,Moon,,Ketu
Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Venus
Mars,,Jupiter,,Rahu,,,Saturn,,Moon,Ketu,Sun Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Venus,Sun Mercury
,Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Sun Mercury Venus,Mars
Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Venus,Sun Mercury,Mars
Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Sun Mercury Venus,,Mars
Jupiter,,Rahu,,,Saturn,,Moon,Venus Ketu,Sun Mercury,Mars,
,Rahu,,,,Saturn,Moon,Ketu,Mercury Venus,Sun,Mars,Jupiter
,Rahu,,,Saturn,,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter
Rahu,,,,Saturn,Moon,Ketu,Venus,Sun Mercury,Mars,Jupiter,
Rahu,,,Saturn,,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter,
,,,Saturn,Moon,Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu
,,,Saturn,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu
,,Saturn,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu
,,Saturn,Moon,Ketu,Sun Mercury Venus,,Mars,Jupiter,,Rahu,
,Saturn,,Moon,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,
,Saturn,Moon,Ketu,Mercury Venus,Sun,Mars,Jupiter,,Rahu,,
Saturn,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,,
Saturn,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,
Moon,Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,
Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,Moon
Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,Moon,Ketu
Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,Moon,Ketu
Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Venus
Mars,,Jupiter,,Rahu,,,Saturn,,Moon,Ketu,Sun Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury
,Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Sun Mercury Venus,Mars
Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars
Jupiter,,Rahu,,,,Saturn,Moon,Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,Saturn,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter
,Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter
,Rahu,,,Saturn,,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter
Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,
Rahu,,,Saturn,,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter,
,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu
,,,Saturn,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu
,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,,Saturn,,Moon Ketu,Sun Mercury Venus,,Mars,Jupiter,,Rahu,
,Saturn,,Moon,Venus Ketu,Sun Mercury,Mars,,Jupiter,,Rahu,
,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,
Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,
Saturn,Moon,Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,
,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,
Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,Moon
Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Moon Ketu
Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,Moon,Ketu
Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Venus
Mars,,Jupiter,,Rahu,,,Saturn,,Moon,Ketu,Sun Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury
,Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Sun Mercury Venus,Mars
Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars
Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,Saturn,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter
,Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter
,Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter
Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,
Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,
,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu
,,,Saturn,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu
,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,Saturn,,,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,
,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,
Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,
,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn
,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,
Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,
Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Moon Ketu
Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,,Moon Ketu
Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Venus
Mars,,Jupiter,,Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury
,Jupiter,,Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus,Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars
Jupiter,,Rahu,,,,Saturn,,Moon Ketu,Sun Venus,Mercury Mars,
,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter
,Rahu,,,,Saturn,,Moon Ketu,Venus,Sun Mercury,Mars,Jupiter
,Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter
Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,
Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,
,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu
,,,Saturn,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu
,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,Saturn,,,Moon Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,
,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,
Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,
,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn
,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,
Moon Ketu,Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,
Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,,Moon Ketu
Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Moon Venus
Mars,,Jupiter,,Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury
,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus,Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Sun Moon Venus,Mercury Mars,
,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter
,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter
,Rahu,,,Saturn,,,Moon Ketu,Sun Mercury Venus,Mars,,Jupiter
Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,
Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus,Mars,,Jupiter,
,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu
,,,Saturn,,Ketu,Sun Moon Venus,Mercury Mars,,Jupiter,,Rahu
,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,
,Saturn,,Ketu,Sun Moon Venus,Mercury,Mars,Jupiter,,Rahu,,
Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,
,,Ketu,Sun Moon Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn
,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,
Ketu,Sun Moon Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,
Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Moon Mercury Venus,Mars,Jupiter,,,Rahu,,,Saturn,,,Ketu
Sun Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Moon Venus
Mars,,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury
,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus,Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Sun Moon Venus,Mercury Mars,
,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter
,Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter
,Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus,Mars,,Jupiter
Rahu,,,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,
Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus,Mars,,Jupiter,
,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu
,,Saturn,,,Ketu,Sun Moon Venus,Mercury Mars,,Jupiter,,Rahu
,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,
,,Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,Jupiter,,Rahu,
,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,
,Saturn,,Ketu,Sun Moon Venus,Mercury,Mars,Jupiter,,Rahu,,
Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,
,,Ketu,Sun Moon Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn
,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn,
Ketu,Sun Moon Mercury Venus,Mars,,Jupiter,,Rahu,,,Saturn,,
Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Moon Mercury Venus,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,
Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus
Mars,,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury
,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus,Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Sun Venus,Moon Mercury Mars,
,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter
,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter
,Rahu,,,Saturn,,,Ketu,Sun Moon Mercury Venus,Mars,Jupiter,
Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus,Moon Mars,,Jupiter,
,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu
,,Saturn,,,Ketu,Sun Venus,Moon Mercury Mars,,Jupiter,,Rahu
,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,
,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,
,Saturn,,Ketu,,Sun Moon Mercury Venus,Mars,Jupiter,,Rahu,,
,Saturn,,Ketu,Sun Venus,Moon Mercury Mars,,Jupiter,,Rahu,,
Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,,Jupiter,,Rahu,,,Saturn
,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn,
Ketu,Sun Mercury Venus,Moon Mars,,Jupiter,,Rahu,,,Saturn,,
Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Mercury Venus,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,
Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus
Moon Mars,,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus
Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury
,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Moon Mercury Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars
Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Moon Mercury Mars,
,Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Moon Mars,Jupiter
,Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter
Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Moon Mars,Jupiter,
Rahu,,,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus,Moon Mars,,Jupiter,
,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu
,,Saturn,,,Ketu,Sun Venus,Moon Mercury Mars,,Jupiter,,Rahu
,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,
,,Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,
,Saturn,,Ketu,,Sun Mercury Venus,Moon Mars,Jupiter,,Rahu,,
,Saturn,,Ketu,Sun Venus,Moon Mercury Mars,,Jupiter,,Rahu,,
Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,,Jupiter,,Rahu,,,Saturn
,Ketu,Venus,Sun Moon Mercury,Mars,Jupiter,,Rahu,,,,Saturn
Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,
Ketu,Sun Mercury Venus,Moon Mars,Jupiter,,,Rahu,,,Saturn,,
Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Mercury Venus,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,
Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus
Moon Mars,Jupiter,,,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus
Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury
,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Moon Mercury Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars
Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon
,Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Moon Mars,Jupiter
,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter
Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Moon Mars,Jupiter,
Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,
Rahu,,,Saturn,,,Ketu,Sun Venus,Moon Mercury Mars,,Jupiter,
,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu
,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,,Rahu
,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,
,,Saturn,,Ketu,Venus,Sun Mercury Mars,Moon,Jupiter,,Rahu,
,Saturn,,Ketu,,Sun Mercury Venus,Moon Mars,Jupiter,,Rahu,,
Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,,Rahu,,
Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,Jupiter,,,Rahu,,,Saturn
,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,,Rahu,,,Saturn,
Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,
,Sun Mercury Venus,Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Mercury Venus,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,
Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus
Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus
Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury
Moon,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars
Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars
Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon
,Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Moon Mars,Jupiter
,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter
Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter,
Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,
Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,
,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu
,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,,Rahu
,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,
,Saturn,,,Ketu,Venus,Sun Mercury Mars,Moon,Jupiter,,Rahu,
,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter,,Rahu,,
Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,,Rahu,,
Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,
,Ketu,,Sun Venus,Mercury Mars,Moon Jupiter,,Rahu,,,,Saturn
,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,,Rahu,,,Saturn,
Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,,Saturn,
,Sun Venus,Mercury Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Mercury Venus,Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,
Sun Mercury,Moon Mars,Jupiter,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,,Sun Venus
Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury
Moon,Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars
Moon Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Mars
Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon
,Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter
,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,Jupiter
Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter,
Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,
Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,
,,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu
,,Saturn,,,Ketu,Sun Venus,Mercury Mars,Moon,Jupiter,,Rahu
,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,
,Saturn,,,Ketu,Venus,Sun Mercury Mars,,Moon Jupiter,,Rahu,
,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter,,Rahu,,
Saturn,,,Ketu,Sun Venus,Mercury Mars,,Moon Jupiter,,Rahu,,
Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,
,Ketu,,Sun Venus,Mercury Mars,Moon Jupiter,,Rahu,,,,Saturn
,Ketu,Sun Venus,Mercury Mars,,Moon Jupiter,,Rahu,,,Saturn,
Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,,Saturn,
,Sun Venus,Mercury Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu
Sun Mercury Venus,Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,
Sun Mercury,Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,,Sun Venus
Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury
,Moon Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars
Moon Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Mars
Moon Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars,
,Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter
,Rahu,,,Saturn,,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter
Rahu,,,,Saturn,,Ketu,,Sun Venus,Mercury Mars,Moon Jupiter,
Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,
,,,Saturn,,Ketu,,Sun Venus,Mercury Mars,Jupiter,Moon,Rahu
,,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu
,,Saturn,,,Ketu,Sun Venus,Mercury Mars,,Moon Jupiter,,Rahu
,,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter,,Rahu,
,Saturn,,,Ketu,Venus,Sun Mercury Mars,,Moon Jupiter,,Rahu,
,Saturn,,Ketu,,Sun Mercury Venus,Mars,Moon Jupiter,,Rahu,,
Saturn,,,Ketu,Sun Venus,Mercury Mars,,Moon Jupiter,,Rahu,,
Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,
,Ketu,,Sun Venus,Mercury Mars,Jupiter,Moon,Rahu,,,,Saturn
,Ketu,Sun Venus,Mercury Mars,,Moon Jupiter,,Rahu,,,Saturn,
Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,,Saturn,
,Sun Venus,Mercury Mars,Jupiter,Moon,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury,Mars,Moon Jupiter,,Rahu,,,Saturn,,,Ketu
Sun Venus,Mercury Mars,Jupiter,Moon,Rahu,,,,Saturn,,Ketu,
Sun Mercury,Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,Jupiter,Moon,Rahu,,,,Saturn,,Ketu,,Sun Venus
Mars,Moon Jupiter,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury
,Moon Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars
Jupiter,Moon,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Mars
Moon Jupiter,,Rahu,,,Saturn,,,Ketu,Sun Venus,Mercury Mars,
Moon,Rahu,,,,Saturn,,Ketu,,Sun Mercury Venus,Mars,Jupiter
,Rahu,,,Saturn,,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter
Rahu,,,,Saturn,,Ketu,,Sun Venus,Mercury Mars,Jupiter,Moon
Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon Jupiter,
,,,Saturn,,Ketu,,Sun Venus,Mercury Mars,Jupiter,Moon,Rahu
,,,Saturn,,Ketu,Venus,Sun Mercury,Mars,Jupiter,Moon,Rahu
,,Saturn,,,Ketu,Sun Venus,Mercury Mars,,Moon Jupiter,,Rahu
,,Saturn,,Ketu,,Sun Mercury Venus,Mars,Jupiter,Moon,Rahu,
,Saturn,,,Ketu,Venus,Sun Mercury Mars,,Moon Jupiter,,Rahu,
,Saturn,,Ketu,,Sun Mercury Venus,Mars,Jupiter,Moon,Rahu,,
Saturn,,,Ketu,Sun Venus,Mercury Mars,,Moon Jupiter,,Rahu,,
