House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars,Ketu,,
Sun Mercury,Venus Saturn,Rahu,,Moon,Jupiter,,,Mars Ketu,,,
Mercury Venus Saturn,Rahu,,Moon,Jupiter,,,Mars Ketu,,,,Sun
,Rahu,,Moon Jupiter,,,Mars,Ketu,,,Sun,Mercury Venus Saturn
Rahu,,Moon,Jupiter,,,Mars Ketu,,,,Sun Mercury,Venus Saturn
,,Moon Jupiter,,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu
,Moon Jupiter,,,,Mars Ketu,,,,Sun Mercury Venus,Saturn,Rahu
,Moon Jupiter,,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,
Moon Jupiter,,,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,
Moon Jupiter,,,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,
Jupiter,,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Moon
,,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter
,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter
,,Mars Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Moon Jupiter,
,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,
,Mars Ketu,,,,Sun Mercury Venus,Saturn,Rahu,,Moon Jupiter,,
Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,,
Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Moon,Jupiter,,
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars
,,,Sun Mercury,Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu
,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars,Ketu
,,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,,Mars Ketu,
,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu,,
Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars,Ketu,,
Sun Mercury,Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu,,,
Mercury Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu,,,,Sun
,Rahu,,Moon Jupiter,,,Mars,Ketu,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,Moon,,,Mars Ketu,,,,Sun Mercury,Venus Saturn
,,Moon Jupiter,,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu
,Moon Jupiter,,,,Mars Ketu,,,,Sun Mercury Venus Saturn,,Rahu
,Moon Jupiter,,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,
Jupiter,Moon,,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,
Moon Jupiter,,,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,
Moon Jupiter,,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,
,,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter
,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Moon Jupiter
,Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,Moon
,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,
,Mars Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,Moon,
Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,,
Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Moon Jupiter,,
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars
,,,Sun Mercury,Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu
,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars,Ketu
,,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars,Ketu,
,Sun,Mercury Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu,,
Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars,Ketu,,
Sun Mercury,Venus Saturn,Rahu,,Jupiter,Moon,,,Mars Ketu,,,
Mercury Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu,,,,Sun
,Rahu,,Jupiter,Moon,,Mars,Ketu,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,Moon,,,Mars Ketu,,,,Sun Mercury,Venus Saturn
,,Moon Jupiter,,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu
,Jupiter,Moon,,,Mars Ketu,,,,Sun Mercury Venus Saturn,,Rahu
,Moon Jupiter,,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,
Jupiter,Moon,,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,Moon,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,
Moon Jupiter,,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,
Moon,,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter
,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Moon Jupiter
,Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,Moon
,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,Moon
,Mars Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,Moon,
Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,Moon,
Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,Moon,,
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars
,,,Sun Mercury,Venus Saturn,Rahu,,,Moon Jupiter,,,Mars Ketu
,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars,Ketu
,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars,Ketu,
,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu,,
Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars,Ketu,,
Sun Mercury,Venus Saturn,Rahu,,Jupiter,Moon,,,Mars Ketu,,,
Mercury Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu,,,,Sun
,Rahu,,Jupiter,Moon,,Mars,Ketu,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,Moon,,,Mars Ketu,,,,Sun Mercury,Venus Saturn
,,Jupiter,Moon,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu
,Jupiter,Moon,,,Mars Ketu,,,,Sun Mercury Venus Saturn,,Rahu
,Jupiter,Moon,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,
Jupiter,,Moon,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,Moon,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,
Jupiter,Moon,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,
Moon,,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter
Moon,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter
,Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,Moon
,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,Moon
,Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,Moon
Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,Moon,
Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,Moon,
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars
,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu
,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu
,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,
,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu,,
Sun,Mercury Venus Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,,
Sun Mercury,Venus Saturn,Rahu,,Jupiter,,Moon,,Mars Ketu,,,
Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu,,,,Sun Mercury
Rahu,,,Jupiter,,Moon,Mars Ketu,,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,,Moon,,Mars Ketu,,,,Sun Mercury Saturn,Venus
,,Jupiter,Moon,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu
,Jupiter,,Moon,,Mars Ketu,,,,Sun Mercury Venus Saturn,,Rahu
,Jupiter,Moon,,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,
Jupiter,,Moon,,Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,Moon,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,
,Moon,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter
,Moon,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter
Moon,,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter
Moon,Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,
,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,Moon
,Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,Moon
Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,Moon
Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,Moon,
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,Moon,,Mars Ketu
,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu
,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,
,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu,,
Sun,Mercury Venus Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,Moon,,Mars Ketu,,,
Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu,,,,Sun Mercury
Rahu,,,Jupiter,,Moon,Mars Ketu,,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,,Moon,,Mars Ketu,,,,Sun Mercury Saturn,Venus
,,Jupiter,,Moon,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu
,Jupiter,,Moon,Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu
,Jupiter,,Moon,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,
Jupiter,,Moon,,Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,Moon,Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,
,,Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter
,Moon,Mars,Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter
,Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter
Moon,Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,
Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,
Moon,Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,Moon
Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,Moon
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu
,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu
,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,,,Moon Mars,Ketu,
,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu,,
Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu,,,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Moon,Mars Ketu,,,
Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu,,,,Sun Mercury
Rahu,,,Jupiter,,Moon,Mars Ketu,,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,,,Moon,Mars Ketu,,,,Sun Mercury Saturn,Venus
,,Jupiter,,Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu
,Jupiter,,,Moon Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu
,Jupiter,,Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,,,Moon,Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,,Moon Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,
,,Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter
,,Moon Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter
,Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter
,Moon Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,
Moon,Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,
Moon Mars,Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Moon Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,
Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Moon
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,Moon,Mars Ketu
,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,,,Moon Mars,Ketu
,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,,,Moon Mars,Ketu,
,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,,
Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,,,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Moon,Mars Ketu,,,
Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,,,,Sun Mercury
Rahu,,,Jupiter,,,Moon Mars Ketu,,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,,,Moon Mars,Ketu,,,,Sun Mercury Saturn,Venus
,,Jupiter,,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu
,Jupiter,,,Moon Mars,Ketu,,,,Sun Mercury Saturn,Venus,Rahu
,Jupiter,,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,,,Moon,Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,,Moon Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,
,,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter
,,Moon Mars Ketu,,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter
,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter
,Moon Mars,Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,
,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,
Moon Mars,Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,
Moon Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Moon Mars Ketu
,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,,,Moon Mars,Ketu
,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,,,Moon Mars,Ketu,
,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,,
Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,,,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Mars,Moon Ketu,,,
Venus Saturn,Rahu,,Jupiter,,,,Moon Mars Ketu,,,,Sun Mercury
Rahu,,,Jupiter,,,Moon Mars Ketu,,,,Sun,Mercury Venus Saturn
Rahu,,Jupiter,,,Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus
,,Jupiter,,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu
,Jupiter,,,Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus,Rahu
,Jupiter,,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,,,Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,
,,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter
,,Mars Ketu,Moon,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter
,,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,
,Mars,Moon Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,
,Moon Mars Ketu,,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,
Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,
Moon Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,
Moon,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Moon Mars Ketu
,,,Sun Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon
,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,
,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,,,Mars,Moon Ketu,
,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Moon Mars Ketu,,
Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon,,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Mars,Moon Ketu,,,
Venus Saturn,Rahu,,Jupiter,,,,Moon Mars Ketu,,,,Sun Mercury
Rahu,,,Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn
Rahu,,Jupiter,,,Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus
,,Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu
,Jupiter,,,Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus,Rahu
,Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,,,Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,
,,,Moon Mars Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter
,,Mars Ketu,Moon,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter
,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,
,Mars,Moon Ketu,,,,Sun Mercury Venus Saturn,,Rahu,,Jupiter,
,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,
Mars,Moon Ketu,,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,
Mars Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,
Moon,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
Moon,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu
,,,Sun Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon
,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,Moon
,,Sun Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon,
,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,Moon,
Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon,,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Mars,Ketu,Moon,,
Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,Moon,,,Sun Mercury
Rahu,,,Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn
Rahu,,Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus
,,Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu
,Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu
,Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,
,,,Mars Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter
,,Mars Ketu,Moon,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter
,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,
,Mars Ketu,,Moon,,,Sun Mercury Venus Saturn,Rahu,,,Jupiter,
,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,
Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,
Mars Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,
,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
Moon,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu
Moon,,,Sun Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,
,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,Moon
,,Sun Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,,Moon
,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,Moon,
Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,,Moon,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Mars,Ketu,Moon,,
Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,Moon,,,Sun Mercury
Rahu,,,Jupiter,,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn
Rahu,,Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus
,,Jupiter,,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu
,Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu
,Jupiter,,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,
,,,Mars Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter
,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter
,,Mars Ketu,Moon,,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,
,Mars Ketu,,Moon,,,Sun Mercury Venus Saturn,Rahu,,,Jupiter,
,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,
Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,
Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Mars
,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu
Moon,,Mercury,Sun Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,
Moon,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,
,Mercury,Sun Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,,Moon
,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,,Moon
Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,,Moon,
Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Mars,Ketu,Moon,,
Venus,Rahu,,Jupiter,,,,Mars Ketu,,Moon,,Sun Mercury Saturn
Rahu,,,Jupiter,,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn
Rahu,,Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus
,Jupiter,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu
,Jupiter,,,Mars,Ketu,Moon,,,Sun Mercury Saturn,Venus,Rahu
,Jupiter,,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,
Jupiter,,,Mars,Ketu,,Moon,,Sun Mercury Saturn,Venus,Rahu,
Jupiter,,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,
,,,Mars Ketu,,Moon,,Sun Mercury Saturn,Venus,Rahu,,Jupiter
,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter
,,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,
,Mars Ketu,,Moon,,Mercury,Sun Venus Saturn,Rahu,,,Jupiter,
,Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,
Mars,Ketu,,Moon,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,
Mars Ketu,,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,
Ketu,,Moon,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,Mars
,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury Saturn,Venus,Rahu,,Jupiter,,,,Mars Ketu
,Moon,Mercury,Sun Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu,
Moon,,Sun Mercury,Venus Saturn,Rahu,,Jupiter,,,,Mars Ketu,
