House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Saturn Rahu,,
Sun Mercury,,Venus Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn,,
Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Saturn Rahu,,,
,Venus Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn,,,Sun Mercury
Venus,Ketu,,,,Moon,,Mars Jupiter Saturn Rahu,,,,Sun Mercury
Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,,Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu
,,,Moon,,Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu
,,,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,,Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,
,Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,
,Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,
,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,
Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,,
Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,
Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,,,Moon
Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,,Moon
Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,,,Moon,
Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,,Moon,Jupiter Rahu
Saturn,,,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Rahu
,,Mercury,Sun,Venus Ketu,,,,,Moon,Rahu,Mars Jupiter Saturn
,,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn
,Mercury,Sun,Venus Ketu,,,,,Moon,Rahu,Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Saturn Rahu,,
Sun Mercury,,Venus Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn,,
Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Saturn Rahu,,,
,Venus Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn,,,Sun Mercury
Venus,Ketu,,,,,Moon,Mars Jupiter Saturn Rahu,,,,Sun Mercury
Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,,Moon,Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu
,,,,Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,
,,,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,,Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,
,,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,
,Moon,Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu,,,
,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,
,Moon Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,,
Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,
Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,,,,,
Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,,Moon
Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,,,,Moon
Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,,Moon,Jupiter Rahu
Saturn,,,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Rahu
,,Mercury,Sun,Venus Ketu,,,,,,Moon Rahu,Mars Jupiter Saturn
,,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn
,Mercury,Sun,Venus Ketu,,,,,,Moon Rahu,Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Saturn Rahu,,
Sun Mercury,,Venus Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn,,
Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Saturn Rahu,,,
,Venus Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn,,,Sun Mercury
Venus Ketu,,,,,,Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury
Ketu,,,,,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu
,,,,Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,
,,,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu,,
,,Moon,Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,
,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu,,,
,Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,
,Moon Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,,
Moon,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,
Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,,,,,
Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,,
Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,,,,Moon
Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,,,Moon Jupiter Rahu
,,,Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Saturn Rahu
,,Mercury,Sun,Venus Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn
,,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn
,Mercury,Sun,Venus Ketu,,,,,,Moon Rahu,Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus Ketu,,,,,,Moon Rahu,Mars Jupiter Saturn,,
Sun Mercury,,Venus Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,,
Sun Mercury,Venus,Ketu,,,,,Moon,Mars Jupiter Saturn Rahu,,,
,Venus Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury
Venus Ketu,,,,,,Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury
Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu
,,,,Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,
,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu,,
,,,Moon Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,
,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu,,,
,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,
,Moon Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,,
,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,
Moon Rahu,Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,,,,,
Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,,Venus Ketu,,,,,
Moon Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,,,,
Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,,,Moon Jupiter Rahu
,,,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Saturn Rahu
,,Mercury,Sun,Venus Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn
,,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn
,Mercury,Sun,Venus Ketu,,,,,,Moon Rahu,Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,
Sun Mercury,,Venus Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,,
Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Saturn Rahu,,,
,Venus Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury
Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury
Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,,,Moon Mars Jupiter Rahu,Saturn,,,Mercury,Sun,Venus Ketu
,,,,Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,
,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu,,
,,,Moon Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,
,,Moon Jupiter Rahu,Mars Saturn,,,Mercury,Sun,Venus Ketu,,,
,,Moon Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,,
,Jupiter Rahu,Moon Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,
,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,
Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,,,,,
Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,,Venus Ketu,,,,,
Moon Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,,,,,,Rahu
Moon Saturn,,,Mercury,Sun,Venus Ketu,,,,,,Mars Jupiter Rahu
,,,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Saturn Rahu
,,Mercury,Sun,Venus Ketu,,,,,,Jupiter Rahu,Moon Mars Saturn
,,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn
,,Sun Mercury,Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,
Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,,
Sun Mercury,Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,,
,Venus Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury
Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury
Ketu,,,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,,,Mars Jupiter Rahu,Moon Saturn,,,Mercury,Sun,Venus Ketu
,,,,Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,
,,,,Moon Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,,,Jupiter Rahu,Moon Mars Saturn,,,Mercury,Sun,Venus Ketu,,
,,,Moon Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,
,,Jupiter Rahu,Moon Mars Saturn,,,Mercury,Sun,Venus Ketu,,,
,,Moon Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,,
,Jupiter Rahu,Moon Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,
,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,Venus,Ketu,,,,
Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,,,,,
Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,,Venus Ketu,,,,,
Moon Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,,,,,,Rahu
Moon Saturn,,,Mercury,Sun,Venus Ketu,,,,,,Mars Jupiter Rahu
,,,Sun Mercury,Venus,Ketu,,,,,,Moon Mars Jupiter Saturn Rahu
,,Mercury,Sun,Venus Ketu,,,,,,Jupiter Rahu,Moon Mars Saturn
,,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn
,,Sun Mercury,Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,
,Sun Mercury,Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,
Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,,
Sun Mercury,Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,,
,Venus Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury
Venus Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury
Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,Venus
,,,,,Mars Jupiter Rahu,Moon Saturn,,,Mercury,Sun,Venus Ketu
,,,,Rahu,Moon Mars Jupiter Saturn,,,,Sun Mercury,Venus Ketu,
,,,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus,Ketu,
,,,Mars Jupiter Rahu,Moon Saturn,,,Mercury,Sun,Venus Ketu,,
,,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus,Ketu,,
,,Mars Jupiter Rahu,Moon Saturn,,,Mercury,Sun,Venus Ketu,,,
,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus,Ketu,,,
,Jupiter Rahu,Moon Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,
,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,Venus,Ketu,,,,
Rahu,Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,,
Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,,Venus Ketu,,,,,
Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,,,Rahu
Moon Saturn,,,Mercury,Sun,Venus Ketu,,,,,,Mars Jupiter Rahu
Moon,,,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Saturn Rahu
,,Mercury,Sun,Venus Ketu,,,,,,Jupiter Rahu,Moon Mars Saturn
,,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn
,,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon
,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,
,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon,
Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,,
Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon,,
,Venus Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury
Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon,,,Sun Mercury
Ketu,,,,,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus
,,,,,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,,Venus Ketu
,,,,Jupiter Rahu,Mars Saturn,Moon,,,Sun Mercury,Venus Ketu,
,,,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus,Ketu,
,,,Mars Jupiter Rahu,Saturn,Moon,,Mercury,Sun,Venus Ketu,,
,,Rahu,Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,
,,Mars Jupiter Rahu,Saturn,Moon,,Mercury,Sun,Venus Ketu,,,
,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus,Ketu,,,
,Jupiter Rahu,Mars Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,
,Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,Venus,Ketu,,,,
Rahu,Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,,
Mars Jupiter Rahu,Moon Saturn,,,Sun Mercury,,Venus Ketu,,,,,
Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,,,Rahu
Saturn,Moon,,Mercury,Sun,Venus Ketu,,,,,,Mars Jupiter Rahu
Moon,,,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn
Moon,,Mercury,Sun,Venus Ketu,,,,,,Jupiter Rahu,Mars Saturn
,,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Saturn Rahu,Moon
,,Sun Mercury,Venus Ketu,,,,,,Jupiter Rahu,Mars Saturn,Moon
,Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon
,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon,
Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon,
Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon,,
,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury
Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon,,,Sun Mercury
Ketu,,,,,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus
,,,,,Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury,,Venus Ketu
,,,,Jupiter Rahu,Mars Saturn,Moon,,,Sun Mercury,Venus Ketu,
,,,,Mars Jupiter Saturn Rahu,Moon,,,Sun Mercury,Venus,Ketu,
,,,Mars Jupiter Rahu,Saturn,Moon,,Mercury,Sun,Venus Ketu,,
,,Rahu,Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,
,,Mars Jupiter Rahu,Saturn,Moon,,Mercury,Sun,Venus Ketu,,,
,,Mars Jupiter Saturn Rahu,,Moon,,Sun Mercury,Venus,Ketu,,,
,Jupiter Rahu,Mars Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,
,Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury,Venus,Ketu,,,,
Rahu,Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,,
Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury,,Venus Ketu,,,,,
Mars Jupiter Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,,,Rahu
Saturn,Moon,,Mercury,Sun,Venus Ketu,,,,,,Mars Jupiter Rahu
,Moon,,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn
Moon,,Mercury,Sun,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn
Moon,,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Saturn Rahu,
,,Sun Mercury,Venus Ketu,,,,,,Jupiter Rahu,Mars Saturn,Moon
,Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon
,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,Moon,
Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon,
Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,,Moon,
,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury
Venus Ketu,,,,,,Jupiter Rahu,Mars Saturn,Moon,,,Sun Mercury
Ketu,,,,,,Mars Jupiter Saturn Rahu,,Moon,,Sun Mercury,Venus
,,,,,Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury,,Venus Ketu
,,,,Jupiter Rahu,Mars Saturn,Moon,,,Sun Mercury,Venus Ketu,
,,,Rahu,Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu,,
,,,Mars Jupiter Rahu,Saturn,Moon,,Mercury,Sun,Venus Ketu,,
,,Rahu,Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu,,,
,,Mars Jupiter Rahu,Saturn,Moon,,Mercury,Sun,Venus Ketu,,,
,Rahu,Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu,,,,
,Jupiter Rahu,Mars Saturn,Moon,,,Sun Mercury,Venus Ketu,,,,
,Mars Jupiter Saturn Rahu,,Moon,,Sun Mercury,Venus,Ketu,,,,
Jupiter Rahu,Mars Saturn,,Moon,,Sun Mercury,Venus Ketu,,,,,
Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury,,Venus Ketu,,,,,
Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu,,,,,,Rahu
Saturn,Moon,,Mercury,Sun,Venus Ketu,,,,,,Mars Jupiter Rahu
,Moon,,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn
,Moon,,Sun Mercury,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn
Moon,,Sun Mercury,Venus,Ketu,,,,,,Mars Jupiter Saturn Rahu,
Moon,,Sun Mercury,Venus Ketu,,,,,,Jupiter Rahu,Mars Saturn,
,Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon
,Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,,Moon
Sun Mercury,,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon,
Sun Mercury,Venus Ketu,,,,,,Rahu,Mars Jupiter Saturn,,Moon,
,Venus Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury
Venus Ketu,,,,,,Jupiter Rahu,Mars Saturn,,Moon,,Sun Mercury
,,,,,Rahu,Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu
,,,,,Mars Jupiter Rahu,Saturn,Moon,,Sun Mercury,,Venus Ketu
,,,,Jupiter Rahu,Mars Saturn,,Moon,,Sun Mercury,Venus Ketu,
,,,Rahu,Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu,,
,,,Mars Jupiter Rahu,Saturn,,Moon,Mercury,Sun,Venus Ketu,,
,,Rahu,Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu,,,
,,Mars Jupiter Rahu,Saturn,,Moon,Mercury,Sun,Venus Ketu,,,
,Rahu,Mars Jupiter Saturn,,Moon,,Sun Mercury,Venus Ketu,,,,
,Jupiter Rahu,Mars Saturn,,Moon,,Sun Mercury,Venus Ketu,,,,
,Mars Jupiter Saturn Rahu,,Moon,,Sun Mercury,Venus,Ketu,,,,
