House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,,,Rahu
,,,,Jupiter,Saturn Ketu,,Sun Moon Mercury Venus,Mars,,,Rahu
,,,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,,,Rahu,
,,,Jupiter,Ketu,Saturn,Sun Mercury Venus,Moon Mars,,,Rahu,
,,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus,Mars,,Rahu,,
,,Jupiter,Ketu,Saturn,Venus,Sun Moon Mercury Mars,,,Rahu,,
,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus,Mars,,Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,,,Rahu,,,
,Jupiter Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,,
Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,,,Rahu,,,,
Jupiter,Saturn Ketu,,Sun Mercury Venus,Moon Mars,,,Rahu,,,,
Ketu,Saturn,,Sun Moon Mercury Venus,Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,Sun Venus,Moon Mercury Mars,,,Rahu,,,,,Jupiter
Saturn,,Sun Moon Mercury Venus,Mars,,Rahu,,,,,Jupiter,Ketu
Saturn,Venus,Sun Moon Mercury Mars,,,Rahu,,,,,Jupiter,Ketu
,Sun Moon Mercury Venus,Mars,,Rahu,,,,,Jupiter,Ketu,Saturn
Sun Mercury Venus,Moon Mars,,,Rahu,,,,,Jupiter,Saturn Ketu,
Sun Moon Mercury Venus Mars,,,Rahu,,,,,Jupiter,Ketu,Saturn,
Moon Mars,,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
,,Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury Venus,Moon Mars
,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,,
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,,,Rahu
,,,,Jupiter Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,
,,,Jupiter,Saturn Ketu,,Sun Venus,Moon Mercury Mars,,,Rahu,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,
,,Jupiter,Ketu,Saturn,Venus,Sun Moon Mercury Mars,,,Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Moon Mercury Venus Mars,,,Rahu,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,,,
Jupiter,Saturn Ketu,,Sun Mercury Venus,Moon Mars,,,Rahu,,,,
Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,Sun Venus,Moon Mercury Mars,,,Rahu,,,,,Jupiter
Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,,,Jupiter,Ketu
Saturn,Venus,Sun Moon Mercury Mars,,,Rahu,,,,,Jupiter,Ketu
,Sun Mercury Venus,Moon Mars,,Rahu,,,,,Jupiter,Ketu,Saturn
Sun Venus,Moon Mercury Mars,,,Rahu,,,,,Jupiter,Saturn Ketu,
Sun Mercury Venus Mars,Moon,,Rahu,,,,,Jupiter,Ketu,Saturn,
Moon Mars,,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
,,Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury Venus,Moon Mars
,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu
,,,,Jupiter Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,
,,,Jupiter,Saturn Ketu,,Sun Venus,Mercury Mars,Moon,,Rahu,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,
,,Jupiter,Ketu,Saturn,Venus,Sun Mercury Mars,Moon,,Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,,,
Jupiter,Saturn Ketu,,Sun Venus,Mercury Mars,Moon,,Rahu,,,,
Ketu,Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,Sun Venus,Mercury Mars,Moon,,Rahu,,,,,Jupiter
Saturn,,Sun Mercury Venus,Moon Mars,,Rahu,,,,,Jupiter,Ketu
Saturn,Venus,Sun Mercury Mars,Moon,,Rahu,,,,,Jupiter,Ketu
,Sun Mercury Venus,Moon Mars,,Rahu,,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,Moon,,Rahu,,,,,Jupiter,Saturn Ketu,
Sun Mercury Venus Mars,Moon,,Rahu,,,,,Jupiter,Ketu,Saturn,
Moon Mars,,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
Moon,Rahu,,,,,,Jupiter Ketu,Saturn,,Sun Mercury Venus,Mars
,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,
,,,Jupiter,Saturn Ketu,,Sun Venus,Mercury Mars,Moon,,Rahu,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,
,,Jupiter,Ketu,Saturn,Venus,Sun Mercury Mars,Moon,,Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,,,
Jupiter Ketu,Saturn,,Sun Venus,Mercury Mars,Moon,Rahu,,,,,
Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,,,Jupiter
Ketu,Saturn,Sun Venus,Mercury Mars,Moon,,Rahu,,,,,Jupiter
Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,,,Jupiter,Ketu
Saturn,Venus,Sun Mercury Mars,Moon,,Rahu,,,,,Jupiter,Ketu
,Sun Mercury Venus,Mars,Moon,Rahu,,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,Moon,Rahu,,,,,,Jupiter Ketu,Saturn,
Sun Mercury Venus Mars,,Moon,Rahu,,,,,Jupiter,Ketu,Saturn,
Mars,Moon,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
Moon,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars
Moon,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,
,,,Jupiter,Saturn Ketu,,Sun Venus,Mercury Mars,,Moon,Rahu,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,
,,Jupiter,Ketu,Saturn,Venus,Sun Mercury Mars,,Moon,Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,,,
Jupiter Ketu,Saturn,,Sun Venus,Mercury Mars,,Moon Rahu,,,,,
Ketu,Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,,,Jupiter
Saturn Ketu,,Venus,Sun Mercury Mars,,Moon,Rahu,,,,,Jupiter
Saturn,,Sun Mercury Venus,Mars,Moon,Rahu,,,,,Jupiter,Ketu
Saturn,Venus,Sun Mercury Mars,,Moon,Rahu,,,,,Jupiter,Ketu
,Sun Mercury Venus,Mars,Moon,Rahu,,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Moon Rahu,,,,,,Jupiter Ketu,Saturn,
Sun Mercury Venus Mars,,Moon,Rahu,,,,,Jupiter,Ketu,Saturn,
Mars,Moon,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
Moon,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,
Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu
,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Moon Rahu,
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,
,,,Jupiter,Saturn Ketu,,Sun Venus,Mercury Mars,,Moon,Rahu,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,
,,Jupiter,Ketu,Saturn,Venus,Sun Mercury Mars,,Moon,Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,,,
Jupiter Ketu,Saturn,,Sun Venus,Mercury Mars,,Moon Rahu,,,,,
Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter
Saturn Ketu,,Venus,Sun Mercury Mars,,Moon,Rahu,,,,,Jupiter
Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter,Ketu
,Venus,Sun Mercury Mars,,Moon,Rahu,,,,,Jupiter,Saturn Ketu
,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,Moon,Rahu,,,,,Jupiter,Ketu,Saturn,
Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
Moon,Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,
Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,
Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,Moon
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu
,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Moon Rahu,
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,
,,,Jupiter Ketu,Saturn,,Sun Venus,Mercury Mars,,Moon Rahu,,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,
,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,,Moon Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
Ketu,Saturn,,Sun Venus,Mercury Mars,,Moon Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter
Saturn Ketu,,Venus,Sun Mercury Mars,,,Moon Rahu,,,,,Jupiter
Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter,Ketu
,Venus,Sun Mercury Mars,,,Moon Rahu,,,,,Jupiter,Saturn Ketu
,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,,Moon Rahu,,,,,Jupiter,Ketu,Saturn,
Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,
Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,
Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu
,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,
,,,Jupiter Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,
,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,,Moon Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,,,
Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,,Jupiter
Ketu,Saturn,,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter
Saturn Ketu,,Venus,Sun Mercury Mars,,,Moon Rahu,,,,,Jupiter
Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,,,,Jupiter,Ketu
,Venus,Sun Mercury Mars,,,Moon Rahu,,,,,Jupiter,Saturn Ketu
,Sun Mercury Venus,Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Rahu,Moon,,,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,,Moon Rahu,,,,,Jupiter,Ketu,Saturn,
Mars,,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus
,Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
,Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,
Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,
Moon Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,
Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu
,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu
,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon
,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,
,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,,Moon Rahu,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,,,
Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon,,,
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,,Jupiter
Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,,,,Jupiter
Saturn,,Venus,Sun Mercury Mars,,Rahu,Moon,,,,,Jupiter Ketu
Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,,,,Jupiter,Ketu
,Venus,Sun Mercury Mars,,Rahu,Moon,,,,,Jupiter Ketu,Saturn
,Sun Mercury Venus,Mars,,Rahu,Moon,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Rahu,Moon,,,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,,Rahu,Moon,,,,Jupiter,Saturn Ketu,,
,,Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars
,Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
,Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,
Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,
Rahu,Moon,,,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,
Moon,,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu
Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu
,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon
,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,
,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,,Rahu,Moon,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,,
,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon,,
Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon,,,
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,,,,Jupiter
Saturn,,Venus,Sun Mercury Mars,,Rahu,,Moon,,,,Jupiter Ketu
Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,,,,Jupiter,Ketu
,Venus,Sun Mercury Mars,,Rahu,,Moon,,,,Jupiter Ketu,Saturn
,Sun Mercury Venus,Mars,,Rahu,Moon,,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,,Rahu,Moon,,,,Jupiter,Saturn Ketu,,
,,Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars
,Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
,Rahu,Moon,,,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,
Rahu,Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,
Rahu,Moon,,,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,
,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu
Moon,,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu
Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,
,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon
,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,Moon,
,,Jupiter Ketu,Saturn,,,Sun Mercury Venus Mars,,Rahu,,Moon,
,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,
,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,,Rahu,Moon,,
Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon,,,
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon,,,Jupiter
Saturn,,Venus,Sun Mercury Mars,,Rahu,,Moon,,,Jupiter,Ketu
Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon,,,Jupiter,Ketu
,,Sun Mercury Venus Mars,,Rahu,,Moon,,,Jupiter,Ketu,Saturn
,Sun Mercury Venus,Mars,,Rahu,,Moon,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,Rahu,,Moon,,,,Jupiter Ketu,Saturn,,
,,Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars
,Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
,Rahu,Moon,,,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,
Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,
Rahu,Moon,,,,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,
,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu
,Moon,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu
Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,
Moon,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,
,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon
,,Jupiter Ketu,Saturn,,,Sun Mercury Venus Mars,,Rahu,,Moon,
,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,
,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Moon,
Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,,Moon,,
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon,,,Jupiter
Saturn,,,Sun Mercury Venus Mars,,Rahu,,Moon,,,Jupiter,Ketu
Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon,,,Jupiter,Ketu
,,Sun Mercury Venus Mars,,Rahu,,,Moon,,Jupiter,Ketu,Saturn
,Sun Mercury Venus Mars,,,Rahu,,Moon,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,Rahu,,,Moon,,,Jupiter Ketu,Saturn,,
,,Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars
,Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
Rahu,,,Moon,,,Jupiter Ketu,Saturn,,,Sun Mercury Venus Mars,
Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,
,,Moon,,,Jupiter Ketu,Saturn,,,Sun Mercury Venus Mars,,Rahu
,Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu
,Moon,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu
Moon,,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,
Moon,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,
Moon,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,
,,Jupiter,Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon
,Jupiter,Ketu,Saturn,,,Sun Mercury Venus Mars,,Rahu,,,Moon
,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,
,Jupiter,Saturn Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Moon,
Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,Moon,
Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars,,,Rahu,,Moon,,
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,Moon,,Jupiter
Ketu,Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon,,,Jupiter
Saturn,,,Sun Mercury Venus Mars,,Rahu,,,Moon,,Jupiter,Ketu
Saturn,,Sun Mercury Venus,Mars,,Rahu,,Moon,,,Jupiter,Ketu
,,Sun Mercury Venus Mars,,Rahu,,,Moon,,Jupiter,Ketu,Saturn
,Sun Mercury Venus Mars,,,Rahu,,Moon,,,Jupiter,Ketu,Saturn
Sun Venus,Mercury Mars,,Rahu,,,Moon,,Jupiter,Ketu,Saturn,
Sun Mercury Venus Mars,,Rahu,,,Moon,,Jupiter,Ketu,Saturn,,
,,Rahu,,Moon,,,Jupiter,Ketu,Saturn,,Sun Mercury Venus Mars
,Rahu,,,Moon,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars
Rahu,,,Moon,,,Jupiter Ketu,Saturn,,,Sun Mercury Venus Mars,
Rahu,,,Moon,,Jupiter,Ketu,Saturn,,Sun Venus,Mercury Mars,
