House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,,Sun Moon Mercury,,
Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon,,
Jupiter Rahu,,Saturn,,,Mars,Venus Ketu,,Sun Moon Mercury,,,
,Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu
,Saturn,,,Mars,Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu
Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,
,,,Mars,Venus Ketu,,Sun Moon Mercury,,,Jupiter,Rahu,Saturn
,,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,,Saturn,
Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,,
Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,,Saturn,,,Mars
Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,,,Mars Ketu
,Sun Moon Mercury,,,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu
Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Moon Mercury,,,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,
Moon,,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury
,,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Moon Mercury
,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon
,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon
,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,Sun Mercury,Moon,
,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon,
Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,,Sun Moon Mercury,,
Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon,,
Jupiter Rahu,,Saturn,,,Mars,Venus Ketu,,Sun Mercury,Moon,,
,Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu
,Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu
Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,
,,,Mars,Venus Ketu,,Sun Moon Mercury,,,Jupiter,Rahu,Saturn
,,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,
Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,,
Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,,Mars
Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,Moon,,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu
Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,Moon,,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,
Moon,,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury
Moon,,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury
Moon,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,
,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon
,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,Moon
,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon,
Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,,Sun Mercury,Moon,
Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,Moon,,
Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,Moon,,Jupiter
,Saturn,,,,Mars Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu
,Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,Moon,,Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,Moon,,Jupiter Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,
Mars,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,
Ketu,Venus,Sun Mercury,Moon,,Jupiter,Rahu,Saturn,,,,Mars
Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,Moon,,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu
Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,Moon,,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,
,Moon,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury
Moon,,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury
Moon,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,
Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,
,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,Moon
,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon
Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,,Sun Mercury,Moon,
Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,,Moon,
Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,Moon,,Jupiter
,Saturn,,,,Mars Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu
,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,Moon,,Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,Moon,,Jupiter Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun,Mercury,Moon,,Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,
Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,
Ketu,Venus,Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,,,Mars
Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu
Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,
,Moon,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury
,Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury
Moon,,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury,
Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,
Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,
,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon
Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,,Sun Mercury,,Moon
Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon,
Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,Moon,Jupiter
,Saturn,,,,Mars Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu
,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,,Moon,Jupiter Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,
Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,,Saturn,,,
Ketu,Venus,Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,,,Mars
Venus,Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,,Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus
Sun Mercury,,Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,
,,Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury
,Moon,Jupiter,Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury
,Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury
Moon,,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,
Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,
Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,
Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,Moon
Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,Moon
Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,Moon,Jupiter
,Saturn,,,,Mars Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu
,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,,Moon,Jupiter Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,,Saturn,,,
Ketu,Venus,Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,,,Mars
Venus,Sun Mercury,,,Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,,Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus
Sun Mercury,,,Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,Moon,Jupiter,Rahu,Saturn,,,,Mars,Venus Ketu,
,,Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury
,,Moon Jupiter,Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury
,Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,
Moon,Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,
Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,
Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,
Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,Moon
Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Moon Jupiter
,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu
,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,,,Moon Jupiter Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Mercury,,,Moon Jupiter,Rahu,Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,,Saturn,,,
Ketu,Venus,Sun Mercury,,,Moon Jupiter,Rahu,Saturn,,,,Mars
Venus,Sun Mercury,,,Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus
Sun Mercury,,,Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,
,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun Mercury
,,Moon Jupiter,Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury
,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,
,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,
Moon,Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,
Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,
Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,
Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Moon Jupiter
,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu
Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Moon Jupiter,Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,,,Moon Jupiter Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,,Saturn,
,Mars,Ketu,Venus,Sun Mercury,,,Moon Jupiter,Rahu,Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,,Saturn,,,
,Venus,Sun Mercury,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu
Venus,Sun Mercury,,,,Moon Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus
Sun Mercury,,,,Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,
Mercury,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun
,,Jupiter,Moon Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury
,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,,Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,
,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,
,Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,
Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,
Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,
Moon Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter
,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu
Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Moon Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,
Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,,,Moon Jupiter Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,,Saturn
,,Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,,Saturn,
,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,,Saturn,,,
,Venus,Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu
Venus,Sun Mercury,,,,Moon Jupiter Rahu,,Saturn,,,Mars,Ketu
,Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus
Sun Mercury,,,,Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,,Venus
Mercury,,,Moon Jupiter Rahu,,Saturn,,,,Mars Ketu,Venus,Sun
,,Jupiter,Moon Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury
,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,Jupiter,Moon Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,
,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,
,Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,
Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,
Moon Jupiter Rahu,,Saturn,,,Mars,Ketu,Venus,Sun,Mercury,,
Moon Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter
Moon,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu
Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Moon Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon
Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,
,,,Mars Ketu,Venus,,Sun Mercury,,,Jupiter Rahu,Moon,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,Saturn,
,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon,Saturn,
,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,,Saturn,,
Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon,Saturn,,,
,Venus,Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu
Venus,Sun Mercury,,,,Jupiter Rahu,Moon,Saturn,,,Mars,Ketu
,Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus
Sun Mercury,,,,Jupiter Rahu,Moon,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,,Venus
Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,Sun
,,Jupiter,Moon Rahu,Saturn,,,,Mars,Ketu,Venus,Sun Mercury
,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,Jupiter,Rahu,Moon Saturn,,,,Mars,Ketu,Venus,Sun Mercury,
,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,
,Jupiter Rahu,Moon,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,
Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,
Jupiter Rahu,Moon,Saturn,,,Mars,Ketu,Venus,Sun,Mercury,,
,Moon Saturn,,,,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu
Moon,Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu
Moon Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu
Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon
,,,Mars,Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Moon Saturn
,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Moon Saturn,
,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon,Saturn,
,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Moon Saturn,,,
Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon,Saturn,,,
,Venus,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu
Venus,Sun Mercury,,,,Jupiter Rahu,Moon,Saturn,,,Mars,Ketu
,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus
Sun,Mercury,,,Jupiter Rahu,Moon,Saturn,,,Mars,Ketu,Venus
Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,,Venus
Mercury,,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,Sun
,,Jupiter,Rahu,Moon Saturn,,,,Mars,Ketu,Venus,Sun Mercury
,,Jupiter Rahu,Moon,Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,Jupiter,Rahu,Moon Saturn,,,,Mars,Ketu,Venus,Sun Mercury,
,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,,Sun Mercury,
,Jupiter Rahu,Moon,Saturn,,,Mars,Ketu,Venus,Sun Mercury,,
Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,
Jupiter Rahu,Moon,Saturn,,,Mars,Ketu,Venus,Sun,Mercury,,
,Moon Saturn,,,,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu
,Moon Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu
Moon Saturn,,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu
Moon Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,
,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Moon Saturn
,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,,Moon Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Moon Saturn,
,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,,Moon Saturn,
,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Moon Saturn,,,
Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,,Moon Saturn,,,
,Venus,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu
Venus,Sun,Mercury,,,Jupiter Rahu,Moon,Saturn,,,Mars,Ketu
,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus
Sun,Mercury,,,Jupiter Rahu,,Moon Saturn,,,Mars,Ketu,Venus
Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,,Venus
Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,Sun
,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,,Venus,Sun Mercury
,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,Jupiter,Rahu,Moon Saturn,,,,Mars,Ketu,Venus,Sun Mercury,
,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,,Sun Mercury,
,Jupiter Rahu,,Moon Saturn,,,Mars,Ketu,Venus,Sun,Mercury,
Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,,Sun Mercury,,
Jupiter Rahu,,Moon Saturn,,,Mars,Ketu,Venus,Sun,Mercury,,
,Moon Saturn,,,,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu
,Moon Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu
Saturn,Moon,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu
Moon Saturn,,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,
Moon,,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Saturn
,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,,Moon Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Saturn,Moon
,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,,Moon Saturn,
,Mars Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,Jupiter,Rahu,Saturn,Moon,,
Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,,Moon Saturn,,,
,Venus,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu
Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,Moon,,,Mars,Ketu
,Sun Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus
Sun,Mercury,,,Jupiter Rahu,,Moon Saturn,,,Mars,Ketu,Venus
Sun Mercury,,,Jupiter Rahu,,Saturn,Moon,,,Mars Ketu,,Venus
Mercury,,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,Sun
,,Jupiter Rahu,,Saturn,Moon,,,Mars Ketu,,Venus,Sun Mercury
,,Jupiter Rahu,,Moon Saturn,,,,Mars Ketu,Venus,Sun,Mercury
,Jupiter,Rahu,Saturn,Moon,,,Mars,Ketu,Venus,Sun Mercury,
