House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,
,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,
,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Moon Mercury Venus Mars,,
Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury,Moon Venus Mars,,
,,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu
,,,,,Jupiter Ketu,Saturn,Sun Mercury,Moon Venus Mars,,,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,
,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,
,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,
,,Jupiter Ketu,Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,,
,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,,,
,Jupiter Saturn Ketu,,Sun Mercury Venus Mars,Moon,,,Rahu,,,,
Jupiter Ketu,Saturn,Sun Mercury,Moon Venus Mars,,,Rahu,,,,,
Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,Moon,,,Rahu,,,,,,Jupiter Saturn Ketu
Sun,Moon Mercury Venus Mars,,,Rahu,,,,,,Ketu,Jupiter Saturn
Sun Mercury Venus Mars,Moon,,,Rahu,,,,,,Jupiter Saturn Ketu,
Moon Mercury Venus Mars,,,Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Moon Venus Mars,,,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury
Moon,,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,,Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Moon Mercury Venus Mars
,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon
,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,
,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus Mars,Moon,
Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury,Moon Venus Mars,,
,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu
,,,,,Jupiter Ketu,Saturn,Sun Mercury,Moon Venus Mars,,,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,
,,,,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,
,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,
,,Jupiter Ketu,Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,,
Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,,,,
Jupiter Ketu,Saturn,Sun Mercury,Moon Venus Mars,,,Rahu,,,,,
Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,Moon,,,Rahu,,,,,,Jupiter Saturn Ketu
Sun,Mercury Venus Mars,Moon,,Rahu,,,,,,Ketu,Jupiter Saturn
Sun Mercury Venus Mars,Moon,,,Rahu,,,,,,Jupiter Saturn Ketu,
Mercury Venus Mars,Moon,,Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Moon Venus Mars,,,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury
Moon,,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
Moon,,Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars
,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon
,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon
Rahu,,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,Moon,
Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus,Mars,Moon,
,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu
,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,Moon,,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,
,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,Moon,,Rahu,,
,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,
,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,,
Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,,,,
Jupiter Saturn Ketu,,Sun,Mercury Venus Mars,Moon,,Rahu,,,,,
Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,,Moon,,Rahu,,,,,,Jupiter Saturn Ketu
Sun,Mercury Venus Mars,Moon,,Rahu,,,,,,Ketu,Jupiter Saturn
Sun Mercury Venus Mars,,Moon,,Rahu,,,,,,Jupiter Saturn Ketu,
Mercury Venus Mars,Moon,,Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Mars,Moon,,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus
Moon,,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
Moon,,Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars
Moon,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon
Rahu,,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,Moon
Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus,Mars,Moon,
,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu
,,,,,Jupiter Saturn Ketu,,Sun,Mercury Venus Mars,Moon,,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,
,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,
,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,
,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,,
Jupiter Saturn Ketu,,Sun,Mercury Venus Mars,Moon,,Rahu,,,,,
Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu,Jupiter Saturn
Sun Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Mars,Moon,,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus
,Moon,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
Moon,,Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars
Moon,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
Moon,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
Rahu,,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,Moon
Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus,Mars,Moon,
,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu
,,,,,Jupiter Saturn Ketu,,Sun,Mercury Venus Mars,,Moon,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,
,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,Moon,Rahu,,
,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,
,,Jupiter Saturn Ketu,,Sun,Mercury Venus Mars,,Moon,Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,,
Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,Moon,Rahu,,,,,
Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu,Jupiter Saturn
Sun Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Mars,,Moon,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus
,Moon,Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,Moon,Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars
,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
Moon,Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,
Moon Rahu,,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mercury Venus,Mars,,Moon
,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu
,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,Moon,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,
,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,,
,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,Moon,Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,,
Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,Moon,Rahu,,,,,
Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,Moon,Rahu,,,,,,Ketu,Jupiter Saturn
Sun Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Mercury Mars,,Moon,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Venus
,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,Moon,Rahu,,,,,,Jupiter Saturn Ketu,,Sun,Mercury Venus Mars
,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Moon Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,
Moon Rahu,,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,
,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus,Mars,,Moon Rahu
,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu
,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,Moon,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,
,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Moon Rahu,,
,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Moon Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,,
Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Moon Rahu,,,,,
Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn
Sun Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Mercury Mars,,,Moon Rahu,,,,,,Jupiter Saturn Ketu,,Sun Venus
,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,,Moon Rahu,,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars
,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Moon Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,
Rahu,Moon,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,
Moon,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus,Mars,,Rahu
,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu
,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Moon Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,
,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon,
,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Moon Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,,
Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Moon Rahu,,,,,
Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu
,Sun Mercury Venus Mars,,,Rahu,Moon,,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,,Moon Rahu,,,,,,Jupiter Ketu,Saturn
Sun Mercury Venus Mars,,,Rahu,Moon,,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Moon Rahu,,,,,,Ketu,Jupiter Saturn,Sun
Mercury Mars,,Rahu,Moon,,,,,Ketu,Jupiter Saturn,,Sun Venus
,,Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,,Moon Rahu,,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars
,Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Moon Rahu,,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,
Rahu,Moon,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,
Moon,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus,Mars,,Rahu
Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu
,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Moon Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon
,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,Moon
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon,
,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Moon Rahu,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,,
Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,,,Ketu
Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,,,Ketu
,Sun Mercury Venus Mars,,,Rahu,Moon,,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,,Rahu,Moon,,,,,Jupiter Ketu,Saturn
Sun Mercury Venus Mars,,,Rahu,Moon,,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun
Mercury Mars,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,,Sun Venus
,,Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,,Rahu,Moon,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars
,Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Rahu,Moon,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,
Rahu,Moon,,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,
,Moon,,,,Ketu,Jupiter Saturn,,Sun Venus Mars,Mercury,,Rahu
Moon,,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu
Moon,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu
,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon
,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,Moon
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Rahu,Moon,
,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,Moon,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,
,Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,
,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,,
Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,,Ketu
Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,,,Jupiter Ketu
,Sun Mercury Venus Mars,,,Rahu,,Moon,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,,Rahu,Moon,,,,,Jupiter Ketu,Saturn
Sun Mercury Venus Mars,,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Rahu,Moon,,,,,Ketu,Jupiter Saturn,Sun
Mercury Mars,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,,Sun Venus
,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,,Rahu,Moon,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars
,Rahu,,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Rahu,Moon,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,
Rahu,,Moon,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Rahu,Moon,,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,
,Moon,,,,Ketu,Jupiter Saturn,,Sun Venus Mars,Mercury,,Rahu
,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu
Moon,,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu
Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,
,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,Moon
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Rahu,,Moon
,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,Moon,
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,Moon,
,Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,
,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Rahu,,Moon,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,Moon,,,
Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,,Ketu
Saturn,Sun,Mercury Venus Mars,,,Rahu,,Moon,,,,Jupiter Ketu
,Sun Mercury Venus Mars,,,Rahu,,Moon,,,,Ketu,Jupiter Saturn
Sun,Mercury Venus Mars,,,Rahu,,Moon,,,,Jupiter Ketu,Saturn
Sun Mercury Venus Mars,,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,Sun
Mercury Mars,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,,Sun Venus
,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars
,Rahu,,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,
Rahu,,Moon,,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Rahu,,Moon,,,,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,
,Moon,,,,Ketu,Jupiter Saturn,,Sun Venus Mars,Mercury,,Rahu
,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu
,Moon,,,Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,
Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,
Moon,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,
,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Rahu,,Moon
,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,,Moon
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,Moon,
,Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,Moon,
,Jupiter Ketu,Saturn,Sun Venus,Mercury Mars,,,Rahu,,Moon,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,Moon,,,
Jupiter Saturn,,Sun Venus Mars,Mercury,,Rahu,,,Moon,,,Ketu
Saturn,Sun Venus,Mercury Mars,,,Rahu,,Moon,,,,Jupiter Ketu
,Sun Mercury Venus Mars,,,Rahu,,,Moon,,,Ketu,Jupiter Saturn
Sun Venus,Mercury Mars,,,Rahu,,Moon,,,,Jupiter Ketu,Saturn
Sun Mercury Venus Mars,,,Rahu,,,Moon,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Rahu,,Moon,,,,Jupiter Ketu,Saturn,Sun
Mercury Mars,,Rahu,,,Moon,,,Ketu,Jupiter Saturn,,Sun Venus
,,Rahu,,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars
,,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars
,Rahu,,,Moon,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,
,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,
Rahu,,,Moon,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,
Rahu,,Moon,,,,Jupiter Ketu,Saturn,Sun Venus,Mercury Mars,,
,,Moon,,,Ketu,Jupiter Saturn,,Sun Venus Mars,Mercury,,Rahu
,Moon,,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu
,Moon,,,Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,
,Moon,,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,
Moon,,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,
Moon,,,Ketu,Jupiter Saturn,,Sun Mercury Venus Mars,,,Rahu,,
,,,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,,Moon
,,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,,Moon
,Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,Moon,
,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,,Moon,,
Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,,Moon,,
Jupiter Saturn,,Sun Venus Mars,Mercury,,Rahu,,,Moon,,,Ketu
Saturn,Sun Venus,Mercury Mars,,,Rahu,,,Moon,,,Jupiter Ketu
,Sun Mercury Venus Mars,,,Rahu,,,Moon,,,Ketu,Jupiter Saturn
Sun Venus,Mercury Mars,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,
Sun Mercury Venus Mars,,,Rahu,,,Moon,,,Ketu,Jupiter Saturn,
Mercury Venus Mars,,,Rahu,,,Moon,,,Jupiter Ketu,Saturn,Sun
Mercury Mars,,Rahu,,,Moon,,,Ketu,Jupiter Saturn,,Sun Venus
