House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,Moon
Rahu,Jupiter,,,,Mercury Venus Saturn,Sun Ketu,,Mars,,,Moon
Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon
Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,Moon,Rahu
Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu
Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,Moon,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu,Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,Moon,Rahu,Jupiter,
,,Sun Mercury Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,Moon,Rahu,Jupiter,,
Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter,,
Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu,Jupiter,,,
Sun Venus Ketu,,Mars,,,Moon,Rahu,Jupiter,,,,Mercury Saturn
,,Mars,,,Moon Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu
,Mars,,,Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu
Mars,,,Moon,Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,
,,Moon,Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars
,,Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Moon Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,
Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Moon Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Moon Rahu,Jupiter,,,,Mercury Venus Saturn,Sun Ketu,,Mars,,,
Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon
Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Moon Rahu
Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu
Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu,Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,Jupiter,
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,Jupiter,,
Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter,,
Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu,Jupiter,,,
Sun Venus Ketu,,Mars,,,,Moon Rahu,Jupiter,,,,Mercury Saturn
,,Mars,,,Moon Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu
,Mars,,,Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,
,,,Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Moon,Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars
,,Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Moon Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,
,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Moon Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Moon Rahu,Jupiter,,,,Mercury Venus Saturn,Sun Ketu,,Mars,,,
Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,
Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Moon Rahu
Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu
Jupiter,,,Mercury,Sun Venus Saturn Ketu,,Mars,,,,Moon Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu,Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,Jupiter,
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Moon,Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,Jupiter,,
Mercury,Sun Venus Saturn Ketu,,,Mars,,,Moon Rahu,,Jupiter,,
Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu,Jupiter,,,
Sun Venus Ketu,,Mars,,,,Moon Rahu,Jupiter,,,,Mercury Saturn
,,Mars,,,Moon Rahu,,Jupiter,,,Mercury,Sun Venus Saturn Ketu
,Mars,,,,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,
,,,Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars
,,Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Rahu,Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,
,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Moon Rahu,Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu
,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Moon Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu,Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Moon,Jupiter
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,Jupiter,
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Moon,Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,Jupiter,,
Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Moon,Jupiter,,
Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu,Jupiter,,,
Sun Venus Ketu,,Mars,,,,Rahu,Moon Jupiter,,,,Mercury Saturn
,,Mars,,,Rahu,Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu
,Mars,,,,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars
,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,,Moon Rahu,Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Rahu,Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,
,Rahu,Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
Moon,Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu
,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Moon Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Moon,Jupiter
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon Jupiter,
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Moon,Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon Jupiter,,
Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Moon,Jupiter,,
Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter,,,
Sun Venus Ketu,,Mars,,,,Rahu,Moon Jupiter,,,,Mercury Saturn
,,Mars,,,Rahu,Moon Jupiter,,,,Mercury,Sun Venus Saturn Ketu
,Mars,,,,Rahu,Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,,Rahu,Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Rahu,Moon Jupiter,,,,Mercury,Sun Venus Saturn Ketu,,,Mars,
,Rahu,Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu
,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Moon Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Moon Jupiter
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon Jupiter,
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Moon Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon Jupiter,,
Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Jupiter,Moon,,
Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter,,,
Sun Venus Ketu,,Mars,,,,Rahu,Moon Jupiter,,,,Mercury Saturn
,Mars,,,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Moon Jupiter,,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,,Rahu,Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,,Mars,
,Rahu,Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Moon Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu
Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Moon Jupiter
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Jupiter,Moon
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Moon Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Jupiter,Moon,
Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,Moon,,
Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Moon Jupiter,,,Mercury
Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,Moon,,,Mercury Saturn
,Mars,,,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,,Rahu,Jupiter,Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,,Mars,
,Rahu,Jupiter,Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Moon Jupiter,,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,
Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter
Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Jupiter,Moon
,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Jupiter,Moon
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Moon Jupiter,
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Jupiter,Moon,
Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,Moon,,
Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter,Moon,,Mercury
Sun Ketu,,Mars,,,,Rahu,Jupiter,Moon,,,Mercury Venus Saturn
,Mars,,,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,
,,Rahu,Jupiter,Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,
,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,
,Rahu,Jupiter,Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Rahu,Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Jupiter,Moon,,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,
,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter
Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Jupiter,
,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,Moon
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter,Moon
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Jupiter,Moon,
Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,,Moon,
Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter,Moon,,Mercury
Sun Ketu,,Mars,,,,Rahu,Jupiter,Moon,,,Mercury Venus Saturn
,Mars,,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,
,Rahu,,Jupiter,Moon,,,Sun Mercury Venus Saturn Ketu,,,Mars,
,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,
,Rahu,Jupiter,,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,
,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter
,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
Moon,,Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,
Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,
,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,Jupiter,,Moon
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Jupiter,,Moon
Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,,Moon,
Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter,Moon,,Mercury
Sun Ketu,,Mars,,,,Rahu,Jupiter,,Moon,,Mercury Venus Saturn
,Mars,,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,,Jupiter,Moon,,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,
,Rahu,,Jupiter,,Moon,,Sun Mercury Venus Saturn Ketu,,,Mars,
,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,
,Rahu,Jupiter,,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Ketu,,,Mars,,
Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,
,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter
,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
,Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,
Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,
Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,,
,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter,,Moon
Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,,Moon,
Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter,,Moon,Mercury
Sun Ketu,,Mars,,,,Rahu,Jupiter,,Moon,,Mercury Venus Saturn
,Mars,,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,
,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,
,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,
,Rahu,Jupiter,,Moon,,Mercury Venus Saturn,Sun Ketu,,Mars,,
Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,
Rahu,Jupiter,,Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,
,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter
,Moon,,Sun Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter
,Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,
Moon,,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,
Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,,
,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter,,Moon
Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,,,Moon
Sun Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter,,Moon,Mercury
Ketu,,Mars,,,,Rahu,Jupiter,,Moon,,Sun Mercury Venus Saturn
,Mars,,,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,Jupiter,,,Moon,Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,
,Rahu,,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,
,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,
,Rahu,Jupiter,,,Moon,Mercury Venus Saturn,Sun Ketu,,Mars,,
Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,
Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,,
,Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu
Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu
Jupiter,,Moon,Mercury,Sun Venus Saturn Ketu,,,Mars,,,Rahu,
,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter
,,Moon,Sun Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter
,Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,
,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,
Moon,Mercury Saturn,Sun Venus Ketu,,,Mars,,,Rahu,Jupiter,,
Moon,Sun Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter,,
Mercury Saturn,Sun Venus Ketu,,Mars,,,,Rahu,Jupiter,,,Moon
Sun Venus Saturn Ketu,,,Mars,,,Rahu,Jupiter,,,Moon,Mercury
,,Mars,,,Rahu,,Jupiter,,,Moon,Sun Mercury Venus Saturn Ketu
,Mars,,,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu
,Mars,,,Rahu,Jupiter,,,,Moon Mercury,Sun Venus Saturn Ketu,
Mars,,,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,
Mars,,,Rahu,Jupiter,,,,Moon Mercury,Sun Venus Saturn Ketu,,
,,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars
,,Rahu,,Jupiter,,,Moon Mercury,Sun Venus Saturn Ketu,,,Mars
,,Rahu,Jupiter,,,Moon,Mercury Saturn,Sun Venus Ketu,,Mars,
,Rahu,,Jupiter,,,Moon Mercury,Sun Venus Saturn Ketu,,,Mars,
