House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Venus,Ketu,Saturn,,Mars,,,Moon Jupiter Rahu,,,Sun Mercury
Venus,Ketu,Saturn,,,Mars,,Moon Rahu,Jupiter,,Mercury,Sun
Ketu,Saturn,,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu
Saturn,,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn
,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,
,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,
Mars,,,Moon Jupiter Rahu,,,Sun Mercury,,Venus,Ketu,Saturn,
Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,
,,Moon Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Saturn,,Mars
,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars
,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
Moon,,Sun Mercury,,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu
,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Moon Jupiter
,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter
Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Moon Jupiter,
Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter,
Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Moon Jupiter,,Mercury
Venus,,Saturn Ketu,,,Mars,,,Jupiter Rahu,Moon,,Sun Mercury
Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter,,Mercury,Sun
Ketu,Saturn,,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu
Saturn,,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,
,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,
Mars,,,Jupiter Rahu,Moon,,Sun Mercury,Venus,,Saturn Ketu,,
Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,
,,Rahu,Moon Jupiter,,Sun Mercury,,Venus,Ketu,Saturn,,Mars
,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars
,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
Moon,,Sun Mercury,,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu
,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Moon Jupiter
,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter
Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon
Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter,
Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,,Sun Mercury
Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter,,Mercury,Sun
Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu
Saturn,,Mars,,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,
,Mars,,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,Moon,,Sun Mercury,Venus,Ketu,Saturn,,
Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,
,,Jupiter Rahu,Moon,,Sun Mercury,,Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars
,Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,
Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
Moon,,Sun Mercury,,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu
Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter
Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon
Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Moon Jupiter,
Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,,Sun Mercury
Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun
Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu
Saturn,,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,
,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,Moon,,Sun Mercury,Venus,Ketu,Saturn,,
Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,
,,Jupiter Rahu,,Moon,Sun Mercury,,Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars
,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,
Jupiter,Moon,,Sun Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
,Moon,Sun Mercury,,Venus,Saturn Ketu,,,Mars,,,Jupiter Rahu
Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter
Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon
Sun Mercury,,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,,Moon
Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,Moon,Sun Mercury
Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun
Ketu,Saturn,,,Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu
Saturn,,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn
,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,Moon,Sun Mercury,Venus,Ketu,Saturn,,
Mars,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,
,,Jupiter Rahu,,Moon,Sun Mercury,,Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars
,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,
Jupiter,,Moon,Sun Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
,Moon,Sun Mercury,,Venus Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,
Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Sun Mercury,,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,,Moon
Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,Moon Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,Moon,Sun Mercury
Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun
Ketu,Saturn,,,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu
Saturn,,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn
,Mars,,,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,Moon,Sun Mercury,Venus,Ketu,Saturn,,
Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,
,,Jupiter Rahu,,Moon,Sun Mercury,,Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars
,Rahu,Jupiter,Moon,Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,,
Jupiter,,Moon,Sun Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu
,Moon,Sun Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,
Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Sun Moon Mercury,,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,,
Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,Moon Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,Moon,Sun Mercury
Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,,,Moon Mercury,Sun
Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu
Saturn,,Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn
,Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,
Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,
,,Jupiter Rahu,,,Sun Moon Mercury,,Venus,Saturn Ketu,,,Mars
,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars
,Jupiter Rahu,,,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,,
Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Rahu
,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,
Moon Mercury,Sun,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Sun Moon Mercury,,Venus,Saturn Ketu,,,Mars,,,Jupiter Rahu,,
Sun,Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Moon Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Moon Mercury
Venus,Ketu,Saturn,,Mars,,,Jupiter Rahu,,,Moon Mercury,Sun
Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus
Saturn,,,Mars,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu
Saturn,,Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn
,Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,
Mars,,Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,
,Rahu,Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars
,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars
,Jupiter Rahu,,,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,,Moon Mercury,Sun,Venus,Ketu,Saturn,,Mars,,
Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,,,Rahu
,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Moon Mercury,Sun,Venus,Saturn Ketu,,,Mars,,,Jupiter Rahu,
Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,
Sun Moon,Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Moon Mercury
Venus Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Moon Mercury,Sun
Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury,Sun Moon,Venus
Saturn,,,Mars,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu
Saturn,,Mars,,,Jupiter Rahu,,,Moon Mercury,Sun,Venus,Ketu
,,Mars,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn
,Mars,,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,
,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars
,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars
,Jupiter Rahu,,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,,
Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,,,Rahu
,,Sun Moon Mercury,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,
Sun Moon,Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury
Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Moon Mercury
Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus
Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury,Sun Moon,Venus
Saturn,,,Mars,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu
Saturn,,Mars,,,Jupiter Rahu,,,Mercury,Sun Moon,Venus,Ketu
,,Mars,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn
,Mars,,,Jupiter Rahu,,,Mercury,Sun Moon,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,,Sun Moon Mercury,Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,
,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars
,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,,Mars
,Jupiter Rahu,,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,,
Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,,,Rahu
,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter
,Mercury,Sun Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Mercury,Sun,Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,
Sun Moon,Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury
Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury
Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus
Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury,Sun Moon,Venus
Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu
Saturn,,Mars,,,Jupiter Rahu,,,Mercury,Sun Moon,Venus,Ketu
,,Mars,,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn
,Mars,,,Jupiter Rahu,,,Mercury,Sun Moon,Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,
,,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars
,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,,Mercury,Sun Moon,Venus Ketu,Saturn,,,Mars,
Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,
Rahu,Jupiter,,Mercury,Sun Moon,Venus,Ketu,Saturn,,Mars,,
Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu
,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter
,Mercury,Sun Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,
Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,
Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury
Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury
Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus
Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury,Sun,Moon Venus
Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu
,,Mars,,Rahu,Jupiter,,,Mercury,Sun,Moon Venus Ketu,Saturn
,,Mars,,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn
,Mars,,,Jupiter Rahu,,,Mercury,Sun,Moon Venus,Ketu,Saturn
,Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,
,,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,,,Sun Mercury,Venus,Moon Ketu,Saturn,,,Mars
,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,
Rahu,Jupiter,,,Mercury,Sun Venus,Moon Ketu,Saturn,,,Mars,
Rahu,Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,
Jupiter Rahu,,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,
Jupiter,,,Sun Mercury,Moon Venus,Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu
,,Sun Mercury,Venus,Moon Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter
,Mercury,Sun Venus,Moon Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,
Sun Mercury,Venus,Moon Ketu,Saturn,,,Mars,,Rahu,Jupiter,,
Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury
Moon Venus,Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury
Moon Ketu,Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury,Venus
Ketu,Saturn,,Mars,,,Rahu,Jupiter,,Mercury,Sun,Moon Venus
Saturn,,,Mars,,Rahu,Jupiter,,,Sun Mercury,Venus,Moon Ketu
,,Mars,,Rahu,Jupiter,,,Mercury,Sun Venus,Moon Ketu,Saturn
,Mars,,,Rahu,Jupiter,,Mercury,Sun,Venus,Moon Ketu,Saturn
,Mars,,Rahu,Jupiter,,,Mercury,Sun,Moon Venus Ketu,Saturn,
,Mars,,Rahu,Jupiter,,,Sun Mercury,Venus,Moon Ketu,Saturn,
Mars,,,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,
Mars,,Rahu,Jupiter,,,Sun Mercury,Venus,Moon Ketu,Saturn,,
,,Rahu,Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars
,Rahu,Jupiter,,,Sun Mercury,Venus,Moon Ketu,Saturn,,,Mars
,Rahu,Jupiter,,Mercury,Sun,Venus,Moon Ketu,Saturn,,Mars,
Rahu,Jupiter,,,Mercury,Sun Venus,Moon Ketu,Saturn,,,Mars,
Rahu,Jupiter,,,Sun Mercury,Venus,Moon Ketu,Saturn,,,Mars,
Jupiter Rahu,,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,
Jupiter,,,Sun Mercury,Venus,Moon Ketu,Saturn,,,Mars,,Rahu
Jupiter,,Mercury,Sun,Moon Venus,Ketu,Saturn,,Mars,,,Rahu
,,Sun Mercury,Venus,Moon Ketu,Saturn,,,Mars,,Rahu,Jupiter
,Mercury,Sun,Venus,Moon Ketu,Saturn,,Mars,,,Rahu,Jupiter
,Mercury,Sun Venus,Moon Ketu,Saturn,,,Mars,,Rahu,Jupiter,
Mercury,Sun,Venus,Moon Ketu,Saturn,,Mars,,,Rahu,Jupiter,
