House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,
,,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars,,Rahu
,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu
,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars,,Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,
,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Moon Mars,,Rahu,,
,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,
,,,Ketu,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,,Rahu,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,,
,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,,,
Ketu,,Jupiter,Sun Mercury Venus Saturn,Moon Mars,,Rahu,,,,,
Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,Rahu,,,,,,Ketu
,Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Venus Mars,Moon,,Rahu,,,,,,Ketu
Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu,
Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,,,,Ketu,Jupiter
Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Venus Mars,Moon,Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn
Moon Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus
,Rahu,,,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars
Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,Moon
Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,
,,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Mars,Moon,Rahu
,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu
,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Mars,Moon,Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,
,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,Moon,Rahu,,
,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,
,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,Rahu,,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,
,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Venus Saturn,Mars,Moon,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,,,
Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,Moon,Rahu,,,,,
Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,Rahu,,,,,,Ketu
,Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Venus Mars,Moon,,Rahu,,,,,,Ketu
Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,,,,Ketu,
Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,,,,Ketu,Jupiter
Venus Saturn,Mars,Moon,Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Venus Mars,Moon,Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn
Mars,Moon,Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus
Moon,Rahu,,,,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars
Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,Moon
Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon
,,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Mars,Moon,Rahu
,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Moon Mars,,Rahu
,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,Moon,Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,
,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,Rahu,,
,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,,
,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,Rahu,,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,
,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Venus Saturn,Mars,Moon,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,,,,
Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,Moon,Rahu,,,,,
Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,Rahu,,,,,,Ketu
,Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Venus Mars,,Moon,Rahu,,,,,,Ketu
Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,,,,Ketu,
Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,,,,Ketu,Jupiter
Venus Saturn,Mars,Moon,Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Venus Mars,,Moon Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn
Mars,Moon,Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus
Moon,Rahu,,,,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars
Moon Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,
Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon
,,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,Moon,Rahu
,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,Moon,Rahu
,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,Moon,Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,
,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,
,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,,
,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,
,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Venus Saturn,Mars,,Moon Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,,
Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu,,,,,
Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,,,,,Ketu
,Sun Mercury Jupiter,Venus Saturn,Mars,Moon,Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,,,,,Ketu,
Sun Mercury Jupiter,Venus Saturn,Mars,,Moon Rahu,,,,,,Ketu,
Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,,,,Ketu,Jupiter
Venus Saturn,Mars,,Moon Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Venus Mars,,Moon Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn
Mars,Moon,Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus
,Moon Rahu,,,,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars
Moon Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,
Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon
,,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu
,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,Moon,Rahu
,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,
,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,
,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,,Moon Rahu,,
,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars,,Moon Rahu,,,
,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,
,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu,,,,,
Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,,Moon Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,,,,,Ketu
,Sun Mercury Jupiter Saturn,Venus,Mars,,Moon Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,,,,,Ketu,
Sun Mercury Jupiter,Venus Saturn,Mars,,Moon Rahu,,,,,,Ketu,
Sun Mercury Saturn,Venus,Mars,Rahu,Moon,,,,,Ketu,,Jupiter
Venus Saturn,Mars,,Moon Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Venus Mars,,Moon Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn
Mars,,Moon Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus
,Moon Rahu,,,,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars
Moon Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,
Moon Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,
,,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu
,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu
,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu,
,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,
,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon Rahu,,
,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,,Moon Rahu,,
,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,,Rahu,Moon,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars,,Moon Rahu,,,
,Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,Moon,,,
,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Moon Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Rahu,Moon,,,,
Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,,Moon Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Venus Mars,,Rahu,Moon,,,,,Ketu
,Sun Mercury Jupiter Saturn,Venus,Mars,,Moon Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Venus Mars,,Rahu,Moon,,,,,Ketu,
Sun Mercury Jupiter,Venus Saturn,Mars,,Moon Rahu,,,,,,Ketu,
Sun Mercury Saturn,Venus,Mars,Rahu,Moon,,,,,Ketu,,Jupiter
Venus Saturn,Mars,,Moon Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Venus Mars,,Rahu,Moon,,,,,Ketu,,Jupiter,Sun Mercury Saturn
Mars,,Moon Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus
,Rahu,Moon,,,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Mars
Rahu,Moon,,,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,
Moon Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,
Moon,,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Rahu
,,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu
,,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Mars,,Rahu,Moon
,,,,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,
,,,Ketu,,Jupiter,Sun Mercury Saturn,Venus Mars,,Rahu,Moon,
,,,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu,Moon,
