House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Sun Mercury,Venus Ketu,Moon Mars,,,Saturn,,Rahu,,
,Sun Mercury,,Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter
,Sun Mercury,Venus Ketu,Moon Mars,,,Saturn,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Moon Mars,,,Saturn,,Rahu,,,Jupiter,
,Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury
Venus Ketu,Moon Mars,,,Saturn,,Rahu,,Jupiter,,,Sun Mercury
Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury,
Moon Mars,,,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu
,,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Moon Mars
,Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,Moon
,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Moon Mars,
Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,Moon,
Saturn,,,Rahu,,Jupiter,,Sun Mercury,Venus,Mars Ketu,Moon,
Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Moon Mars,,
,,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu,Moon,,Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Moon Mars,,,Saturn
,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu,Moon,,Saturn,
Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,Moon,,Saturn,,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,Moon Mars,,,Saturn,,Rahu
,Jupiter,,Sun Mercury,Venus,Mars Ketu,Moon,,Saturn,,,Rahu
Jupiter,,,Sun Mercury,Venus Ketu,Moon Mars,,Saturn,,,Rahu,
Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu,,
,Sun Mercury,,Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter
,Sun Mercury,Venus Ketu,Moon Mars,,,Saturn,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu,,,Jupiter,
,Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury
Venus Ketu,Mars,Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury
Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury,
Mars,Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu
Moon,,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars
,Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,Moon
,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon
Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,Moon,
Saturn,,,Rahu,,Jupiter,,Sun Mercury,Venus,Mars Ketu,Moon,
Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,
,,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu,Moon,,Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,Moon,,Saturn,
Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus,Mars Ketu,Moon,,Saturn,,,Rahu
Jupiter,,,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,
Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu,,
,Sun Mercury,,Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter
,Sun Mercury,Venus Ketu,Mars,Moon,Saturn,,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu,,,Jupiter,
,Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury
Venus Ketu,Mars,Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury
Venus Mars Ketu,Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury,
Mars,Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
Moon,,Saturn,,,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu
Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
Moon,Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon
Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon
Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,
Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,
,,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu,,Moon,Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,
Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,
Jupiter,,,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,
Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu,,
,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter
,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,Moon,,Saturn,,Rahu,,,Jupiter,
,Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter,,Sun Mercury
Venus Ketu,Mars,Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury
Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter,,Sun Mercury,
Mars,Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,Moon,Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu
Moon,,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
Moon,Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
Moon,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,
Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon
Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon
,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,Saturn
,,Rahu,,Jupiter,,Sun Mercury,,Venus Mars Ketu,,Moon,Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon,,Saturn
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,
Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,
Jupiter,,,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,
Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,,
,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter
,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,,Jupiter,,
Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter,,Sun
Venus Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter,,,Sun Mercury
Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter,,Sun Mercury,Venus
Mars,,Moon,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,Moon,Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu
,Moon,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
Moon,Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
Moon,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,
Moon Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,
Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon
,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Moon Saturn
,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,
Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,
Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,
Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,,
,Sun,Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,,Jupiter
,Sun Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,,Jupiter,,
Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,,Jupiter,,Sun
Venus Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter,,,Sun Mercury
Mars,,Moon,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu
Mars,,Moon Saturn,,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Moon Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu
,Moon,Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Moon Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
Moon,Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,
Moon Saturn,,,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Moon Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,
,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Moon Saturn
,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,
Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu,
Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,
,,Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,,Jupiter
,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,,Jupiter
Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,Moon,Saturn,,Rahu,,Jupiter,,
Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,,Jupiter,,Sun
Venus Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter,,,Sun Mercury
Mars,,,Moon Saturn,,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu
Mars,,Moon Saturn,,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Moon Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu
,,Moon Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Moon Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Moon Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,
Moon Saturn,,,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Moon Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,
,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Moon Saturn
,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Moon Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,
Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu,
Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,
,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu,,Jupiter
,Sun,Mercury Ketu,Venus Mars,,,Moon Saturn,,Rahu,,,Jupiter
Sun,Mercury,Venus Mars Ketu,,,Moon Saturn,,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu,,Jupiter,,
Mercury Venus Ketu,Mars,,,Moon Saturn,,Rahu,,,Jupiter,,Sun
Venus Ketu,Mars,,Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury
Mars,,,Moon Saturn,,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu
Mars,,Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Moon Saturn,,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu
,,Moon Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Saturn,Moon,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Moon Saturn,,Rahu,,,Jupiter,,Sun Mercury,Venus Ketu,Mars,
Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Moon Saturn,,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,
Moon,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn
,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Moon Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,Moon
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon
Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn,Moon,,Rahu
,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu,
Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon,,Rahu,
,,Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu,,Jupiter
,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,,,Jupiter
Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,,Moon Saturn,,Rahu,,Jupiter,,
Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,,,Jupiter,,Sun
Venus Ketu,Mars,,Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury
Mars,,,Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu
Mars,,Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Ketu,Venus Mars
,,Moon Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Saturn,Moon,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Moon Saturn,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,
Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,
Moon,,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn
Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn
,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,Moon
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon
Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,,Saturn,Moon
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon,
,,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Saturn,Moon,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn,Moon,,Rahu
,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,
Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon,,Rahu,
,,Sun Mercury,Venus Ketu,Mars,,,Saturn,Moon,Rahu,,Jupiter
,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,,,Jupiter
Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon,,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,Saturn,,Moon,Rahu,,Jupiter,,
Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,,,Jupiter,,Sun
Venus Ketu,Mars,,Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury
Mars,,,Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu
Mars,,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Ketu,Venus Mars
,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Saturn,Moon,,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Saturn,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,
Saturn,Moon,,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,
,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn
Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn
Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,
,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon
Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,,Saturn,Moon
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,Moon,
,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu
,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,
Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,
,,Sun Mercury,Venus Ketu,Mars,,Saturn,,Moon,Rahu,,Jupiter
,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,,,Jupiter
Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,Saturn,,Moon,Rahu,,Jupiter,,
Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,,,Jupiter,,Sun
Venus Mars Ketu,,,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury
Mars,,,Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu
Mars,,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Ketu,Venus Mars
,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Saturn,,Moon,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Saturn,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,
Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Saturn,Moon,Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,
,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn
,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn
Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,
Moon Rahu,,,Jupiter,,Sun,Mercury Ketu,Venus Mars,,,Saturn,
Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,,Saturn,Moon
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon
,Jupiter,,,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu
,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn,Moon,Rahu,
Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,
,,Sun Mercury,Venus Ketu,Mars,,Saturn,,Moon,Rahu,,Jupiter
,Sun,Mercury Venus Ketu,Mars,,,Saturn,,Moon Rahu,,,Jupiter
Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,Saturn,,Moon,Rahu,,Jupiter,,
Mercury Venus Ketu,Mars,,,Saturn,,Moon Rahu,,,Jupiter,,Sun
Venus Mars Ketu,,,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury
Mars,,,Saturn,,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu
Mars,,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Saturn,,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars
,Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Saturn,,Moon,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Saturn,,Moon Rahu,,Jupiter,,,Sun,Mercury Venus Ketu,Mars,
Saturn,,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Saturn,,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,
,Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn
,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn
Moon,Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,
Moon Rahu,,,Jupiter,,Sun,Mercury Ketu,Venus Mars,,,Saturn,
Moon Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon
,Jupiter,,,Sun,Mercury Venus Ketu,Mars,,,Saturn,,Moon Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu
Jupiter,,,Sun,Mercury Venus Ketu,Mars,,,Saturn,,Moon Rahu,
Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,
,,Sun Mercury,Venus Ketu,Mars,,Saturn,,,Moon Rahu,,Jupiter
,Sun,Mercury Venus Ketu,Mars,,,Saturn,,Moon Rahu,,,Jupiter
Sun,Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,,Jupiter,
Sun Mercury,Venus Ketu,Mars,,Saturn,,,Moon Rahu,,Jupiter,,
Mercury Venus Ketu,Mars,,,Saturn,,Moon Rahu,,,Jupiter,,Sun
Venus Mars Ketu,,,Saturn,,,Moon Rahu,,Jupiter,,,Sun Mercury
Mars,,,Saturn,,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu
Mars,,Saturn,,,Moon Rahu,,Jupiter,,,Sun Mercury,Venus Ketu
,,Saturn,,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars
,Saturn,,,Moon Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars
,Saturn,,Moon,Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,
,Saturn,,Moon Rahu,,Jupiter,,,Sun,Mercury Venus Ketu,Mars,
Saturn,,,Moon Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,
Saturn,,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,
,,Moon Rahu,,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn
,Moon Rahu,,,Jupiter,,Sun,Mercury Venus Ketu,Mars,,,Saturn
,Moon Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,
Moon Rahu,,,Jupiter,,Sun,Mercury Ketu,Venus Mars,,,Saturn,
Moon Rahu,,Jupiter,,,Sun Mercury,Venus Ketu,Mars,,Saturn,,
Moon Rahu,,Jupiter,,Sun,Mercury,Venus Mars Ketu,,,Saturn,,
,Jupiter,,,Sun,Mercury Venus Ketu,Mars,,,Saturn,,Moon Rahu
,Jupiter,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Moon Rahu
