House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,Saturn,Jupiter
,Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu,,Jupiter Saturn,
Mars,,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,Moon,,,Rahu,,Jupiter Saturn,,
Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,,
Ketu,Mercury Venus,Sun,Moon,,,Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter,,Mars,Ketu
Sun Mercury,,Moon,,,Rahu,,Jupiter Saturn,,,Mars,Venus Ketu
Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu
,Moon,,,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus
,Moon,,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury
Moon,,,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus,
Moon,,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury,
,,Rahu,,Jupiter Saturn,,,Mars,Venus Ketu,Sun Mercury,,Moon
,Rahu,,Saturn,Jupiter,,Mars,Ketu,Mercury Venus,Sun,,Moon
,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury,,Moon,
Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,
,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu
Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu,
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn
Jupiter,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu,,Saturn
,,Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter
,Mars,Ketu,Sun Mercury Venus,,Moon,,,Rahu,,Jupiter Saturn,
Mars,,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,Moon,,Rahu,,Jupiter Saturn,,
Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,,
Ketu,Mercury Venus,Sun,,Moon,,Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter,,Mars,Ketu
Sun Mercury,,Moon,,,Rahu,,Jupiter Saturn,,,Mars,Venus Ketu
Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu
,,Moon,,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus
,Moon,,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury
,Moon,,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus,
Moon,,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury,
Moon,,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
,Rahu,,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon
,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury,,Moon,
Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,
,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu
Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu,
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn
,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu,,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter
,Mars,Ketu,Sun Mercury Venus,,,Moon,,Rahu,,Jupiter Saturn,
Mars,,Venus Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,Moon,,Rahu,,Jupiter Saturn,,
Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,,
Ketu,Mercury Venus,Sun,,Moon,,Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter,,Mars,Ketu
Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu
Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus
,,Moon,,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus
,,Moon,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury
,Moon,,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus,
,Moon,Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,
Moon,,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
,Rahu,,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon
Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,Moon
Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,
,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu
Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu,
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn
,,Mars,Ketu,Mercury Venus,Sun,,Moon,,Rahu,,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Saturn,Jupiter
,Mars,Ketu,Sun Mercury Venus,,,Moon,,Rahu,,Jupiter Saturn,
Mars,,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,Moon,,Rahu,,Jupiter Saturn,,
Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,,
Ketu,Mercury Venus,Sun,,,Moon,Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,Moon,Rahu,,Saturn,Jupiter,,Mars,Ketu
Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu
Sun Mercury,,,Moon,Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus
,,Moon,,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus
,,Moon,,Rahu,Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury
,,Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus,
,Moon,Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,
Moon,,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,
Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,Moon
Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,
,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,Moon,Rahu
Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,Moon,Rahu,
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Saturn,Jupiter
,Mars,Ketu,Sun Mercury Venus,,,,Moon,Rahu,Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,,Moon,Rahu,,Jupiter Saturn,,
Mars,Venus Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,Jupiter,,
Ketu,Mercury Venus,Sun,,,Moon,Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu
Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu
Sun Mercury,,,Moon,Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus
,,,Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus
,,Moon,Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury
,,Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus,
,Moon,Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,
,Moon,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,
Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,Moon
Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon
,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,Moon,Rahu
Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Rahu
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,Moon,Rahu,
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Saturn,Jupiter
,Mars,Ketu,Sun Mercury Venus,,,,Moon,Rahu,Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,,Moon,Rahu,,Jupiter Saturn,,
Mars,Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,
Ketu,Mercury Venus,Sun,,,Moon,Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,,Moon Rahu,,Jupiter Saturn,,,Mars,Ketu
Sun Mercury Venus,,,,Moon,Rahu,Saturn,Jupiter,,,Mars,Ketu
Sun Mercury,,,,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus
,,,Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus
,,,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury
,,Moon,Rahu,,Jupiter Saturn,,,Mars,Ketu,Sun Mercury Venus,
,,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,
,Moon,Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
,Moon Rahu,,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,
Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,
Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon
,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,,Moon Rahu
Saturn,Jupiter,,Mars,,Venus Ketu,Sun Mercury,,,,Moon,Rahu
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,,Moon Rahu,
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Saturn,Jupiter
,Mars,Ketu,Sun Mercury Venus,,,,,Moon Rahu,Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,,,Moon Rahu,,Jupiter Saturn,,
,Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,Mars
Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,,Moon Rahu,,Jupiter Saturn,,,Mars,Ketu
Sun Mercury Venus,,,,,Moon Rahu,Saturn,Jupiter,,,Mars,Ketu
Sun Mercury,,,,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus
,,,,Moon Rahu,Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus
,,,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury
,,,Moon Rahu,Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus,
,,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,
,,Moon Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
,Moon Rahu,,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,
Moon Rahu,,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,
Moon Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,
,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,,Moon Rahu
Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,,Moon Rahu,
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,,Moon Rahu,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,,Moon Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Jupiter Saturn,
,Mars,Ketu,Sun Mercury Venus,,,,,Moon Rahu,Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,,,Moon Rahu,,Jupiter Saturn,,
Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Saturn,Jupiter,,Mars
Ketu,Venus,Sun Mercury,,,,Moon Rahu,,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,,,Moon Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn,,,Mars,Ketu
Sun Mercury Venus,,,,,Moon Rahu,Saturn,Jupiter,,,Mars,Ketu
Sun Mercury,,,,Rahu,Moon,Saturn,Jupiter,,Mars,Ketu,Venus
,,,,Moon Rahu,Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus
,,,Rahu,Moon,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury
,,,Moon Rahu,Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus,
,,Rahu,Moon,Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,
,,Moon Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
,Moon Rahu,,Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,
Rahu,Moon,Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,
Moon Rahu,Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,
Moon,Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon
Jupiter Saturn,,,Mars,Ketu,Mercury Venus,Sun,,,,Rahu,Moon
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,,Moon Rahu,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,,Moon Rahu,Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn,
,Mars,Ketu,Sun Mercury Venus,,,,,Moon Rahu,Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Saturn,Jupiter,
Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Moon Saturn,Jupiter,,
Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Saturn,Jupiter,,Mars
Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,,,Moon Rahu,Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn,,,Mars,Ketu
Sun Mercury Venus,,,,,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu
Sun Mercury,,,,Rahu,Moon,Saturn,Jupiter,,Mars,Ketu,Venus
,,,,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus
,,,Rahu,Moon,Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury
,,,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus,
,,Rahu,Moon,Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,
,,Rahu,Moon Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu,Mercury Venus,Sun,,
Rahu,Moon,Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,
Rahu,Moon Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,
Moon,Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon
Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon
Jupiter,,,Mars Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,,Rahu,Moon Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn,
,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Moon Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Saturn,Jupiter,
Mars,Ketu,Mercury Venus,Sun,,,,Rahu,Moon Saturn,Jupiter,,
Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Saturn,Jupiter,,Mars
Ketu,Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,,,Rahu,Moon Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,,Rahu,Moon,Jupiter Saturn,,,Mars,Ketu
Sun Mercury Venus,,,,,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu
Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,,Mars,Ketu,Venus
,,,,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus
,,,Rahu,,Moon Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury
,,,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus,
,,Rahu,,Moon Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,
,,Rahu,Moon Saturn,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,
,Rahu,Moon Saturn,Jupiter,,,Mars,Ketu,Sun Mercury Venus,,,
Rahu,,Moon Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,
,Moon Saturn,Jupiter,,,Mars Ketu,Venus,Sun Mercury,,,,Rahu
Moon Saturn,Jupiter,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Moon Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,
Moon Jupiter,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Saturn
Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,,Rahu,Moon Saturn,Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,
,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Moon Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,
Mars,Ketu,Mercury Venus,Sun,,,,Rahu,Saturn,Moon Jupiter,,
Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Saturn,Jupiter,,Mars
Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,,Mars
Venus Ketu,Sun Mercury,,,,,Rahu,Moon Saturn,Jupiter,,,Mars
Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,,Mars,Ketu
Sun Mercury Venus,,,,,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu
Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,,Mars,Ketu,Venus
,,,,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu,Sun Mercury Venus
,,,Rahu,,Moon Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury
,,,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu,Sun Mercury Venus,
,,Rahu,,Moon Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,
,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,Venus,Sun Mercury,,
,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu,Sun Mercury Venus,,,
Rahu,,Moon Jupiter Saturn,,,Mars,Ketu,Venus,Sun Mercury,,,
,Moon Saturn,Jupiter,,,Mars Ketu,Venus,Sun Mercury,,,,Rahu
Saturn,Moon Jupiter,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Moon Saturn,Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,
Moon Jupiter,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Saturn
Moon Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Saturn
,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn
,,Mars,Venus Ketu,Sun Mercury,,,,,Rahu,Saturn,Moon Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,
,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,Moon Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,Moon Jupiter,,
Ketu,Venus,Sun Mercury,,,,Rahu,,Saturn,Moon Jupiter,,Mars
Ketu,Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,,Mars
Venus,Sun Mercury,,,,Rahu,,Saturn,Moon Jupiter,,,Mars Ketu
Venus,Sun Mercury,,,,Rahu,,Moon Jupiter Saturn,,,Mars,Ketu
Sun Mercury Venus,,,,,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu
Sun Mercury,,,,Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus
,,,,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu,Sun Mercury Venus
,,,Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus,Sun Mercury
,,,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu,Sun Mercury Venus,
,,Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus,Sun Mercury,
,Rahu,,Saturn,Moon Jupiter,,,Mars Ketu,Venus,Sun Mercury,,
,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu,Sun Mercury Venus,,,
Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus,Sun Mercury,,,
,Saturn,Moon Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Saturn,Moon Jupiter,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Saturn,Moon Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,
Moon Jupiter,,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Saturn
Moon Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Saturn
Moon,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Jupiter Saturn
,,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,Moon Jupiter
,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Jupiter Saturn,Moon
,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,Moon Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Jupiter Saturn,Moon,
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,Jupiter,Moon,
Ketu,Venus,Sun Mercury,,,,Rahu,,Saturn,Moon Jupiter,,Mars
Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,Jupiter,Moon,,Mars
Venus,Sun Mercury,,,,Rahu,,Saturn,Moon Jupiter,,,Mars Ketu
Venus,Sun Mercury,,,,Rahu,,Jupiter Saturn,Moon,,Mars,Ketu
Sun Mercury Venus,,,,,Rahu,Saturn,Moon Jupiter,,,Mars,Ketu
Sun Mercury,,,,Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus
,,,,Rahu,Saturn,Jupiter,Moon,,Mars,Ketu,Sun Mercury Venus
,,,Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus,Sun Mercury
,,,Rahu,Saturn,Jupiter,Moon,,Mars,Ketu,Sun Mercury Venus,
,,Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus,Sun Mercury,
,Rahu,,Saturn,Moon Jupiter,,Mars,Ketu,Venus,Sun Mercury,,
,Rahu,Saturn,Jupiter,Moon,,Mars,Ketu,Sun Mercury Venus,,,
Rahu,,Jupiter Saturn,Moon,,Mars,Ketu,Venus,Sun Mercury,,,
,Saturn,Moon Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Saturn,Jupiter,Moon,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu
Jupiter Saturn,Moon,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,
Jupiter,Moon,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,Saturn
Moon Jupiter,,Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Saturn
