House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,Moon,
,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,Moon,Rahu
,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu
,,Jupiter Saturn,,Mercury Mars,Sun Venus Ketu,,,,Moon,,Rahu
,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,
,Jupiter Saturn,,Mercury Mars,Sun Venus Ketu,,,,Moon,,Rahu,
,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,Moon,Rahu,,
Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,Moon,,Rahu,,
Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,Moon,Rahu,,,
Saturn,Mars,Mercury Venus Ketu,Sun,,,Moon,,Rahu,,,Jupiter
,Mercury Venus Mars Ketu,Sun,,,,Moon,Rahu,,,Jupiter,Saturn
Mercury Mars,Sun Venus Ketu,,,,Moon,,Rahu,,,Jupiter Saturn,
Mercury Venus Ketu,Sun,,,,Moon,Rahu,,,Jupiter,Saturn,Mars
Sun,,,,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,Moon,Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun
,,Moon,Rahu,,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,
,,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,
,Moon,Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
Moon,,Rahu,,,Jupiter Saturn,,Mercury Mars,Sun Venus Ketu,,,
Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Moon,Rahu,,,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,
Rahu,,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,Moon
Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon
,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,Moon,Rahu
,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu
,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Moon Rahu,
,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,
,Jupiter Saturn,,Mercury Mars,Sun Venus Ketu,,,,,Moon,Rahu,
,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,Moon,Rahu,,
Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,,
Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,Moon,Rahu,,,
Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,,,Jupiter
Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,,,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Moon Rahu,,,,Jupiter Saturn,
Mercury Venus Ketu,Sun,,,,Moon,Rahu,,,Jupiter,Saturn,Mars
Sun,,,,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Moon Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun
,,,Moon Rahu,,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,
,,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,
,,Moon Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Moon,Rahu,,,Jupiter Saturn,,Mercury Mars,Sun Venus Ketu,,,
Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Moon,Rahu,,,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,
Moon Rahu,,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon
,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Moon Rahu
,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu
,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Moon Rahu,
,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,
,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,,Moon,Rahu,
Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Moon Rahu,,
Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,,
Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Moon Rahu,,,
,Mars,Mercury Venus Ketu,Sun,,,,Moon,Rahu,,,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,,,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Moon Rahu,,,,Jupiter Saturn,
Mercury Venus Ketu,Sun,,,,Moon,Rahu,,,Jupiter,Saturn,Mars
Sun,,,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Moon Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,Moon,Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun
,,,Moon Rahu,,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,
,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,
,,Moon Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Moon Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,
,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Moon,Rahu,,,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,
Moon Rahu,,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,
,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Moon Rahu
,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu
,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Moon Rahu,
,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,
,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,,,Moon Rahu,
Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Moon Rahu,,
Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,,
Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Moon Rahu,,,
,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,,,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,,,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Moon Rahu,,,,Jupiter Saturn,
Mercury Venus Ketu,Sun,,,,,Moon Rahu,,,Jupiter Saturn,,Mars
Sun,,,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Moon Rahu,,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun
,,,Moon Rahu,,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,
,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,
,,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,
,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
,Moon Rahu,,,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,
Moon Rahu,,,Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,
Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu
,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,Moon
,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,
,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,,,Moon Rahu,
Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,Moon,
Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,,
Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,Moon,,Jupiter
,Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,,,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Moon Rahu,,,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,Moon,,,Jupiter Saturn,
Mercury Venus Ketu,Sun,,,,,Moon Rahu,,,Jupiter Saturn,,Mars
Sun,,,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun
,,,Rahu,Moon,,,Jupiter Saturn,,Mercury Venus Mars Ketu,Sun,
,,,Moon Rahu,,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,
,,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,
,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
,Moon Rahu,,,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,
Rahu,Moon,,Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Moon Rahu,,,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,
Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,Moon
,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon
,Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,Moon,
Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,Moon,
Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon,
Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,Moon,,Jupiter
,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon,,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon,,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,Moon,,,Jupiter Saturn,
Mercury Venus Ketu,Sun,,,,,Rahu,Moon,,Jupiter Saturn,,Mars
Sun,,,,,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun
,,,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,
,,,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,
,,Rahu,Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,
,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
,Rahu,Moon,,Jupiter Saturn,,Mars,Sun Mercury Venus Ketu,,,,
Rahu,Moon,,Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Rahu,Moon,,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,
Moon,,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,
,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon
,Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Moon
Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,Moon,
Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon,
Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,Moon,,Jupiter
,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon,,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon,,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,,Moon,,Jupiter Saturn,
Mercury Venus Ketu,Sun,,,,,Rahu,Moon,,Jupiter Saturn,,Mars
Sun,,,,,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Rahu,,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,,Rahu,Moon,,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun
,,,Rahu,,Moon,Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,
,,,Rahu,Moon,,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,
,,Rahu,,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,
,Rahu,,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Rahu,,Moon,,Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,
Rahu,,Moon,Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Rahu,Moon,,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,
,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
Moon,,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,
Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,
,Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Moon
Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,Moon
Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Moon,
Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,Moon,Jupiter
,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,Moon,,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,Moon,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,,Moon,,Jupiter Saturn,
Mercury Venus,Sun,,,,Rahu,,Moon,,Jupiter Saturn,,Mars Ketu
Sun,,,,,Rahu,,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Rahu,,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus
,,,,Rahu,,Moon,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun
,,,Rahu,,Moon,Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,
,,,Rahu,,Moon,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,
,,Rahu,,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,Moon,,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,
,Rahu,,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Rahu,,,Moon,Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,
Rahu,,Moon,Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Rahu,,Moon,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,
,Moon,Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
,Moon,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,
Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,
Moon,Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,
Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,Moon
Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,,Moon
Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,Moon,Jupiter
,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,,Moon,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,Moon,Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,,,Moon Jupiter,Saturn,
Sun Mercury Venus,,,,,Rahu,,,Moon,Jupiter Saturn,,Mars Ketu
Sun,,,,,Rahu,,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Rahu,,,Moon Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus
,,,,Rahu,,Moon,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun
,,,Rahu,,,Moon Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,
,,,Rahu,,Moon,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,
,,Rahu,,,Moon,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,,Moon,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,
,Rahu,,,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Rahu,,,Moon,Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,
Rahu,,,Moon Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Rahu,,Moon,Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,
,,Moon Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
,Moon,Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
,Moon,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,
,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,
Moon,Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,
Moon Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,
Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,,Moon
Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,,Moon Jupiter
,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,,Moon,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,,Moon Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,,,Moon Jupiter,Saturn,
Sun Mercury Venus,,,,,Rahu,,,Moon,Jupiter Saturn,,Mars Ketu
Sun,,,,,Rahu,,,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Rahu,,,Moon Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus
,,,,Rahu,,,Moon Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun
,,,Rahu,,,Moon Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,
,,,Rahu,,,Moon Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,
,,Rahu,,,Moon Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,,,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,,Moon,Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,
,Rahu,,,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Rahu,,,,Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,
Rahu,,,Moon Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,
Rahu,,,Moon Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,
,,Moon Jupiter,Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
,,Moon Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
,Moon,Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,
,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,
,Moon Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,
Moon Jupiter,Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,
Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,,
Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,,Moon Jupiter
,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,,,Moon Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,,Moon Jupiter,Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,,,Moon Jupiter,Saturn,
Sun Mercury Venus,,,,,Rahu,,,,Moon Jupiter Saturn,,Mars Ketu
Sun,,,,,Rahu,,,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu
,,,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus
,,,Rahu,,,,Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun
,,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,
,,,Rahu,,,Moon Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,
,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,,,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,,,Moon Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,
,Rahu,,,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,
Rahu,,,,Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,
Rahu,,,Jupiter,Moon Saturn,,Mercury Venus Mars Ketu,Sun,,,,
,,,Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Rahu
,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
,,Moon Jupiter Saturn,,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
,,Moon Jupiter Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,
,Moon Jupiter,Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,
,Moon Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,
Jupiter,Moon Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,
Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,,
Moon Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,,Jupiter
,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,,,Moon Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,,Jupiter,Moon Saturn
Mercury Mars Ketu,Sun Venus,,,,,Rahu,,,Jupiter,Moon Saturn,
Sun Mercury Venus,,,,,Rahu,,,,Moon Jupiter Saturn,,Mars Ketu
Sun,,,,,Rahu,,,Jupiter Saturn,Moon,Mars,Mercury Venus Ketu
,,,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus
,,,Rahu,,,,Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun
,,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,
,,,Rahu,,,Jupiter Saturn,Moon,Mars,Mercury Venus Ketu,Sun,
,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,,
,,Rahu,,,Jupiter Saturn,Moon,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,,,Moon Jupiter Saturn,,Mars Ketu,Sun Mercury Venus,,,
,Rahu,,,Jupiter,Moon Saturn,Mars,Mercury Venus Ketu,Sun,,,
Rahu,,,,Moon Jupiter Saturn,,Mars Ketu,Mercury Venus,Sun,,,
Rahu,,,Jupiter,Moon Saturn,,Mercury Venus Mars Ketu,Sun,,,,
,,,Jupiter Saturn,Moon,Mars Ketu,Mercury Venus,Sun,,,,Rahu
,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu
,,Jupiter Saturn,Moon,Mars,Mercury Venus Ketu,Sun,,,,,Rahu
,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,,,,,Rahu,
,Jupiter,Moon Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,
,Jupiter Saturn,Moon,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,
Jupiter,Moon Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,
Jupiter Saturn,Moon,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,,
Moon Saturn,,Mercury Venus Mars Ketu,Sun,,,,,Rahu,,,Jupiter
Moon,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,,,Jupiter Saturn
Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,,Jupiter Saturn,Moon
Mercury Mars Ketu,Sun Venus,,,,,Rahu,,,Jupiter,Moon Saturn,
Sun Mercury Venus,,,,,Rahu,,,,Jupiter Saturn,Moon,Mars Ketu
Sun,,,,,Rahu,,,Jupiter Saturn,Moon,Mars,Mercury Venus Ketu
,,,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus
,,,Rahu,,,,Jupiter Saturn,Moon,Mars Ketu,Mercury Venus,Sun
,,,Rahu,,,Jupiter,Moon Saturn,,Mercury Mars Ketu,Sun Venus,
,,Rahu,,,,Jupiter Saturn,Moon,Mars Ketu,Mercury Venus,Sun,
,,Rahu,,,Jupiter,Saturn,Moon,Mercury Mars Ketu,Sun Venus,,
,,Rahu,,,Jupiter Saturn,Moon,Mars,Mercury Venus Ketu,Sun,,
,Rahu,,,,Jupiter Saturn,Moon,Mars Ketu,Sun Mercury Venus,,,
,Rahu,,,Jupiter,Moon Saturn,Mars,Mercury Venus Ketu,Sun,,,
