House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,
Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,
,,,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu
,,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,
,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,
,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,
,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,
,Moon Ketu,,Venus Saturn,Sun Mercury Jupiter,Mars,,Rahu,,,,
,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon
Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Moon Ketu
Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu
Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,,,Moon Ketu,Saturn
Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu,Venus Saturn
Sun Mercury Jupiter,Mars,,Rahu,,,,,,Moon Ketu,,Venus Saturn
Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter
Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter
,,Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars
,Rahu,,,,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury,Mars
,Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,
Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,
,,,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu
,,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,
,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,
,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,
,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,
,Ketu,Moon,Venus Saturn,Sun Mercury Jupiter,Mars,,Rahu,,,,
,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
,Moon Ketu,Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,,,,
Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Moon Ketu
Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu
Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Moon Saturn
Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu,Venus Saturn
Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Moon,Venus Saturn
Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter
Mars,,Rahu,,,,,,Ketu,Moon,Venus Saturn,Sun Mercury Jupiter
,,Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars
,Rahu,,,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars
,Rahu,,,,,,Moon Ketu,Venus Saturn,Mercury Jupiter,Sun Mars,
Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,
,,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu
,,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,,Moon Ketu,Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,
,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,
,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,
,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,
,Ketu,Moon Saturn,Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,
,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
Ketu,Moon,Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,,,,,
Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu
Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu
Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Moon Saturn
Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Ketu,Moon Venus Saturn
Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Moon,Venus Saturn
Sun Mercury Mars,,,Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter
Mars,,Rahu,,,,,,Ketu,Moon,Venus Saturn,Sun Mercury Jupiter
,,Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars
,Rahu,,,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars
Rahu,,,,,,Ketu,Moon,Venus Saturn,Mercury Jupiter,Sun Mars,
Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,
,,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,,Moon Ketu,Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu
,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,,Moon Ketu,Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,
,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,
,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,
,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,
,Ketu,Moon Saturn,Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,
,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
Ketu,Moon,Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,,,,,
Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Ketu,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,,,,,
Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu
Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Ketu
Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Moon Saturn
Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Ketu,Moon Venus Saturn
Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Moon,Venus Saturn
Sun Mercury Mars,,,Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter
Mars,,Rahu,,,,,,Ketu,Moon Saturn,Venus,Sun Mercury Jupiter
,,Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars
,Rahu,,,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars
Rahu,,,,,,Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,
Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,
,,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,,Ketu,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu
,,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,,
,,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,,Ketu,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,,
,,Ketu,Moon Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,
,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,
,Ketu,Saturn,Moon Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,
,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,,,,,
Ketu,Moon Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Ketu,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,,,,,
Saturn,Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu
Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Ketu
Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu,Saturn
Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Ketu,Moon Venus Saturn
Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Saturn,Moon Venus
Sun Mercury Mars,,,Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter
Mars,,Rahu,,,,,,Ketu,Saturn,Moon Venus,Sun Mercury Jupiter
,,Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars
,Rahu,,,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury,Mars
Rahu,,,,,,Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,
Rahu,,,,,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,
,,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,
,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,,
,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,,Ketu,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,,
,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,
,,Ketu,Moon Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,
,Ketu,Saturn,Moon Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,
,Ketu,Venus Saturn,Moon Jupiter,Sun Mercury Mars,,,Rahu,,,,
Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,,,,,
Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Ketu,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,,,,,
Saturn,Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu
Moon Venus Saturn,Mercury Jupiter,Sun Mars,,,Rahu,,,,,,Ketu
Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu,Saturn
Moon Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Ketu,Venus Saturn
Sun Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Saturn,Moon Venus
Sun Mercury Mars,,,Rahu,,,,,,Ketu,Venus Saturn,Moon Jupiter
Mars,,Rahu,,,,,,Ketu,Saturn,Moon Venus,Sun Mercury Jupiter
,,Rahu,,,,,,Ketu,Venus Saturn,Moon Jupiter,Sun Mercury Mars
,Rahu,,,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury,Mars
Rahu,,,,,,Ketu,Saturn,Moon Venus,Mercury Jupiter,Sun Mars,
Rahu,,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,
,,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,
,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,Ketu,,Moon Venus Saturn,Mercury Jupiter,Sun Mars,,Rahu,,
,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,,Rahu,,
,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,
,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,,Rahu,,,
,Ketu,Saturn,Moon Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,
,Ketu,Venus Saturn,Moon Jupiter,Sun Mercury Mars,,,Rahu,,,,
Ketu,Saturn,Venus,Moon Mercury Jupiter,Sun Mars,,Rahu,,,,,
Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Saturn,Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu
Venus Saturn,Moon Mercury Jupiter,Sun Mars,,,Rahu,,,,,,Ketu
Moon Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Ketu,Saturn
Moon Jupiter,Sun Mercury Mars,,,Rahu,,,,,,Ketu,Venus Saturn
Sun Moon Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Saturn,Venus
Sun Mercury Mars,,,Rahu,,,,,,Ketu,Venus Saturn,Moon Jupiter
Mars,,Rahu,,,,,,Ketu,Saturn,Venus,Sun Moon Mercury Jupiter
,,Rahu,,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars
,Rahu,,,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury,Mars
Rahu,,,,,,Ketu,Saturn,Venus,Sun Moon Mercury Jupiter,Mars,
Rahu,,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,
,,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu
,,,,Ketu,,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,Rahu,
,,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,Ketu,,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,Rahu,,
,,,Ketu,Saturn,Moon Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,,Rahu,,
,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,
,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,,Rahu,,,
,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,,
,Ketu,Venus Saturn,Moon Jupiter,Sun Mercury Mars,,,Rahu,,,,
Ketu,Saturn,Venus,Moon Mercury Jupiter,Sun Mars,,Rahu,,,,,
Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu,,,,,
,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,,,,Ketu
Venus Saturn,Moon Mercury Jupiter,Sun Mars,,,Rahu,,,,,,Ketu
Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,,,,Ketu,Saturn
Moon Mercury Jupiter,Sun Mars,,,Rahu,,,,,,Ketu,Venus Saturn
Sun Moon Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Saturn,Venus
Sun Moon Mercury Mars,,,Rahu,,,,,,Ketu,Venus Saturn,Jupiter
Mars,,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury
,,Rahu,,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars
,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury,Mars
Rahu,,,,,,Ketu,Saturn,Venus,Sun Moon Mercury Jupiter,Mars,
Rahu,,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,
,,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu
,,,,Ketu,Saturn,Venus,Moon Mercury Jupiter,Sun Mars,,Rahu,
,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu,
,,,Ketu,Saturn,Venus,Moon Mercury Jupiter,Sun Mars,,Rahu,,
,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu,,
,,Ketu,,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,Rahu,,,
,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,
,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,,Rahu,,,
,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,,
,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,,Rahu,,,,
Ketu,Saturn,Venus,Moon Mercury Jupiter,Sun Mars,,Rahu,,,,,
Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu,,,,,
,Venus Saturn,Moon Mercury Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,,,,Ketu
Venus Saturn,Mercury Jupiter,Sun Moon Mars,,,Rahu,,,,,,Ketu
Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,,,,Ketu,Saturn
Mercury Jupiter,Sun Moon Mars,,,Rahu,,,,,,Ketu,Venus Saturn
Sun Moon Mercury Jupiter,Mars,,Rahu,,,,,,Ketu,Saturn,Venus
Sun Moon Mars,,,Rahu,,,,,,Ketu,Venus Saturn,Mercury Jupiter
Mars,,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury
,,Rahu,,,,,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars
,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,
Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury,Mars,
Rahu,,,,,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,
,,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu
,,,,Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,
,,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu,
,,,Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,,
,,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu,,
,,Ketu,,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,Rahu,,,
,,Ketu,Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,
,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,,Rahu,,,
,Ketu,Saturn,Venus Jupiter,Sun Mercury,Moon Mars,,Rahu,,,,
,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,,Rahu,,,,
Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,,,,,
Ketu,Saturn,Venus Jupiter,Sun Moon Mercury Mars,,,Rahu,,,,,
,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,Rahu,,,,,,Ketu
Saturn,Venus Jupiter,Sun Moon Mercury,Mars,,Rahu,,,,,,Ketu
Venus Saturn,Mercury Jupiter,Sun Moon Mars,,,Rahu,,,,,,Ketu
Venus Jupiter,Sun Mercury,Moon Mars,,Rahu,,,,,,Ketu,Saturn
Mercury Jupiter,Sun Moon Mars,,,Rahu,,,,,,Ketu,Venus Saturn
Sun Mercury,Moon Mars,,Rahu,,,,,,Ketu,Saturn,Venus Jupiter
Sun Moon Mars,,,Rahu,,,,,,Ketu,Venus Saturn,Mercury Jupiter
Moon Mars,,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury
,,Rahu,,,,,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars
,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,Moon
Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury,Moon Mars,
,,,,,Ketu,,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,Rahu
,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu
,,,,Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,
,,,,Ketu,Saturn,Mercury Venus Jupiter,Sun Mars,Moon,,Rahu,
,,,Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,,
,,,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu,,
,,Ketu,,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,Rahu,,,
,,Ketu,Saturn,Venus Jupiter,Sun Mercury,Moon Mars,,Rahu,,,
,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon Mars,,,Rahu,,,
,Ketu,Saturn,Venus Jupiter,Sun Mercury,Moon Mars,,Rahu,,,,
,Ketu,Venus Saturn,Mercury Jupiter,Sun Mars,Moon,,Rahu,,,,
Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,,,,,
Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu,,,,,
Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,,,,,,Ketu
Saturn,Venus Jupiter,Sun Mercury,Moon Mars,,Rahu,,,,,,Ketu
Venus Saturn,Mercury Jupiter,Sun Moon Mars,,Rahu,,,,,,Ketu,
Venus Jupiter,Sun Mercury,Moon Mars,,Rahu,,,,,,Ketu,Saturn
Mercury Jupiter,Sun Mars,Moon,,Rahu,,,,,,Ketu,Venus Saturn
Sun Mercury,Moon Mars,,Rahu,,,,,,Ketu,Saturn,Venus Jupiter
Sun Mars,Moon,,Rahu,,,,,,Ketu,Venus Saturn,Mercury Jupiter
Moon Mars,,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury
Moon,Rahu,,,,,,Ketu,,Venus Saturn,Mercury Jupiter,Sun Mars
,Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,Moon
Rahu,,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury,Moon Mars,
,,,,,Ketu,,Venus Saturn,Mercury Jupiter,Sun Mars,Moon,Rahu
,,,,,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu
,,,,Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,
,,,,Ketu,Saturn,Mercury Venus Jupiter,Sun Mars,Moon,,Rahu,
,,,Ketu,Saturn,Venus,Mercury Jupiter,Sun Moon Mars,,Rahu,,
,,,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu,,
,,Ketu,,Venus Saturn,Mercury Jupiter,Sun Mars,Moon,Rahu,,,
,,Ketu,Saturn,Venus Jupiter,Sun Mercury,Moon Mars,,Rahu,,,
