House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Mars,Venus,,Ketu,
Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,
Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Saturn
,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn
,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,
,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,
Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,
Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,
,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,,Moon Rahu
,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Moon Rahu
,Sun Mercury Mars,Venus,,,Ketu,,Jupiter Saturn,,,,Moon Rahu
Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Moon Rahu,
Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,,,,Moon Rahu,
Venus Mars,,,Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury
Venus Mars,,,Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun,Mercury Mars
,,Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,
,Ketu,,Jupiter Saturn,,,,Moon Rahu,,Sun Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,,
Ketu,,Jupiter Saturn,,,,Moon Rahu,,Sun Mercury,Venus Mars,,
,Saturn,Jupiter,,,Moon Rahu,,Sun,Mercury Mars,Venus,,Ketu
,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,Moon,Sun,Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,
Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Saturn
,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn
,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,
,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,
Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,
Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,
Moon,,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Moon Rahu
,Sun Mercury Mars,Venus,,,Ketu,,Jupiter Saturn,,,,Moon Rahu
Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Moon Rahu,
Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,,,,Moon Rahu,
Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury
Venus Mars,,,Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun,Mercury Mars
,,Ketu,,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,
,Ketu,,Jupiter Saturn,,,,Moon Rahu,,Sun Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,,
Ketu,,Jupiter Saturn,,,,Moon Rahu,,Sun Mercury,Venus Mars,,
,Saturn,Jupiter,,,Rahu,Moon,Sun,Mercury Mars,Venus,,Ketu
,Saturn,Jupiter,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,Moon,Sun,Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,
Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn
,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter
,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,
,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,
Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,
Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,
Moon,,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,,Rahu,Moon
Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,Moon
Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,,,,Moon Rahu,
Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury
Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun,Mercury Mars
,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,
,Ketu,,Jupiter Saturn,,,,Moon Rahu,,Sun Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,,
Ketu,,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,
,Saturn,Jupiter,,,Rahu,Moon,Sun,Mercury Mars,Venus,,Ketu
,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,Moon,Sun,Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,
Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn
,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter
,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,
,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,
Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,
Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,
Moon,,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu
Moon,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,,Rahu,
Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,Moon
Sun Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,Moon
Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun
Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars
,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars
,Ketu,,Saturn,Jupiter,,,Rahu,,Moon,Sun Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,
,Ketu,,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,,
Ketu,,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,
,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu
,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,
Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn
,,Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter
,,Rahu,Moon,Sun Mercury Mars,Venus,,,Ketu,,Jupiter Saturn,
,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,
Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,
Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,
,Moon,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
Moon,Sun Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu
Moon,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,,Rahu,
Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Mercury Mars,Venus,,,Ketu,,Jupiter Saturn,,,,Rahu,Moon
Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon
Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars
,,Ketu,,Saturn,Jupiter,,,Rahu,Moon,Sun Mercury,Venus Mars
,Ketu,,Saturn,Jupiter,,,Rahu,,Moon,Sun Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon Mercury,Venus Mars,
Ketu,,,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Venus Mars,,
Ketu,,Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,
,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu
,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,
Jupiter,,,Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn
,,Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu,,Saturn,Jupiter
,,Rahu,Moon,Sun Mercury Mars,Venus,,,Ketu,,Jupiter Saturn,
,Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,
Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,,,
,Moon,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu
Moon,Sun Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Moon Mercury Mars,Venus,,,Ketu,,Jupiter Saturn,,,,Rahu,
Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon
Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars
,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury,Venus Mars
,Ketu,,Saturn,Jupiter,,,Rahu,,Moon,Sun Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon Mercury,Venus Mars,
Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Venus Mars,,
Ketu,,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury,Venus Mars,,
,Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu
,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,,Rahu,,Sun Moon Mercury Mars,Venus,,,Ketu,
Jupiter,,,Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn
,,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter
,Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,
,Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,
Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Jupiter Saturn,,,
,,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Moon Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Moon,Mercury Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Moon Mercury Mars,Venus,,,Ketu,,Jupiter Saturn,,,,Rahu,
Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun
Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Moon Mercury Mars
,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury,Venus Mars
,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Moon Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Moon Mercury,Venus Mars,
Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Venus Mars,,
Ketu,,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury,Venus Mars,,
,Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu
,Jupiter Saturn,,,,Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,
Jupiter,,,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Saturn
,,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter
,Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,
,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Saturn,Jupiter,
Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,
,,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu
,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun,Moon Mercury Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Moon Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,,Rahu,,
Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun
Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury
Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Moon Mercury Mars
,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury,Moon Venus Mars
,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Moon Mercury Mars,Venus
,Ketu,,Saturn,Jupiter,,,Rahu,,Sun Mercury,Moon Venus Mars,
Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Moon Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Mars,Venus,
Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury,Moon Venus Mars,,
,Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu
,Jupiter Saturn,,,,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu,
Jupiter Saturn,,,Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,
,,,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn
,,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter
,Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,
,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,
Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,
,,Sun Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu
,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun,Moon Mercury Venus Mars,,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Mercury Mars,Moon Venus,,Ketu,,,Jupiter Saturn,,,Rahu,,
Moon Mercury Mars,Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun
Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury
Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars
,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury,Moon Venus Mars
,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Moon Venus
,Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Venus Mars,
Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Moon Venus,
Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Moon Mercury Mars,Venus,
Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury,Moon Venus Mars,,
,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu
,Jupiter Saturn,,,,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu
Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu,
Jupiter,,,Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn
,,,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn
,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter
,Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,
,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,
Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,
,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu
,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun,Mercury Venus Mars,Moon,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,
Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun
Moon Venus Mars,,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury
Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars
Moon,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury,Venus Mars
,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Moon Venus
,Ketu,,Jupiter Saturn,,,,Rahu,,Sun,Mercury Venus Mars,Moon
Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Moon Venus,
Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,
,,Jupiter Saturn,,,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu
,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu
,Jupiter Saturn,,,,Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu
Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu,
Jupiter,,,Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn
,,,Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,Jupiter Saturn
,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter
,Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,Jupiter Saturn,,
Rahu,,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,Jupiter Saturn,,,
,,Sun Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,Sun,Mercury Venus Mars,Moon,,Ketu,,Jupiter Saturn,,,,Rahu
,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,
Sun,Mercury Venus Mars,Moon,,Ketu,,Saturn,Jupiter,,,Rahu,
Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,,
Mercury Mars,Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,Sun
Venus Mars,Moon,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury
Moon Venus,,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars
Moon,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury,Venus Mars
Moon,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Venus
,Ketu,,Jupiter Saturn,,,,Rahu,,Sun,Mercury Venus Mars,Moon
Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Venus,Moon
Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,
,,Jupiter Saturn,,,Rahu,,,Sun Mercury,Venus Mars,Moon,Ketu
,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu
,Jupiter Saturn,,,Rahu,,,Sun Mercury,Venus Mars,Moon,Ketu,
Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu,
Jupiter,,,Rahu,,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn
,,,Rahu,,Sun,Mercury Venus Mars,Moon,,Ketu,,Jupiter Saturn
,,Rahu,,Sun,Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter
,Rahu,,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,
,Rahu,,Sun,Mercury Venus Mars,Moon,,Ketu,,Jupiter Saturn,,
Rahu,,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,Jupiter Saturn,,,
,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu
,Sun,Mercury Venus Mars,Moon,,Ketu,,Jupiter Saturn,,,,Rahu
,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,
Sun,Mercury Venus Mars,,Moon,Ketu,,Jupiter Saturn,,,,Rahu,
Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,,
Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,,Sun
Venus Mars,Moon,Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Mercury
Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars
Moon,,Ketu,,Jupiter Saturn,,,,Rahu,,Sun Mercury,Venus Mars
Moon,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Venus
Moon,Ketu,,Jupiter Saturn,,,,Rahu,,Sun,Mercury Venus Mars,
Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Venus,Moon
Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Venus,Moon
,Saturn,Jupiter,,,Rahu,,,Sun Mercury,Venus Mars,Moon,Ketu
,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Venus,Moon,Ketu
,Jupiter Saturn,,,Rahu,,,Sun Mercury,Venus Mars,Moon,Ketu,
Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Venus,Moon,Ketu,
Jupiter,,,Rahu,,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn
,,,Rahu,,Sun,Mercury Venus Mars,,Moon,Ketu,,Jupiter Saturn
,,Rahu,,Sun,Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter
,Rahu,,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,
,Rahu,,Sun,Mercury Venus Mars,,Moon,Ketu,,Jupiter Saturn,,
Rahu,,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,
Rahu,,Sun Mercury,Venus Mars,,Moon,Ketu,,Jupiter Saturn,,,
,,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu
,Sun,Mercury Venus Mars,,Moon,Ketu,,Jupiter Saturn,,,,Rahu
,Sun Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,
Sun,Mercury Venus Mars,,Moon,Ketu,,Jupiter Saturn,,,,Rahu,
Sun Mercury Mars,Venus,,Moon Ketu,,Saturn,Jupiter,,,Rahu,,
Mercury Mars,Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,,Sun
Venus Mars,,Moon Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Mercury
Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars
,Moon,Ketu,,Jupiter Saturn,,,,Rahu,,Sun,Mercury Venus Mars
Moon,Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Venus
Moon,Ketu,,Jupiter Saturn,,,,Rahu,,Sun,Mercury Venus Mars,
Moon Ketu,,Saturn,Jupiter,,,Rahu,,,Sun Mercury Mars,Venus,
Ketu,,Saturn,Jupiter,,,Rahu,,Sun,Mercury Mars,Venus,Moon
