House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter Rahu,,Moon Venus,Sun Mercury Saturn,Mars,,Ketu,,,
,,Jupiter Rahu,,Moon Mercury Venus Saturn,Sun Mars,,,Ketu,,,
,Jupiter,Rahu,Venus,Sun Moon Mercury Saturn,Mars,,,Ketu,,,
,Jupiter Rahu,,Moon Mercury Venus Saturn,Sun,Mars,,Ketu,,,,
Jupiter,Rahu,,Sun Moon Mercury Venus Saturn,Mars,,,Ketu,,,,
Jupiter Rahu,,Moon Mercury Venus,Sun Saturn,Mars,,Ketu,,,,,
Rahu,,Moon Mercury Venus Saturn,Sun Mars,,,Ketu,,,,,Jupiter
,Moon Mercury Venus,Sun Saturn,Mars,,Ketu,,,,,,Jupiter Rahu
,Sun Moon Mercury Venus Saturn,Mars,,,Ketu,,,,,Jupiter,Rahu
Moon Mercury Venus Saturn,Sun,Mars,,Ketu,,,,,,Jupiter Rahu,
Sun Moon Mercury Saturn,Mars,,Ketu,,,,,,Jupiter Rahu,,Venus
Mars,,,Ketu,,,,,Jupiter,Rahu,,Sun Moon Mercury Venus Saturn
,,Ketu,,,,,,Jupiter Rahu,,Moon Mercury Venus Saturn,Sun Mars
,Ketu,,,,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars
,Ketu,,,,,Jupiter,Rahu,,Moon Mercury Venus Saturn,Sun Mars,
Ketu,,,,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,
Ketu,,,,,Jupiter,Rahu,,Moon Mercury Venus Saturn,Sun Mars,,
,,,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,,Ketu
,,,,,Jupiter Rahu,,Moon Mercury Venus Saturn,Sun,Mars,,Ketu
,,,,Jupiter,Rahu,,Sun Moon Mercury Venus Saturn,Mars,,,Ketu
,,,,Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,
,,,Jupiter,Rahu,,Moon Mercury Venus Saturn,Sun Mars,,,Ketu,
,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,,Ketu,,
,,Jupiter,Rahu,,Moon Mercury Venus Saturn,Sun Mars,,,Ketu,,
,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,,Ketu,,,
,,Jupiter Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,,
,Jupiter,Rahu,Venus,Sun Moon Mercury Saturn,Mars,,,Ketu,,,
,Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,,,,
Jupiter,Rahu,,Sun Moon Mercury Venus Saturn,Mars,,,Ketu,,,,
Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,,,,,
Rahu,,Moon Mercury Venus Saturn,Sun Mars,,,Ketu,,,,,Jupiter
,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,,,,,,Jupiter Rahu
,Sun Moon Mercury Venus Saturn,Mars,,,Ketu,,,,,Jupiter,Rahu
Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,,,,,Jupiter Rahu,
Sun Moon Mercury Saturn,Mars,,Ketu,,,,,,Jupiter Rahu,,Venus
Mars,,,Ketu,,,,,Jupiter,Rahu,,Sun Moon Mercury Venus Saturn
,,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars
,Ketu,,,,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars
,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,
Ketu,,,,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,
Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,
,,,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,,Ketu
,,,,,Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu
,,,,Jupiter,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu
,,,,Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,
,,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,,Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,
,,Jupiter Rahu,,Venus,Sun Moon Mercury Saturn,Mars,,Ketu,,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,,
,Jupiter,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,,
,Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,,,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,,,
Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,,,,,
Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,,,,Jupiter
,Mercury Venus Saturn,Sun Moon,Mars,,Ketu,,,,,,Jupiter Rahu
,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,,,,Jupiter,Rahu
Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,,,,Jupiter,Rahu,
Sun Moon Mercury,Mars,,Ketu,,,,,,Jupiter Rahu,,Venus Saturn
Moon Mars,,,Ketu,,,,,Jupiter,Rahu,,Sun Mercury Venus Saturn
,,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars
,Ketu,,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars
,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,
Ketu,,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars,
Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,
,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars,,Ketu
,,,,,Jupiter Rahu,,Mercury Venus Saturn,Sun Moon,Mars,,Ketu
,,,,Jupiter,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu
,,,,Jupiter Rahu,,Mercury Venus Saturn,Sun,Moon Mars,,Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Moon Mars,,Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,
,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars,,Ketu,,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,,
,Jupiter,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,,
,Jupiter Rahu,,Mercury Venus Saturn,Sun,Moon Mars,,Ketu,,,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Moon Mars,,Ketu,,,,,
Rahu,,Mercury Venus Saturn,Sun Moon Mars,,,Ketu,,,,,Jupiter
,Venus Saturn,Sun Mercury,Moon Mars,,Ketu,,,,,,Jupiter Rahu
,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,,,,Jupiter,Rahu
Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Moon Mars,,Ketu,,,,,,Jupiter Rahu,,Venus Saturn
Moon Mars,,,Ketu,,,,,Jupiter,Rahu,,Sun Mercury Venus Saturn
Moon,,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
,Ketu,,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars
,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon
Ketu,,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars,
Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,
,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars,,Ketu
,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun,Moon Mars,,Ketu
,,,,Jupiter,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu
,,,,Jupiter Rahu,,Mercury Venus Saturn,Sun,Moon Mars,,Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Moon Mars,,Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,
,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Moon Mars,,Ketu,,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,Moon,Ketu,,,,
,Jupiter Rahu,,Mercury Venus Saturn,Sun,Moon Mars,,Ketu,,,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,Mars,Moon,,Ketu,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Moon Mars,,Ketu,,,,,
Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,,,,Jupiter
,Venus Saturn,Sun Mercury,Moon Mars,,Ketu,,,,,,Jupiter Rahu
,Sun Mercury Venus Saturn,Mars,Moon,,Ketu,,,,,Jupiter,Rahu
Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Moon Mars,,Ketu,,,,,,Jupiter Rahu,,Venus Saturn
Mars,Moon,Ketu,,,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn
Moon,,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
Moon,Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon
Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon
Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,
,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Mars,Moon,Ketu
,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun,Moon Mars,,Ketu
,,,,Jupiter,Rahu,,Sun Mercury Venus Saturn,Mars,Moon,,Ketu
,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,
,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Mars,Moon,Ketu,,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,Moon,Ketu,,,,
,Jupiter Rahu,,Mercury Venus Saturn,Sun,Mars,Moon,Ketu,,,,
Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,,,,,
Rahu,,Mercury Venus Saturn,Sun Mars,Moon,,Ketu,,,,,Jupiter
,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,,,,,,Jupiter Rahu
,Sun Mercury Venus Saturn,Mars,Moon,Ketu,,,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Mars,Moon,Ketu,,,,,,Jupiter Rahu,,Venus Saturn
Mars,Moon,Ketu,,,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn
,Moon,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
Moon,Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,Moon
Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon
Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon
,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Mars,Moon,Ketu
,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun,Mars,Moon,Ketu
,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,Moon,Ketu,
,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,
,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Mars,Moon,Ketu,,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,Moon,Ketu,,,,
,Jupiter Rahu,,Mercury Venus Saturn,Sun,Mars,Moon,Ketu,,,,
Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,,,,,
Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,,,Jupiter
,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,,,,,,Jupiter Rahu
,Sun Mercury Venus Saturn,Mars,,Moon Ketu,,,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Mars,Moon,Ketu,,,,,,Jupiter Rahu,,Venus Saturn
Mars,,Moon Ketu,,,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn
,Moon,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
Moon,Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
Moon,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,
Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon
Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon
,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Mars,,Moon Ketu
,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun,Mars,Moon,Ketu
,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Moon Ketu,
,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,
,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Mars,,Moon Ketu,,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Moon Ketu,,,,
Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,Moon,Ketu,,,,
Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,
Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,,,Jupiter
,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,,Jupiter Rahu
,Sun Mercury Venus Saturn,Mars,,Moon Ketu,,,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,Moon,Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Mars,,Moon Ketu,,,,,,Jupiter Rahu,,Venus Saturn
Mars,,Moon Ketu,,,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn
,Moon,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
,Moon Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
Moon,Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,
Moon Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,
Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon
,,,,,Jupiter Rahu,,Venus,Sun Mercury Saturn,Mars,,Moon Ketu
,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu
,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Moon Ketu,
,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,Moon,Ketu,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,
,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Moon Ketu,,,,
Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,
Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Moon Ketu,,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,
Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,,,,Jupiter
,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,,Jupiter Rahu
,Sun Mercury Venus Saturn,Mars,,Moon Ketu,,,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Mars,,Moon Ketu,,,,,,Jupiter Rahu,,Venus Saturn
Mars,,Moon Ketu,,,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn
,,Moon Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
,Moon Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
,Moon Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,
Moon Ketu,,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,
Moon Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,
,,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Moon Ketu
,,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury Mars,,,Moon Ketu
,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,Moon
,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,
,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,
,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,Moon,,,
Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,
Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,Moon,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,
,,Mercury Venus Saturn,Sun Mars,,Ketu,Moon,,,,,Jupiter Rahu
,Venus Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,Jupiter,Rahu
,Sun Mercury Venus Saturn,Mars,,Ketu,Moon,,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Mars,,Moon Ketu,,,,,Jupiter,Rahu,,Venus Saturn
Mars,,Ketu,Moon,,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn
,,Moon Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
,Ketu,Moon,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
,Moon Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,
Ketu,Moon,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,
Moon Ketu,,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,
Moon,,,,,Jupiter Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu
,,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury Mars,,,Moon Ketu
,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,Moon
,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon
,,,Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,Moon,
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,
,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,
,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,Moon,,,
Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,,
Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,Moon,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,,,
,,Mercury Venus Saturn,Sun Mars,,Ketu,Moon,,,,,Jupiter Rahu
,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,,,Jupiter,Rahu
,Sun Mercury Venus Saturn,Mars,,Ketu,Moon,,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,,Moon Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Mars,,Ketu,Moon,,,,Jupiter,Rahu,,Venus Saturn
Mars,,Ketu,Moon,,,,,Jupiter Rahu,,Saturn,Sun Mercury Venus
,,Ketu,Moon,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
,Ketu,Moon,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
,Ketu,Moon,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,
Ketu,Moon,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,
Ketu,Moon,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,
Moon,,,,,Jupiter Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu
Moon,,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury Mars,,,Ketu
,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,Moon
,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon
,,,Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,,Moon
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Ketu,Moon,
,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,
,Jupiter,Rahu,,Venus Saturn,Sun Mercury Mars,,,Ketu,Moon,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,Moon,,,
Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,,
Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,,Moon,,,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,,,Jupiter
,,Mercury Venus Saturn,Sun Mars,,Ketu,,Moon,,,,Jupiter Rahu
,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,,,Jupiter,Rahu
,Sun Mercury Venus Saturn,Mars,,Ketu,,Moon,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,,Ketu,Moon,,,,Jupiter,Rahu,
Sun Mercury,Mars,,Ketu,Moon,,,,Jupiter,Rahu,,Venus Saturn
Mars,,Ketu,,Moon,,,,Jupiter Rahu,,Saturn,Sun Mercury Venus
,,Ketu,Moon,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
,Ketu,Moon,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
Ketu,,Moon,,,,Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,
Ketu,Moon,,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,
Ketu,Moon,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,
,Moon,,,,Jupiter Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu
Moon,,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury Mars,,,Ketu
Moon,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,
,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon
,,,Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,,Moon
,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,Moon
,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,,Ketu,Moon,
,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,Moon,
,Jupiter,Rahu,,Venus Saturn,Sun Mercury Mars,,,Ketu,Moon,,
,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,,Moon,,
Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,Moon,,,
Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,,Moon,,,
Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,,Moon,,,Jupiter
,,Mercury Venus Saturn,Sun Mars,,Ketu,,Moon,,,,Jupiter Rahu
,Venus Saturn,Sun Mercury,Mars,,Ketu,,Moon,,,Jupiter,Rahu
Saturn,Sun Mercury Venus,Mars,,Ketu,,Moon,,,,Jupiter Rahu,
Mercury Venus Saturn,Sun Mars,,Ketu,,Moon,,,,Jupiter Rahu,,
Sun Mercury,Mars,,Ketu,,Moon,,,Jupiter,Rahu,,Venus Saturn
Mars,,Ketu,,Moon,,,,Jupiter Rahu,,Saturn,Sun Mercury Venus
,,Ketu,Moon,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars
,Ketu,,Moon,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars
Ketu,,Moon,,,,Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,
Ketu,,Moon,,,,Jupiter Rahu,,Venus Saturn,Sun Mercury,Mars,
Ketu,Moon,,,,Jupiter,Rahu,,Mercury Venus Saturn,Sun Mars,,
,Moon,,,,Jupiter Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu
,Moon,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury Mars,,,Ketu
Moon,,,,Jupiter Rahu,,,Sun Mercury Venus Saturn,Mars,,Ketu,
Moon,,,Jupiter,Rahu,,Venus Saturn,Sun Mercury,Mars,,Ketu,
,,,Jupiter Rahu,,,Mercury Venus Saturn,Sun Mars,,Ketu,,Moon
