House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
,,Mars,Moon,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu
,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Moon,Mercury Venus Saturn,Sun,Jupiter Rahu,,,,,,Ketu
Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,Moon,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,,,Ketu,
Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Moon,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu,,Mars,
Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,Moon
Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Ketu,,Mars,Moon
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,Moon,Saturn
,Jupiter Rahu,,,,,,Ketu,,Mars,Moon,Sun Mercury Venus Saturn
Rahu,Jupiter,,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus
Jupiter,,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu
,,,,,Ketu,,Mars,Moon,Mercury Venus Saturn,Sun,Jupiter Rahu
,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,
,,,Ketu,,Mars,Moon,Mercury Saturn,Sun Venus,Jupiter Rahu,,
,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,
,,Ketu,,Mars,Moon,Mercury Venus Saturn,Sun,Jupiter Rahu,,,
,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,
,Ketu,,Mars,Moon,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,
Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
,,Mars,Moon,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu
,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Moon,Mercury Venus Saturn,Sun,Jupiter Rahu,,,,,,Ketu
Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,Moon,Mercury Saturn,Sun Venus,Jupiter Rahu,,,,,,Ketu,
,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Ketu,,Mars,Moon
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,,Moon Saturn
,Jupiter Rahu,,,,,,Ketu,,Mars,Moon,Sun Mercury Venus Saturn
Rahu,Jupiter,,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus
Jupiter,,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu
,,,,,Ketu,,Mars,Moon,Mercury Venus Saturn,Sun,Jupiter Rahu
,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,
,,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,
,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,
,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,,
,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,
,Ketu,,Mars,,Moon Mercury Saturn,Sun Venus,Rahu,Jupiter,,,
Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
,,Mars,Moon,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu
,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,,,,,Ketu
Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,,,,,Ketu,
,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Moon Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu,,,Mars,
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,,Moon Saturn
Rahu,Jupiter,,,,,Ketu,,,Mars,,Sun Moon Mercury Venus Saturn
Rahu,Jupiter,,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus
Jupiter,,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu
,,,,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu
,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,
,,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,
,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,
,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,,
,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,
,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Rahu,Jupiter,,,
Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
,,Mars,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,,,,,Ketu
Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,,,,,Ketu,
,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Moon Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu,,,Mars,
Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn
Rahu,Jupiter,,,,,Ketu,,,Mars,,Sun Moon Mercury Venus Saturn
Rahu,Jupiter,,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus
Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu
,,,,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu
,,,,Ketu,,Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,
,,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,
,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,
,,Ketu,,Mars,,Moon Mercury Venus Saturn,Sun,Jupiter Rahu,,,
,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,
,Ketu,,Mars,,Moon Venus Saturn,Sun Mercury,Jupiter Rahu,,,,
Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,
,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,,Moon Mercury Venus Saturn,Sun Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Mercury Venus Saturn,Sun Moon,Jupiter Rahu,,,,,,Ketu,
,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Moon Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu,,,Mars,
Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn
Rahu,Jupiter,,,,,Ketu,,,Mars,,Sun Moon Mercury Venus Saturn
Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus
Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu
,,,,Ketu,,,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter
,,,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter
,,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,
,,,Ketu,,Mars,,Mercury Venus Saturn,Sun Moon,Jupiter Rahu,,
,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,
,,Ketu,,Mars,,Mercury Venus Saturn,Sun Moon,Jupiter Rahu,,,
,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,
,Ketu,,Mars,,Venus Saturn,Sun Moon Mercury,Jupiter Rahu,,,,
Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,
,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Mercury Venus Saturn,Sun Moon,Jupiter Rahu,,,,,,Ketu,
,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
,Venus Saturn,Sun Moon Mercury,Rahu,Jupiter,,,,,Ketu,,Mars
Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,
Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,,Mars,Saturn
Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn
Moon Rahu,Jupiter,,,,,Ketu,,,Mars,Saturn,Sun Mercury Venus
Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Moon Mercury Venus
Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu
,,,,Ketu,,,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter
,,,,Ketu,,Mars,,Venus Saturn,Sun Moon Mercury,Rahu,Jupiter
,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,
,,Ketu,,,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter,,
,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,
,Ketu,,,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter,,,
,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,
,Ketu,,Mars,,Venus Saturn,Sun Moon Mercury,Jupiter Rahu,,,,
Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,
Ketu,,Mars,,Venus Saturn,Sun Moon Mercury,Rahu,Jupiter,,,,
,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Venus Saturn,Sun Moon Mercury,Jupiter Rahu,,,,,,Ketu,
,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars
,Venus Saturn,Sun Moon Mercury,Rahu,Jupiter,,,,,Ketu,,Mars
Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,
Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,,Mars,Saturn
Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn
Moon Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus
Moon Rahu,Jupiter,,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury
Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu
,,,,Ketu,,,Mars,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter
,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Rahu,Jupiter
,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,
,,Ketu,,,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter,,
,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,
,Ketu,,,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter,,,
,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,
,Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,,,,
Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,
Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Rahu,Jupiter,,,,
,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,,Mercury Venus Saturn,Sun Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,,,,,,Ketu,
,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars
,Venus Saturn,Sun Mercury,Moon Rahu,Jupiter,,,,,Ketu,,Mars
Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,
Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Saturn
Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn
Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus
Moon Rahu,Jupiter,,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury
Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu
,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter
,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,
,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,
,,Ketu,,,Mars,,Mercury Venus Saturn,Sun Rahu,Moon Jupiter,,
,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,
,Ketu,,,Mars,,Mercury Venus Saturn,Sun Rahu,Moon Jupiter,,,
,Ketu,,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,
,Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,,,,
Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,
Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Rahu,Jupiter,,,,
,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu
,Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Mercury Venus,Sun Rahu,Moon Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Venus Saturn,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,
,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars
,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,,,,,,Ketu,,Mars
Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars,
Venus Saturn,Sun Mercury,Moon Rahu,Jupiter,,,,,Ketu,,Mars,
Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Saturn
Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,,Mars,,Saturn
Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus
Moon Rahu,Jupiter,,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury
Moon Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu
,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter
,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,
,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,
,,Ketu,,,Mars,Saturn,Mercury Venus,Sun Rahu,Moon Jupiter,,
,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,
,Ketu,,,Mars,,Venus Saturn,Sun Mercury Rahu,Moon Jupiter,,,
,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,
,Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,,,,
Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,
Ketu,,Mars,,Venus Saturn,Sun Mercury,Moon Rahu,Jupiter,,,,
,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury,Rahu,Moon Jupiter,,,,,Ketu
,Mars,Saturn,Mercury Venus,Sun Rahu,Moon Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,
Mars,,Venus Saturn,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,
,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars
,Venus Saturn,Sun Mercury,Jupiter Rahu,Moon,,,,,Ketu,,Mars
Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars,
Venus Saturn,Sun Mercury,Rahu,Moon Jupiter,,,,,Ketu,,Mars,
Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Saturn
Sun Mercury,Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Venus Saturn
Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus
Jupiter Rahu,Moon,,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury
Moon Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu
,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter
,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury,Jupiter Rahu,Moon
,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,
,,Ketu,,,Mars,Saturn,Venus,Sun Mercury Rahu,Moon Jupiter,,
,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,
,Ketu,,,Mars,Saturn,Venus,Sun Mercury Rahu,Jupiter,Moon,,
,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,
Ketu,,,Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,Moon,,,
Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,
Ketu,,Mars,,Venus Saturn,Sun Mercury,Rahu,Moon Jupiter,,,,
,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury,Rahu,Moon Jupiter,,,,,Ketu
,Mars,Saturn,Mercury Venus,Sun Rahu,Jupiter,Moon,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,
Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,
,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars
,Venus Saturn,Sun Mercury,Jupiter Rahu,Moon,,,,,Ketu,,Mars
Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,,Mars,
Venus Saturn,Sun Mercury,Rahu,Moon Jupiter,,,,,Ketu,,Mars,
Sun Mercury Venus,Rahu,Jupiter,Moon,,,,Ketu,,Mars,,Saturn
Sun Mercury,Rahu,Moon Jupiter,,,,,Ketu,,Mars,,Venus Saturn
Rahu,Jupiter,Moon,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus
Jupiter Rahu,Moon,,,,,Ketu,,Mars,,Venus Saturn,Sun Mercury
Moon Jupiter,,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu
Moon,,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,,,Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,Moon
,,,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,
,,Ketu,,,Mars,Saturn,Venus,Sun Mercury Rahu,Jupiter,Moon,
,,Ketu,,Mars,,Venus Saturn,Sun Mercury,Rahu,Moon Jupiter,,
,Ketu,,,Mars,Saturn,Venus,Sun Mercury Rahu,Jupiter,Moon,,
,Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,
Ketu,,,Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,Moon,,,
Ketu,,Mars,,Saturn,Sun Mercury Venus,Rahu,Jupiter,Moon,,,
