House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,Sun Mercury,,Ketu,,,Mars,,Moon,Rahu,,Jupiter Saturn
Sun Mercury Venus,,,Ketu,,,Mars,Moon,,Rahu,Jupiter Saturn,
Sun Mercury,,Ketu,,,Mars,,Moon,Rahu,Jupiter,Saturn,Venus
,Ketu,,,Mars,,Moon,Rahu,,Jupiter Saturn,Venus,Sun Mercury
,Ketu,,,Mars,Moon,,Rahu,Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,
,,Mars,,Moon,Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu
,,Mars,Moon,,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu
,Mars,,Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,
,Mars,Moon,,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,
Mars,,Moon,Rahu,,Jupiter Saturn,Venus,Sun Mercury,,Ketu,,
Mars,,Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,
,Moon,Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,Moon,Rahu,Jupiter Saturn,,Venus,Sun Mercury,,Ketu,,,Mars
Moon,Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,,,Mars,
,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,Moon
Rahu,,Jupiter Saturn,Venus,Sun Mercury,,Ketu,,,Mars,,Moon
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,Moon
,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,Moon,Rahu
Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,Moon,Rahu
Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,Moon,Rahu,
,Mercury Venus,Sun,,Ketu,,,Mars,,Moon,Rahu,Jupiter Saturn
Venus,Sun Mercury,,Ketu,,,Mars,,Moon,Rahu,,Jupiter Saturn
Sun Mercury Venus,,,Ketu,,,Mars,,Moon,Rahu,Jupiter Saturn,
Sun,,Ketu,,,Mars,,Moon,Rahu,Jupiter Saturn,,Mercury Venus
,Ketu,,,Mars,,Moon,Rahu,,Jupiter Saturn,Venus,Sun Mercury
,Ketu,,,Mars,,Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,
,,Mars,,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu
,,Mars,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,
,Mars,,Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,
Mars,,Moon,Rahu,,Jupiter Saturn,Venus,Sun Mercury,,Ketu,,
Mars,,Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,
,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,Moon,Rahu,Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars
,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
Moon,Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,,,Mars,
Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,
Rahu,,Jupiter Saturn,Venus,Sun Mercury,,Ketu,,,Mars,,Moon
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,Moon
,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,Moon,Rahu
Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Moon Rahu,
,Mercury Venus,Sun,,Ketu,,,Mars,,Moon,Rahu,Jupiter Saturn
Venus,Sun Mercury,,Ketu,,,Mars,,,Moon Rahu,,Jupiter Saturn
Sun Mercury Venus,,,Ketu,,,Mars,,Moon,Rahu,Jupiter Saturn,
Sun,,Ketu,,,Mars,,Moon,Rahu,Jupiter Saturn,,Mercury Venus
,Ketu,,,Mars,,,Moon Rahu,,Jupiter Saturn,Venus,Sun Mercury
Ketu,,,,Mars,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,Moon,Rahu,Jupiter,Saturn,Mercury Venus,Sun,
,,Mars,,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,Moon,Rahu,Jupiter,Saturn,Mercury Venus,Sun,,Ketu
,Mars,,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,,Moon Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,
,Mars,,Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,
Mars,,,Moon Rahu,,Jupiter Saturn,Venus,Sun Mercury,,Ketu,,
Mars,,Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,
,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,Moon,Rahu,Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars
,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
,Moon Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,,,Mars,
Moon,Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,
Moon Rahu,,Jupiter Saturn,Venus,Sun Mercury,,Ketu,,,Mars,,
Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,Moon
,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Moon Rahu,
,Mercury Venus,Sun,,Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn
Venus,Sun Mercury,,Ketu,,,Mars,,,Moon Rahu,,Jupiter Saturn
Sun Mercury Venus,,Ketu,,,Mars,,,Moon Rahu,,Jupiter Saturn,
Sun,,Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn,,Mercury Venus
,Ketu,,,Mars,,,Moon Rahu,,Jupiter Saturn,Venus,Sun Mercury
Ketu,,,Mars,,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn,,Mercury Venus,Sun,
,,Mars,,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,,Moon Rahu,Jupiter Saturn,,Mercury Venus,Sun,,Ketu
,Mars,,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,,Moon Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,
,Mars,,,Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,
Mars,,,Moon Rahu,,Jupiter Saturn,Venus,Sun Mercury,,Ketu,,
Mars,,,Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,
,,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,,Moon Rahu,Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars
,Moon Rahu,,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
,Moon Rahu,Jupiter,Saturn,Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,
Moon Rahu,Jupiter,Saturn,Venus,Sun Mercury,,Ketu,,,Mars,,
Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Moon Rahu,
,Mercury Venus,Sun,,Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn
Venus,Sun Mercury,,Ketu,,,Mars,,,Moon Rahu,,Jupiter Saturn
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,Moon,Jupiter Saturn,
Sun,,Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn,,Mercury Venus
,Ketu,,,Mars,,,Moon Rahu,Jupiter,Saturn,Venus,Sun Mercury
Ketu,,,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn,,Mercury Venus,Sun,
,,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,,Moon Rahu,Jupiter Saturn,,Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,,Moon Rahu,Jupiter,Saturn,Mercury Venus,Sun,,Ketu,
,Mars,,,Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,
Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,
Mars,,,Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,
,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,,Moon Rahu,Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
,Moon Rahu,Jupiter,Saturn,Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,
Rahu,Moon Jupiter,Saturn,Venus,Sun Mercury,,Ketu,,,Mars,,
Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,,Moon Rahu
Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,Moon
,Mercury Venus,Sun,,Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn
Venus,Sun Mercury,,Ketu,,,Mars,,,Rahu,Moon,Jupiter Saturn
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,Moon,Jupiter Saturn,
Sun,,Ketu,,,Mars,,,Moon Rahu,Jupiter Saturn,,Mercury Venus
,Ketu,,,Mars,,,Rahu,Moon Jupiter,Saturn,Mercury Venus,Sun
Ketu,,,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,
,,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,,Rahu,Moon Jupiter,Saturn,Mercury Venus,Sun,,Ketu,
Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,
Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,
Mars,,,Moon Rahu,Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,
,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,
Rahu,Moon Jupiter,Saturn,Mercury Venus,Sun,,Ketu,,,Mars,,
Rahu,Moon Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,Moon
,Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn
Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Moon Jupiter,Saturn
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,Moon,Jupiter Saturn,
Sun,,Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus
,Ketu,,,Mars,,,Rahu,Moon Jupiter,Saturn,Mercury Venus,Sun
Ketu,,,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,
,,Mars,,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,,Rahu,Moon Jupiter,Saturn,Mercury Venus,Sun,,Ketu,
Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,
Mars,,,Rahu,Moon Jupiter,Saturn,,Sun Mercury Venus,,Ketu,,
Mars,,,Rahu,Moon Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,
,,Rahu,Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,
Rahu,Moon Jupiter,Saturn,Mercury Venus,Sun,,Ketu,,,Mars,,
Rahu,Moon Jupiter Saturn,,Sun Mercury Venus,,,Ketu,,,Mars,,
Moon,Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,
,Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn
Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Moon Jupiter,Saturn
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,,Moon Jupiter Saturn,
Sun,,Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus
,Ketu,,,Mars,,,Rahu,Moon Jupiter,Saturn,Mercury Venus,Sun
Ketu,,,Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,
,,Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,
Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,
Mars,,,Rahu,Jupiter,Moon Saturn,Mercury,Sun Venus,,Ketu,,
Mars,,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,
,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,,Rahu,Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,
Rahu,Jupiter,Moon Saturn,Mercury Venus,Sun,,Ketu,,,Mars,,
,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,,Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,
,Sun Mercury Venus,,,Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn
Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Jupiter,Moon Saturn
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,,Moon Jupiter Saturn,
,,Ketu,,,Mars,,,Rahu,Moon Jupiter Saturn,,Sun Mercury Venus
,Ketu,,,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun
Ketu,,,Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,
Ketu,,,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,
,,Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu
,,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,
,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,
Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,
Mars,,,Rahu,Jupiter,Moon Saturn,Mercury,Sun Venus,,Ketu,,
Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,
,,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars
,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,,Moon Jupiter Saturn,,Sun Mercury Venus,,Ketu,,,Mars,
,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,,
Rahu,Jupiter,Moon Saturn,Mercury Venus,Sun,,Ketu,,,Mars,,
,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
Jupiter,Moon Saturn,Mercury,Sun Venus,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu
Moon Jupiter Saturn,Mercury,Sun Venus,,Ketu,,,Mars,,,Rahu,
Moon,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn
Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Jupiter,Moon Saturn
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Moon
,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus
,Ketu,,,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun
Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,
Ketu,,,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,
,,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu
,,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,
,Mars,,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,
Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,
Mars,,,Rahu,Jupiter,Saturn,Moon Mercury,Sun Venus,,Ketu,,
,,Rahu,,Jupiter Saturn,Moon,Mercury Venus,Sun,Ketu,,,Mars
,,Rahu,,Jupiter Saturn,Moon Mercury,Sun Venus,,Ketu,,,Mars
,,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,
,Rahu,Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Moon Mercury,Sun Venus,,Ketu,,,Mars,,
,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu
Jupiter,Saturn,Moon Mercury,Sun Venus,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,Moon,Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,Moon Mercury,Sun Venus,,Ketu,,,Mars,,,Rahu,
Moon,Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn
Moon Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Jupiter Saturn,
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Moon
,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus
,Ketu,,,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun
Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,
Ketu,,,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,
,,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu
,,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,
,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu,
Mars,,,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,
Mars,,,Rahu,Jupiter,Saturn,Moon Mercury,Sun Venus,,Ketu,,
,,Rahu,,Jupiter Saturn,,Moon Mercury Venus,Sun,Ketu,,,Mars
,,Rahu,,Jupiter Saturn,Moon Mercury,Sun Venus,,Ketu,,,Mars
,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,
,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,,Jupiter Saturn,Moon,Sun Mercury Venus,,Ketu,,,Mars,,
Rahu,Jupiter Saturn,,Moon Mercury,Sun Venus,,Ketu,,,Mars,,
,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,,Mars,,,Rahu
Jupiter,Saturn,Moon Mercury,Sun Venus,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,Moon Mercury Venus,Sun,Ketu,,,Mars,,,Rahu,
Saturn,Moon Mercury,Sun Venus,,Ketu,,,Mars,,,Rahu,Jupiter
,Sun Moon Mercury Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn
Moon Mercury Venus,Sun,,Ketu,,,Mars,,,Rahu,Jupiter Saturn,
Sun Mercury Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Moon
,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus
,Ketu,,,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun
Ketu,,,Mars,,,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,
Ketu,,,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,
,,Mars,,,Rahu,,Jupiter Saturn,Mercury,Sun Moon Venus,,Ketu
,,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu
,Mars,,,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,
,Mars,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu,
Mars,,,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,
Mars,,,Rahu,Jupiter,Saturn,Moon Mercury,Sun Venus,,Ketu,,
,,Rahu,,Jupiter Saturn,,Moon Mercury Venus,Sun,Ketu,,,Mars
,,Rahu,Jupiter,Saturn,Mercury,Sun Moon Venus,,Ketu,,,Mars
,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu,,,Mars
,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,,Mars,
,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,,Ketu,,,Mars,
Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,,Mars,,
Rahu,Jupiter Saturn,,Mercury,Sun Moon Venus,,Ketu,,,Mars,,
,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,,Mars,,,Rahu
Jupiter,Saturn,Mercury,Sun Moon Venus,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,Moon Mercury Venus,Sun,Ketu,,,Mars,,,Rahu,
Saturn,Mercury,Sun Moon Venus,,Ketu,,,Mars,,,Rahu,Jupiter
,Sun Moon Mercury Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn
Mercury Venus,Sun Moon,,Ketu,,,Mars,,,Rahu,Jupiter Saturn,
Sun Moon Venus,,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Mercury
,Ketu,,,Mars,,,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus
,Ketu,,,Mars,,,Rahu,Jupiter Saturn,,Mercury Venus,Sun Moon
Ketu,,,Mars,,,Rahu,,Jupiter Saturn,Mercury,Sun Moon Venus,
Ketu,,Mars,,,,Rahu,Jupiter Saturn,,Moon Mercury Venus,Sun,
,,Mars,,,Rahu,,Jupiter Saturn,Mercury,Sun Moon Venus,,Ketu
,,Mars,,,Rahu,Jupiter Saturn,,Mercury Venus,Sun Moon,,Ketu
,Mars,,,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,
,Mars,,,Rahu,Jupiter Saturn,,Mercury Venus,Sun Moon,,Ketu,
Mars,,,Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,
Mars,,,Rahu,Jupiter,Saturn,Mercury,Sun Moon Venus,,Ketu,,
,,Rahu,,Jupiter Saturn,,Moon Mercury Venus,Sun,Ketu,,,Mars
,,Rahu,Jupiter,Saturn,Mercury,Sun Moon Venus,,Ketu,,,Mars
,,Rahu,Jupiter Saturn,,Mercury Venus,Sun Moon,,Ketu,,Mars,
,Rahu,,Jupiter Saturn,Mercury,Sun Moon Venus,,Ketu,,,Mars,
,Rahu,Jupiter Saturn,,Mercury Venus,Sun Moon,,Ketu,,,Mars,
Rahu,,Jupiter Saturn,,Sun Moon Mercury Venus,,Ketu,,,Mars,,
Rahu,Jupiter Saturn,,Mercury,Sun Moon Venus,,Ketu,,,Mars,,
,Jupiter Saturn,,Sun Mercury Venus,Moon,Ketu,,,Mars,,,Rahu
Jupiter,Saturn,Mercury,Sun Moon Venus,,Ketu,,,Mars,,,Rahu
Jupiter Saturn,,Mercury Venus,Sun Moon,Ketu,,,Mars,,,Rahu,
