House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury,Moon Venus Mars
,,,Jupiter Ketu,,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,
,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Moon Venus Mars,,
,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,
Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun Venus,Moon Mars,,,
Jupiter Ketu,,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,
Jupiter,,Saturn,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu
,Saturn,,,Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Moon Venus Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,
,Mercury Rahu,Sun,Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Moon Mars,,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
,,,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Moon Venus Mars
,,Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Moon Mars
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,
,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Moon Venus Mars,,
,Jupiter Ketu,,Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,,
Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun Venus,Moon Mars,,,
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Moon Mars,,,Ketu
Jupiter,,Saturn,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu
,Saturn,,,Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,Moon,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,
,Mercury Rahu,Sun,Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Moon Mars,,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
Moon,,,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Venus Mars
,,Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,Moon
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,
,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Venus Mars,Moon,
Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Moon Mars,,
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon,,
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Moon Mars,,,Ketu
Jupiter,,Saturn,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu
,Saturn,,,Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,Moon,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,
,,Mercury Rahu,Sun Venus,Moon Mars,,,,Jupiter Ketu,,Saturn,
,Mercury Rahu,Sun,Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,Moon,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,Moon,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
Moon,,,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Venus Mars
Moon,,Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon
,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Venus Mars,Moon,
Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,Moon,
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon,,
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,Moon,,Ketu
Jupiter,,Saturn,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu
,Saturn,,,Rahu,Sun Mercury,Venus Mars,Moon,,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,,Moon,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,
,Rahu,Mercury,Sun Venus,Mars,Moon,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun,Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,Moon,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,Moon,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
,Moon,,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Venus Mars
Moon,,Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon
,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Venus Mars,,Moon
Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,Moon,
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,,Moon,
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,Moon,,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,Moon,,Ketu
,Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Jupiter Ketu
,Saturn,,,Rahu,Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Mars,Moon,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,,Moon,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,
,Rahu,Mercury,Sun Venus,Mars,Moon,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun,Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,,Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
,Moon,,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Venus Mars
Moon,,Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,
Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,
,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,Moon
Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,Moon
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,,Moon,
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,Moon,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,Moon,,Ketu
,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,Moon,Ketu,Jupiter
,Saturn,,,Rahu,Sun Mercury,Venus Mars,,Moon,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,,,Moon,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,
,Rahu,Mercury,Sun Venus,Mars,,Moon,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun,Venus Mars,,Moon,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,,Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,,,Moon,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,,Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars
,Moon,Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,
Moon,,Jupiter Ketu,,Saturn,,,,Mercury Rahu,Sun Venus,Mars,
Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,
Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,Moon
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,,Moon,
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,Moon,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,,Moon,Ketu
,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,Moon,Ketu,Jupiter
,Saturn,,,Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Mars,,Moon,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,,,Moon,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn,
,Rahu,Mercury,Sun Venus,Mars,,Moon,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun,Venus Mars,,,Moon,Ketu,Jupiter,Saturn,,
,Mercury Rahu,Sun Venus,Mars,,Moon,,Jupiter Ketu,,Saturn,,
Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,,,Moon,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars
,Moon,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury,Venus Mars,
,Moon,Jupiter Ketu,,Saturn,,,,Mercury Rahu,Sun Venus,Mars,
Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,
Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,,,Moon
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,,,Moon
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,Moon,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,,Moon,Ketu
,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,,Moon Ketu,Jupiter
,Saturn,,,Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,,,,Moon Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,Moon,Ketu,Jupiter,Saturn,
,Rahu,Mercury,Sun Venus,Mars,,,Moon Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun,Venus Mars,,,Moon,Ketu,Jupiter,Saturn,,
,Mercury Rahu,Sun Venus,Mars,,,Moon,Jupiter Ketu,,Saturn,,
Rahu,Sun Mercury,Venus Mars,,,Moon,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,,,,Moon Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,,,,Moon Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,,,Moon,Jupiter Ketu,,Saturn,,,,Mercury Rahu,Sun Venus
,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars
,,Moon Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury,Venus Mars,
,Moon Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,
Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,
Moon Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,,,
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,,,Moon
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,,Moon Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,,Moon,Ketu
,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,,Moon Ketu,Jupiter
,Saturn,,,Rahu,Sun Mercury,Venus Mars,,,,Moon Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Venus,Mars,,,Moon,Jupiter Ketu,
Saturn,,,Rahu,Sun Mercury,Venus Mars,,,,Moon Ketu,Jupiter,
,,,Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Venus Mars,,,,Moon Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Moon Ketu,Jupiter,Saturn,
,Rahu,Mercury,Sun Venus,Mars,,,Moon Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun,Venus Mars,,,,Moon Ketu,Jupiter,Saturn,,
Rahu,Mercury,Sun Venus,Mars,,,Moon Ketu,Jupiter,,Saturn,,
Rahu,Sun Mercury,Venus Mars,,,,Moon Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Mars,,,Moon,Ketu,Jupiter,Saturn,,,
Sun Mercury,Venus Mars,,,,Moon Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Mars,,,,Moon Ketu,Jupiter,Saturn,,,,Mercury Rahu
Venus Mars,,,,Moon Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,,,Moon Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus
,,,Moon Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars
,,Moon Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury,Venus Mars,
,Moon Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,
,Moon Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,
Moon Ketu,Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus Mars,,,
Moon Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus,Mars,,,
Jupiter,,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,,Moon Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus Mars,,,,Moon Ketu
,Saturn,,,Rahu,Mercury,Sun Venus,Mars,,,Ketu,Moon Jupiter
Saturn,,,,Rahu,Sun Mercury,Venus Mars,,,,Moon Ketu,Jupiter
