House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Mercury Jupiter,Sun Venus,,Moon Mars,Ketu,,,,,,Rahu
Jupiter Saturn,Sun Mercury Venus,,,Moon Mars,Ketu,,,,,,Rahu
Mercury Jupiter,Sun Venus,,Mars,Moon Ketu,,,,,,Rahu,Saturn
Sun Mercury Venus,,,Moon Mars,Ketu,,,,,,Rahu,Jupiter Saturn
Sun Mercury Venus,,Mars,Moon,Ketu,,,,,,Saturn Rahu,Jupiter
,,Moon Mars,Ketu,,,,,,Rahu,Saturn,Sun Mercury Venus Jupiter
,Mars,Moon,Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus
,Moon Mars,Ketu,,,,,,Rahu,Saturn,Sun Mercury Venus Jupiter,
Mars,Moon,Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,
Moon Mars,Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,
Moon Ketu,,,,,,Rahu,Saturn,Mercury Jupiter,Sun Venus,,Mars
Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,Moon
,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Moon Mars,Ketu
,,,,Rahu,Saturn,Mercury Jupiter,Sun Venus,,Mars,Moon Ketu,
,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon Mars,Ketu,
,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon Mars,Ketu,,
,,Rahu,Saturn,Mercury Jupiter,Sun Venus,,Mars,Moon Ketu,,,
,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Moon Mars,Ketu,,,
,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,Moon,Ketu,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Moon Mars,Ketu,,,,
,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,Moon,Ketu,,,,
Rahu,Saturn,Sun Mercury Venus Jupiter,,,Mars,Moon Ketu,,,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon Mars,Ketu,,,,,
Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,,,,,Rahu
Jupiter Saturn,Sun Mercury Venus,,,Moon Mars,Ketu,,,,,,Rahu
Jupiter,Sun Mercury Venus,,Mars,Moon Ketu,,,,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn
Sun Mercury Venus,,Mars,Moon,Ketu,,,,,,Saturn Rahu,Jupiter
,,Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,Moon,Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus
,Mars,Moon Ketu,,,,,,Rahu,Saturn,Sun Mercury Venus Jupiter,
Mars,Moon,Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,
Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,
Moon Ketu,,,,,,Rahu,Saturn,Mercury Jupiter,Sun Venus,,Mars
Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,Moon
,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu
,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,
,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon Mars,Ketu,
,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,,
,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,,
,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,,
,Rahu,Saturn,Jupiter,Sun Mercury Venus,,Mars,Moon Ketu,,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,,,
,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,Moon,Ketu,,,,
Rahu,Saturn,Sun Mercury Venus Jupiter,,,Mars,Moon Ketu,,,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,,,,,
Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,,,,,Rahu
Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,,,,,Rahu
Jupiter,Sun Mercury Venus,,Mars,Moon Ketu,,,,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn
Sun Mercury Venus,,Mars,Moon,Ketu,,,,,,Saturn Rahu,Jupiter
,,Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,,Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus
,Mars,Moon Ketu,,,,,,Rahu,Saturn,Sun Mercury Venus Jupiter,
Mars,,Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,
Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,
Moon Ketu,,,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars
Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,
,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu
,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,
,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,
,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,,
,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,,
,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,,
,Rahu,Saturn,Jupiter,Sun Mercury Venus,,Mars,Ketu,Moon,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,,,
,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Moon Ketu,,,,
Rahu,Saturn,Sun Mercury Venus Jupiter,,,Mars,Moon Ketu,,,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,,,,,
Saturn,Mercury Venus Jupiter,Sun,,Mars,Moon Ketu,,,,,,Rahu
Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,,,,,Rahu
Jupiter,Sun Mercury Venus,,Mars,Ketu,Moon,,,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn
Sun Mercury Venus,,Mars,,Moon Ketu,,,,,,Saturn Rahu,Jupiter
,,Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,,Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus
,Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,,Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,
Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,
Ketu,Moon,,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars
Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,
,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu
,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon
,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,
,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon,
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,,
,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon,,
,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,,
,Rahu,Saturn,Jupiter,Sun Mercury Venus,,Mars,Ketu,Moon,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,,
,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Moon Ketu,,,,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,,,,,
Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon,,,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Moon Ketu,,,,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,Moon,,,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn
Sun Mercury Venus,,Mars,Ketu,Moon,,,,,Rahu,Saturn,Jupiter
,,Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,,Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus
,Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,,Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,
Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,
Ketu,Moon,,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars
Moon Ketu,,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,
Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu
,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon
,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon
,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon,
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon,
,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,Moon,,
,,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,Moon,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,,
,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,Moon,,,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon,,,,
Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon,,,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon,,,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,Moon,,,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn
Sun Mercury Venus,,Mars,Ketu,,Moon,,,,Rahu,Saturn,Jupiter
,,Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,,Ketu,Moon,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus
,Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,Moon,,,,Rahu,Saturn,Jupiter,Sun Mercury Venus,
Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,
Ketu,Moon,,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars
,Moon,,,,Rahu,Saturn,Jupiter,Sun Mercury Venus,,Mars,Ketu
Moon,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu
,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon
,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon
,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,Moon,
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon,
,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,
,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon,,
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,,
Rahu,Saturn,Jupiter,Sun Mercury Venus,,Mars,Ketu,,Moon,,,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,Moon,,,,
Saturn,Mercury Venus Jupiter,Sun,,Mars,Ketu,,Moon,,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon,,,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn
Sun Mercury Venus,,Mars,Ketu,,Moon,,,,Rahu,Saturn,Jupiter
,,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,,Ketu,Moon,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus
,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,Moon,,,,Rahu,Saturn,Jupiter,Sun Mercury Venus,
Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,,
Ketu,,Moon,,,,Rahu,Saturn,Mercury Venus Jupiter,Sun,,Mars
,Moon,,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu
Moon,,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu
Moon,,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,
,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,Moon
,,,Rahu,Jupiter Saturn,Mercury Venus,Sun,,Mars,Ketu,,Moon
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,Moon,
,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,
,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon,
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,Moon,,
Rahu,Saturn,Jupiter,Sun Mercury Venus,,Mars,Ketu,,Moon,,,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,Moon,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,Moon,,,,
Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon,,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn
Sun Mercury,,Mars,Ketu,,Moon,,,,Rahu,Saturn,Venus Jupiter
,,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,Ketu,,Moon,,,,Rahu,Saturn,Jupiter,Sun Mercury Venus
,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,Moon,,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,
Mars,Ketu,,Moon,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,
Ketu,,Moon,,,,Rahu,Jupiter Saturn,Mercury Venus,Sun,,Mars
,Moon,,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu
,Moon,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu
Moon,,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,
Moon,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,
,,,Rahu,Jupiter Saturn,Mercury Venus,Sun,,Mars,Ketu,,Moon
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon
,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,
,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon,
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,Moon,,
Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,Moon,,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,,Moon,,,
Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon,,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn
Sun Mercury,,Mars,Ketu,,,Moon,,,Rahu,Saturn,Venus Jupiter
,,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,Ketu,,,Moon,,,Rahu,Saturn,Venus Jupiter,Sun Mercury
,Mars,Ketu,,Moon,,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,,Moon,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,
Mars,Ketu,,Moon,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,
Ketu,,Moon,,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars
,,Moon,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu
,Moon,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu
,Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,
Moon,,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,
Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,
,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon
,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon
,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon,
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,Moon,,
Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,,Moon,,
Saturn Rahu,Jupiter,Sun Mercury Venus,,Mars,,Ketu,,Moon,,,
Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,Moon,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,,Moon,,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,,,Moon,,,Saturn Rahu,Jupiter
Sun Mercury,,Mars,Ketu,,,Moon,,,Rahu,Saturn,Venus Jupiter
,,Mars,Ketu,,,Moon,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,Ketu,,,Moon,,,Rahu,Saturn,Venus Jupiter,Sun Mercury
,Mars,Ketu,,,Moon,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,,Moon,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,
Mars,Ketu,,,Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,
Ketu,,,Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars
,,Moon,,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu
,,Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu
,Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,
Moon,,,Rahu,Saturn,Jupiter,Sun Mercury Venus,,Mars,Ketu,,
Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,
Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,
,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon
,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,Moon
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,,Moon,
Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,,Moon,,
Saturn,Jupiter,Sun Mercury Venus,,Mars,Ketu,,,,Moon,,Rahu
Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,Moon,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,Moon,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,,,Moon,,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,,,Moon,,,Saturn Rahu,Jupiter
Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter
,,Mars,Ketu,,,Moon,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury
,Mars,Ketu,,,Moon,,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,
Mars,Ketu,,,Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,
Ketu,,,Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars
,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu
,,Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu
,Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,
,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,
Moon,,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,
Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,
Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,
,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,Moon
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon
,Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,,Moon,
Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon,
Rahu,Jupiter Saturn,Sun Mercury Venus,,,Mars,Ketu,,,Moon,,
Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu
Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,Moon,,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,,,Moon,,,Saturn Rahu,Jupiter
Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter
,,Mars,Ketu,,,Moon,,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury
,Mars,Ketu,,,,Moon,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,
Mars,Ketu,,,Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,
Ketu,,,,Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars
,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu
,,Moon,,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu
,,Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,
,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,
,Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,
Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,,Mars Ketu,,,
Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,
Moon,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,
,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon
,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,,Moon
Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon,
Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,Moon,
Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu
Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu
Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,,Moon,,Saturn Rahu
Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu,Saturn
Sun Mercury Venus,,,Mars,Ketu,,,,Moon,,Saturn Rahu,Jupiter
Sun Mercury,,Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter
,,Mars,Ketu,,,,Moon,,Rahu,Jupiter Saturn,Sun Mercury Venus
,Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury
,Mars,Ketu,,,,Moon,,Rahu,Jupiter Saturn,Sun Mercury Venus,
Mars,Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,
Mars,Ketu,,,,Moon,,Saturn Rahu,Jupiter,Sun Mercury Venus,,
Ketu,,,,Moon,,Rahu,Jupiter Saturn,Sun Venus,Mercury,,Mars
,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu
,,,Moon,Rahu,Saturn,Venus Jupiter,Sun Mercury,,,Mars Ketu,
,,Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,
,,Moon,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,
,Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,
,Moon,Rahu,Saturn,Venus Jupiter,Sun Mercury,,,Mars Ketu,,,
Moon,,Rahu,Jupiter Saturn,Venus,Sun Mercury,,Mars,Ketu,,,
Moon,,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,
Moon,Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,
,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Mars,Ketu,,,,Moon
Rahu,Saturn,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,,Moon
