House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,
Jupiter,Moon,Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,
Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,
Moon,,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter
Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Moon,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,,,,Jupiter
Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon
Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,,,,Jupiter,Moon
,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu
,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu
Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu,
Sun Mercury Saturn,Venus,,,Mars Ketu,,,,Jupiter,Moon,Rahu,
Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu,,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu,,Sun Saturn,Mercury
,,Mars Ketu,,,Jupiter,,Moon,Rahu,,Sun Mercury Saturn,Venus
,Ketu,Mars,,,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,Moon,Rahu,,,Sun Mercury Saturn,Venus,
Ketu,Mars,,,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,
Mars,,,Jupiter,,Moon Rahu,,,Sun Mercury Saturn,Venus,,Ketu
Mars,,,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu
,,Jupiter,,Moon,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu
,,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars
,,Jupiter,Moon,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,
,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,
,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,
Jupiter,,Moon Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,
,Moon Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter
Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Moon,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,,,,Jupiter
Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,Moon
,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu
,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,Moon,Rahu
Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,
Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter,,Moon,Rahu,
Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu,,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury
,,Mars Ketu,,,Jupiter,,Moon,Rahu,,Sun Mercury Saturn,Venus
,Ketu,Mars,,,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Moon Rahu,,Saturn,Sun Mercury,Venus,
Ketu,Mars,,,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,
Mars,,,Jupiter,,Moon Rahu,,,Sun Mercury Saturn,Venus,,Ketu
Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu
,,Jupiter,,Moon,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu
,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars
,,Jupiter,Moon,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,
,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,
,Jupiter,Moon,Rahu,,Sun Saturn,Mercury,Venus,,Mars Ketu,,
Jupiter,,Moon Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,
,Moon Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter
,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Moon,Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter,
Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Moon Rahu,,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,
,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu
,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,,Moon Rahu
Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,
Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter,,Moon,Rahu,
Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Moon Rahu,,,Sun Mercury Saturn,Venus
,Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Moon Rahu,,Saturn,Sun Mercury,Venus,
Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,
Mars,,,Jupiter,,Moon Rahu,,Saturn,Sun Mercury,Venus,,Ketu
Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu
,,Jupiter,,,Moon Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu
,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars
,,Jupiter,,Moon Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,
,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,
,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Mars Ketu,,
Jupiter,,Moon Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,
,Rahu,Moon,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter
,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Moon Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter,
Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Moon Rahu,,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,
,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu
,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,,Moon Rahu
Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,
Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter,,,Moon Rahu,
Mercury,Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Rahu,Moon,,Sun Mercury Saturn,Venus
,Ketu,Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,
Mars Ketu,,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,
Mars,,,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu
Mars,,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu
,,Jupiter,,Rahu,Moon,,Sun Mercury Saturn,Venus,,Ketu,Mars
,,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars
,Jupiter,,,Moon Rahu,,Sun Saturn,Mercury Venus,,,Mars Ketu,
,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,
,Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Mars Ketu,,
Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,
,Rahu,Moon,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter
,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Moon Rahu,,Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter,
Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Moon Rahu,,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,
Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,,Moon Rahu
Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,Moon
Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,,Rahu,Moon,
Mercury,Venus,,Mars Ketu,,,,Jupiter,,Moon Rahu,,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Rahu,Moon,,Sun Mercury Saturn,Venus
,Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,
Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,
Mars,,,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu
Mars,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu
,,Jupiter,,Rahu,Moon,,Sun Mercury Saturn,Venus,,Ketu,Mars
,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars
,Jupiter,,,Moon Rahu,,Sun Saturn,Mercury Venus,,,Mars Ketu,
,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,
,Jupiter,,Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,
Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,
,Rahu,Moon,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter
,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,Moon,Sun Mercury Saturn,Venus,,,Mars Ketu,,,Jupiter,
Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,
Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,,,Jupiter,,Rahu
Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,Moon
Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Moon
Mercury,Venus,,Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus
,Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,
Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,
Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu
Mars,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu
,,Jupiter,,Rahu,,Moon,Sun Mercury Saturn,Venus,,Ketu,Mars
,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars
,Jupiter,,,Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,
,Jupiter,,Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,
,Jupiter,,Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,
Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,,Mars Ketu,,,
,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Rahu,,Moon,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,
Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,,Jupiter,,
,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,,Jupiter,,,Rahu
Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Moon
Mercury,Venus,,Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus
,Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,
Mars Ketu,,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,
Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu
Mars,,,Jupiter,,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu
,,Jupiter,,Rahu,,Moon,Sun Mercury Saturn,Venus,,Ketu,Mars
,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars
,Jupiter,,,Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,
,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,
,Jupiter,,Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,
Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Mars Ketu,,,
,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Rahu,,Moon,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,,Jupiter,,
,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
Moon,Sun Saturn,Mercury Venus,,,Mars Ketu,,,Jupiter,,,Rahu
Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Moon Saturn
Mercury Venus,,,Mars Ketu,,,,Jupiter,,Rahu,,Sun Moon Saturn
Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus
,Mars Ketu,,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,
Mars Ketu,,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,
Mars,,,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu
,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Mars Ketu
,,Jupiter,,Rahu,,Moon,Sun Mercury Saturn,Venus,,Ketu,Mars
,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars
,Jupiter,,Rahu,,,Sun Moon Saturn,Mercury Venus,,Ketu,Mars,
,Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,
Jupiter,,,Rahu,,Sun Moon Saturn,Mercury Venus,,,Mars Ketu,,
Jupiter,,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,
Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Mars Ketu,,,
,Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Rahu,,,Sun Moon Saturn,Mercury Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Moon Saturn,Mercury Venus,,,Mars Ketu,,,Jupiter,,
,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Sun Moon Saturn,Mercury Venus,,,Mars Ketu,,,Jupiter,,,Rahu
Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Saturn
Mercury Venus,,,Mars Ketu,,,Jupiter,,,Rahu,,Sun Moon Saturn
Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus
,Mars Ketu,,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,
Mars Ketu,,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,
Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu
,,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Mars Ketu
,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars
,,Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars
,Jupiter,,Rahu,,,Sun Moon Saturn,Mercury Venus,,Ketu,Mars,
,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,
Jupiter,,,Rahu,,Sun Moon Saturn,Mercury Venus,,,Mars Ketu,,
Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,
Jupiter,,Rahu,,Sun Moon Saturn,Mercury,Venus,,Mars Ketu,,,
,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Rahu,,,Sun Moon Saturn,Mercury Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Moon Saturn,Mercury Venus,,,Mars Ketu,,,Jupiter,,
,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Sun Moon Saturn,Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Saturn
Mercury Venus,,,Mars Ketu,,,Jupiter,,,Rahu,,Sun Moon Saturn
Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus
,Mars Ketu,,,Jupiter,,,Rahu,,Sun Moon Saturn,Mercury,Venus
Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,
Mars Ketu,,,Jupiter,,,Rahu,,Sun Moon Saturn,Mercury,Venus,
Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu
,,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu
,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars
,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars
,Jupiter,,Rahu,,,Sun Moon Saturn,Mercury Venus,,Ketu,Mars,
,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,
Jupiter,,,Rahu,,Sun Moon Saturn,Mercury Venus,,,Mars Ketu,,
Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,
Jupiter,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu,,,
,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter
Rahu,,,Sun Moon Saturn,Mercury Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,
,,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Saturn
Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,,,Sun Saturn
Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus
,Mars Ketu,,,Jupiter,,,Rahu,,Sun Saturn,Moon Mercury Venus,
Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,
Mars Ketu,,,Jupiter,,,Rahu,,Sun Saturn,Moon Mercury Venus,,
Mars,,,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu
,,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu
,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars
,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars
,Jupiter,,Rahu,,,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,
,Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,
Jupiter,,,Rahu,,Sun Saturn,Moon Mercury Venus,,,Mars Ketu,,
Jupiter,,Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,
,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu,,,Jupiter
,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu,,,,Jupiter
Rahu,,,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,
,,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Saturn
Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,,,Sun Saturn
Venus,,Mars Ketu,,,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus
,Mars Ketu,,,Jupiter,,,Rahu,,Sun Saturn,Moon Mercury Venus,
Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,
Mars Ketu,,,Jupiter,,,Rahu,,Sun Saturn,Moon Mercury Venus,,
Mars,,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu
,,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu
,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars
,,Jupiter,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars
,Jupiter,,Rahu,,,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,
,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,
Jupiter,,Rahu,,,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,
Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,
,,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu,,,Jupiter
,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Moon Venus,,Mars Ketu,,,,Jupiter
Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Sun Saturn,Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,
,,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,,Rahu
,Sun Saturn,Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,
Sun Saturn,Mercury,Moon Venus,,Mars Ketu,,,,Jupiter,,Rahu,
Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,,Rahu,,Saturn
Moon Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,,,Sun Saturn
Moon Venus,,Mars Ketu,,,,Jupiter,,Rahu,,Sun Saturn,Mercury
,Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus
Ketu,Mars,,,Jupiter,,Rahu,,,Sun Saturn,Moon Mercury Venus,
Ketu,Mars,,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,
Mars Ketu,,,Jupiter,,,Rahu,,Sun Saturn,Mercury Venus,Moon,
Mars,,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu
,,,Jupiter,,Rahu,,Sun Saturn,Mercury,Moon Venus,,Mars Ketu
,,Jupiter,,Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars
,,Jupiter,,Rahu,,Sun Saturn,Mercury,Moon Venus,,Mars Ketu,
