House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Mercury,Sun Moon,Venus,Jupiter Saturn,,Rahu,,,,,Mars
Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars,Ketu
Sun Mercury,Moon,Venus,Jupiter Saturn,,Rahu,,,,Mars,,Ketu
Sun Moon,Venus,Saturn,Jupiter,Rahu,,,,,Mars,Ketu,Mercury
Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun
Venus,Jupiter Saturn,,Rahu,,,,Mars,,Ketu,Sun Mercury,Moon
Saturn,Jupiter,Rahu,,,,,Mars,Ketu,Mercury,Sun Moon,Venus
Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,
,Rahu,,,,,Mars,Ketu,Mercury,Sun Moon,Venus,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun Moon,Venus,Saturn,Jupiter
,,,,Mars,Ketu,,Sun Mercury,Moon,Venus,Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu
,,,Mars,,Ketu,Sun Mercury,Moon,Venus,Jupiter Saturn,,Rahu
,,,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,
,,Mars,,Ketu,Mercury,Sun Moon,Venus,Jupiter Saturn,,Rahu,
,,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu,,
,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,
,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu,,,
Mars,,Ketu,Sun Mercury,Moon,Venus,Jupiter Saturn,,Rahu,,,
Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,,
,Ketu,Sun Mercury,Moon,Venus,Jupiter Saturn,,Rahu,,,,Mars
Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,,,,Mars,
Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars,Ketu
Sun Mercury,Moon,Venus,Jupiter Saturn,,Rahu,,,,Mars,,Ketu
Sun,Moon Venus,Saturn,Jupiter,Rahu,,,,,Mars,Ketu,Mercury
Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun
Venus,Jupiter Saturn,Rahu,,,,,Mars,Ketu,,Sun Mercury,Moon
Saturn,Jupiter,Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus
Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,
,Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter
,,,,Mars,Ketu,,Sun Mercury,Moon,Venus,Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu
,,,Mars,,Ketu,Sun Mercury,,Moon Venus,Jupiter Saturn,,Rahu
,,,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,
,,Mars,,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,
,,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,,
,Mars,Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,
,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu,,,
Mars,,Ketu,Sun Mercury,,Moon Venus,Jupiter Saturn,,Rahu,,,
Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu,,,,
,Ketu,Sun Mercury,,Moon Venus,Jupiter Saturn,,Rahu,,,,Mars
Ketu,Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,,,,Mars,
Mercury,Sun,Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars,Ketu
Sun Mercury,,Moon Venus,Jupiter Saturn,,Rahu,,,,Mars,,Ketu
Sun,Moon Venus,Saturn,Jupiter,Rahu,,,,,Mars,Ketu,Mercury
Moon Venus,,Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun
Moon Venus,Jupiter Saturn,Rahu,,,,,Mars,Ketu,,Sun Mercury,
Saturn,Jupiter,Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus
Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon
,Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter
,,,,Mars,Ketu,,Sun Mercury,,Moon Venus,Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu
,,,Mars,,Ketu,Sun Mercury,,Moon Venus,Jupiter Saturn,,Rahu
,,,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,
,,Mars,,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,
,,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,,,
,Mars,Ketu,Mercury,Sun,Moon Venus,Saturn,Jupiter,Rahu,,,
Mars,Ketu,,Sun Mercury,,Moon Venus,Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu,,,,
,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,,,,Mars
Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn,,Rahu,,,,Mars,
Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,,,,,Mars,Ketu
Sun Mercury,,Moon Venus,Jupiter Saturn,Rahu,,,,,Mars,Ketu,
Sun,Moon Venus,Jupiter Saturn,,Rahu,,,,,Mars,Ketu,Mercury
Venus,Moon,Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun
Moon Venus,Jupiter Saturn,Rahu,,,,,Mars,Ketu,,Sun Mercury,
Moon Jupiter Saturn,,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon
,Rahu,,,,,Mars,Ketu,Mercury,Sun,Moon Venus,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,
,,,,Mars,Ketu,Mercury,Sun,,Moon Venus,Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu
,,,Mars,,Ketu,Sun Mercury,,Moon Venus,Jupiter Saturn,,Rahu
,,,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,
,,Mars,,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,
,,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu,,,
Mars,Ketu,,Sun Mercury,,Moon Venus,Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu,,,,
,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,Mars
Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,Mars,
Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu,,,,,Mars,Ketu
Sun Mercury,,Venus,Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,
Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,,Mars,Ketu,Mercury
Venus,Moon Saturn,Jupiter,Rahu,,,,,Mars,Ketu,Mercury,Sun
,Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Moon Jupiter Saturn,,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon
,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,
,,,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu
,,,Mars,Ketu,,Sun Mercury,,Venus,Moon Jupiter Saturn,Rahu,
,,,Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu,
,,Mars,,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,
,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu,,,
Mars,Ketu,,Sun Mercury,,Venus,Moon Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury,Sun,Venus,Moon Saturn,Jupiter,Rahu,,,,
,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,Mars
Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu,,,,,Mars
Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,Mars,
Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars,Ketu
Sun Mercury,,Venus,Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,
Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,,Mars,Ketu,Mercury
Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars,Ketu,Mercury,Sun
,Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Moon Jupiter Saturn,,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,
,Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,
,,,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu
,,,Mars,Ketu,,Sun Mercury,,Venus,Moon Jupiter Saturn,Rahu,
,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,
,,Mars,,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,
,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,
Mars,Ketu,,Sun Mercury,,Venus,Moon Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,,
,Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,Mars
Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars
Ketu,Mercury,Sun,Venus,Moon Jupiter Saturn,,Rahu,,,,Mars,
Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars,Ketu
Sun,Venus,,Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury
Sun,Venus,Jupiter Saturn,Moon,Rahu,,,,,Mars,Ketu,Mercury
Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars,Ketu,Mercury,Sun
,Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,Moon,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,
Moon,Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon
,,,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu
,,,Mars,Ketu,,Sun Mercury,,Venus,Jupiter Saturn,Moon Rahu,
,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,
,,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon,Rahu,
,,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon,Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,,Moon Jupiter Saturn,Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon,Rahu,,,
Mars,Ketu,,Sun Mercury,,Venus,Jupiter Saturn,Moon Rahu,,,,
Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,,
Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Moon Rahu,,,,,Mars
Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars
Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon,Rahu,,,,Mars,
Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars,Ketu
Sun,Venus,,Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu,Mercury
Sun,Venus,Jupiter Saturn,Moon,Rahu,,,,Mars,,Ketu,Mercury
Venus,Saturn,Moon Jupiter,Rahu,,,,,Mars,Ketu,Mercury,Sun
,Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,Moon,Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,
Moon,Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn
Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn
Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon
,,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Moon Rahu
,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Moon Jupiter,Rahu
,,,Mars,Ketu,,Sun Mercury,,Venus,Jupiter Saturn,Moon Rahu,
,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,
,,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon,Rahu,
,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Moon Rahu,,
,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,Moon,Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Moon Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Moon Rahu,,,
Mars,Ketu,,Sun Mercury,,Venus,Jupiter Saturn,Moon Rahu,,,,
Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,,,,
Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Moon Rahu,,,,,Mars
Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,,,,,Mars
,Mercury,Sun,Venus,Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu
Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,,,,,Mars,Ketu
Sun,Venus,,Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu,Mercury
Sun,Venus,Jupiter Saturn,Moon,Rahu,,,,Mars,,Ketu,Mercury
Venus,Saturn,Jupiter,Moon Rahu,,,,,Mars,Ketu,Mercury,Sun
,Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,,Moon Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus
Jupiter,Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn
,Moon Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn
Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn
Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,
,,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Moon Rahu
,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu
,,,Mars,Ketu,,Sun Mercury,,Venus,Jupiter Saturn,Moon Rahu,
,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,
,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,Moon,
,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,,
,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Moon Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Moon Rahu,,,
,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Moon Rahu,,,
Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,Moon,,,
Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,,,,
Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,Moon,,,,Mars
Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,,,,,Mars
,Mercury,Sun,Venus,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu
Mercury,Sun,Venus,Saturn,Jupiter,Moon Rahu,,,,,Mars,Ketu
Sun,Venus,,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu,Mercury
Sun,Venus,Jupiter Saturn,,Moon Rahu,,,,Mars,,Ketu,Mercury
Venus,Saturn,Jupiter,Moon Rahu,,,,,Mars,Ketu,Mercury,Sun
,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,,Moon Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus
Jupiter,Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn
,Moon Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn
Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn
Moon Rahu,,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,
Moon,,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Rahu
,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Moon Rahu
,,,Mars,Ketu,,Sun Mercury,,Venus,Jupiter Saturn,Rahu,Moon
,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon
,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,Moon,
,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon,
,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Moon Rahu,,
,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Rahu,Moon,,
,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Moon Rahu,,,
Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,Moon,,,
Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon,,,
Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,Moon,,,,Mars
Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon,,,,Mars
,Mercury,Sun,Venus,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu
Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon,,,,Mars,Ketu
Sun,Venus,,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu,Mercury
Sun,Venus,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu,,Mercury
Venus,Jupiter Saturn,,Rahu,Moon,,,,Mars,Ketu,Mercury,Sun
,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,,Moon Rahu,,,,Mars,,Ketu,Mercury,Sun,Venus
Jupiter,Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn
Rahu,Moon,,,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn
Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter
Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,
Moon,,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Rahu
Moon,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu
,,,Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,Moon
,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon
,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,Moon
,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon,
,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu,Moon,
,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Rahu,Moon,,
,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu,Moon,,
Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,Moon,,,
Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon,,,
Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,Moon,,,Mars
Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon,,,,Mars
,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu
Mercury,Sun,Venus,Jupiter Saturn,,Rahu,Moon,,,,Mars,Ketu
Sun,Venus,,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu,Mercury
Sun,Venus,Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu,,Mercury
Venus,Jupiter Saturn,,Rahu,Moon,,,,Mars,Ketu,Mercury,Sun
,Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu,,Mercury,Sun,Venus
Jupiter,Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus,Saturn
Rahu,,Moon,,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn
Rahu,,Moon,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter
Rahu,Moon,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,
,Moon,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Rahu
Moon,,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu
Moon,,,Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,
,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,Moon
,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,Moon
,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,Moon
,Mars,,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu,Moon,
,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Rahu,,Moon,
,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu,Moon,,
Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,,Moon,,
Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,Moon,,
Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,Moon,,,Mars
Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,Moon,,,Mars
,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu
Mercury,Sun,Venus,Jupiter Saturn,,Rahu,,Moon,,,Mars,Ketu
Sun,Venus,,Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu,Mercury
Sun,Venus,Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu,,Mercury
Venus,Jupiter Saturn,,Rahu,,Moon,,,Mars,Ketu,Mercury,Sun
Saturn,Jupiter,Rahu,,Moon,,,Mars,Ketu,Mercury,Sun,Venus
Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu,,Mercury,Sun,Venus
Jupiter,Rahu,,Moon,,,Mars,Ketu,Mercury,Sun,Venus,Saturn
Rahu,,Moon,,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn
Rahu,,Moon,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter
Rahu,,Moon,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,
,Moon,,,Mars,Ketu,Mercury,Sun,Venus,,Jupiter Saturn,Rahu
,Moon,,,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu
Moon,,,Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,
Moon,,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,
Moon,,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,
,,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,Moon
,Mars,Ketu,,Mercury,Sun,Venus,Jupiter Saturn,Rahu,,,Moon
,Mars,Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,Moon,
,Mars,Ketu,Mercury,Sun,Venus,Jupiter Saturn,,Rahu,,Moon,
Mars,Ketu,,Sun Mercury,Venus,,Jupiter Saturn,Rahu,,Moon,,
