House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter
Mars,,Rahu,,Saturn,,,,Mercury Ketu,Sun Moon Venus,,Jupiter
Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Moon Venus,Jupiter,
,Rahu,,Saturn,,,,Ketu,Sun Moon Mercury Venus,,Jupiter,Mars
,Rahu,Saturn,,,,,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars
Rahu,,Saturn,,,,Ketu,Moon Mercury Venus,Sun,Jupiter,Mars,
Rahu,Saturn,,,,,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,
,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter,,Mars,Rahu
,Saturn,,,,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,,Rahu
Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter,,Mars,Rahu,
Saturn,,,,Ketu,Sun Moon Mercury Venus,,Jupiter,Mars,,Rahu,
,,,Ketu,Mercury,Sun Moon Venus,Jupiter,,Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn
,,,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,,Rahu,Saturn,
,,Ketu,Mercury Venus,Sun Moon,Jupiter,Mars,,Rahu,,Saturn,
,,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,,Rahu,Saturn,,
,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Moon Venus,Jupiter,,Mars,Rahu,,Saturn,,,
Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,,Rahu,,Saturn,,,
Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn,,,,Ketu
Sun Moon,Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Mars,,Rahu,,Saturn,,,,Mercury Ketu,Sun Moon Venus
Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun Moon
,Mars,,Rahu,,Saturn,,,,Mercury Ketu,Sun Moon Venus,Jupiter
,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter
Mars,,Rahu,,Saturn,,,,Mercury Ketu,Sun Venus,Moon Jupiter,
Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Moon Venus,Jupiter,
,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars
,Rahu,Saturn,,,,,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter,Mars,
Rahu,Saturn,,,,,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,
,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter,,Mars,Rahu
,Saturn,,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu
Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter,,Mars,Rahu,
Saturn,,,,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,
,,,Ketu,Mercury,Sun Moon Venus,Jupiter,,Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn
,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,
,,Ketu,Mercury Venus,Sun Moon,Jupiter,Mars,,Rahu,,Saturn,
,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,,
,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Moon Venus,Jupiter,,Mars,Rahu,,Saturn,,,
Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,,,,
Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn,,,,Ketu
Sun Moon,Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Moon Jupiter,,Mars,,Rahu,,Saturn,,,,Mercury Ketu,Sun Venus
Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun Moon
,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Moon Jupiter
,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter
Mars,,Rahu,,Saturn,,,,Mercury Ketu,Sun Venus,Moon Jupiter,
Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Moon Jupiter,
,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars
Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter,Mars,
Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,
,Saturn,,,,Ketu,Mercury Venus,Sun Moon,Jupiter,,Mars,Rahu
,Saturn,,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu
Saturn,,,,Ketu,Mercury Venus,Sun,Moon Jupiter,,Mars,Rahu,
Saturn,,,,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,
,,,Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn
,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,
,,Ketu,Mercury Venus,Sun Moon,Jupiter,Mars,,Rahu,,Saturn,
,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,,
,Ketu,Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars,Rahu,,Saturn,,,
Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,,,,
Sun Mercury Venus,Moon,Jupiter,Mars,,Rahu,,Saturn,,,,Ketu
Sun,Moon Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Moon Jupiter,,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus
Moon Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Moon Jupiter
,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Moon Jupiter
Mars,,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,Moon Jupiter,
Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Moon Jupiter,
,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars
Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Moon Jupiter,Mars,
Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,
,Saturn,,,,Ketu,Mercury Venus,Sun,Moon Jupiter,,Mars,Rahu
Saturn,,,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu
Saturn,,,,Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars,Rahu,
Saturn,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,
,,,Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,,Saturn
,,,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,
,,Ketu,Mercury Venus,Sun,Moon Jupiter,Mars,,Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars,Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars,Rahu,,Saturn,,,
Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,Saturn,,,,
Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,,Saturn,,,,Ketu
Sun,Moon Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,Moon,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus
Moon Jupiter,,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
Moon,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Jupiter
,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Moon Jupiter
Mars,,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,Jupiter,Moon
Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Moon Jupiter,
,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars
Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Moon Jupiter,Mars,
Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,
,Saturn,,,,Ketu,Mercury Venus,Sun,Moon Jupiter,,Mars,Rahu
Saturn,,,,,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu
Saturn,,,,Ketu,Mercury,Sun Venus,Moon Jupiter,,Mars,Rahu,
Saturn,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,
,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,,Saturn
,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,
,,Ketu,Mercury Venus,Sun,Moon Jupiter,Mars,,Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,,,
Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu,Saturn,,,,
Sun Mercury Venus,,Moon Jupiter,Mars,,Rahu,,Saturn,,,,Ketu
Sun,Jupiter,Moon,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,Moon,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus
Jupiter,Moon Mars,,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
Moon,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Jupiter
Moon,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter
Mars,,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,Jupiter,Moon
Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,Moon
,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars
Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Moon Mars,
Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,
,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Moon,Mars,Rahu
Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,Moon,Mars,,Rahu
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,
Saturn,,,,Ketu,Sun Mercury Venus,Jupiter,Moon,Mars,,Rahu,
,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars,,Rahu,,Saturn
,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,
,,Ketu,Mercury Venus,Sun,Jupiter,Moon Mars,,Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,,,
Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu,,Saturn,,,,Ketu
Sun,Jupiter,Moon,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,Moon,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus
Jupiter,Moon Mars,,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
Moon,Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus,Jupiter
Moon,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter
Moon Mars,,Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,
Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,Moon
,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars
Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Moon Mars,
,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu
,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Moon Mars,,Rahu
Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,
Saturn,,,,Ketu,Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu,
,,,Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars,,Rahu,,Saturn
,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,
,,Ketu,Mercury Venus,Sun,Jupiter,Moon Mars,,Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Venus,Jupiter,Moon,Mars,Rahu,,Saturn,,,
Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu,,Saturn,,,,Ketu
Sun,Jupiter,Moon,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Moon Mars,,Rahu,Saturn,,,,,Mercury Ketu,Sun Venus
Jupiter,Moon Mars,,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
,Moon Mars,,Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter
Moon,Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter
Moon Mars,,Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,
Moon Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,
,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars
Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Moon Mars,
,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu
,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu
Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,
Saturn,,,,Ketu,Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu,
,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn
,,,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars,,Rahu,,Saturn
,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,
,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu,,Saturn,,
Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,,,
Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Moon Mars,,Rahu,Saturn,,,,,Ketu
Sun,Jupiter,,Moon Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Moon Mars,Rahu,,Saturn,,,,Ketu,,Sun Mercury Venus
Jupiter,Mars,Moon,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
,Moon Mars,Rahu,,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter
,Moon Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter
Mars,Moon,Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,
Moon Mars,Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,
Moon,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars
Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon
,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu
,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu
Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,
,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu,Saturn
,,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn
,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu,,Saturn
,,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,
,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu,,Saturn,,
Ketu,Mercury,Sun Venus,Jupiter,,Moon Mars,Rahu,,Saturn,,,
Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu,Saturn,,,,,Ketu
Sun,Jupiter,Mars,Moon,Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Mars,Moon Rahu,,Saturn,,,,Ketu,,Sun Mercury Venus
Jupiter,Mars,Moon,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
,Mars,Moon Rahu,,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter
,Moon Mars,Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter
Mars,Moon,Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,
Mars,Moon Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,
Moon,Rahu,,Saturn,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars
Moon Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars
Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon
,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Moon Rahu
,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu
Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,
,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu,Saturn
,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn
,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu,,Saturn
,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn,
,,Ketu,Mercury Venus,Sun,Jupiter,Mars,Moon,Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu,Saturn,,,
Ketu,Mercury,Sun Venus,Jupiter,Mars,,Moon Rahu,,Saturn,,,
Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Mars,Moon,Rahu,Saturn,,,,,Ketu
Sun,Jupiter,Mars,,Moon Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Mars,Moon Rahu,,Saturn,,,,Ketu,,Sun Mercury Venus
Jupiter,Mars,,Moon Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
,Mars,Moon Rahu,,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter
Mars,,Moon Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter
Mars,Moon,Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,
Mars,Moon Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,
,Moon Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars
Moon Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars
Moon Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,
,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Moon Rahu
,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Moon Rahu
Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Moon Rahu,
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,
,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars,,Moon Rahu,Saturn
,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn
,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Moon Rahu,,Saturn
,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn,
,,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Moon Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn,,
,Ketu,Sun Mercury Venus,Jupiter,,Mars,,Moon Rahu,Saturn,,,
Ketu,Mercury Venus,Sun,Jupiter,Mars,,Moon Rahu,,Saturn,,,
Mercury,Sun Venus,Jupiter,,Mars,Moon Rahu,,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Mars,,Moon Rahu,Saturn,,,,,Ketu
Sun,Jupiter,Mars,,Moon Rahu,,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Mars,Rahu,Moon,Saturn,,,,Ketu,,Sun Mercury Venus
Jupiter,Mars,,Moon Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun
,Mars,Rahu,Moon,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter
Mars,,Moon Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter
Mars,,Moon Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,
Mars,Moon Rahu,,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,
,Moon Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars
Rahu,Moon,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars
Moon Rahu,,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,
Moon,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Rahu
,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Moon Rahu
Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Rahu,Moon
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon
,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars,,Moon Rahu,Saturn
,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon,Saturn
,,,Ketu,Mercury Venus,Sun Jupiter,,Mars,,Moon Rahu,,Saturn
,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Rahu,Moon,Saturn,
,,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Moon Rahu,,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon,Saturn,,
,Ketu,Sun Mercury Venus,Jupiter,,Mars,,Moon Rahu,Saturn,,,
Ketu,Mercury Venus,Sun,Jupiter,Mars,,Rahu,Moon,Saturn,,,
Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Mars,Rahu,Moon,Saturn,,,,Ketu,
Sun,Jupiter,Mars,,Rahu,Moon,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Mars,Rahu,Moon,Saturn,,,,Ketu,,Sun Mercury Venus
Jupiter,Mars,,Rahu,Moon,Saturn,,,,Ketu,Mercury Venus,Sun
,Mars,Rahu,Moon,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter
Mars,,Rahu,Moon,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter
Mars,Rahu,Moon,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,
Mars,Rahu,Moon,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,
,Moon Rahu,Saturn,,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars
Rahu,Moon,Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars
Rahu,Moon,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,
Moon,Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Rahu
Moon,Saturn,,,,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Rahu
Saturn,,,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Rahu,Moon
Saturn,,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon
,,,,Ketu,Sun Mercury Venus,Jupiter,,Mars,,Rahu,Moon Saturn
,,,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon,Saturn
,,,Ketu,Mercury Venus,Sun Jupiter,,Mars,,Rahu,Moon Saturn,
,,Ketu,,Sun Mercury Venus,Jupiter,,Mars,Rahu,Moon,Saturn,
,,Ketu,Mercury Venus,Sun Jupiter,,Mars,,Rahu,Moon,Saturn,
,Ketu,Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon,Saturn,,
,Ketu,Sun Mercury Venus,Jupiter,,Mars,,Rahu,Moon Saturn,,,
Ketu,Mercury Venus,Sun,Jupiter,Mars,,Rahu,Moon,Saturn,,,
Mercury,Sun Venus,Jupiter,,Mars,Rahu,Moon,Saturn,,,,Ketu
Sun Mercury Venus,Jupiter,,Mars,Rahu,,Moon Saturn,,,,Ketu,
Sun,Jupiter,Mars,,Rahu,Moon,Saturn,,,,Ketu,Mercury Venus
Jupiter,,Mars,Rahu,,Moon Saturn,,,,Ketu,,Sun Mercury Venus
