House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars
,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon
,,Ketu,,,Saturn,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars,
,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,
,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Moon Mars,,
,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars,,
,Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu,Mars,Moon,,
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars,,,
Ketu,,Saturn,,Venus,Mercury,Sun Jupiter Rahu,Mars,Moon,,,
,,Saturn,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars,,,,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,,,,Ketu
,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Moon Mars,,,,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,,,,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars,,,,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,,,,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Moon Mars,,,,Ketu,,,Saturn,
Mercury Jupiter,Sun Rahu,Mars,Moon,,,,Ketu,,Saturn,,Venus
Sun Jupiter Rahu,Mars,Moon,,,,Ketu,,Saturn,,,Mercury Venus
,Moon Mars,,,,Ketu,,,Saturn,,Mercury Venus,Sun Jupiter Rahu
Mars,Moon,,,,Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu
Moon Mars,,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
Moon,,,,Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu,Mars
,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars
,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon
,,Ketu,,,Saturn,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon
,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,
,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,Moon,
,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars,,
Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Moon Mars,,,
Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu,Mars,Moon,,,
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,,,,Ketu
,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,Moon,,,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,,,,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,Moon,,,,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu,,,Saturn,
Mercury Jupiter,Sun Rahu,Mars,Moon,,,,Ketu,,Saturn,,Venus
Sun Jupiter Rahu,Mars,Moon,,,,Ketu,,Saturn,,,Mercury Venus
,Mars,Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,Moon,,,,Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu
Mars,Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
Moon,,,,Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu,Mars
Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,Moon
,,Ketu,,,Saturn,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon
,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon
,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,Moon,
,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,
Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,
Ketu,,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,Moon,,,
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu
,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,Moon,,,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,Moon,,,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu,,,Saturn,
Mercury Jupiter Rahu,Sun,Mars,Moon,,,Ketu,,,Saturn,,Venus
Sun Jupiter Rahu,Mars,,Moon,,,Ketu,,Saturn,,,Mercury Venus
,Mars,Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,Moon,,,Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu
Mars,Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,Moon,,,Ketu,,Saturn,,Venus,Mercury Jupiter,Sun Rahu,Mars
Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,
,,Ketu,,,Saturn,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon
,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon
,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,Moon,
,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,
Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,
Ketu,,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,,Moon,,
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu
,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,,Moon,,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,,,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,,Saturn,,Venus
Sun Jupiter Rahu,Mars,,Moon,,,Ketu,,Saturn,,,Mercury Venus
,Mars,,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,Moon,,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun
Mars,Moon,,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,Moon,,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars
,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
Moon,,,Ketu,,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,
Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,
,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon
,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,,Moon
,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,Moon,
Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,
Ketu,,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,,Moon,,
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu
,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,,Moon,,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,Moon,,,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon,,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,,Saturn,,Venus
Sun Jupiter Rahu,Mars,,,Moon,,Ketu,,Saturn,,,Mercury Venus
,Mars,,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,Moon,,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun
Mars,,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,Moon,,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars
,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
Moon,,,Ketu,,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,
Moon,,Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,
,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,,Moon
,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon
Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,
,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,Moon,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon,,Ketu
,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,,Moon,,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon,,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,Moon,,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon,,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,,Moon,Ketu,,,Saturn,,Venus
Sun Jupiter Rahu,Mars,,,Moon,,Ketu,,Saturn,,,Mercury Venus
,Mars,,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,,Moon,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun
Mars,,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,,Moon,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars
,Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
,Moon,,Ketu,,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,
Moon,,Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,
Moon,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,,
,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon
Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,Moon
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,
,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,Moon,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu
,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon,,Ketu
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon,,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,Moon,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,,Moon,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,,,Moon,,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,,Moon,Ketu,,,Saturn,,Venus
Sun Jupiter Rahu,Mars,,,Moon,,Ketu,,Saturn,,,Mercury Venus
,Mars,,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,,Moon,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun
Mars,,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,,Moon,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars
,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
,Moon,Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,
,Moon,Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
Moon,,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,
Moon,Ketu,,,Saturn,,Venus,Sun Mercury Jupiter Rahu,,Mars,,
Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,
Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,Moon
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,,Moon
,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,Moon,Ketu
,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu
,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,,,Moon,,Ketu
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,Moon,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,Moon,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,Moon,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,,Moon,Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,,,,Moon,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,,Moon,Ketu,,,Saturn,,Venus
Sun Rahu,Mars,,,,Moon,Ketu,,Saturn,,,Mercury Venus Jupiter
,Mars,,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,,Moon,Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun
Mars,,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,,Moon,Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars
,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
,,Moon Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,
,Moon,Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,
Moon,Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,
Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,
Moon Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,
Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,,Moon
,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Moon Ketu
,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu
,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,,,,Moon,Ketu
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,Moon,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,Moon,Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,,Saturn
,Mercury Venus,Sun Jupiter Rahu,Mars,,,,Moon,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,,Saturn,,Venus
Sun Rahu,Mars,,,,Moon,Ketu,,Saturn,,,Mercury Venus Jupiter
,Mars,,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,,,Moon Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun
Mars,,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,,,Moon Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars
,,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
,,Moon Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,
,,Moon Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
,Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,
,Moon Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,
Moon,Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,
Moon Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,
Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,,
,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Moon Ketu
,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Moon Ketu
,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,,,,Moon,Ketu
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Moon Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,Moon,Ketu,
Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,,Moon Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,Saturn,
,Mercury Venus Jupiter,Sun Rahu,Mars,,,,Moon,Ketu,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,,,Moon Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,Saturn,,,Venus
Sun,Mars,,,,Moon Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu
,Mars,,,,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,,,Moon Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun
Mars,,,,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,,,Moon Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars
,,,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars
,,Moon Ketu,,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,
,,Moon Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
,,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,
,Moon Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,
,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,
Moon Ketu,,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,
Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,,
Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu
,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Moon Ketu
,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,Moon
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Moon Ketu,
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,,Moon Ketu,
,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,Saturn
,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,,Moon Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,Saturn,
,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,Moon,,Saturn,
Mercury Venus,Sun Jupiter Rahu,,Mars,,,,Moon Ketu,,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,,,Moon Ketu,,Saturn,,,Venus
Sun,Mars,,,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu
,Mars,,,,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun
Mars,,,,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars
,,,Moon Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars
,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,
,,Moon Ketu,,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
,,Moon Ketu,,Saturn,,,Mercury Venus Jupiter,Sun Rahu,Mars,,
,Ketu,Moon,Saturn,,,Venus,Mercury Jupiter Rahu,Sun,Mars,,
,Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,
Ketu,Moon,,Saturn,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,
Moon Ketu,,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,,
Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu
Moon,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu
,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,Moon
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,,Moon Ketu,
,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,Moon,Saturn
,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,,Moon Ketu,,Saturn
,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,Moon,Saturn,
,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,Moon,,Saturn,
Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon,Saturn,,
Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,Moon,Saturn,,,Venus
Sun,Mars,,,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu
,Mars,,,,Ketu,Moon,Saturn,,,Mercury Venus,Sun Jupiter Rahu
Mars,,,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun
Mars,,,,Ketu,Moon,Saturn,,,Mercury Venus,Sun Jupiter Rahu,
,,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars
,,,Ketu,Moon,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars
,,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,
,,Ketu,Moon,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,
,Ketu,Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,
,Ketu,Moon,Saturn,,,Venus,Mercury Jupiter Rahu,Sun,Mars,,
,Ketu,Moon,Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,
Ketu,Moon,Saturn,,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,
Ketu,Moon,Saturn,,,Mercury Venus,Sun Jupiter Rahu,,Mars,,,
Moon,,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu
Moon,Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu
Moon,Saturn,,,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon
Saturn,,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,,Ketu,Moon
,,Venus,Mercury Jupiter Rahu,Sun,Mars,,,,Ketu,Moon,Saturn
,,Mercury Venus,Sun Jupiter Rahu,Mars,,,,,Ketu,Moon,Saturn
,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon,Saturn,
,Mercury Venus Jupiter Rahu,Sun,Mars,,,,Ketu,,Moon,Saturn,
Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon,Saturn,,
Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon,Saturn,,,Venus
Sun,Mars,,,,Ketu,,Moon,Saturn,,,Mercury Venus Jupiter Rahu
,Mars,,,,Ketu,Moon,Saturn,,,Venus,Sun Mercury Jupiter Rahu
Mars,,,,Ketu,Moon,Saturn,,,,Mercury Venus Jupiter Rahu,Sun
