House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,,,,Moon Saturn
Sun,Ketu,,Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars
Sun,Ketu,Jupiter,,,,,Rahu,,,Moon Saturn,Mercury Venus Mars
Ketu,,Jupiter,,,,Rahu,,,,Moon Venus Saturn,Sun Mercury Mars
Ketu,Jupiter,,,,,Rahu,,,Moon Saturn,Mercury Venus Mars,Sun
,Jupiter,,,,Rahu,,,,Moon Saturn,Sun Mercury Venus Mars,Ketu
,Jupiter,,,,Rahu,,,Moon Saturn,Mercury Venus Mars,Sun,Ketu
Jupiter,,,,Rahu,,,,Moon Saturn,Sun Mercury Venus Mars,Ketu,
Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,
,,,Rahu,,,,Moon Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter
,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter
,,,Rahu,,,Moon Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter,
,,Rahu,,,,Moon Venus Saturn,Sun Mercury Mars,Ketu,,Jupiter,
,,Rahu,,,Moon Saturn,Mercury Venus Mars,Sun,Ketu,,Jupiter,
,Rahu,,,,Moon Saturn,Sun Mercury Venus Mars,Ketu,,Jupiter,,
,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,
Rahu,,,,Moon Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,,
,,,Moon Saturn,Sun Mercury Venus Mars,Ketu,,Jupiter,,,,Rahu
,,Moon Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter,,,,,Rahu
,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,,,Rahu,
,Moon Saturn,Sun Mercury Venus Mars,Ketu,,Jupiter,,,,Rahu,,
Moon Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter,,,,,Rahu,,
Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,,,Rahu,,,Saturn
Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,,,,Moon Saturn
Sun,Ketu,,Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars
Sun Ketu,,Jupiter,,,,Rahu,,,,Moon Saturn,Mercury Venus Mars
Ketu,,Jupiter,,,,Rahu,,,,Moon Venus Saturn,Sun Mercury Mars
Ketu,Jupiter,,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun
,Jupiter,,,,Rahu,,,,Moon Venus Saturn,Sun Mercury Mars,Ketu
,Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu
Jupiter,,,,Rahu,,,,Moon Saturn,Sun Mercury Venus Mars,Ketu,
Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,
,,,Rahu,,,,Saturn,Moon Mercury Venus Mars,Sun Ketu,,Jupiter
,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter
,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,Jupiter,
,,Rahu,,,,Moon Venus Saturn,Sun Mercury Mars,Ketu,,Jupiter,
,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,
,Rahu,,,,Moon Saturn,Sun Mercury Venus Mars,Ketu,,Jupiter,,
,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,
Rahu,,,,Saturn,Moon Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,,
,,,Saturn,Sun Moon Mercury Venus Mars,Ketu,,Jupiter,,,,Rahu
,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,Jupiter,,,,,Rahu
,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,,,Rahu,
,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,,,,Rahu,,
Saturn,Moon Mercury Venus Mars,Sun,Ketu,Jupiter,,,,,Rahu,,
Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,,,Rahu,,,Saturn
Moon Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,,,,Saturn
Sun,Ketu,,Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars
Sun Ketu,,Jupiter,,,,Rahu,,,,Saturn,Moon Mercury Venus Mars
Ketu,,Jupiter,,,,Rahu,,,Saturn,Moon Venus,Sun Mercury Mars
Ketu,Jupiter,,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun
,Jupiter,,,,Rahu,,,,Venus Saturn,Sun Moon Mercury Mars,Ketu
,Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu
Jupiter,,,,Rahu,,,,Saturn,Sun Moon Mercury Venus Mars,Ketu,
Jupiter,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,
,,,Rahu,,,,Saturn,Moon Mercury Venus Mars,Sun Ketu,,Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter
,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,Jupiter,
,,Rahu,,,,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,
,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,
,Rahu,,,,Saturn,Sun Moon Mercury Venus Mars,Ketu,,Jupiter,,
,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,
Rahu,,,,Saturn,Moon Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Rahu,,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,,Jupiter,,,
,,,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,,,,Rahu
,,Saturn,Moon Mercury Venus Mars,Sun,Ketu,Jupiter,,,,,Rahu
,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,,,Rahu,
,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,,,,Rahu,,
Saturn,Moon Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,,,Rahu,,,Saturn
Moon Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,,,,Saturn
Sun Moon,Ketu,,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,,Jupiter,,,,Rahu,,,,Saturn,Moon Mercury Venus Mars
Ketu,,Jupiter,,,,Rahu,,,Saturn,Venus,Sun Moon Mercury Mars
Ketu,Jupiter,,,,,Rahu,,,Saturn,Moon Mercury Venus Mars,Sun
,Jupiter,,,,Rahu,,,,Venus Saturn,Sun Moon Mercury Mars,Ketu
,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu
Jupiter,,,,Rahu,,,,Saturn,Sun Moon Mercury Venus Mars,Ketu,
Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,
,,,Rahu,,,,Saturn,Moon Mercury Venus Mars,Sun Ketu,,Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,
,,Rahu,,,,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,
,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,Jupiter,,
,Rahu,,,,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,
Rahu,,,,Saturn,Moon Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,,
,,,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,,,,Rahu
,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,,,,Rahu,
,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,,,Rahu,
,Venus Saturn,Sun Moon Mercury Mars,Ketu,,Jupiter,,,,Rahu,,
Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,,,Rahu,,,Saturn
Mercury Venus Mars,Sun Moon Ketu,,Jupiter,,,,Rahu,,,,Saturn
Sun Moon,Ketu,,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Moon Ketu,,Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars
Ketu,,Jupiter,,,,Rahu,,,Saturn,Venus,Sun Moon Mercury Mars
Ketu,Jupiter,,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon
,Jupiter,,,,Rahu,,,,Venus Saturn,Sun Mercury Mars,Moon Ketu
,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu
Jupiter,,,,Rahu,,,,Saturn,Sun Mercury Venus Mars,Moon Ketu,
Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,
,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Moon Ketu,,Jupiter,
,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,Jupiter,,
,Rahu,,,,Venus Saturn,Sun Mercury Mars,Moon Ketu,,Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,
Rahu,,,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,,,
Rahu,,,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,,
,,,Venus Saturn,Sun Mercury Mars,Moon Ketu,,Jupiter,,,,Rahu
,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,,,,Rahu,
,Saturn,Mercury Venus Mars,Sun Moon,Ketu,,Jupiter,,,,Rahu,
,Venus Saturn,Sun Mercury Mars,Moon Ketu,,Jupiter,,,,Rahu,,
Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,,,Rahu,,,Saturn
Mercury Venus Mars,Sun Moon Ketu,,Jupiter,,,,Rahu,,,,Saturn
Sun,Moon Ketu,,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Moon Ketu,,Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars
Moon Ketu,,Jupiter,,,,Rahu,,,Saturn,Venus,Sun Mercury Mars
Ketu,Jupiter,,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun Moon
,Jupiter,,,,Rahu,,,,Venus Saturn,Sun Mercury Mars,Moon Ketu
Jupiter,,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu
Jupiter,,,,Rahu,,,,Venus Saturn,Sun Mercury Mars,Moon Ketu,
Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,
,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,,Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Moon Ketu,,Jupiter,
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Moon Ketu,,Jupiter,
,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,Jupiter,,
,Rahu,,,,Venus Saturn,Sun Mercury Mars,Moon Ketu,,Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,
Rahu,,,,Venus Saturn,Mercury Mars,Sun Moon Ketu,,Jupiter,,,
Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,,
,,,Venus Saturn,Sun Mercury Mars,Moon Ketu,,Jupiter,,,,Rahu
,,Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,
,Saturn,Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,,,Rahu,
Saturn,Venus,Sun Mercury Mars,Moon Ketu,,Jupiter,,,,Rahu,,
Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,,,Rahu,,,Saturn
Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,,,,Saturn
Sun,Moon Ketu,,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,Moon,Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars
Moon Ketu,,Jupiter,,,,Rahu,,,Saturn,Mercury Venus,Sun Mars
Moon,Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu
,Jupiter,,,,Rahu,,,,Venus Saturn,Sun Mercury Mars,Moon Ketu
Jupiter,,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu
Jupiter,,,,Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,Moon
Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,
,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,,Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Moon Ketu,,Jupiter,
,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,Jupiter,,
,Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,Moon,Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,
Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,Moon,Jupiter,,,
Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu,Jupiter,,,,
,,Saturn,Venus,Sun Mercury Mars,Ketu,Moon,Jupiter,,,,Rahu
,,Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,
,Saturn,Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,,,Rahu,
Saturn,Venus,Sun Mercury Mars,Ketu,Moon,Jupiter,,,,Rahu,,
Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun,Moon Ketu,,Jupiter,,,,Rahu,,,Saturn
Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,,,,Saturn
Sun,Ketu,Moon,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,Moon,Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars
Ketu,Moon,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun
Moon,Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu
Moon,Jupiter,,,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu
Jupiter,,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Moon Ketu
Jupiter,,,,Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,Moon
Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon
,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon,Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,Moon,Jupiter,
,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon Jupiter,,
,Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,Moon,Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon Jupiter,,,
Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,Moon,Jupiter,,,
Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon Jupiter,,,,
,,Saturn,Venus,Sun Mercury Mars,Ketu,Moon,Jupiter,,,,Rahu
,,Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,
,Saturn,Mercury Venus Mars,Sun,Ketu,Moon Jupiter,,,,,Rahu,
Saturn,Venus,Sun Mercury Mars,Ketu,Moon,Jupiter,,,,Rahu,,
Saturn,Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun,Ketu,Moon,Jupiter,,,,Rahu,,,Saturn
Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,,,,Saturn
Sun,Ketu,Moon,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,,Moon Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars
Ketu,Moon,Jupiter,,,,Rahu,,,Saturn,Venus Mars,Sun Mercury
,Moon Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu
Moon,Jupiter,,,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu
Moon Jupiter,,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu
Jupiter,,,,Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,Moon
Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon
,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon,Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,Moon,Jupiter,
,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,
,Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,,Moon Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon Jupiter,,,
Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,,Moon Jupiter,,,
Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Moon Jupiter,,,,
,,Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu
,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,
,Saturn,Mercury Venus Mars,Sun,Ketu,Moon Jupiter,,,,,Rahu,
Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu,,
Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun,Ketu,Moon,Jupiter,,,,Rahu,,,Saturn
Mercury Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,,,,Venus Saturn
Sun,Ketu,Moon,Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,,Moon Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars
Ketu,,Moon Jupiter,,,,Rahu,,,Saturn,Venus Mars,Sun Mercury
,Moon Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu
,Moon Jupiter,,,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu
Moon Jupiter,,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu
Moon Jupiter,,,,Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,
Moon Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,
,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,,Moon Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,
,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,
,Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,,Moon Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter,Moon,,
Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,,Moon Jupiter,,,
,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu
,,Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu
,,Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,
,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,,
Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu,,
Saturn,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,,,
Mercury Venus Mars,Sun,Ketu,,Moon Jupiter,,,,Rahu,,,Saturn
Mercury Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,,,,Venus Saturn
Sun,Ketu,,Moon Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,,Moon Jupiter,,,,Rahu,,,,Saturn,Mercury Venus Mars
Ketu,,Moon Jupiter,,,,Rahu,,,Saturn,Venus Mars,Sun Mercury
,Jupiter,Moon,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu
,Moon Jupiter,,,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu
Jupiter,Moon,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,
Moon Jupiter,,,,Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,
Moon,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter
Moon,,,Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter
,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,,Moon Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,
,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,
,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,
,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter,Moon,,
Rahu,,,,Venus Saturn,Sun Mercury Mars,Ketu,,Jupiter,Moon,,
,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu
,,Saturn,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu
,,Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,
,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,,
Saturn,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Rahu,,
Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,,,
Mercury Venus Mars,Sun,Ketu,Jupiter,Moon,,,,Rahu,,,Saturn
Mercury Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,,,,Venus Saturn
Sun,Ketu,,Moon Jupiter,,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,,Jupiter,Moon,,,Rahu,,,,Saturn,Mercury Venus Mars
Ketu,,Moon Jupiter,,,,Rahu,,,Saturn,Venus Mars,Sun Mercury
,Jupiter,Moon,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu
,Jupiter,Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu
Jupiter,Moon,,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,
Jupiter,Moon,,,Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,
Moon,,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter
Moon,,,Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter
Moon,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,,Jupiter
,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon
,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,
,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,
Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,
Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,
,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu
,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,,Rahu
,,Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,
,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,,
Saturn,Venus Mars,Sun Mercury,Ketu,,Jupiter,Moon,,,Rahu,,
Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,,,
Mercury Venus Mars,Sun,Ketu,Jupiter,,Moon,,,Rahu,,,Saturn
Mercury Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,,,,Venus Saturn
Sun,Ketu,Jupiter,,Moon,,,Rahu,,,Saturn,Mercury Venus Mars
Sun Ketu,,Jupiter,Moon,,,Rahu,,,,Saturn,Mercury Venus Mars
Ketu,,Jupiter,Moon,,,Rahu,,,Saturn,Venus Mars,Sun Mercury
,Jupiter,,Moon,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu
,Jupiter,Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu
Jupiter,,Moon,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,
Jupiter,Moon,,,Rahu,,,Saturn,Venus,Mercury Mars,Sun Ketu,
,Moon,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,Jupiter
Moon,,,Rahu,,,,Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter
Moon,,,Rahu,,,Saturn,Mercury Venus Mars,Sun,Ketu,,Jupiter
Moon,,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,
,,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon
,Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon
,Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,
Rahu,,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,
Rahu,,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,
,,,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu
,,Saturn,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,,Rahu
,,Venus Saturn,Mercury Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,
,Saturn,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,,
Saturn,Venus Mars,Sun Mercury,Ketu,,Jupiter,Moon,,,Rahu,,
