House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,
Saturn,,,Moon Mars Rahu,Mercury,Sun Venus Jupiter,,,,Ketu,,
,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn
,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,,Saturn
,Mars,Moon Mercury Rahu,Sun Jupiter,Venus,,,,Ketu,,Saturn,
,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,,
Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,,Saturn,,
Moon Mercury Rahu,Sun Jupiter,Venus,,,,Ketu,,Saturn,,,Mars
Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,,,,Moon Mars Rahu
Sun Jupiter,Venus,,,,Ketu,,Saturn,,,Mars,Moon Mercury Rahu
Venus Jupiter,,,,Ketu,,Saturn,,,,Moon Mars Rahu,Sun Mercury
Venus,,,,Ketu,,Saturn,,,Mars,Moon Mercury Rahu,Sun Jupiter
,,,Ketu,,Saturn,,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter
,,,Ketu,,Saturn,,,Mars,Moon Rahu,Sun Mercury Jupiter,Venus
,,Ketu,,,Saturn,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,
,,Ketu,,Saturn,,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,
,Ketu,,,Saturn,,,Mars Rahu,Moon Mercury,Sun Venus Jupiter,,
,Ketu,,Saturn,,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,
,Ketu,,Saturn,,,Mars,Moon Mercury Rahu,Sun Jupiter,Venus,,
Ketu,,Saturn,,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,
Ketu,,Saturn,,,Mars,Moon Mercury Rahu,Sun Jupiter,Venus,,,
,,Saturn,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu
,Saturn,,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu
,Saturn,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,
Saturn,,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,
Saturn,,,Mars Rahu,Moon Mercury,Sun Venus Jupiter,,,,Ketu,,
,,,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn
,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,,Saturn
,Mars,Moon Mercury Rahu,Sun Jupiter,Venus,,,,Ketu,,Saturn,
,Moon Mars Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,,
Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,,Saturn,,
Moon Mercury Rahu,Sun Jupiter,Venus,,,,Ketu,,Saturn,,,Mars
Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu
Sun Jupiter,Venus,,,Ketu,,,Saturn,,,Mars Rahu,Moon Mercury
Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury
Venus,,,,Ketu,,Saturn,,,Mars,Moon Mercury Rahu,Sun Jupiter
,,,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter
,,,Ketu,,Saturn,,,Mars,Moon Mercury Rahu,Sun Jupiter,Venus
,,Ketu,,,Saturn,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,
,,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,
,Ketu,,,Saturn,,,Mars Rahu,Moon Mercury,Sun Venus Jupiter,,
,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,
Ketu,,,Saturn,,,Mars Rahu,Moon Mercury,Sun Jupiter,Venus,,
Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,
Ketu,,Saturn,,,Mars,Moon Mercury Rahu,Sun Jupiter,Venus,,,
,,Saturn,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu
,Saturn,,,,Mars Rahu,Sun Moon Mercury Jupiter,Venus,,,,Ketu
,Saturn,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,
Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,
Saturn,,,Mars Rahu,Moon Mercury,Sun Venus Jupiter,,,,Ketu,,
,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn
,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,,Saturn
,Mars,Mercury Rahu,Sun Moon Jupiter,Venus,,,,Ketu,,Saturn,
,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,,
Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,,,
Mercury Rahu,Sun Moon Jupiter,Venus,,,,Ketu,,Saturn,,,Mars
Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu
Sun Moon Jupiter,Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury
Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury
Venus,,,,Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Moon Jupiter
,,,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter
,,,Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Moon Jupiter,Venus
,,Ketu,,,Saturn,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,
,,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,
,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,
,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Moon Jupiter,Venus,,
Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,
Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Moon Jupiter,Venus,,,
,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu
,Saturn,,,,Mars Rahu,Sun Moon Mercury Jupiter,Venus,,,,Ketu
,Saturn,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,
Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,
Saturn,,,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,,,Ketu,,
,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,,Saturn
,Mars,Mercury Rahu,Sun Moon Jupiter,Venus,,,,Ketu,,Saturn,
,Mars Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,,
Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,,,
Mercury,Sun Moon Jupiter,Venus,,,Ketu,,,Saturn,,,Mars Rahu
Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu
Sun Moon Jupiter,Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury
Moon Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Moon Jupiter
,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter
,,,Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Moon Jupiter,Venus
,,Ketu,,,Saturn,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,
,,Ketu,,Saturn,,,,Mars Rahu,Sun Moon Mercury,Venus Jupiter,
,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,
,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Moon Jupiter,Venus,,
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,
Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Moon Jupiter,Venus,,,
,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu
,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Moon Venus,,,,Ketu
,Saturn,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,
Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,
Saturn,,,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,,,Ketu,,
,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Moon Jupiter,Venus,,,Ketu,,,Saturn,
,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,,
Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,,,
Mercury,Sun Moon Jupiter,Venus,,,Ketu,,,Saturn,,,Mars Rahu
Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu
Sun Moon Jupiter,Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury
Moon Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Moon Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter
,,,Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Jupiter,Moon Venus
,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,
,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury Jupiter,Moon Venus,
,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,
,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Moon Venus,,
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,
Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Jupiter,Moon Venus,,,
,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu
,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Moon Venus,,,,Ketu
,Saturn,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,
Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,
Saturn,,,Mars Rahu,Mercury,Sun Venus Jupiter,Moon,,,Ketu,,
,,,Mercury Mars Rahu,Sun Jupiter,Moon Venus,,,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Moon Venus,,,Ketu,,,Saturn,
,Mercury Mars Rahu,Sun Jupiter,Moon Venus,,,,Ketu,,Saturn,,
Mars Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Moon Venus,,,Ketu,,,Saturn,,,Mars Rahu
Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu
Sun Jupiter,Moon Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury
Moon Venus Jupiter,,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Moon Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
Moon,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
,,,Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Jupiter,Moon Venus
,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon
,,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Moon Venus,
,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Venus Jupiter,Moon,
,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Moon Venus Jupiter,,
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Moon Venus,,
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,
Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Jupiter,Moon Venus,,,
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu
,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Moon Venus,,,,Ketu
,Saturn,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,
Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,
Saturn,,,Mars Rahu,Mercury,Sun Venus Jupiter,Moon,,,Ketu,,
,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Moon Venus,,,Ketu,,,Saturn,
,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,,Saturn,,
Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Moon Venus,,,Ketu,,,Saturn,,,Mars Rahu
Sun Mercury,Venus Jupiter,Moon,,,Ketu,,Saturn,,,,Mars Rahu
Sun Jupiter,Moon Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury
Venus Jupiter,Moon,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Moon Venus,,,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
Moon,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
Moon,,,Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Jupiter,Venus
,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon
,,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon
,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Venus Jupiter,Moon,
,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon,
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,
,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon,,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu
,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu
Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,
Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,
Saturn,,,Mars Rahu,Mercury,Sun Venus Jupiter,,Moon,,Ketu,,
,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon,,Ketu,,,Saturn,
,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,,Saturn,,
Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Venus,Moon,,Ketu,,,Saturn,,,Mars Rahu
Sun Mercury,Venus Jupiter,Moon,,,Ketu,,Saturn,,,,Mars Rahu
Sun Jupiter,Venus,Moon,,Ketu,,,Saturn,,,Mars Rahu,Mercury
Venus Jupiter,Moon,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Venus,Moon,,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
Moon,,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
Moon,,,Ketu,,Saturn,,,Mars,Mercury Rahu,Sun Jupiter,Venus
Moon,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,
,,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon
,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon
,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon,
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,
,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon,,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu
,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu
Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu,
Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,
,,,Mars Rahu,Mercury,Sun Venus Jupiter,,Moon,,Ketu,,Saturn
,,,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon,,Ketu,,,Saturn,
,Mercury Mars Rahu,Sun Jupiter,Venus,Moon,,,Ketu,,Saturn,,
Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Venus,Moon,,Ketu,,,Saturn,,,Mars Rahu
Sun Mercury,Venus Jupiter,,Moon,,Ketu,,Saturn,,,,Mars Rahu
Sun Jupiter,Venus,Moon,,Ketu,,,Saturn,,,Mars Rahu,Mercury
Venus Jupiter,,Moon,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Venus,Moon,,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
,Moon,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
,Moon,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus
Moon,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,
Moon,,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,
,Ketu,,Saturn,,,,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon
,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun,Venus Jupiter,,Moon
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,Moon,
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,
,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu
,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon,,Ketu
Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu,
Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon,,Ketu,
,,,Mars Rahu,Mercury,Sun Venus Jupiter,,Moon,,Ketu,,Saturn
,,,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon,Ketu,,,Saturn,
,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon,,Ketu,,Saturn,,
Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Venus,,Moon,Ketu,,,Saturn,,,Mars Rahu
Sun,Venus Jupiter,,Moon,,Ketu,,Saturn,,,,Mercury Mars Rahu
Sun Jupiter,Venus,,Moon,Ketu,,,Saturn,,,Mars Rahu,Mercury
Venus Jupiter,,Moon,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Venus,,Moon,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
,Moon,,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
,Moon,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus
,Moon,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,
Moon,,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,
Moon,Ketu,,Saturn,,,,Mars Rahu,Mercury,Sun Jupiter,Venus,
,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,
,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu
,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon,,Ketu
Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,
Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon,,Ketu,
,,,Mars Rahu,Mercury,Sun Venus Jupiter,,,Moon,Ketu,,Saturn
,,,Mercury Mars Rahu,Sun Jupiter,Venus,,Moon,,Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon,Ketu,,,Saturn,
Rahu,Mercury Mars,Sun Jupiter,Venus,,Moon,Ketu,,,Saturn,,
Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Venus,,Moon,Ketu,,,Saturn,,,Mars Rahu
Sun Jupiter,Venus,,,Moon,Ketu,,Saturn,,,,Mercury Mars Rahu
Sun Jupiter,Venus,,Moon,Ketu,,,Saturn,,,Mars Rahu,Mercury
Venus Jupiter,,,Moon,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury
Venus,,Moon,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
,,Moon,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
,Moon,Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus
,Moon,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,
,Moon,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,
Moon,Ketu,,Saturn,,,,Mars Rahu,Mercury,Sun Jupiter,Venus,
Moon,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,
Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon
,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon,Ketu
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu
,Saturn,,,Rahu,Mercury Mars,Sun Jupiter,Venus,,,Moon Ketu,
Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,
Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,,Moon,Ketu,
,,,Mars Rahu,Mercury,Sun Venus Jupiter,,,Moon,Ketu,,Saturn
,,Rahu,Mercury Mars,Sun Jupiter,Venus,,,Moon Ketu,,,Saturn
,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Venus,,Moon,Ketu,,Saturn,,
Mars Rahu,Mercury,Sun Jupiter,Venus,,,Moon Ketu,,,Saturn,,
Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Venus,,Moon,Ketu,,Saturn,,,,Mars Rahu
Sun Jupiter,Venus,,,Moon,Ketu,,Saturn,,,,Mercury Mars Rahu
Sun Jupiter,Venus,,,Moon Ketu,,Saturn,,,,Mars Rahu,Mercury
Venus Jupiter,,,Moon,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun
Venus,,,Moon Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
,,Moon,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
,,Moon Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus
,Moon,Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,
,Moon,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,
,Moon Ketu,,Saturn,,,,Mars Rahu,Mercury,Sun Jupiter,Venus,
Moon,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,
Moon Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,
Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon
,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,,Moon Ketu
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu
,Saturn,,,Rahu,Mercury Mars,Sun Jupiter,Venus,,,Moon Ketu,
Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,,Moon Ketu,
Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,,Moon,Ketu,
,,,Mars Rahu,Mercury,Sun Venus Jupiter,,,,Moon Ketu,,Saturn
,,Rahu,Mercury Mars,Sun Jupiter,Venus,,,Moon Ketu,,,Saturn
,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,,Saturn,
,Mars Rahu,Mercury,Sun Jupiter,Venus,,,Moon Ketu,,Saturn,,
Mars Rahu,Mercury,Sun Jupiter,Venus,,,Moon Ketu,,,Saturn,,
Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon,Ketu,,Saturn,,,
Mercury,Sun Jupiter,Venus,,,Moon Ketu,,Saturn,,,,Mars Rahu
Sun Jupiter,Venus,,,Moon,Ketu,,Saturn,,,,Mercury Mars Rahu
Sun Jupiter,Venus,,,Moon Ketu,,Saturn,,,,Mars Rahu,Mercury
Venus,,,Moon,Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter
Venus,,,Moon Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter
,,,Moon Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter
,,Moon Ketu,,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus
,,Moon Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,
,Moon Ketu,,,Saturn,,,Rahu,Mercury Mars,Sun Jupiter,Venus,
,Moon Ketu,,Saturn,,,,Mars Rahu,Mercury,Sun Jupiter,Venus,
,Moon Ketu,,Saturn,,,,Mercury Mars Rahu,Sun Jupiter,Venus,,
Moon Ketu,,Saturn,,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,
Moon Ketu,,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,
,,Saturn,,,Mars Rahu,Mercury,Sun Jupiter,Venus,,,Moon Ketu
,Saturn,,,,Mars Rahu,Sun Mercury,Venus Jupiter,,,,Moon Ketu
