House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,,Venus,Sun Moon Mercury Mars,Jupiter,,Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Moon,Jupiter,,Saturn Ketu,,,
,Rahu,,,Sun Moon Mercury Venus Mars,Jupiter,,Ketu,Saturn,,,
,Rahu,,Sun Mercury Venus Mars,Moon,Jupiter,,Saturn Ketu,,,,
Rahu,,,Sun Moon Mercury Venus Mars,Jupiter,,Ketu,Saturn,,,,
Rahu,,Mercury Venus Mars,Sun Moon,Jupiter,,Saturn Ketu,,,,,
,,Sun Moon Mercury Venus Mars,Jupiter,,Ketu,Saturn,,,,,Rahu
,Sun Mercury Venus Mars,Moon,Jupiter,,Saturn Ketu,,,,,,Rahu
,Sun Moon Mercury Venus Mars,Jupiter,,Saturn Ketu,,,,,,Rahu,
Sun Moon Mercury Venus Mars,Jupiter,,,Saturn Ketu,,,,,,Rahu,
Moon,Jupiter,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Jupiter,,Saturn Ketu,,,,,,Rahu,,Venus,Sun Moon Mercury Mars
,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter
,Saturn Ketu,,,,,,Rahu,,Mercury Venus Mars,Sun Moon,Jupiter
,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,
Saturn Ketu,,,,,,Rahu,,Venus,Sun Moon Mercury Mars,Jupiter,
Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,,
Saturn,,,,,Rahu,,,Sun Moon Mercury Venus Mars,Jupiter,,Ketu
,,,,,Rahu,,Sun Mercury Venus Mars,Moon,Jupiter,,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn
,,,,Rahu,,Mercury Venus Mars,Sun Moon,Jupiter,,Saturn Ketu,
,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,,,Saturn Ketu,
,,,Rahu,,Mercury Venus Mars,Sun Moon,Jupiter,,Saturn Ketu,,
,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,,,Saturn Ketu,,
,,Rahu,,Venus,Sun Moon Mercury Mars,Jupiter,,Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,,,Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,
,Rahu,,Sun Mercury Venus Mars,Moon,Jupiter,,Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,,
Rahu,,Mercury Venus Mars,Sun Moon,Jupiter,,Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,,,Rahu
,Sun Mercury Venus Mars,Moon,Jupiter,,Saturn Ketu,,,,,,Rahu
,Sun Mercury Venus Mars,Moon Jupiter,,Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,,,Rahu,,
Moon,Jupiter,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Moon Jupiter,,Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars
,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter
,Saturn Ketu,,,,,,Rahu,,Mercury Venus Mars,Sun,Moon Jupiter
,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,
Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars,Moon Jupiter,
Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,,
,,,,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Saturn Ketu
,,,,,Rahu,,Sun Mercury Venus Mars,Moon,Jupiter,,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn
,,,,Rahu,,Mercury Venus Mars,Sun,Moon Jupiter,,Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Moon Jupiter,,Saturn Ketu,,
,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,,,Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter,,,Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,
,Rahu,,Sun Mercury Venus Mars,,Moon Jupiter,,Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,,
Rahu,,Mercury Venus Mars,Sun,Moon Jupiter,,Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,,,Rahu
,Sun Mercury Venus Mars,,Moon Jupiter,,Saturn Ketu,,,,,,Rahu
Venus,Sun Mercury Mars,Moon Jupiter,,Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Moon Jupiter,,Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars
,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Moon Jupiter
,Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury,Moon Jupiter
,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon
Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars,Moon Jupiter,
Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,
,,,,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Saturn Ketu
,,,,,Rahu,,Sun Mercury Venus Mars,,Moon Jupiter,,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn
,,,,Rahu,,Mercury Venus Mars,Sun,Moon Jupiter,,Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Moon Jupiter,,Saturn Ketu,,
,,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,,Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,,Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Moon Jupiter,,Ketu,Saturn,,,
,Rahu,,Sun Mercury Venus Mars,,Moon Jupiter,,Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,
Rahu,,Mercury Venus Mars,Sun,Moon Jupiter,,Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,,Rahu
,Sun Mercury Venus Mars,,Moon Jupiter,,Saturn Ketu,,,,,,Rahu
Venus,Sun Mercury Mars,Moon Jupiter,,Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Moon Jupiter,,Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars
Moon,Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury,Moon Jupiter
Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon
Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars,Moon Jupiter,
Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,
,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Saturn Ketu
,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn
,,,,Rahu,,Mercury Venus Mars,Sun,Moon Jupiter,,Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,,
,,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,,Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,,Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,
,Rahu,,Mercury Venus Mars,Sun,Moon Jupiter,,Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,
Rahu,,Mercury Venus Mars,Sun,Jupiter,Moon,Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,,Rahu
,Sun Mercury Venus Mars,Jupiter,Moon,,Saturn Ketu,,,,,,Rahu
Venus,Sun Mercury Mars,Jupiter,Moon,Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Jupiter,Moon,Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars
Moon,Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
Moon,Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon
Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars,Jupiter,Moon
Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,Moon,
,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Saturn Ketu
,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,,
,,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Saturn Ketu,,,,
,Rahu,,Mercury Venus Mars,Sun,Jupiter,Moon,Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,,Rahu
,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu,,,,,,Rahu
Venus,Sun Mercury Mars,Jupiter,Moon,Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,Moon,Ketu,Saturn,,,,,Rahu,,
Jupiter,,Moon,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Jupiter,Moon,Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars
,Moon Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
Moon,Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Moon Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars,Jupiter,Moon
Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon
,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,Moon,Saturn Ketu
,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,,
,Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,Jupiter,Moon,Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,,,,,Rahu
,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu,,,,,,Rahu
Venus,Sun Mercury Mars,Jupiter,,Moon Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,,,,,Rahu,,
Jupiter,,Moon,Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Jupiter,,Moon Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury
,Moon Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Moon Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Moon Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Moon Saturn Ketu,,,,,,Rahu,,Venus,Sun Mercury Mars,Jupiter,
Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon
,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu
,,,,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,
,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Jupiter,,Moon,Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,,
,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Moon Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Ketu,Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,,,,Rahu
,Sun Mercury Venus Mars,Jupiter,,,Moon Saturn Ketu,,,,,,Rahu
Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,,,,Rahu,,
Jupiter,,,Moon Saturn Ketu,,,,,,Rahu,,Sun Mercury Venus Mars
Jupiter,,Moon Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury
,Moon Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Moon Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Moon Ketu,Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Moon Saturn Ketu,,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu
,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu
,,,,,Rahu,,Sun Venus Mars,Mercury Jupiter,,,Moon Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,
,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Moon Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Moon Saturn,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,
,,Rahu,,Sun Mercury Venus Mars,Jupiter,,,Moon Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Moon Saturn Ketu,,,,
,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Moon Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,
Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,,Rahu
,Sun Mercury Venus Mars,Jupiter,,,Moon Saturn Ketu,,,,,,Rahu
Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Ketu,Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars
Jupiter,,Moon Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury
,Ketu,Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Moon Saturn Ketu,,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Ketu,Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Moon Saturn Ketu,,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu
Moon,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu
,,,,,Rahu,,Sun Venus Mars,Mercury Jupiter,,,Moon Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon
,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Moon Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Moon Saturn Ketu,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Moon Saturn,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,
,,Rahu,,Sun Mercury Venus Mars,Jupiter,,,Moon Saturn Ketu,,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,
,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Moon Saturn Ketu,,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,,,Moon Saturn Ketu,,,,,
,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,,Rahu
,Sun Mercury Venus Mars,Jupiter,,Ketu,Moon Saturn,,,,,Rahu,
Venus Mars,Sun Mercury,Jupiter,,Saturn Ketu,Moon,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Ketu,Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars
Jupiter,,Saturn Ketu,Moon,,,,,Rahu,,Venus Mars,Sun Mercury
,Ketu,Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Saturn Ketu,Moon,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Ketu,Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn Ketu,Moon,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Moon Saturn,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu
Moon,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu
Moon,,,,,Rahu,,Sun Venus Mars,Mercury Jupiter,,,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon
,,,,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Moon Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Saturn Ketu,Moon,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Moon Saturn,,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,
,,Rahu,,Sun Venus Mars,Mercury Jupiter,,,Saturn Ketu,Moon,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,
,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon,,,,
,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,,Rahu
,Sun Venus Mars,Mercury Jupiter,,Ketu,Saturn,Moon,,,,Rahu,
Venus Mars,Sun Mercury,Jupiter,,Saturn Ketu,Moon,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Ketu,Saturn,Moon,,,,Rahu,,,Sun Mercury Venus Mars
Jupiter,,Saturn Ketu,Moon,,,,,Rahu,,Venus Mars,Sun Mercury
,Saturn Ketu,Moon,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Saturn Ketu,Moon,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Ketu,Saturn,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn Ketu,Moon,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu
Moon,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu
Moon,,,,,Rahu,,Sun Venus Mars,Mercury Jupiter,,,Saturn Ketu
,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon
,,,,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon
,,,Rahu,,Venus Mars,Sun Mercury,Jupiter,,Saturn Ketu,Moon,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Saturn,Moon,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,Moon,,
,Rahu,,,Sun Venus Mars,Mercury Jupiter,,Ketu,Saturn,Moon,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,
,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon,,,,
,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,,,Rahu
,Sun Venus Mars,Mercury Jupiter,,Ketu,Saturn,Moon,,,,Rahu,
Venus Mars,Sun Mercury,Jupiter,,Saturn Ketu,Moon,,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Ketu,Saturn,Moon,,,,Rahu,,,Sun Mercury Venus Mars
Jupiter,,Saturn Ketu,Moon,,,,,Rahu,,Venus Mars,Sun Mercury
,Saturn Ketu,,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Saturn Ketu,Moon,,,,,Rahu,,Venus Mars,Sun Mercury,Jupiter
Ketu,Saturn,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn Ketu,Moon,,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn,Moon,,,,Rahu,,,Sun Venus Mars,Mercury Jupiter,,Ketu
,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu
Moon,,,,,Rahu,,Sun Venus Mars,Mercury Jupiter,,,Saturn Ketu
Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,
,,,,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon
,,,Rahu,,Mars,Sun Mercury Venus,Jupiter,,Saturn Ketu,,Moon
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Ketu,Saturn,Moon,
,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,
,Rahu,,,Sun Venus Mars,Mercury Jupiter,,Ketu,Saturn,Moon,,
,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,
,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,Moon,,,
Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,,Moon,,,
,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,,,Rahu
,Sun Venus Mars,Mercury Jupiter,,Ketu,Saturn,Moon,,,,Rahu,
Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,,Moon,,,,Rahu,
Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Ketu,Saturn,Moon,,,,Rahu,,,Sun Mercury Venus Mars
Jupiter,,Saturn Ketu,,Moon,,,,Rahu,,Venus Mars,Sun Mercury
,Saturn Ketu,,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter
,Saturn Ketu,,Moon,,,,Rahu,,Venus Mars,Sun Mercury Jupiter,
Saturn Ketu,,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn Ketu,,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,
Saturn,Moon,,,,Rahu,,,Sun Venus Mars,Mercury Jupiter,,Ketu
,Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu
,Moon,,,Rahu,,,Sun Venus Mars,Mercury Jupiter,,Ketu,Saturn
Moon,,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,
Moon,,,,Rahu,,Venus Mars,Sun Mercury Jupiter,,,Saturn Ketu,
,,,Rahu,,,Sun Mercury Venus Mars,Jupiter,,Saturn Ketu,,Moon
