House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,Sun Mercury,Venus Saturn,Mars,Moon,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,Mars,Moon,,Jupiter Rahu,,,
,Ketu,Sun,Mercury,Venus Mars Saturn,,Moon,Rahu,Jupiter,,,
,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,,
Ketu,,Sun Mercury,Venus Saturn,Mars,Moon,Rahu,Jupiter,,,,
Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,,,
Sun,Mercury,Venus Saturn,Mars,Moon,Rahu,Jupiter,,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Moon,Jupiter Rahu,,,,,,Ketu
Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,,,,Ketu,Sun
Venus Saturn,Mars,Moon,Rahu,Jupiter,,,,,Ketu,,Sun Mercury
Mars,,Moon,Jupiter Rahu,,,,,,Ketu,Sun Mercury,Venus Saturn
,Moon,Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
Moon,Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
Moon,Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,Moon
Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon
Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu
Jupiter,,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,Moon,Rahu
,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Jupiter Rahu
,,,,Ketu,Sun,Mercury,Venus Mars Saturn,,Moon,Rahu,Jupiter
,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,Mars,,Moon,Jupiter Rahu,,,
,Ketu,Sun,Mercury,Venus Mars Saturn,,Moon,Rahu,Jupiter,,,
,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,,,,
Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,,,
Sun,Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Moon,Jupiter Rahu,,,,,,Ketu
Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,,,,Ketu,Sun
Venus Saturn,Mars,,Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury
Mars,,Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn
,Moon,Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
Moon,Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon
Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu
Jupiter,,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Moon Rahu
,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Jupiter Rahu
,,,,Ketu,Sun,Mercury,Venus Mars Saturn,,,Moon Rahu,Jupiter
,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,Mars,,Moon,Jupiter Rahu,,,
,Ketu,Sun,Mercury,Venus Mars Saturn,,,Moon Rahu,Jupiter,,,
,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,,,,
Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Jupiter Rahu,,,,,
Sun,Mercury,Venus Mars Saturn,,,Moon Rahu,Jupiter,,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Moon,Jupiter Rahu,,,,,,Ketu
Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,,,,Ketu,Sun
Venus Mars Saturn,,,Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury
Mars,,Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn
,,Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
,Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu
Jupiter,,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Moon Rahu
,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu
,,,,Ketu,Sun,Mercury,Venus Mars Saturn,,,Moon Rahu,Jupiter
,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,
,Ketu,Sun,Mercury,Venus Mars Saturn,,,Moon Rahu,Jupiter,,,
,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus Saturn,Mars,,Moon Rahu,Jupiter,,,,
Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,,,,,
Sun,Mercury,Venus Mars Saturn,,,Moon Rahu,Jupiter,,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,,,Ketu,
Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,,,,Ketu,Sun
Venus Mars Saturn,,,Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury
Mars,,Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn
,,Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Moon Rahu,Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
,Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Jupiter,,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Moon Rahu
,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu
,,,,Ketu,Sun,Mercury,Venus Mars Saturn,,,Moon Rahu,Jupiter
,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,,
,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,,
Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,,,,,
Sun,Mercury,Venus Mars Saturn,,,Rahu,Moon Jupiter,,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,,,Ketu,
Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,,,,Ketu,Sun
Venus Mars,,,Rahu,Moon Jupiter,,,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn
,,Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
,Moon Jupiter Rahu,,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Moon Rahu,Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Moon Jupiter,,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
,,,,Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Moon Jupiter
,,,,Ketu,Sun,Mercury,Venus Mars Saturn,,,Rahu,Moon Jupiter
,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Rahu,Moon Jupiter,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,,
,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Jupiter Rahu,,,,
Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,,
Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon,,,,
Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,,,,Ketu,
Mercury Venus Saturn,Mars,,,Rahu,Moon Jupiter,,,,,Ketu,Sun
Venus Mars,,,Rahu,Moon Jupiter,,,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn
,,Rahu,Moon Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
,Jupiter Rahu,Moon,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Rahu,Moon Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Moon Jupiter,,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Moon Jupiter,,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
Moon,,,,Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter
,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter
,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Moon Jupiter,,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,,
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,,
,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon,,,
Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,Moon Jupiter,,,,
Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon,,,,
Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,,,,Ketu,
Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon,,,,,Ketu,Sun
Venus Mars,,,Rahu,Moon Jupiter,,,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn
,,Jupiter Rahu,Moon,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
,Jupiter Rahu,Moon,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Rahu,Moon Jupiter,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Moon Jupiter,,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
Moon,,,,Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter
Moon,,,,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter
,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,,
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,
Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,Moon,,,
Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,,
,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,Moon,,,,Ketu
Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,,,,Ketu,
Mercury Venus Saturn,Mars,,,Jupiter Rahu,Moon,,,,,Ketu,Sun
Venus Mars,,,Rahu,Jupiter,Moon,,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn
,,Jupiter Rahu,Moon,,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
,Jupiter Rahu,Moon,,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Jupiter Rahu,,Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Jupiter,Moon,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter
Moon,,,,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter
Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,,Moon
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,,
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,
Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,
Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,,
,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,,Ketu
Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon,,,,Ketu,
Mercury Venus Saturn,Mars,,,Jupiter Rahu,,Moon,,,,Ketu,Sun
Venus Mars,,,Rahu,Jupiter,Moon,,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn
,,Jupiter Rahu,,Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars
,Jupiter Rahu,,Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,Moon,,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Jupiter Rahu,,Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Jupiter,,Moon,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Jupiter,Moon,,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
,Moon,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter
Moon,,,,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter
Moon,,,Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,
,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,Moon
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,,Moon
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon,
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,
Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,
Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,,
,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,,Ketu
Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,,Ketu,
Mercury Venus Saturn,Mars,,,Jupiter Rahu,,Moon,,,,Ketu,Sun
Venus Mars,,,Rahu,Jupiter,Moon,,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Jupiter,,Moon,,,Ketu,,Sun Mercury,Venus Saturn
,,Jupiter Rahu,,Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars
,Rahu,Jupiter,,Moon,,,Ketu,,Sun Mercury Saturn,Venus,Mars
,Jupiter Rahu,,Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,,Moon,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Jupiter Rahu,,Moon,,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Jupiter,,Moon,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Jupiter,,Moon,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
,Moon,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter
,Moon,,,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter
Moon,,,Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,
Moon,,,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,Jupiter,
,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,,Moon
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,Moon
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon,
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,Moon,
Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,
Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,Moon,,
,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,,Ketu
Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,Moon,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,,Ketu,
Mercury Venus Saturn,Mars,,Rahu,Jupiter,,Moon,,,Ketu,,Sun
Venus Mars,,,Rahu,Jupiter,,Moon,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Jupiter,,Moon,,,Ketu,,Sun Mercury,Venus Saturn
,Rahu,Jupiter,,,Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars
,Rahu,Jupiter,,Moon,,,Ketu,,Sun Mercury Saturn,Venus,Mars
Rahu,Jupiter,,,Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,,Moon,,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Jupiter Rahu,,,Moon,,,Ketu,Sun,Mercury Venus Saturn,Mars,,
Jupiter,,Moon,,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Jupiter,,Moon,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
,,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter
,Moon,,,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter
,Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,
Moon,,,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,Jupiter,
Moon,,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Jupiter Rahu,,
,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,Moon
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,Moon
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,Moon,
Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,
Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,Moon,,
,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,,Ketu
Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,Moon,,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,,Ketu,
Mercury Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,,Ketu,,Sun
Venus Mars,,,Rahu,Jupiter,,Moon,,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Saturn
,Rahu,Jupiter,,,Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars
,Rahu,Jupiter,,Moon,,,Ketu,,Sun Mercury Saturn,Venus,Mars
Rahu,Jupiter,,,Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,
Jupiter Rahu,,,Moon,,,Ketu,Sun,Mercury Saturn,Venus Mars,,
Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
Jupiter,,Moon,,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu
,,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter
,Moon,,,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter
,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,
,Moon,,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,Jupiter,
Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars,,Rahu,Jupiter,,
Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,Moon
,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon
,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,,Moon
Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,
Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,,Moon,
,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,,Ketu
Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,,,Moon,,Ketu
Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,,Ketu,
Venus Saturn,Mars,,Rahu,Jupiter,,,Moon,,Ketu,,Sun Mercury
Venus Mars,,,Jupiter Rahu,,,,Moon,,Ketu,Sun,Mercury Saturn
Mars,,Rahu,Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Saturn
,Rahu,Jupiter,,,Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars
,Rahu,Jupiter,,,Moon,,Ketu,,Sun Mercury Saturn,Venus,Mars
Rahu,Jupiter,,,Moon,,Ketu,,Sun,Mercury Venus Saturn,Mars,
Rahu,Jupiter,,,Moon,,Ketu,,Sun Mercury Saturn,Venus,Mars,
Jupiter Rahu,,,,Moon,,Ketu,Sun,Mercury Saturn,Venus Mars,,
Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu
,,,Moon,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu
,,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter
,,Moon,,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,Jupiter
,Moon,,Ketu,,Sun Mercury,Venus Saturn,Mars,,Rahu,Jupiter,
