House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun,Mercury,,Rahu,,Moon,,,Mars,Jupiter Ketu,Venus Saturn
Sun,Mercury,,Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn
Sun Mercury,,Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn,
Mercury,,Rahu,,Moon,,,Mars,Jupiter Ketu,Venus Saturn,,Sun
,Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn,Sun,Mercury
Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
Rahu,,,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,
,,Moon,,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu
,Moon,,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
Moon,,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
Moon,,,Mars Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,
Moon,,Mars,Jupiter Ketu,Venus Saturn,,Sun,Mercury,,Rahu,,
,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,Moon
,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,Moon
,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,Moon,
Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,Moon,
Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,Moon,,
Mars Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,,Moon,,
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,Moon,,Mars Ketu
Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,,Moon,,,Mars Ketu
Venus Saturn,,Sun,Mercury,,Rahu,,,Moon,,Mars,Jupiter Ketu
Venus Saturn,,Sun Mercury,,Rahu,,,Moon,,,Mars Ketu,Jupiter
,Sun,Mercury,,Rahu,,,Moon,,Mars,Jupiter Ketu,Venus Saturn
Sun,Mercury,,Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn
Sun Mercury,,Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn,
Mercury,,Rahu,,,Moon,,Mars,Jupiter Ketu,Venus Saturn,,Sun
,Rahu,,,Moon,,Mars,Ketu,Jupiter,Venus Saturn,Sun,Mercury
Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
Rahu,,,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,
,,Moon,,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu
,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
Moon,,,Mars Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,
Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,Moon
,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,Moon
,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,Moon
Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,Moon,
Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,Moon,
Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,,Moon,,Mars
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,Moon,,Mars Ketu
Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,,,Moon,,Mars Ketu
Venus Saturn,,Sun,Mercury,,Rahu,,,Moon,,Mars,Jupiter Ketu
Venus Saturn,,Sun Mercury,,Rahu,,,,Moon,,Mars Ketu,Jupiter
,Sun,Mercury,Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,Moon,,,Mars Ketu,Jupiter,Venus Saturn
Sun Mercury,,Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,
Mercury,Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun
,Rahu,,,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury
Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
Rahu,,,Moon,,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,
,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,Moon,,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu
,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,Moon,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,Moon,,Mars Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,
Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,Moon
,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,Moon
Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,Moon
Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,Moon,
Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,,,Moon,Mars
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,Moon,,Mars Ketu
Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,Moon,,Mars Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,Moon,,Mars Ketu,Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,Moon,,Mars Ketu,Jupiter
,Sun,Mercury,Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,,Moon,Mars,Jupiter Ketu,,Venus Saturn
Sun Mercury,,Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,
Mercury,Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun
,Rahu,,,,Moon,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury
Rahu,,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
Rahu,,,,Moon,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,
,,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,Moon,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu
,,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,Moon,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
,Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,Moon,,Mars Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,
,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
Moon,,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
Moon,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,
,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,Moon
Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,Moon
Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon
Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,Moon,Mars
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,Moon,Mars Ketu
Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,Moon,,Mars Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,Moon,Mars Ketu,Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,Moon,,Mars Ketu,Jupiter
,Sun,Mercury,Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,,Moon,Mars,Jupiter Ketu,,Venus Saturn
Sun Mercury,,Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,
Mercury,Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun
,Rahu,,,,Moon,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury
Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
Rahu,,,,Moon,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,
,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,Moon,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu
,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,Moon,Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,Moon,,Mars Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,
,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
Moon,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,
Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,Moon
Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon
Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,Moon,Mars
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,Moon,Mars Ketu
Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon,Mars Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,Moon,Mars Ketu,Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon,Mars Ketu,Jupiter
,Sun,Mercury,Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,,,Moon Mars,Jupiter Ketu,,Venus Saturn
Sun Mercury,,Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,
Mercury,Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun
,Rahu,,,,,Moon Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury
Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
,,,,Moon,Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu
,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,Moon,Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu
,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,,Moon Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,,Moon Mars,Ketu,Jupiter,Venus Saturn,Sun,Mercury,,Rahu,,
,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
,Moon Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu,,,,
Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Moon Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,,
Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon
Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,,Moon Mars
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,Moon,Mars Ketu
Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon,Mars Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon,Mars Ketu,Jupiter
,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,,,Moon Mars,Jupiter Ketu,,Venus Saturn
Sun Mercury,,Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,
Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun
,Rahu,,,,,Moon Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury
Rahu,,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
,,,,,Moon Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu
,,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,,Moon Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu
,,,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,,Moon Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,,Moon Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,
,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
,Moon Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu,,,,
Moon,Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Moon Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,,
Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,
Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,,Moon Mars
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu
Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon,Mars Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,Moon,Mars Ketu,Jupiter
,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,,,Moon Mars,Jupiter Ketu,,Venus Saturn
Sun Mercury,,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,
Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun
,Rahu,,,,,Moon Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury
Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
,,,,,Moon Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu
,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,,Moon Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu,
,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,,Moon Mars,Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,
,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,,Mars,Moon Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,
,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
,Moon Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu,,,,
,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Moon Mars,Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,,
Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,
Moon Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,,Mars
Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu
Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Moon Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,,Moon Mars Ketu,Jupiter
,Sun,Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,,,Mars,Moon Jupiter Ketu,Saturn,Venus
Sun Mercury,,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,
Mercury,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun
,Rahu,,,,,Mars,Moon Jupiter Ketu,Saturn,Venus,Sun,Mercury
Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
,,,,,Moon Mars Ketu,Jupiter,Saturn,Venus,Sun,Mercury,Rahu
,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu,
,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,,Mars,Moon Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,
,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,,Mars,Moon Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,
,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu,,,,
,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Mars,Moon Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,,,,
Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,
Moon Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,,Mars
Moon Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,,Mars Ketu
,Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Moon Jupiter Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,,Mars Ketu,Moon Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Moon Jupiter Ketu,
,Sun,Mercury,Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn
Sun,Mercury,,Rahu,,,,,Mars,Moon Jupiter Ketu,Saturn,Venus
Sun Mercury,,Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,
,Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury
Rahu,,,,,,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury
Rahu,,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,
,,,,,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu
,,,,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu,
,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,,Mars,Moon Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,
,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,,Mars,Moon Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,
,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,,Moon Mars Ketu,Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,
,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu,,,,
,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu,,,,,
Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,
Moon Jupiter Ketu,,Venus Saturn,Sun,Mercury,,Rahu,,,,,Mars
Moon Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,,Mars Ketu
,Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Moon Jupiter Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,,Mars Ketu,Moon Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu,Moon
,Sun Mercury,,Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn
Sun,Mercury,Rahu,,,,,,Mars Ketu,Moon Jupiter,Saturn,Venus
Sun Mercury,,Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,
,Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury
Rahu,,,,,,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury
Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,
,,,,,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu
,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu,
,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,,Mars,Moon Jupiter Ketu,Saturn,Venus,Sun,Mercury,,Rahu,
,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,,Mars,Jupiter Ketu,Moon,Venus Saturn,Sun,Mercury,,Rahu,,
,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,
,Mars,Jupiter Ketu,Moon,Venus Saturn,,Sun Mercury,,Rahu,,,
,Mars Ketu,Moon Jupiter,Saturn,Venus,Sun,Mercury,Rahu,,,,
,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,,,,,
Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,,
Jupiter Ketu,Moon,Venus Saturn,Sun,Mercury,,Rahu,,,,,Mars
Moon Jupiter,Venus Saturn,,Sun,Mercury,Rahu,,,,,,Mars Ketu
Moon,Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu
Venus Saturn,,Sun,Mercury,Rahu,,,,,,Mars Ketu,Moon Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu,Moon
,Sun Mercury,,Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn
Sun,Mercury,Rahu,,,,,,Mars Ketu,Jupiter,Moon Saturn,Venus
Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu,Moon,Venus Saturn,
,Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury
Rahu,,,,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury
Rahu,,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,
,,,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu
,,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu
,,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,
,,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,
,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,,
,,,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,
,,Mars,Jupiter Ketu,Moon,Venus Saturn,Sun,Mercury,,Rahu,,
,,Mars Ketu,Jupiter,Moon Venus Saturn,,Sun,Mercury,Rahu,,,
,Mars,Jupiter Ketu,Moon,Venus Saturn,,Sun Mercury,,Rahu,,,
,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,,,,
,Mars Ketu,Moon Jupiter,Venus Saturn,,Sun Mercury,,Rahu,,,,
Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,,,,,
Mars Ketu,Jupiter,Moon Venus Saturn,,Sun Mercury,,Rahu,,,,,
Jupiter Ketu,Moon Saturn,Venus,Sun,Mercury,,Rahu,,,,,Mars
Jupiter,Moon Venus Saturn,,Sun Mercury,,Rahu,,,,,,Mars Ketu
Moon,Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu
Moon Venus Saturn,,Sun,Mercury,Rahu,,,,,,Mars Ketu,Jupiter
Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu,Moon
,Sun Mercury,,Rahu,,,,,,Mars Ketu,Jupiter,Moon Venus Saturn
Sun,Mercury,Rahu,,,,,,Mars Ketu,Jupiter,Moon Saturn,Venus
Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu,Moon,Venus Saturn,
,Rahu,,,,,,Mars Ketu,Jupiter,Moon Venus Saturn,,Sun Mercury
Rahu,,,,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury
Rahu,,,,,Mars,Jupiter Ketu,,Moon Venus Saturn,,Sun Mercury,
,,,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu
,,,,Mars,Jupiter Ketu,,Moon Venus Saturn,,Sun Mercury,,Rahu
,,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,
,,,,Mars Ketu,Jupiter,Moon Venus Saturn,,Sun Mercury,,Rahu,
,,,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,,
,,,Mars Ketu,Jupiter,Moon Venus Saturn,,Sun Mercury,,Rahu,,
,,Mars,Jupiter Ketu,Moon,Venus Saturn,Sun,Mercury,,Rahu,,
,,Mars Ketu,Jupiter,Moon Venus Saturn,,Sun,Mercury,Rahu,,,
,Mars,Jupiter Ketu,,Moon Venus Saturn,,Sun Mercury,,Rahu,,,
,Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,,,,
,Mars Ketu,Jupiter,Moon Venus Saturn,,Sun Mercury,,Rahu,,,,
Mars Ketu,Jupiter,Moon Saturn,Venus,Sun,Mercury,Rahu,,,,,
Mars Ketu,Jupiter,Moon Venus Saturn,,Sun Mercury,,Rahu,,,,,
Jupiter Ketu,Saturn,Moon Venus,Sun,Mercury,,Rahu,,,,,Mars
Jupiter,Moon Venus Saturn,,Sun Mercury,,Rahu,,,,,,Mars Ketu
,Moon Venus Saturn,,Sun Mercury,,Rahu,,,,,Mars,Jupiter Ketu
