House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,Moon,,,
Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,Moon,,,
Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,Moon,,,,Venus Ketu
Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,Moon,,,,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,Moon,,,,Venus Ketu,
,Mars Saturn,,Jupiter,Rahu,,Moon,,,,Venus Ketu,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu,,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,Moon,,,,Venus Ketu,Sun,Mercury
,Jupiter,,Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,Moon,,,,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,,Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Saturn,Mars
Jupiter,Rahu,,Moon,,,,Venus Ketu,Sun,Mercury,Mars Saturn,
,Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,Moon,,,,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu
,Moon,,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
Moon,,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,
Moon,,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,Moon
,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon
,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,Moon,
,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,
,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,Moon,,
,Venus Ketu,Sun Mercury,Mars Saturn,,Jupiter,,Rahu,,Moon,,
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,
Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,Moon,,,
Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu
Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,Moon,,,,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu,
Mercury,Mars Saturn,,Jupiter,Rahu,,Moon,,,,Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu,,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu,Sun,Mercury
,Jupiter,,Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,Moon,,,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,,Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Saturn,Mars
Jupiter,Rahu,,,Moon,,,Venus Ketu,Sun,Mercury,Mars Saturn,
Rahu,,,Moon,,,Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,,Moon,,,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu
,Moon,,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,
Moon,,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,
,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon
,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,Moon
,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,
,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,
Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,
Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,Moon,,
Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu
Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,Moon,,,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,Moon,,,Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,Moon,,Ketu,Venus,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,,Moon,,,Venus Ketu,Sun,Mercury
,Jupiter,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,Moon,,,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars
Jupiter,Rahu,,,Moon,,,Venus Ketu,Sun,Mercury,Mars Saturn,
Rahu,,,,Moon,,Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,,Moon,,,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu
,,Moon,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,
Moon,,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,
Moon,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,Moon
,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon
,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,
Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,Moon,,
Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,Moon,,
Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,,Venus Ketu
Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,Moon,,,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,,Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,Moon,,,Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,Moon,,Ketu,Venus,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,,,Moon,,Venus Ketu,Sun,Mercury
,Jupiter,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,,Moon,,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars
Jupiter,Rahu,,,,Moon,,Venus Ketu,Sun,Mercury,Mars Saturn,
Rahu,,,,Moon,,Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,,,Moon,,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu
,,Moon,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,
,Moon,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
Moon,,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,
Moon,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
Moon,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,
,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon
,Venus Ketu,Sun,Mercury,Mars Saturn,Jupiter,,Rahu,,,,Moon
Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,
Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,,Moon,
Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,,Venus Ketu
Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,,Moon,,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,,Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,,Moon,,Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,Moon,,Ketu,Venus,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,,,Moon,,Venus Ketu,Sun,Mercury
,Jupiter,Rahu,,,,,Moon,Ketu,Venus,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,,Moon,,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,,Rahu,,,,Moon,,Venus Ketu,Sun Mercury,Saturn,Mars
Jupiter,Rahu,,,,Moon,,Venus Ketu,Sun,Mercury,Mars Saturn,
Rahu,,,,,Moon,Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,,,Moon,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,,,Moon,,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu
,,,Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,Moon,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,
,Moon,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,Moon,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,
Moon,,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
Moon,,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,
Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,
,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,Moon
Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,Moon,
Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,,Moon,
Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon,Venus Ketu
Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,,Moon,,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon,Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,,Moon,,Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,,Moon,Ketu,Venus,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,,,Moon,,Venus Ketu,Sun,Mercury
,Jupiter,Rahu,,,,,Moon,Ketu,Venus,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,Rahu,,,,,Moon,Ketu,Venus,Sun Mercury,Mars Saturn,
Jupiter,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn,
Rahu,,,,,Moon,Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,,,Moon,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu
,,,Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,Moon,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,
,,Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,Moon,,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,
,Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
Moon,,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,
Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,
Moon,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,
Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon
Venus,Sun Mercury,Saturn,Mars,Jupiter,Rahu,,,,,Moon,Ketu
Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon,Venus Ketu
Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,,,,Moon,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon,Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,,,Moon,Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,,Moon,Ketu,Venus,Sun Mercury
Mars Saturn,,Jupiter,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury
,Jupiter,Rahu,,,,,Moon,Ketu,Venus,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,Mars Saturn,
Jupiter,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn,
Rahu,,,,,Moon,Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,,,,Moon,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu
,,,Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,,Moon,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,
,,Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,,Moon,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,
,Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
,Moon,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,
Moon,Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,
Moon,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,
Moon Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,
Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon
Venus,Sun Mercury,Saturn,Mars,Jupiter,Rahu,,,,,,Moon Ketu
,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,Moon,Venus Ketu
Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,,Moon,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Moon Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,,,Moon,Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,,,Moon Ketu,Venus,Sun Mercury
Mars Saturn,Jupiter,,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury
,Jupiter,Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,Mars Saturn,
Jupiter,Rahu,,,,,Moon,Venus Ketu,Sun,Mercury,Mars Saturn,
Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
Rahu,,,,,Moon,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,
,,,,Moon,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu
,,,,Moon Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,,Moon,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,
,,,Moon Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,,Moon,Venus Ketu,Sun Mercury,Saturn,Mars,Jupiter,,Rahu,,
,,Moon Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
,Moon,Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,
,Moon Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,
,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,
Moon Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,
Moon Venus Ketu,Sun,Mercury,Mars Saturn,,Jupiter,Rahu,,,,,
Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Moon Ketu
,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Moon Venus Ketu
Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,,Moon,Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Moon Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,,,,Moon Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,,,Moon Ketu,Venus,Sun Mercury
Mars,Jupiter,,Rahu,,,,,,Moon Venus Ketu,Sun,Mercury Saturn
,Jupiter,Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,,,,Moon Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,Mars Saturn,
,Rahu,,,,,,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter
Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter
,,,,,Ketu,Moon Venus,Sun,Mercury Saturn,Mars,Jupiter,Rahu
,,,,,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu
,,,,Moon Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,,,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,
,,,Moon Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,,Ketu,Moon Venus,Sun Mercury,Saturn,Mars,Jupiter,Rahu,,,
,,Moon Venus Ketu,,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
,,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,
,Moon Ketu,Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,
,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,
Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,
Moon Venus Ketu,Sun,Mercury,Mars Saturn,Jupiter,,Rahu,,,,,
Moon Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Ketu
,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Moon Venus Ketu
Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,,,Moon Venus Ketu
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Moon Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,,,,Moon Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,,,Ketu,Moon Venus,Sun Mercury
Mars,Jupiter,,Rahu,,,,,,Moon Venus Ketu,Sun,Mercury Saturn
,Jupiter,Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,Mars Saturn
,Jupiter,Rahu,,,,,,Moon Venus Ketu,Sun,Mercury,Mars Saturn
Jupiter,Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,Mars Saturn,
,Rahu,,,,,,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter
Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter
,,,,,Ketu,Moon Venus,Sun,Mercury Saturn,Mars,Jupiter,Rahu
,,,,,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu
,,,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,,Ketu,Moon Venus,Sun,Mercury Saturn,Mars,Jupiter,Rahu,,
,,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,,Ketu,Moon Venus,Sun,Mercury Saturn,Mars,Jupiter,Rahu,,,
,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
,,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,
,Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,
,Moon Venus Ketu,Sun,Mercury Saturn,Mars,Jupiter,,Rahu,,,,
Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,
Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu,,,,,
Moon Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Ketu
Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Venus Ketu
Sun,Mercury Saturn,Mars,Jupiter,Rahu,,,,,,Ketu,Moon Venus
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Venus Ketu,Moon
Mercury Saturn,Mars,Jupiter,,Rahu,,,,,,Moon Venus Ketu,Sun
Mars Saturn,,Jupiter,Rahu,,,,,,Ketu,Moon Venus,Sun Mercury
Mars,Jupiter,,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury Saturn
,Jupiter,Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,Mars Saturn
Jupiter,,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury,Mars Saturn
Jupiter,Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,Mars Saturn,
,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter
Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter
,,,,,Ketu,Moon Venus,Sun,Mercury Saturn,Mars,Jupiter,Rahu
,,,,,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu
,,,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,,Ketu,Moon Venus,Sun,Mercury Saturn,Mars,Jupiter,Rahu,,
,,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,,Ketu,Moon Venus,Sun,Mercury Saturn,Mars,Jupiter,Rahu,,,
,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
,,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu,,,
,Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,
,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu,,,,
Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,
Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu,,,,,
Venus,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Ketu
Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Venus Ketu
Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,,,,,Ketu,Venus
Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Venus Ketu,Moon
Mercury Saturn,Mars,Jupiter,,Rahu,,,,,,Venus Ketu,Sun Moon
Mars Saturn,,Jupiter,Rahu,,,,,,Ketu,Moon Venus,Sun Mercury
Mars,Jupiter,,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury Saturn
,Jupiter,Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,Mars Saturn
Jupiter,,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury Saturn,Mars
Jupiter,Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,Mars Saturn,
,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter
Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,Mars Saturn,,Jupiter
,,,,,Ketu,Venus,Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu
,,,,,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu
,,,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,
,,,Ketu,Venus,Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,
,,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,
,,Ketu,Venus,Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,,
,,Venus Ketu,Moon,Sun Mercury,Mars Saturn,,Jupiter,Rahu,,,
,Ketu,Venus,Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,,,
,Ketu,Venus,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,,
,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu,,,,
Ketu,Venus,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,,,
Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu,,,,,
Venus,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Ketu
,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Venus Ketu
Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,,,,,Ketu,Venus
Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,,,,Venus Ketu,
Mercury Saturn,Mars,Jupiter,,Rahu,,,,,,Venus Ketu,Sun Moon
Mars Saturn,,Jupiter,Rahu,,,,,,Ketu,Venus,Sun Moon Mercury
Mars,Jupiter,,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury Saturn
,Jupiter,Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,Mars Saturn
Jupiter,,Rahu,,,,,,Venus Ketu,Sun,Moon Mercury Saturn,Mars
Jupiter,Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,Mars Saturn,
,Rahu,,,,,,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter
Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,Mars Saturn,,Jupiter
,,,,,Ketu,Venus,Sun Moon,Mercury Mars Saturn,,Jupiter,Rahu
,,,,,Venus Ketu,Sun Moon,Mercury Saturn,Mars,Jupiter,,Rahu
,,,,Venus Ketu,,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,
,,,Ketu,Venus,Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,
,,,Venus Ketu,,Sun Moon Mercury,Mars Saturn,Jupiter,,Rahu,,
,,Ketu,Venus,Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,,
,,Venus Ketu,,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,
,Ketu,Venus,Sun Moon,Mercury Saturn,Mars,Jupiter,Rahu,,,,
,Ketu,Venus,Sun Moon Mercury,Mars Saturn,,Jupiter,Rahu,,,,
