House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,,Ketu,Mars,,Moon,Mercury,Sun Venus,Rahu,,Saturn
,Jupiter,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn
Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn
Jupiter,,Mars Ketu,,,Moon,Sun Mercury,Venus,Rahu,,Saturn,
,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter
,Mars Ketu,,,Moon,Sun Mercury,Venus,Rahu,,Saturn,,Jupiter
,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,
Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn,,Jupiter,
,,Moon,Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,
Moon,Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,
Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,Moon
Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,Moon
Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,Moon,Mercury
,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus
Rahu,,Saturn,,Jupiter,,Ketu,Mars,,,Moon,Sun Mercury Venus
Rahu,,Saturn,,Jupiter,,Mars Ketu,,,Moon,Sun Mercury,Venus
Rahu,,Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,
,Saturn,,Jupiter,,Mars Ketu,,,Moon,Mercury,Sun Venus,Rahu
,Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu
Saturn,,Jupiter,,Mars Ketu,,,,Moon Mercury,Sun Venus,Rahu,
Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,
,Jupiter,,Ketu,Mars,,,Moon Mercury,Sun Venus,Rahu,,Saturn
Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn
Jupiter,,Ketu,Mars,,,Moon,Sun Mercury Venus,Rahu,,Saturn,
Jupiter,,Mars Ketu,,,Moon,Sun Mercury,Venus,Rahu,,Saturn,
,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter
,Mars Ketu,,,,Sun Moon Mercury,Venus,Rahu,,Saturn,,Jupiter
,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,
Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,
,,,Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,
Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,
Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,
Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,Moon
Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,Moon Mercury
,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus
Rahu,,Saturn,,Jupiter,,Ketu,Mars,,,Moon,Sun Mercury Venus
Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,Sun Moon Mercury Venus,
Rahu,,Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,
,Saturn,,Jupiter,,Mars Ketu,,,,Moon Mercury,Sun Venus,Rahu
,Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu
Saturn,,Jupiter,,Mars Ketu,,,,Moon Mercury,Sun Venus,Rahu,
Saturn,Jupiter,,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,
,Jupiter,,Ketu,Mars,,,Moon,Sun Mercury Venus,Rahu,,Saturn
Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn
Jupiter,,Ketu,Mars,,,Moon,Sun Mercury Venus,Rahu,,Saturn,
Jupiter,,Mars Ketu,,,,Sun Moon Mercury,Venus,Rahu,,Saturn,
,,Mars Ketu,,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter
,Mars Ketu,,,,Sun Moon Mercury,Venus,Rahu,,Saturn,,Jupiter
Ketu,Mars,,,Moon,Sun Mercury Venus,Rahu,,,Saturn,Jupiter,
Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,
,,,Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,Moon,Sun Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,
Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,
Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,
Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,Moon Mercury
,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus
Rahu,,Saturn,,Jupiter,,Ketu,Mars,,,Moon,Sun Mercury Venus
Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,
,,Saturn,Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu
,Saturn,,Jupiter,,Mars Ketu,,,,Moon Mercury,Sun Venus,Rahu
,Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu
Saturn,,Jupiter,,Mars Ketu,,,,Moon Mercury,Sun Venus,Rahu,
Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,
,Jupiter,,Ketu,Mars,,,Moon,Sun Mercury Venus,Rahu,,Saturn
Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn
Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,Saturn,
Jupiter,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn,
,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter
,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn,,Jupiter
Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,
,,,Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,
Moon Mercury,Sun Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,
Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,
Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,
,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus
Rahu,,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus
Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,
,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu
,Saturn,,Jupiter,,Mars Ketu,,,,Mercury Venus,Sun Moon,Rahu
,Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu
Saturn,,Jupiter,,Mars Ketu,,,,Mercury,Sun Moon Venus,Rahu,
Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,
,Jupiter,,Mars Ketu,,,,,Sun Moon Mercury Venus,Rahu,,Saturn
Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn
Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,Saturn,
Jupiter,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,
,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,,Saturn,Jupiter
,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,,Jupiter
Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,
,,,Mercury,Sun Moon Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,
Mercury,Sun Moon Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,
Sun Moon Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,
Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,
Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Rahu,,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus
Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon
,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu
,Saturn,,Jupiter,,Mars Ketu,,,,Mercury Venus,Sun Moon,Rahu
,Saturn,Jupiter,,,Mars Ketu,,,,Sun Moon Mercury Venus,,Rahu
Saturn,,Jupiter,,Mars Ketu,,,,,Sun Moon Mercury Venus,Rahu,
Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,
,Jupiter,,Mars Ketu,,,,,Sun Moon Mercury Venus,Rahu,,Saturn
Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn
Jupiter,,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,Saturn,
,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter
,Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter
,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,
Ketu,Mars,,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,,
,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Venus,Sun Moon Mercury,Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,,
Venus,Sun Moon Mercury,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,
Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,
Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,
Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Moon Rahu,,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus
Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon
,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu
,Saturn,,Jupiter,,Mars Ketu,,,,Mercury Venus,Sun Moon,Rahu
,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu
Saturn,,Jupiter,,Mars Ketu,,,,Venus,Sun Moon Mercury,Rahu,
Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,
,Jupiter,,Mars Ketu,,,,,Sun Mercury Venus,Moon Rahu,,Saturn
Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn
Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu,,Saturn,
,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter
,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter
,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,
Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,
Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,,
,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Venus,Sun Mercury,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Sun Mercury Venus,Moon Rahu,,,Saturn,Jupiter,,Ketu,Mars,,
Venus,Sun Mercury,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu,,,
Sun Mercury Venus,Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,
Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,
Moon,Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Moon Rahu,,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus
Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon
,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu
,Saturn,Jupiter,,,Mars Ketu,,,,Mercury Venus,Sun,Moon Rahu
Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu,
Saturn,,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Moon Rahu,
Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,Moon,Rahu,
,Jupiter,,Mars Ketu,,,,,Sun Mercury Venus,Moon Rahu,,Saturn
Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn
Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu,,Saturn,
,,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter
,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter
,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,
Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,
Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,,
,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Venus,Sun Mercury,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mars,,
Venus,Sun Mercury,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu,,,
Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,,,
Sun Mercury,Moon Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,Venus
,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Moon Rahu,,Saturn,,Jupiter,,Mars Ketu,,,,,Sun Mercury Venus
Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,
,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Moon Rahu
,Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Moon Rahu
Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon
Saturn,,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Moon Rahu,
Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,
,Jupiter,,Mars Ketu,,,,,Sun Mercury Venus,Moon Rahu,,Saturn
Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn
Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon,Saturn,
,,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter
,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter
,Mars Ketu,,,,Sun Venus,Mercury,Moon Rahu,,Saturn,Jupiter,
Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,
Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,,
,,,Venus,Sun Mercury,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu
,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,
,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Venus,Sun Mercury,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,,
,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mars,,
Venus,Sun Mercury,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,,,
Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mars,,,
Sun Mercury,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,,,,Venus
,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,,,,,Sun Mercury Venus
Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,
Moon,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu
,Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Moon Rahu
Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon
Saturn,,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,Moon
Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,
,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,Moon,Saturn
Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn
Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon,Saturn,
,,Mars Ketu,,,,Sun Venus,Mercury,Moon Rahu,,Saturn,Jupiter
,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter
,Mars Ketu,,,,Sun Venus,Mercury,Rahu,Moon,Saturn,Jupiter,
Mars Ketu,,,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,
Mars Ketu,,,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,,
,,,Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu
,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,
,,Sun Mercury Venus,,Moon Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,
,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mars,,
Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,,
Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Ketu,Mars,,,
Sun Mercury,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,,,,Venus
,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,,,,,Sun Mercury Venus
Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,,,Sun Venus,Mercury
Moon,Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu
Moon,Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Rahu
Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon
Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,Moon
Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Moon
,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,Moon,Saturn
Jupiter,,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Moon,Saturn
Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon,Saturn,
,,Mars Ketu,,,,Sun Venus,Mercury,Rahu,Moon,Saturn,Jupiter
,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter
,Mars Ketu,,,,Sun Venus,Mercury,Rahu,Moon,Saturn,Jupiter,
Mars Ketu,,,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,
Mars Ketu,,,,Sun Mercury Venus,,Rahu,Moon,Saturn,Jupiter,,
,,,Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu
,,Venus,Sun Mercury,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,
,,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mars,
,Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,
,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mars,,
Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,,
Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mars,,,
Sun Mercury,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,,,,Venus
,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Rahu,,Moon Saturn,,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury
Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,,,Sun Venus,Mercury
,Moon Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu
Moon,Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Rahu
Moon Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,
Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,Moon
Saturn,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,,Moon
,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,,Moon Saturn
Jupiter,,,Mars Ketu,,,,Sun Venus,Mercury,Rahu,Moon,Saturn
Jupiter,,Mars Ketu,,,,,Sun Mercury Venus,Rahu,,Moon Saturn,
,,Mars Ketu,,,,Sun Venus,Mercury,Rahu,Moon,Saturn,Jupiter
,Ketu,Mars,,,,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter
,Mars Ketu,,,,Sun Venus,Mercury,Rahu,Moon,Saturn,Jupiter,
Mars Ketu,,,,Venus,Sun Mercury,Rahu,,Moon Saturn,,Jupiter,
Mars,,,,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu
,,,Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu
,,Venus,Sun Mercury,Rahu,,Moon Saturn,,Jupiter,,Mars Ketu,
,,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mars,
,Venus,Sun Mercury,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,
,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mars,,
Venus,Sun Mercury,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,
Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mars,,,
Sun Mercury,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,,Venus
,Rahu,Moon,Saturn,Jupiter,,,Mars Ketu,,,,Sun Mercury Venus
Rahu,,Moon Saturn,,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury
Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,,Sun Venus,Mercury
,Moon Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu
,Moon Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Rahu
Moon Saturn,,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,
Moon Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,
,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,,Moon Saturn
,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,,Moon Saturn
Jupiter,,,Mars Ketu,,,,Sun Venus,Mercury,Rahu,,Moon Saturn
Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Rahu,,Moon Saturn,
,,Mars Ketu,,,,Sun Venus,Mercury,Rahu,,Moon Saturn,Jupiter
,Ketu,Mars,,,,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter
,Mars Ketu,,,,Sun Venus,Mercury,Rahu,,Moon Saturn,Jupiter,
Mars Ketu,,,,Venus,Sun Mercury,Rahu,,Moon Saturn,,Jupiter,
Mars,,,,Sun Mercury Venus,Rahu,,Saturn,Moon,Jupiter,,Ketu
,,,Sun Venus,Mercury,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu
,,Venus,Sun Mercury,Rahu,,Moon Saturn,,Jupiter,,Mars Ketu,
,,Sun Mercury Venus,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mars,
,Venus,Sun Mercury,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,
,Sun Mercury Venus,Rahu,,Moon Saturn,,Jupiter,,Ketu,Mars,,
Venus,Sun Mercury,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,
Sun Mercury Venus,Rahu,,Saturn,Moon,Jupiter,,Ketu,Mars,,,
Sun Mercury,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,,Venus
Rahu,,,Moon Saturn,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus
Rahu,,Moon Saturn,,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury
Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,,Sun Venus,Mercury
,Saturn,Moon,Jupiter,,Mars Ketu,,,,Venus,Sun Mercury,Rahu
,Moon Saturn,Jupiter,,,Mars Ketu,,,,Venus,Sun Mercury,Rahu
Saturn,Moon,Jupiter,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,
