House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Moon Mercury,Rahu,,Mars,,,,Ketu,,Jupiter,,Venus Saturn
Sun Rahu,,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Moon Mercury
Rahu,,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury
,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu
,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu
Mars,,,,,Ketu,,Jupiter,Venus,Mercury Saturn,Sun Moon,Rahu
Mars,,,,Ketu,,,Jupiter,Venus Saturn,Sun Moon Mercury,Rahu,
,,,,Ketu,,Jupiter,Venus,Saturn,Sun Moon Mercury,Rahu,Mars
,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars
,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,
,,Ketu,,Jupiter,Venus Saturn,Mercury,Sun Moon,Rahu,Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,,
,Ketu,,Jupiter,Venus,Saturn,Sun Moon Mercury,Rahu,Mars,,,
Ketu,,,Jupiter,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,
Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu,Mars,,,,
,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,,,,Ketu
,Jupiter,Venus,Saturn,Sun Moon Mercury,Rahu,Mars,,,,,Ketu
Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,,,,Ketu,
Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,,,,Ketu,,
Venus,Saturn,Sun Moon Mercury,Rahu,Mars,,,,,Ketu,,Jupiter
Venus Saturn,Sun Moon Mercury,Rahu,,Mars,,,,Ketu,,Jupiter,
Mercury,Sun Moon Rahu,,Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Moon Mercury,Rahu,,Mars,,,,Ketu,,Jupiter,,Venus Saturn
Sun Moon Rahu,,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Rahu,,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury
,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu
,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu
Mars,,,,,Ketu,,Jupiter,Venus Saturn,Mercury,Sun Moon,Rahu
Mars,,,,Ketu,,,Jupiter,Venus Saturn,Sun Mercury,Moon Rahu,
,,,,Ketu,,Jupiter,Venus,Saturn,Sun Moon Mercury,Rahu,Mars
,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars
,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,
,,Ketu,,Jupiter,Venus Saturn,Mercury,Sun Moon,Rahu,Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,
,Ketu,,Jupiter,Venus,Saturn,Sun Moon Mercury,Rahu,Mars,,,
Ketu,,,Jupiter,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,
Ketu,,Jupiter,,Venus Saturn,Sun Moon Mercury,Rahu,Mars,,,,
,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,,,,Ketu
,Jupiter,Venus,Saturn,Sun Moon Mercury,Rahu,Mars,,,,,Ketu
Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,
Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,,,,Ketu,,
Venus,Saturn,Sun Moon Mercury,Rahu,Mars,,,,,Ketu,,Jupiter
Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,,Jupiter,
Mercury,Sun Moon Rahu,,Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Mercury,Moon Rahu,,Mars,,,,Ketu,,Jupiter,,Venus Saturn
Sun Moon Rahu,,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Moon Rahu,,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu
,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu
Mars,,,,,Ketu,,Jupiter,Venus Saturn,,Sun Mercury,Moon Rahu
Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,
,,,,Ketu,,Jupiter,Venus,Saturn,Sun Mercury,Moon Rahu,Mars
,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars
,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,
,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,
,Ketu,,Jupiter,Venus,Saturn,Sun Mercury,Moon Rahu,Mars,,,
Ketu,,,Jupiter,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,
Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,Mars,,,,
,,Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,,,,Ketu
,Jupiter,Venus,Saturn,Sun Mercury,Moon Rahu,Mars,,,,,Ketu
Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,
Jupiter,Venus Saturn,Mercury,Sun Moon Rahu,,Mars,,,,Ketu,,
Venus Saturn,,Sun Mercury,Moon Rahu,Mars,,,,,Ketu,,Jupiter
Venus Saturn,Sun Mercury,Moon Rahu,,Mars,,,,Ketu,,Jupiter,
Mercury,Sun Rahu,Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Mercury,Moon Rahu,Mars,,,,,Ketu,,Jupiter,,Venus Saturn
Sun Rahu,Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Moon Rahu,,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu
,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu
Mars,,,,,Ketu,,Jupiter,Venus Saturn,,Sun Mercury,Moon Rahu
Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,
,,,,Ketu,,Jupiter,Venus,Saturn,Sun Mercury,Moon Rahu,Mars
,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars
,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,
,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,
,Ketu,,Jupiter,Venus Saturn,,Sun Mercury,Moon Rahu,Mars,,,
Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,,
Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Moon Rahu,Mars,,,,
,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury,Moon Rahu,Mars,,,,,Ketu
Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,
Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,,,Ketu,,
Venus Saturn,,Sun Mercury,Moon Rahu,Mars,,,,,Ketu,,Jupiter
Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,,Jupiter,
Mercury,Sun Rahu,Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Mercury,Moon Rahu,Mars,,,,,Ketu,,Jupiter,,Venus Saturn
Sun Rahu,Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Rahu,Moon,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu
Moon,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Mars,,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,Moon
Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon
,,,,Ketu,,Jupiter,Venus,Saturn,Sun Mercury,Moon Rahu,Mars
,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon Mars,
,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,Moon,Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,
,Ketu,,Jupiter,Venus Saturn,,Sun Mercury,Moon Rahu,Mars,,,
Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,,
Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon Mars,,,,
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury,Rahu,Moon Mars,,,,,Ketu
Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,
Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,,,Ketu,,
Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,,,Ketu,,,Jupiter
Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,,Jupiter,
Mercury,Sun Rahu,Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Mercury,Rahu,Moon Mars,,,,,Ketu,,Jupiter,,Venus Saturn
Sun Rahu,Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Rahu,Moon,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
Moon,Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu
Moon,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon
,,,,Ketu,,Jupiter,Venus,Saturn,Sun Mercury,Rahu,Moon Mars
,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,Moon,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon Mars,
,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,,Moon Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,
,Ketu,,Jupiter,Venus Saturn,,Sun Mercury,Rahu,Moon Mars,,,
Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,Moon,Mars,,,
Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon Mars,,,,
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,,,Ketu,
Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,
Jupiter,Venus Saturn,Mercury,Sun Rahu,,Moon Mars,,,,Ketu,,
Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,,,Ketu,,,Jupiter
Venus Saturn,Sun Mercury,Rahu,Moon,Mars,,,,Ketu,,Jupiter,
Mercury,Sun Rahu,,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Mercury,Rahu,Moon Mars,,,,,Ketu,,Jupiter,,Venus Saturn
Sun Rahu,,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Rahu,Moon,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu
Moon,Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Moon Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,
,,,,Ketu,,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Moon Mars
,,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,,Moon Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon Mars,
,,Ketu,,,Jupiter,Venus Saturn,Mercury,Sun Rahu,,Moon Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,
Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,,
Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Moon Mars,,,
Ketu,,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Moon Mars,,,,
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,,,Ketu,
Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,
,Venus Saturn,Mercury,Sun Rahu,,Moon Mars,,,,Ketu,,Jupiter
Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,,,Ketu,,,Jupiter
Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,,Jupiter,
Mercury,Sun Rahu,,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Mercury,Rahu,Mars,Moon,,,,Ketu,,Jupiter,,Venus Saturn
Sun Rahu,,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Rahu,,Moon Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu
,Moon Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Moon Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,
Moon,,,,Ketu,,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Moon Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Mars,Moon
,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Moon Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Moon Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,
Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,
Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Moon Mars,,,
Ketu,,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Mars,Moon,,,
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,,Ketu,
Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,
,Venus Saturn,Mercury,Sun Rahu,,Moon Mars,,,,Ketu,,Jupiter
Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,,Ketu,,,Jupiter
Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,,Jupiter,
Mercury,Sun Rahu,,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn
Sun Mercury,Rahu,Mars,Moon,,,,Ketu,,Jupiter,,Venus Saturn
Sun Rahu,,Moon Mars,,,,Ketu,,,Jupiter,Venus Saturn,Mercury
Rahu,,Moon Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
,Mars,Moon,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu
,Moon Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Mars,Moon,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Moon Mars,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,
Moon,,,Ketu,,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars
Moon,,,Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Mars
,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Mars,Moon
,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,
Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,
Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Mars,Moon,,
,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars,Moon,,,Ketu
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,,Ketu,
Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Moon Mars,,,,Ketu,
,Venus Saturn,Mercury,Sun Rahu,,Mars,Moon,,,Ketu,,Jupiter
Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,,Ketu,,,Jupiter
Venus Saturn,Sun Mercury,Rahu,Mars,Moon,,,,Ketu,,Jupiter,
,Sun Mercury Rahu,,Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn
Sun Mercury,Rahu,Mars,Moon,,,,Ketu,,Jupiter,Saturn,Venus
Sun Mercury Rahu,,Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn,
Rahu,Mars,Moon,,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
,Mars,Moon,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu
,Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Mars,Moon,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,
Moon,,,Ketu,,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars
Moon,,,Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Mars
Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,Mars,
,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon,
Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,
Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Mars,Moon,,
,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars,,Moon,,Ketu
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,,Ketu,
Jupiter,,Venus Saturn,Sun Mercury,Rahu,Mars,,Moon,,,Ketu,
,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon,,,Ketu,,Jupiter
Venus Saturn,,Sun Mercury Rahu,,Mars,Moon,,,Ketu,,,Jupiter
Venus Saturn,Sun Mercury,Rahu,Mars,,Moon,,,Ketu,,Jupiter,
,Sun Mercury Rahu,,Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn
Sun Mercury,Rahu,Mars,,Moon,,,Ketu,,Jupiter,Saturn,Venus
Sun Mercury Rahu,,Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn,
Rahu,Mars,,Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
,Mars,Moon,,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu
,Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Mars,,Moon,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,
,Moon,,Ketu,,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars
Moon,,,Ketu,,Jupiter,,Venus Saturn,,Sun Mercury Rahu,,Mars
Moon,,,Ketu,,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Mars,
Moon,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,
,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon,
Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,
Ketu,,Jupiter,,Venus Saturn,Mercury,Sun Rahu,,Mars,Moon,,
,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars,,Moon,,Ketu
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon,,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,,Ketu,
Jupiter,,Venus Saturn,Sun Mercury,Rahu,Mars,,Moon,,,Ketu,
,Venus Saturn,Sun Mercury,Rahu,,Mars,Moon,,,Ketu,,Jupiter
Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,,Ketu,,,Jupiter
Venus Saturn,Sun Mercury,Rahu,Mars,,Moon,,,Ketu,,Jupiter,
,Sun Mercury Rahu,,Mars,,Moon,,Ketu,,Jupiter,,Venus Saturn
Sun Mercury Rahu,,Mars,,Moon,,Ketu,,,Jupiter,Saturn,Venus
Sun Mercury Rahu,,Mars,,Moon,,Ketu,,Jupiter,,Venus Saturn,
Rahu,Mars,,Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury
,Mars,,Moon,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu
,Mars,Moon,,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Mars,,Moon,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Mars,,Moon,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,
,Moon,,Ketu,,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars
,Moon,,Ketu,,Jupiter,,Venus Saturn,,Sun Mercury Rahu,,Mars
Moon,,,Ketu,,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Mars,
Moon,,Ketu,,Jupiter,,Venus Saturn,,Sun Mercury Rahu,,Mars,
Moon,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,
,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,,Moon
Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,
Ketu,,Jupiter,,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,
,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars,,Moon,,Ketu
,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,,Moon,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Rahu,Mars,,,Moon,,Ketu,
,Venus Saturn,Sun Mercury,Rahu,,Mars,,Moon,,Ketu,,Jupiter
Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,,Ketu,,,Jupiter
Venus,Sun Mercury,Rahu,Mars,,,Moon,,Ketu,,Jupiter,Saturn
,Sun Mercury Rahu,,Mars,,Moon,,Ketu,,Jupiter,,Venus Saturn
Sun Mercury Rahu,,Mars,,,Moon,Ketu,,,Jupiter,Saturn,Venus
Sun Mercury Rahu,,Mars,,Moon,,Ketu,,Jupiter,,Venus Saturn,
Rahu,Mars,,,Moon,,Ketu,,Jupiter,Saturn,Venus,Sun Mercury
,Mars,,Moon,,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu
,Mars,,Moon,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu
Mars,,,Moon,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,
Mars,,Moon,,Ketu,,Jupiter,,Venus Saturn,Sun,Mercury Rahu,
,,Moon,Ketu,,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars
,Moon,,Ketu,,Jupiter,,Venus Saturn,,Sun Mercury Rahu,,Mars
,Moon,Ketu,,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars,
Moon,,Ketu,,Jupiter,,Venus Saturn,,Sun Mercury Rahu,,Mars,
Moon,,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,
Moon,Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,
,Ketu,,Jupiter,,Venus Saturn,Sun Mercury,Rahu,,Mars,,Moon
Ketu,,,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,,Moon
Ketu,,Jupiter,,Venus Saturn,,Sun Mercury Rahu,,Mars,,Moon,
,,Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars,,,Moon,Ketu
,Jupiter,,Venus Saturn,Sun,Mercury Rahu,,Mars,,Moon,,Ketu
,Jupiter,Venus Saturn,,Sun Mercury Rahu,,Mars,,,Moon,Ketu,
Jupiter,Saturn,Venus,Sun Mercury Rahu,,Mars,,,Moon,Ketu,,
,Venus Saturn,Sun,Mercury Rahu,,Mars,,Moon,,Ketu,,Jupiter
Venus Saturn,,Sun Mercury Rahu,,Mars,,,Moon,Ketu,,,Jupiter
