House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,,Saturn Ketu,,Moon,Jupiter,Mars,,Sun Mercury Venus Rahu
,,,,Saturn,Ketu,Moon,,Jupiter,Mars,Sun Mercury,Venus Rahu
,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,
,,,Saturn,Ketu,Moon,Jupiter,,Mars,Sun Mercury Venus,Rahu,
,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,
,,Saturn,Ketu,Moon,Jupiter,,Mars,Sun Mercury Venus,Rahu,,
,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,
,Saturn,Ketu,Moon,,Jupiter,Mars,Sun Mercury,Venus Rahu,,,
Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,
Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,
Saturn Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,
Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
,Moon,Jupiter,Mars,,Sun Mercury Venus Rahu,,,,,,Saturn Ketu
,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu
Moon,,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu
Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon
Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon
Mars,,Sun Mercury Venus Rahu,,,,,,Saturn Ketu,,Moon,Jupiter
Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon,Jupiter
Sun,Mercury Venus Rahu,,,,,,Saturn Ketu,,Moon,Jupiter,Mars
Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,Moon,Jupiter,Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun
,,,,,Saturn Ketu,,Moon,Jupiter,Mars,,Sun Mercury Venus Rahu
,,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu
,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,
,,,Saturn,Ketu,,Moon Jupiter,,Mars,Sun Mercury Venus,Rahu,
,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,
,,Saturn,Ketu,,Moon Jupiter,,Mars,Sun Mercury Venus,Rahu,,
,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,
,Saturn,Ketu,,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,
Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,
Saturn,Ketu,,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,
Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
,,Moon Jupiter,Mars,,Sun Mercury Venus Rahu,,,,,,Saturn Ketu
,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu
,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu
Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon
Mars,,Sun Mercury Venus Rahu,,,,,,Saturn Ketu,,,Moon Jupiter
Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon,Jupiter
Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter,Mars
Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,Moon,Jupiter,Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun
,,,,Saturn,Ketu,,,Moon Jupiter,Mars,,Sun Mercury Venus Rahu
,,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu
,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,
,,,Saturn Ketu,,,Moon Jupiter,,Mars,Sun Mercury Venus Rahu,,
,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,
,,Saturn Ketu,,,Moon Jupiter,,Mars,Sun Mercury Venus Rahu,,,
,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,
,Saturn,Ketu,,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,
Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,
Saturn,Ketu,,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,
Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
Ketu,,Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
,,Moon Jupiter,Mars,,Sun Mercury Venus Rahu,,,,,,Saturn Ketu
,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu
,Moon Jupiter,,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu
,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
Moon,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Mars,,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter
Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter
Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter,Mars
Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,Moon,Jupiter,Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun
,,,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu
,,,,Saturn,Ketu,,Moon,Jupiter,Mars,Sun Mercury,Venus Rahu
,,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,
,,,Saturn Ketu,,,Moon Jupiter,Mars,,Sun Mercury Venus Rahu,,
,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,
,,Saturn Ketu,,,Moon Jupiter,,Mars,Sun Mercury Rahu,Venus,,
,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,
,Saturn,Ketu,,,Moon Jupiter,Mars,Sun Mercury,Venus Rahu,,,
Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,
Saturn,Ketu,,,Moon Jupiter,Mars,Sun Mercury,Venus Rahu,,,,
Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
,,Moon Jupiter,Mars,,Sun Mercury Venus Rahu,,,,,,Saturn Ketu
,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu
,Jupiter,Moon,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu
,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Moon Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Mars,,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter
Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter
Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter,Mars
Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter,Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun
,,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu
,,,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun Mercury,Venus Rahu
,,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,
,,,Saturn Ketu,,,Jupiter,Moon Mars,,Sun Mercury Venus Rahu,,
,,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,
,,Saturn Ketu,,,Jupiter,Moon,Mars,Sun Mercury Rahu,Venus,,
,Saturn,Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,
,Saturn,Ketu,,Jupiter,Moon,Mars,Sun Mercury,Venus Rahu,,,
Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,
Saturn,Ketu,,,Moon Jupiter,Mars,Sun Mercury,Venus Rahu,,,,
Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn
Ketu,,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn
,,Jupiter,Moon Mars,,Sun Mercury Venus Rahu,,,,,Saturn,Ketu
,,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu
,Jupiter,Moon,Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,
,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Moon Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Moon Mars,,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter
Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mars
Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,,Moon Jupiter,Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun
,,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu
,,,,Saturn,Ketu,,Jupiter,Moon,Mars,Sun Mercury,Venus Rahu
,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,
,,Saturn,Ketu,,,Jupiter,Moon Mars,,Sun Mercury Venus Rahu,,
,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,
,,Saturn Ketu,,,Jupiter,Moon,Mars,Sun Mercury Rahu,Venus,,
,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,
,Saturn,Ketu,,Jupiter,Moon,Mars,Sun Mercury,Venus Rahu,,,
Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,
Saturn,Ketu,,,Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,
Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn
Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn
,,Jupiter,Moon Mars,,Sun Mercury Venus Rahu,,,,,Saturn,Ketu
,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu
,Jupiter,Moon,Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,
,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,
Moon Mars,,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mars
Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun
,,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu
,,,,Saturn Ketu,,,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus
,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,
,,Saturn,Ketu,,,Jupiter,Mars,Moon,Sun Mercury Venus Rahu,,
,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,
,Saturn,Ketu,,,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus,,
,Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,
,Saturn Ketu,,,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus,,,
Saturn,Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,
Saturn,Ketu,,,Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,
Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn
Ketu,,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn
,,Jupiter,Mars,Moon,Sun Mercury Venus Rahu,,,,,Saturn,Ketu
,,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu
,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,
,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,
Mars,Moon,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Moon Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars
Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,,Jupiter,,Moon Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mars,Sun
,,,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu
,,,,Saturn Ketu,,,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus
,,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,
,,Saturn,Ketu,,,Jupiter,Mars,Moon,Sun Mercury Venus Rahu,,
,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,
,Saturn,Ketu,,,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus,,
,Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,
,Saturn Ketu,,,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus,,,
Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,
Saturn,Ketu,,,Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,
Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn
Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,,,,Saturn
,,Jupiter,Mars,Moon,Sun Mercury Rahu,Venus,,,,Saturn,Ketu
,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu
,Jupiter,,Moon Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,
,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Moon Mars,Sun Mercury,Venus Rahu,,,,,Saturn,Ketu,
Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,,
Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,,,,Saturn,Ketu,,
Mars,Moon,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Mars,Sun Moon Mercury,Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars
Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,,,Jupiter,,Mars
Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon
,,,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu
,,,,Saturn Ketu,,,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus
,,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,
,,Saturn,Ketu,,,Jupiter,Mars,Moon,Sun Mercury Rahu,Venus,
,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,
,Saturn,Ketu,,,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,
,Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,
,Saturn Ketu,,,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,,
Saturn,Ketu,,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,
Saturn,Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,,,
Ketu,,,Jupiter,Mars,Moon,Sun Mercury Venus Rahu,,,,,Saturn
Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,,,,Saturn
,,Jupiter,Mars,,Sun Moon Mercury Rahu,Venus,,,,Saturn,Ketu
,,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu
,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,,,Saturn,Ketu,
,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,
Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,,
Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,,
Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,,,,Saturn,Ketu,,
Mars,,Sun Moon Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Mars,Sun Moon Mercury,Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars
Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,,,Jupiter,,Mars
Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon Mercury
,,,,Saturn,Ketu,,,Jupiter,Mars,Sun,Moon Mercury Venus Rahu
,,,Saturn,Ketu,,,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus
,,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,
,,Saturn,Ketu,,,Jupiter,Mars,,Sun Moon Mercury Rahu,Venus,
,,Saturn,Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,
,Saturn,Ketu,,,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,
,Saturn,Ketu,,,Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,
,Saturn Ketu,,,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,,
Saturn,Ketu,,,Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,
Saturn,Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,,,
Ketu,,,Jupiter,Mars,,Sun Moon Mercury Venus Rahu,,,,,Saturn
Ketu,,,Jupiter,Mars,Sun Moon Mercury,Venus Rahu,,,,,Saturn
,,Jupiter,Mars,,Sun Moon Mercury Rahu,Venus,,,,Saturn,Ketu
,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn,Ketu
,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,,,Saturn,Ketu,
,Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,
Jupiter,,Mars,Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,,
Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,,
Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn,Ketu,,
Mars,,Sun Moon Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars
Sun Moon Mercury Rahu,Venus,,,,,Saturn Ketu,,,Jupiter,,Mars
Moon Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury
,,,,Saturn,Ketu,,,Jupiter,Mars,Sun,Moon Mercury Venus Rahu
,,,Saturn,Ketu,,,Jupiter,,Mars,Sun Moon Mercury Rahu,Venus
,,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,
,,Saturn,Ketu,,,Jupiter,Mars,,Sun Moon Mercury Rahu,Venus,
,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,
,Saturn,Ketu,,,Jupiter,Mars,,Sun Moon Mercury Rahu,Venus,,
,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,
Saturn,Ketu,,,Jupiter,,Mars,Sun Mercury Rahu,Moon Venus,,,
Saturn,Ketu,,,Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,
Saturn,Ketu,,Jupiter,,Mars,Sun Mercury,Moon Venus Rahu,,,,
Ketu,,,Jupiter,Mars,,Sun Moon Mercury Venus Rahu,,,,,Saturn
Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn
,,Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu
,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn,Ketu
,Jupiter,,Mars,Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu,
,Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,
Jupiter,,Mars,Sun Mercury Rahu,Moon Venus,,,,,Saturn Ketu,,
Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,,
Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn,Ketu,,
Mars,,Sun Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter
Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn,Ketu,,,Jupiter
Sun,Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter,Mars
Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu,,,Jupiter,,Mars
Moon Venus Rahu,,,,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury
Moon,,,,Saturn,Ketu,,,Jupiter,Mars,Sun,Mercury Venus Rahu
,,,Saturn,Ketu,,,Jupiter,,Mars,Sun Mercury Rahu,Moon Venus
,,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,
,,Saturn,Ketu,,,Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,
,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,
,Saturn,Ketu,,,Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,,
,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,
Saturn,Ketu,,,Jupiter,,Mars,Sun Mercury Rahu,Moon Venus,,,
Saturn,Ketu,,,Jupiter,Mars,Sun,Mercury Venus Rahu,Moon,,,
Saturn Ketu,,,Jupiter,,Mars,Sun Mercury Rahu,Moon Venus,,,,
Ketu,,,Jupiter,Mars,,Sun Mercury Venus Rahu,Moon,,,,Saturn
Ketu,,,Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn
,,Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu
,,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn,Ketu
,Jupiter,,Mars,Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn,Ketu,
Jupiter,,Mars,Sun Mercury Rahu,Moon Venus,,,,,Saturn Ketu,,
Jupiter,Mars,Sun,Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,
Jupiter,Mars,Sun Mercury,Moon Venus Rahu,,,,,Saturn,Ketu,,
Mars,,Sun Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter
Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter
Sun,Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter,Mars
Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu,,,Jupiter,,Mars
Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury
Moon,,,,Saturn,Ketu,,,Jupiter,Mars,Sun,Mercury Venus Rahu
,,,Saturn,Ketu,,,Jupiter,,Mars,Sun Mercury Rahu,Moon Venus
,,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon
,,Saturn,Ketu,,,Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,
,,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,
,Saturn,Ketu,,,Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,,
,Saturn,Ketu,,,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,
Saturn,Ketu,,,Jupiter,,Mars,Sun Mercury Rahu,Venus,Moon,,
Saturn,Ketu,,,Jupiter,Mars,Sun,Mercury Venus Rahu,Moon,,,
Saturn Ketu,,,Jupiter,,Mars,Sun Mercury Rahu,Venus,Moon,,,
Ketu,,,Jupiter,Mars,,Sun Mercury Venus Rahu,Moon,,,,Saturn
Ketu,,,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn
,,Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,,,,Saturn,Ketu
,,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn,Ketu
,Jupiter,,Mars,Sun Mercury Rahu,Venus,Moon,,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn,Ketu,
Jupiter,,Mars,Sun Mercury Rahu,Venus,Moon,,,,Saturn Ketu,,
Jupiter,Mars,Sun,Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,
,Mars,Sun Mercury Rahu,Venus,Moon,,,,Saturn Ketu,,,Jupiter
Mars,,Sun Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter
Mars,Sun Mercury Rahu,Venus,Moon,,,,Saturn Ketu,,,Jupiter,
Sun,Mercury Venus Rahu,Moon,,,,Saturn,Ketu,,,Jupiter,Mars
