House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,Moon,
,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,Moon,
Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,Moon,,
Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,Moon,,
Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu,,,Moon,,,Ketu
Sun Mercury Jupiter,,,,Rahu,Mars,,,Moon,,Ketu,Venus Saturn
Sun Jupiter,,,,Mars Rahu,,,Moon,,,Venus Saturn Ketu,Mercury
,,,Mars Rahu,,,Moon,,,Venus Ketu,Mercury Saturn,Sun Jupiter
,,Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,Moon,,,Venus Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,Moon,,,Venus Ketu,Mercury Saturn,Sun Jupiter,,
Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,Moon,,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,
Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,Moon,,,Ketu,Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu
,,Moon,,,Venus Saturn Ketu,Sun Mercury,Jupiter,,,,Mars Rahu
,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,Moon,,,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,
Moon,,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,
Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,,Moon
,,Venus Saturn Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,,Moon
,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,Moon
,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,Moon,
Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,Moon,
Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,Moon,,
Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu,,,,Moon,,Ketu
Sun Mercury Jupiter,,,,Rahu,Mars,,,Moon,,Ketu,Venus Saturn
Sun Jupiter,,,,Mars Rahu,,,Moon,,,Venus Saturn Ketu,Mercury
,,,Mars Rahu,,,,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter
,,Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,Moon,,,Venus Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,Moon,,,Venus Saturn Ketu,Mercury,Sun Jupiter,,
Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,
Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,Moon,,Ketu,Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu
,,Moon,,,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu
,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,
,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,
Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
Moon,,Ketu,Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu,,,
,,Venus Saturn Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,,Moon
,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,Moon
,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,,Moon
Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,Moon,
Venus Saturn Ketu,Sun Mercury,Jupiter,,,,Mars Rahu,,,,Moon,
Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu,,,,Moon,,Ketu
Sun Mercury Jupiter,,,,Rahu,Mars,,,Moon,,Ketu,Venus Saturn
Jupiter,,,,Mars Rahu,,,,Moon,,Venus Saturn Ketu,Sun Mercury
,,,Mars Rahu,,,,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter
,,Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,
,Mars Rahu,,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,,
Rahu,Mars,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,
Mars,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu
,,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,Moon,,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,
,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,
,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
Moon,,Ketu,Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu,,,
Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,
,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,Moon
,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,,Moon
Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,Moon,
Venus Saturn Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,,,Moon,
Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,,,Moon,,Venus Ketu
Sun Mercury Jupiter,,,,Rahu,Mars,,,,Moon,Ketu,Venus Saturn
,,,,Mars Rahu,,,,Moon,,Venus Saturn Ketu,Sun Mercury Jupiter
,,,Mars Rahu,,,,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter
,,Rahu,Mars,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,
,Mars Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,,
Rahu,Mars,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,Moon,,Venus Ketu,Mercury Saturn,Sun Jupiter,,,
Mars,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,Moon,,Venus Saturn Ketu,Mercury Jupiter,Sun,,,,Mars Rahu
,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,
,Moon,,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,
,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
,Moon,Ketu,Mercury Venus Saturn,Sun Jupiter,,,,Mars Rahu,,,
Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,
Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,
,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,,Moon
Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,,Moon
Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,,Moon,Ketu
Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,,,,Moon,Venus Ketu
Sun Mercury Jupiter,,,,Mars Rahu,,,,,Moon,Ketu,Venus Saturn
,,,Rahu,Mars,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter
,,,Mars Rahu,,,,,Moon,Venus Ketu,Mercury Saturn,Sun Jupiter
,,Mars Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,
,Mars Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,
Rahu,Mars,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,,Moon,Venus Ketu,Mercury Saturn,Sun Jupiter,,,
Mars,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,Moon,Ketu,Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars
,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,
,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,
,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,
,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,
Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,
Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,,,
Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,,Moon
Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,,,Moon Ketu
Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,,,,Moon,Venus Ketu
Sun Mercury Jupiter,,,,Mars Rahu,,,,,Moon,Ketu,Venus Saturn
,,,Rahu,Mars,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter
,,,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter
,,Mars Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,
,Mars Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,
Mars Rahu,,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,,Moon,Venus Ketu,Mercury Saturn,Sun Jupiter,,,
Mars,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,,Moon Ketu,Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars
,,,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,
,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,
,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
,Moon,Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,
,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,
,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,
Moon Ketu,Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars,,,,
Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,,
Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,,,Moon Ketu
Mercury Saturn,Sun Jupiter,,,,Mars Rahu,,,,,Moon,Venus Ketu
Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Moon Ketu,Venus Saturn
,,,Rahu,Mars,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter
,,,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter
,,Mars Rahu,,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,
,Mars Rahu,,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,
Mars Rahu,,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter,,,
Mars,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,,Moon Ketu,Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars
,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,,Moon,Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,
,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,
,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,
,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,
,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,
Moon Ketu,Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars,,,,
Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,,
Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,,,Moon Ketu
,Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Moon Venus Saturn Ketu
Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Moon Ketu,Venus Saturn
,,,Rahu,Mars,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter
,,,Mars Rahu,,,,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter
,,Mars Rahu,,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,
,,Mars Rahu,,,,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter,
,Mars Rahu,,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter,,
Mars Rahu,,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,,,Moon Venus Saturn Ketu,,Sun Mercury Jupiter,,,
Mars,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,,Ketu,Moon Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars
,,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,
,,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,
,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter,,,,Mars Rahu,,
,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,
,,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,
,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,
,Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,
Ketu,Moon Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars,,,,
Moon Ketu,Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,,
Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,,,Ketu
,Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Moon Venus Saturn Ketu
Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Ketu,Moon Venus Saturn
,,,Rahu,Mars,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter
,,,Mars Rahu,,,,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter
,,Mars Rahu,,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,
,Rahu,Mars,,,,,Ketu,Moon Venus Saturn,Mercury Jupiter,Sun,
,Mars Rahu,,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,,,Moon Venus Saturn Ketu,Mercury,Sun Jupiter,,
Mars Rahu,,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,,,Moon Venus Saturn Ketu,,Sun Mercury Jupiter,,,
Mars,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,,Ketu,Moon Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars
,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,,Ketu,Moon Venus Saturn,Mercury,Sun Jupiter,,,Rahu,Mars,
,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,
,,,Moon Venus Saturn Ketu,,Sun Mercury Jupiter,,,,Mars Rahu,,
,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,
,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,
,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,
,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,
Ketu,Moon Venus Saturn,Mercury Jupiter,Sun,,,Rahu,Mars,,,,
Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,,
Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu,Mars,,,,,Ketu
Moon,Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Venus Saturn Ketu
Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Ketu,Moon Venus Saturn
,,,Rahu,Mars,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter
,,,Mars Rahu,,,,,,Venus Saturn Ketu,Moon Mercury,Sun Jupiter
,,Mars Rahu,,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,
,Rahu,Mars,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,
,Mars Rahu,,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,
,Mars Rahu,,,,,,Venus Saturn Ketu,Moon Mercury,Sun Jupiter,,
Mars Rahu,,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,
Mars Rahu,,,,,,Saturn Ketu,Moon Venus,Sun Mercury Jupiter,,,
Mars,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Rahu
,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,,,Rahu,Mars
,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,
,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,,,Rahu,Mars,
,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,
,,,Venus Saturn Ketu,Moon,Sun Mercury Jupiter,,,,Mars Rahu,,
,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,
,,Saturn Ketu,Moon Venus,Sun Mercury Jupiter,,,,Mars Rahu,,,
,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Rahu,Mars,,,
,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,
Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,,,Rahu,Mars,,,,
Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu,,,,,
Venus Saturn,Sun Moon Mercury Jupiter,,,,Rahu,Mars,,,,,Ketu
Moon,Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Venus Saturn Ketu
Sun Mercury Jupiter,,,,Mars Rahu,,,,,,Ketu,Moon Venus Saturn
,,,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter
,,,Mars Rahu,,,,,,Venus Saturn Ketu,Moon,Sun Mercury Jupiter
,,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,
,Rahu,Mars,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,
,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,
Rahu,Mars,,,,,Ketu,Venus Saturn,Moon Mercury,Sun Jupiter,,
Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,
Mars Rahu,,,,,,Saturn Ketu,Moon Venus,Sun Mercury Jupiter,,,
Mars,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Rahu
,,,,,Ketu,Moon Venus Saturn,Sun Mercury Jupiter,,,,Mars Rahu
,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,,,Rahu,Mars
,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,
,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,,,Rahu,Mars,
,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,
,,,Venus Saturn Ketu,Moon,Sun Mercury Jupiter,,,,Mars Rahu,,
,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,
,,Saturn Ketu,Venus,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,
,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Rahu,Mars,,,
,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,,
Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,,,Rahu,Mars,,,,
Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,,,
Venus Saturn,Sun Moon Mercury Jupiter,,,,Rahu,Mars,,,,,Ketu
,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,,,,Venus Saturn Ketu
Sun Moon Mercury Jupiter,,,,Mars Rahu,,,,,,Ketu,Venus Saturn
,,,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter
,,Rahu,Mars,,,,,Ketu,Venus Saturn,,Sun Moon Mercury Jupiter
,,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,
,Rahu,Mars,,,,,Ketu,Venus Saturn,Moon Mercury Jupiter,Sun,
,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,
Rahu,Mars,,,,,Ketu,Venus Saturn,Jupiter,Sun Moon Mercury,,
Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,
Mars Rahu,,,,,,Saturn Ketu,Venus,Sun Moon Mercury Jupiter,,,
,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu
,,,,,Saturn Ketu,Venus,Sun Moon Mercury Jupiter,,,,Mars Rahu
,,,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon,,,Rahu,Mars
,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,
,,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon,,,Rahu,Mars,
,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,
,,,Venus Saturn Ketu,,Sun Moon Mercury Jupiter,,,,Mars Rahu,,
,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,
,,Saturn Ketu,Venus,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,
,Ketu,Venus Saturn,Sun Mercury Jupiter,Moon,,,Rahu,Mars,,,
,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,,
Ketu,Venus Saturn,Mercury Jupiter,Sun Moon,,,Rahu,Mars,,,,
Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,,,Mars Rahu,,,,,
Venus Saturn,Sun Mercury Jupiter,Moon,,,Mars Rahu,,,,,,Ketu
,Sun Moon Mercury Jupiter,,,Rahu,Mars,,,,,Ketu,Venus Saturn
Sun Moon Mercury Jupiter,,,,Mars Rahu,,,,,,Ketu,Venus Saturn
Moon,,,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Mercury Jupiter
,,Rahu,Mars,,,,,Ketu,Venus Saturn,,Sun Moon Mercury Jupiter
,,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,
,Rahu,Mars,,,,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon,
,Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Moon Mercury Jupiter,,
Rahu,Mars,,,,,Ketu,Venus Saturn,Jupiter,Sun Moon Mercury,,
Mars Rahu,,,,,,Ketu,Venus Saturn,Sun Mercury Jupiter,Moon,,
Mars Rahu,,,,,,Saturn Ketu,Venus,Sun Moon Mercury Jupiter,,,
,,,,,Ketu,Venus Saturn,Sun Mercury Jupiter,Moon,,,Mars Rahu
,,,,,Saturn Ketu,Venus,Sun Moon Mercury Jupiter,,,,Mars Rahu
,,,,Ketu,Venus Saturn,Mercury Jupiter,Sun Moon,,,Rahu,Mars
,,,,Ketu,Venus Saturn,Sun Mercury Jupiter,Moon,,,Mars Rahu,
,,,Ketu,Venus Saturn,Jupiter,Sun Moon Mercury,,,Rahu,Mars,
,,,Ketu,Venus Saturn,Sun Mercury Jupiter,Moon,,,Mars Rahu,,
,,Ketu,Venus Saturn,,Sun Moon Mercury Jupiter,,,Rahu,Mars,,
,,Ketu,Venus Saturn,Sun Mercury Jupiter,Moon,,,Mars Rahu,,,
