House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,,,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,
,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon,
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,,Moon,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon,,,
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,Moon,,,
Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,Moon,,,,
,,Saturn,Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Jupiter Ketu,,Moon,,,,Venus Rahu,Sun Mercury
Saturn,,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,
,Mars,Jupiter Ketu,,Moon,,,,Venus Rahu,Sun Mercury,,Saturn
Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,
,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
,Moon,,,,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu
,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
Moon,,,,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,
Moon,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,Moon
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon
,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon,
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,,Moon,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,,Moon,,
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,Moon,,,
Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon,,,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,Moon,,,,Rahu
,,Saturn,Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Jupiter Ketu,,Moon,,,,Venus Rahu,Sun Mercury
Saturn,,Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,
Mars,,Jupiter Ketu,,Moon,,,,Venus Rahu,Sun Mercury,,Saturn
Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,
,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
,Moon,,,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,Moon,,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
Moon,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,
Moon,,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon
,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,Moon,
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,,,Moon,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,,Moon,,
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,Moon,,
Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,Moon,,,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,Moon,,,Rahu
,,Saturn,Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Jupiter Ketu,,,Moon,,,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter,Ketu,,Moon,,,,Sun Mercury Venus Rahu,
,Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,Moon,,,Venus Rahu,Sun Mercury,,Saturn
Mars,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,
,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars
Jupiter,Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Jupiter Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
,,Moon,,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,Moon,,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,Moon,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,
Moon,,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon
,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,Moon
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,,,Moon,
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,Moon,
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,Moon,,
Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,,Moon,,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,Moon,,,Rahu
,Saturn,,Mars,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,Moon,,,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter,Ketu,,Moon,,,,Sun Mercury Venus Rahu,
,Mars,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,Moon,,,Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter,Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,
,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars
Jupiter,Ketu,,Moon,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
,,Moon,,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,Moon,,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,Moon,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,
Moon,,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,
Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,,
,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,Moon
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,Moon
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,,,Moon,
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,Moon,
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,Moon,
Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,,Moon,,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,Moon,,Rahu
,Saturn,,Mars,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,Moon,,,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,Moon,,Rahu,Sun Mercury Venus,
,Mars,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,Moon,,,Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter Ketu,,,,Moon,,Rahu,Sun Mercury Venus,,Saturn,
,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars
Jupiter Ketu,,,,Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
,,,Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,,Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,
,Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
Moon,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,
Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,,
Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,Moon
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,,,,Moon
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,Moon,
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,Moon,
Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,,Moon,,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,Moon,,Rahu
,Saturn,,Mars,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,,Moon,,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,Moon,,Rahu,Sun Mercury Venus,
,Mars,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,,Moon,,Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter Ketu,,,,Moon,,Rahu,Sun Mercury Venus,,Saturn,
,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,,Saturn,Mars
Jupiter Ketu,,,,Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,
Ketu,,,Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter
,,,Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,,Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,,Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,,Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,
,Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,Moon,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,,
Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,
Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,
,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,Moon
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,,Moon
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,Moon,
Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,,,,Moon,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,Moon,,Rahu
,Saturn,,Mars,,Jupiter Ketu,,,,Moon,,Sun Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,,Moon,,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,
,Mars,,Jupiter Ketu,,,,Moon,,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,,Moon,,Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,,Saturn,
,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,,Saturn,Mars
Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,
Ketu,,,,Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter
,,,Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,,Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,,Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,
,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,
,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
Moon,,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,
Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,
Moon,Rahu,Sun Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,,Moon
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,Moon
Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,,,,Moon,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,Moon,Rahu
,Saturn,,Mars,,Jupiter Ketu,,,,Moon,,Sun Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,
,Mars,,Jupiter Ketu,,,,Moon,,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,,Saturn,
,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars
Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars,
,,,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu
,,,,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,,Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,,,Moon,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,
,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,
,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,
Moon,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,,,
Moon,Rahu,Sun Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,
Moon,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,,
Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,Moon
Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,,,,,Moon
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,Moon,Rahu
,Saturn,,Mars,,Jupiter Ketu,,,,,Moon,Sun Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,
,Mars,,Jupiter Ketu,,,,,Moon,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter Ketu,,,,,Moon,Rahu,Sun Mercury Venus,,Saturn,
,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,Saturn,,Mars
Jupiter Ketu,,,,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars,
,,,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu
,,,,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,,,Moon,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
,,,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,,,Moon,Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,
,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,,Moon,Venus Rahu,Sun Mercury,Saturn,,Mars,,Jupiter Ketu,,
,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,Moon,Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,
,Moon,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,,,
,Moon Rahu,Sun Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,
Moon,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,,
Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,
Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,,,,,Moon
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,,Moon Rahu
,Saturn,,Mars,,Jupiter Ketu,,,,,Moon,Sun Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,,,Moon Rahu,Sun Mercury Venus,
,Mars,Jupiter,Ketu,,,,,Moon,Sun Mercury Venus Rahu,,Saturn
Mars,,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter Ketu,,,,,,Moon Rahu,Sun Mercury Venus,,Saturn,
,Jupiter Ketu,,,,,Moon,Venus Rahu,Sun Mercury,Saturn,,Mars
Jupiter Ketu,,,,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury,,Saturn,Mars,
,,,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu
,,,,,Moon Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,,,Moon,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu
,,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,
,,,Moon,Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,
,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,,,Moon Venus Rahu,Sun Mercury,Saturn,,Mars,,Jupiter Ketu,,
,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Moon Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,
,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,
,Moon Rahu,Sun Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,
,Sun Moon Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,,
Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,
Moon Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,,,,,
Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,,Moon Rahu
,Saturn,,Mars,Jupiter,Ketu,,,,,,Sun Moon Mercury Venus Rahu
,Saturn,Mars,,Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,,,Moon Rahu,Sun Mercury Venus,
,Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,,Saturn
Mars,,Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury,,Saturn
Mars,Jupiter Ketu,,,,,,Moon Rahu,Sun Mercury Venus,,Saturn,
,Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury,Saturn,,Mars
Jupiter Ketu,,,,,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury,,Saturn,Mars,
,,,,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu
,,,,,Moon Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu
,,,,,Sun Moon Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu
,,,,Moon Rahu,Sun Mercury Venus,,Saturn,Mars,,Jupiter Ketu,
,,,,Moon Mercury Venus Rahu,Sun,Saturn,,Mars,,Jupiter Ketu,
,,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,,,Moon Venus Rahu,Sun Mercury,Saturn,,Mars,,Jupiter Ketu,,
,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Moon Venus Rahu,Sun Mercury,,Saturn,Mars,,Jupiter Ketu,,,
,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,
,Moon Rahu,Sun Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,
,Sun Moon Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,,,
Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,
Moon Venus Rahu,Sun Mercury,Saturn,,Mars,,Jupiter Ketu,,,,,
Sun Moon Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,,,Rahu
,Saturn,,Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus
,Saturn,Mars,,Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury
Saturn,,Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,
,Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,,Saturn
Mars,,Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury,Saturn,
Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,,Saturn,
,Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury,Saturn,,Mars
Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,,,Moon Venus Rahu,Sun Mercury,Saturn,,Mars,
,,,,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu
,,,,,Venus Rahu,Sun Moon Mercury,,Saturn,Mars,,Jupiter Ketu
,,,,,Sun Moon Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu
,,,,Rahu,Sun Moon Mercury Venus,,Saturn,Mars,,Jupiter Ketu,
,,,,Moon Venus Rahu,Sun Mercury,Saturn,,Mars,,Jupiter Ketu,
,,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,
,,,Venus Rahu,Sun Moon Mercury,Saturn,,Mars,,Jupiter Ketu,,
,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Venus Rahu,Sun Moon Mercury,,Saturn,Mars,,Jupiter Ketu,,,
,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,Sun Moon Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,
,Sun Mercury Venus Rahu,Moon,Saturn,,Mars,Jupiter,Ketu,,,,
Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,,,
Venus Rahu,Sun Moon Mercury,Saturn,,Mars,,Jupiter Ketu,,,,,
Sun Moon Mercury Venus,,Saturn,Mars,,Jupiter Ketu,,,,,,Rahu
,Saturn,,Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus
Saturn,,Mars,,Jupiter Ketu,,,,,,Venus Rahu,Sun Moon Mercury
Saturn,Mars,,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,
,Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,,Saturn
Mars,,Jupiter Ketu,,,,,,Venus Rahu,Sun Moon Mercury,Saturn,
Mars,Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,,Saturn,
,Jupiter Ketu,,,,,,Venus Rahu,Sun Moon Mercury,Saturn,,Mars
Jupiter Ketu,,,,,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars
Jupiter Ketu,,,,,,Venus Rahu,Sun Moon Mercury,Saturn,,Mars,
,,,,,Rahu,Sun Mercury Venus,Moon,Saturn,,Mars,Jupiter Ketu
