House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,,Jupiter,Mars,Sun Mercury Venus,Saturn,Moon Rahu,,
,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Moon Rahu,,,
,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,
,Ketu,,Jupiter,Mars,Sun Mercury Venus,Saturn,Moon Rahu,,,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,
Ketu,,Jupiter,Mars,Sun Mercury Venus,Saturn,Moon Rahu,,,,,
,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Moon Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu,
Jupiter,,Sun Mercury Mars,Venus Saturn,Moon Rahu,,,,,,Ketu,
Jupiter,Mercury Mars,Sun Venus,Saturn,Moon Rahu,,,,,,Ketu,
,Sun Mercury Mars,Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn,Moon Rahu,,,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Moon Rahu,,,,,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,Moon,,,,,Ketu,,,Jupiter,Mercury Mars
Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,Mars,Sun Mercury
Saturn,Moon Rahu,,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus
Rahu,Moon,,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
Moon Rahu,,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn
Moon,,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Moon Rahu
,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,Moon
,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,
,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Moon Rahu,,
,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,Moon,,
,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,
,Ketu,,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,Moon,,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,
Ketu,,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,Moon,,,,
,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu,
Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,Moon,,,,,Ketu,
Jupiter,Mercury Mars,Sun Venus,Saturn,Moon Rahu,,,,,,Ketu,
,Sun Mercury Mars,Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,Moon,,,,,Ketu,,,Jupiter,Mercury Mars
Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,Mars,Sun Mercury
Saturn Rahu,Moon,,,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus
Rahu,Moon,,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
Rahu,Moon,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn
Moon,,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
Moon,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu
,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,Moon
,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,
,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,
,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,Moon,,
,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,
,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,
Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,,
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,
Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,Moon,,,,,Ketu,
Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,,,Ketu,
,Sun Mercury Mars,Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,,Moon,,,,Ketu,,,Jupiter,Mercury Mars
Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,Mars,Sun Mercury
Saturn Rahu,,Moon,,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus
Rahu,Moon,,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
Rahu,Moon,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn
,Moon,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
Moon,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu
,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,Moon
,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon
,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,
,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,Moon,,
,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,
,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,
Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,,
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,
Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,,Moon,,,,Ketu,
Jupiter,Mercury Mars,Sun Venus,Saturn Rahu,,Moon,,,,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn,Rahu,Moon,,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,,Moon,,,,Ketu,,,Jupiter,Mercury Mars
Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,Moon,,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,Moon,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
Rahu,Moon,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn
,Moon,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
Moon,,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu
Moon,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,
,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon
,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,Moon,
,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,Moon,
,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,
,Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,Moon,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,
Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,Moon,,,
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,Moon,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,
Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,,Moon,,,,Ketu,
Jupiter,Mercury Mars,Sun Venus,Saturn Rahu,,,Moon,,,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn,Rahu,,Moon,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,,Moon,,,,Ketu,,,Jupiter,Mercury Mars
Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,Moon,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,Moon,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
Rahu,,Moon,,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn
,Moon,,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,Moon,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus,Saturn Rahu,
Moon,,,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
Moon,,,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
,,,Ketu,,Jupiter,Mercury Mars,Sun Venus,Saturn,Rahu,,Moon
,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,Moon,
,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,
,Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,Moon,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,
Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,Moon,,,
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,Moon,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,
Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu,,Moon,,,,Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn,Rahu,,Moon,,,,Ketu,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,Moon,,,,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,Moon,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,,Moon,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,Moon,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus,Saturn Rahu
,,Moon,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,Moon,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus,Saturn Rahu,
,Moon,,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
Moon,,,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
,,Ketu,,,Jupiter,Mercury Mars,Sun Venus,Saturn Rahu,,,Moon
,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon
,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,
,Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,Moon,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,
Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,Moon,,,
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,
Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn,Rahu,,,Moon,,,Ketu,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,
Sun,Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,Mercury Mars
Sun Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,Moon,,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,,Moon,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus,Saturn Rahu
,,Moon,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,
,Moon,,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
Moon,,,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,
,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon
,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,
,Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,,Moon,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,
Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,,Moon,,
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,
Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter
Mercury Mars,Sun Venus,Saturn Rahu,,,,Moon,,Ketu,,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,
Sun,Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,Mercury Mars
Sun Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,,Moon,,,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,,Moon,,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu
,,,Moon,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,
,Moon,,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
,Moon,,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,
,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon
,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon
Ketu,,,Jupiter,Mercury Mars,Sun,Venus Saturn Rahu,,,,Moon,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,
Ketu,,Jupiter,Mercury Mars,Sun,Venus Saturn,Rahu,,,Moon,,
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,
Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter
Mercury Mars,Sun,Venus Saturn Rahu,,,,Moon,,Ketu,,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,,,Moon,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu
,,,Moon,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,Moon,,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,
,,Moon,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
,Moon,,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,
Moon,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,
,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon
Ketu,,,Jupiter,Mercury Mars,Sun,Venus Saturn Rahu,,,,,Moon
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,
,,Jupiter,Mercury Mars,Sun,Venus Saturn Rahu,,,,,Moon,Ketu
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter
Mercury Mars,Sun,Venus Saturn Rahu,,,,,Moon,Ketu,,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,,,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,,,Moon,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,,,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu
,,,Moon,,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,
,,Moon,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
,,Moon,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,
Moon,,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,
Moon,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,
Ketu,,,Jupiter,Mercury Mars,Sun Saturn,Venus Rahu,,,,,Moon
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon
,,Jupiter,Mercury Mars,Sun,Venus Saturn Rahu,,,,,Moon,Ketu
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter
Mercury Mars,Sun Saturn,Venus Rahu,,,,,Moon,Ketu,,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter,
Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu,,Jupiter,Mars
Sun Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,,,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn
Rahu,,,,,Moon,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,,,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu
,,,,Moon,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,
,,,Moon,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
,,Moon,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
,Moon,Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,
,Moon,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,
Moon,Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,
Moon Ketu,,,Jupiter,Mercury Mars,Sun Saturn,Venus Rahu,,,,,
Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon
,,Jupiter,Mercury Mars,Sun,Venus Saturn Rahu,,,,,,Moon Ketu
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,,Moon,Ketu
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,,,Moon Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter
Mercury Mars,Sun Saturn,Venus Rahu,,,,,,Moon Ketu,,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter,
Sun Mercury,Venus Saturn Rahu,,,,,,Moon Ketu,,,Jupiter,Mars
Sun Venus Saturn,Rahu,,,,,,Moon Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,,,,Moon,Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,,,,Moon Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn
Rahu,,,,,Moon,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,,,,Moon Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu
,,,,Moon,Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,,,Moon Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,
,,,Moon,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,
,,,Moon Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,
,,Moon Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,
,Moon,Ketu,,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,
,Moon Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,
Moon Ketu,,,Jupiter,Mercury Mars,Sun Saturn,Venus Rahu,,,,,
Moon Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,
,,Jupiter,Mercury Mars,Sun Saturn,Venus Rahu,,,,,,Moon Ketu
,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,,Moon Ketu
,Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,,Moon,Ketu
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,,Moon Ketu,
Jupiter,Mars,Sun Mercury,Venus Saturn,Rahu,,,,,,Moon Ketu,
Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,,,Moon Ketu,,
,Sun Mercury Mars,Venus Saturn,Rahu,,,,,,Moon Ketu,,Jupiter
Mercury Mars,Sun Saturn,Venus Rahu,,,,,,Moon Ketu,,,Jupiter
Mercury Mars,Sun Venus Saturn,Rahu,,,,,,Moon Ketu,,Jupiter,
Sun Mercury,Venus Saturn Rahu,,,,,,Moon Ketu,,,Jupiter,Mars
Sun Venus Saturn,Rahu,,,,,,Moon Ketu,,Jupiter,,Mercury Mars
Venus Saturn,Rahu,,,,,,Moon Ketu,,Jupiter,Mars,Sun Mercury
Rahu,,,,,,Moon Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn
Rahu,,,,,,Moon Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn
,,,,,Moon Ketu,,,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu
,,,,,Moon Ketu,,Jupiter,,Sun Mercury Mars,Venus Saturn,Rahu
,,,,Moon Ketu,,Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,
