House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,Mars,Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Moon Jupiter,,Ketu,,,Venus Saturn,Sun Mercury
Rahu,,,Mars,Moon,Jupiter,Ketu,,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury,
Rahu,,Mars,Moon,Jupiter,,Ketu,,Venus,Mercury Saturn,Sun,
,,Mars,Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Moon Jupiter,,Ketu,,,Mercury Venus Saturn,Sun,,Rahu
,Mars,Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Moon Jupiter,,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,
,Moon Jupiter,,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars
Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Moon Jupiter,,Ketu,,,Mercury Venus Saturn,Sun,,Rahu,,Mars,
Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,Moon
Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,Moon,Jupiter
Ketu,,,Mercury Venus Saturn,Sun,,Rahu,,Mars,,Moon Jupiter,
,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,Moon,Jupiter,Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Moon,Jupiter,Ketu,
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,,
Venus Saturn,Sun Mercury,,Rahu,,,Mars,Moon,Jupiter,Ketu,,
Mercury Venus Saturn,Sun,,Rahu,,Mars,,Moon Jupiter,,Ketu,,
Sun Mercury,,Rahu,,,Mars,Moon,Jupiter,Ketu,,,Venus Saturn
Sun,,Rahu,,Mars,,Moon Jupiter,,Ketu,,,Mercury Venus Saturn
,Rahu,,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Moon Jupiter,,Ketu,,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury,
,,Mars,,Moon Jupiter,Ketu,,,Venus,Mercury Saturn,Sun,Rahu
,,Mars,Moon,Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Moon Jupiter,,Ketu,,,Mercury Venus Saturn,Sun,,Rahu
,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Moon Jupiter,,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,
,Moon Jupiter,,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Moon Jupiter,,Ketu,,,Mercury Venus Saturn,Sun,,Rahu,,Mars,
Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,
Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Moon Jupiter
Ketu,,,Mercury Venus Saturn,Sun,,Rahu,,Mars,,Moon Jupiter,
,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Moon Jupiter,Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Moon Jupiter,Ketu,
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,,
Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Moon Jupiter,Ketu,,
Mercury Venus Saturn,Sun,,Rahu,,Mars,,Moon Jupiter,,Ketu,,
Sun Mercury,,Rahu,,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn
Sun Mercury,,Rahu,,Mars,,Moon Jupiter,,Ketu,,,Venus Saturn
,Rahu,,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,
,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Mercury,Sun,Rahu
,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Moon Jupiter,,Ketu,,,Mercury Venus Saturn,Sun,,Rahu
,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars,
Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,
Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Moon Jupiter
Ketu,,,Mercury Venus Saturn,Sun,,Rahu,,Mars,,Jupiter,Moon
,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Moon Jupiter,Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,Moon,Ketu,
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,,
Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Moon Jupiter,Ketu,,
Mercury Venus Saturn,Sun,,Rahu,,Mars,,Jupiter,Moon,Ketu,,
Sun Mercury,,Rahu,,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,Moon,Ketu,,,Venus Saturn
,Rahu,,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Mercury,Sun,Rahu
,,Mars,,Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars,
Moon Jupiter,Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,
Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Jupiter
Ketu,,,Mercury Venus Saturn,Sun,,Rahu,,Mars,,Jupiter,Moon
,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Moon Jupiter,Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,Moon,Ketu,
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,,
Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Jupiter,Moon Ketu,,
Mercury Venus Saturn,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,,,
Sun Mercury,,Rahu,,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,Moon,Ketu,,,Venus Saturn
,Rahu,,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Mercury,Sun,Rahu
,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Moon,Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars,
,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Jupiter
Moon,,,Venus Saturn,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Moon Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Moon Ketu,
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,,
Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Jupiter,Moon Ketu,,
Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,Moon,,Saturn
Sun Mercury,,Rahu,,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,,Moon Ketu,,,Venus Saturn
,Rahu,,,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Mercury,Sun,Rahu
,Mars,,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,Ketu,Moon,,,Venus Saturn,Sun Mercury,Rahu,,,Mars,
,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Jupiter
Moon,,Saturn,Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Moon Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,Moon
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Moon Ketu,
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,Moon,
Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Moon Ketu,,
Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,Moon,,Saturn
Sun Mercury,,Rahu,,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,,Moon Ketu,,,Venus Saturn
,Rahu,,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,Moon,,Saturn,Mercury Venus,Sun,Rahu
,Mars,,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Ketu,Moon,,,Venus Saturn,Sun Mercury,Rahu,
,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,,Moon Ketu,,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,Ketu,Moon,,Saturn,Venus,Sun Mercury,Rahu,,,Mars,
,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Jupiter
Moon,,Saturn,Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
Moon,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,Moon
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,Moon
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,Moon,
Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,Moon,
Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,Moon,Saturn
Sun Mercury,,Rahu,,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,Moon,,Venus Saturn
,Rahu,,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,,Moon,Saturn,Venus,Sun Mercury,Rahu
,Mars,,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Ketu,,Moon,,Venus Saturn,Sun Mercury,Rahu,
,Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Jupiter,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,Ketu,,Moon,Saturn,Venus,Sun Mercury,Rahu,,,Mars,
,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Jupiter
,Moon,Saturn,Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
Moon,,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu
Moon,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,
,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,Moon
Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,,Moon
Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,Moon,
Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,Moon,Saturn
Sun Mercury,,Rahu,,Mars,,,Jupiter,Ketu,,Moon,Venus Saturn
Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,Moon,,Venus Saturn
,Rahu,,,Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,,Moon,Saturn,Venus,Sun Mercury,Rahu
,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Ketu,,Moon,Saturn,Venus,Sun Mercury,Rahu,
,Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,,Ketu,Moon,,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,Ketu,,Moon,Saturn,Venus,Sun Mercury,Rahu,,,Mars,
,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,,Mars,,Jupiter
,Moon,Saturn,Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu
Moon,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,
Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,
Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,Moon
Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,Moon
Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,Moon,Saturn
Sun Mercury,,Rahu,,Mars,,,Jupiter,Ketu,,Moon,Venus Saturn
Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Moon,Venus Saturn
,Rahu,,,Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Mercury,Sun
Rahu,,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,,Moon,Saturn,Venus,Sun Mercury,Rahu
,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu,
,Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars
,Jupiter,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,,Mars
Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu,,,Mars,
,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,,Jupiter
,,Moon Saturn,Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu
,Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,
Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,
Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,Moon
Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Moon Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn
Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Moon,Venus Saturn
,Rahu,,,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,,Sun Mercury
Rahu,,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu
,Mars,,Jupiter,,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu,
,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu,,
Mars,,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu,,,Mars
,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,
Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu,,,Mars,
,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,
,,Moon Saturn,Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
,Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu
,Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
Moon,Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,
Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,
Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,
Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Moon Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,,Moon Venus Saturn
Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Moon Saturn,Venus
,Rahu,,,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury
,Rahu,,Mars,,Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,,Sun Mercury
Rahu,,Mars,,Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu
,Mars,,Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu,
,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,
Mars,,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,
,Jupiter,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,,Mars
Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,
Jupiter,Ketu,,,Moon Saturn,Venus,Sun Mercury,Rahu,,,Mars,
,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter
Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,
,,Moon Saturn,Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu
,Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,
Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,
Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,
Moon Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Saturn
Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,,Moon Venus Saturn
Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Saturn,Moon Venus
,Rahu,,,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,,,,Moon Venus Saturn,Sun Mercury
Rahu,,,Mars,,Jupiter,Ketu,,,Moon Venus Saturn,,Sun Mercury
Rahu,,Mars,,Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury,
,,Mars,,Jupiter,Ketu,,,Saturn,Moon Venus,Sun Mercury,Rahu
,Mars,,Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu
,Mars,,Jupiter,Ketu,,,Saturn,Moon Venus,Sun Mercury,Rahu,
Mars,,Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,
Mars,,Jupiter,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,
Mars,,Jupiter,Ketu,,,Venus Saturn,Sun Moon,Mercury,Rahu,,
,Jupiter,Ketu,,,Saturn,Moon Venus,Sun Mercury,Rahu,,,Mars
Jupiter,,Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,
Jupiter,Ketu,,,Saturn,Moon Venus,Sun Mercury,Rahu,,,Mars,
Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,,Mars,,Jupiter
Ketu,,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,
,,Saturn,Moon Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu
,,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu
,Venus Saturn,Moon,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,
Venus Saturn,Moon,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,
Moon Venus Saturn,Sun Mercury,,Rahu,,Mars,,Jupiter,,Ketu,,
Moon Venus,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,,,Saturn
