House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,,,Venus,Moon Ketu,Sun Mercury,Saturn,Mars Jupiter,
Rahu,,,,,,Moon Venus Ketu,Sun Mercury,,Mars Jupiter Saturn,,
Rahu,,,,,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,
,,,,,Moon Venus Ketu,Mercury,Sun,Jupiter Saturn,Mars,,Rahu
,,,,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu
,,,,Venus Ketu,Moon Mercury,Sun,Saturn,Mars Jupiter,,Rahu,
,,,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,
,,,Venus,Moon Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,
,,,Moon Venus Ketu,Sun Mercury,,Mars Jupiter Saturn,,,Rahu,,
,,Venus,Moon Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,,
,,Moon Venus Ketu,Mercury,Sun,Jupiter Saturn,Mars,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,,,
,Moon Venus Ketu,Mercury,Sun,Mars Jupiter Saturn,,,Rahu,,,,
Venus,Moon Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,,,,
Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,,,,,
Moon Mercury,Sun,Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu
Sun Mercury,Saturn,Mars Jupiter,,Rahu,,,,,,Venus Ketu,Moon
Saturn,Mars Jupiter,,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury
Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,Moon Mercury,Sun
Mars Jupiter,,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury,Saturn
Mars Jupiter,,Rahu,,,,,,Venus Ketu,Moon Mercury,Sun,Saturn
,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,Moon,Sun Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Moon Venus Ketu,Sun Mercury,,Mars Jupiter Saturn,
,Rahu,,,,,Venus,Moon Ketu,Sun Mercury,Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,Sun Moon Mercury,,Mars Jupiter Saturn,,
Rahu,,,,,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,
,,,,,Venus Ketu,Moon Mercury,Sun,Jupiter Saturn,Mars,,Rahu
,,,,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu
,,,,Venus Ketu,Moon Mercury,Sun,Saturn,Mars Jupiter,,Rahu,
,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,
,,,Venus Ketu,Moon,Sun Mercury,Saturn,Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Moon Mercury,,Mars Jupiter Saturn,,,Rahu,,
,,Venus,Moon Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,,
,,Venus Ketu,Moon Mercury,Sun,Jupiter Saturn,Mars,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,,,Rahu,,,
,Venus Ketu,Moon Mercury,Sun,Mars Jupiter Saturn,,,Rahu,,,,
Venus Ketu,Moon,Sun Mercury,Saturn,Mars Jupiter,,Rahu,,,,,
Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,,,,
Moon Mercury,Sun,Mars Jupiter Saturn,,,Rahu,,,,,,Venus Ketu
Sun Mercury,Saturn,Mars Jupiter,,Rahu,,,,,,Venus Ketu,Moon
Saturn,Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury
Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,Moon Mercury,Sun
Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn
Mars,,Rahu,,,,,,Venus Ketu,Moon Mercury,Sun,Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,Moon,Sun Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,
,Rahu,,,,,Venus,Moon Ketu,Sun Mercury,Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter Saturn,,
Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,
,,,,,Venus Ketu,Moon Mercury,Sun,Jupiter Saturn,Mars,,Rahu
,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu
,,,,Venus Ketu,Moon,Sun Mercury,Saturn,Mars Jupiter,,Rahu,
,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,
,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Moon Mercury,,Mars Jupiter Saturn,,,Rahu,,
,,Venus,Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,
,,Venus Ketu,Moon Mercury,Sun,Jupiter Saturn,Mars,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,,
,Venus Ketu,Moon Mercury,Sun,Mars Jupiter Saturn,,,Rahu,,,,
Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,,,,
Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,,,,
Moon Mercury,Sun,Mars Jupiter Saturn,,,Rahu,,,,,,Venus Ketu
Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,,,,,Venus Ketu,
Saturn,Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury
Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,Moon Mercury,Sun
Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn
Mars,,Rahu,,,,,,Venus Ketu,Mercury,Sun Moon,Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,Moon Mercury,Sun,Mars Jupiter Saturn,,
Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,
,,,,,Venus Ketu,Mercury,Sun Moon,Jupiter Saturn,Mars,,Rahu
,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu
,,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,
,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,
,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Moon Mercury,,Mars Jupiter Saturn,,,Rahu,,
,,Venus,Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,
,,Venus Ketu,Mercury,Sun Moon,Jupiter Saturn,Mars,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,,
,Venus Ketu,Sun Mercury,Moon,Mars Jupiter Saturn,,,Rahu,,,,
Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,,,,
Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,,,,
Sun Mercury,Moon,Mars Jupiter Saturn,,,Rahu,,,,,,Venus Ketu
Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,,,,,Venus Ketu,
Saturn,Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury
Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,Mercury,Sun Moon
Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn
Mars,,Rahu,,,,,,Venus Ketu,,Sun Moon Mercury,Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter Saturn,,
Rahu,,,,,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,
,,,,,Venus Ketu,Mercury,Sun Moon,Jupiter Saturn,Mars,,Rahu
,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu
,,,,Venus Ketu,,Sun Moon Mercury,Jupiter Saturn,Mars,,Rahu,
,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,
,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,
,,Venus,Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,
,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter Saturn,,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,Saturn,Mars Jupiter,,,Rahu,,,
,Venus Ketu,Sun Mercury,Moon,Mars Jupiter Saturn,,,Rahu,,,,
Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,,,,
Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,,,,
Sun Mercury,Moon,Mars Jupiter Saturn,,,Rahu,,,,,,Venus Ketu
Sun Moon Mercury,Saturn,Mars Jupiter,,Rahu,,,,,,Venus Ketu,
Moon Saturn,Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury
Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,,Sun Moon Mercury
Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn
Mars,,Rahu,,,,,,Venus Ketu,,Sun Moon Mercury,Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Moon Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter Saturn,,
Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,
,,,,,Venus Ketu,,Sun Moon Mercury,Jupiter Saturn,Mars,,Rahu
,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu
,,,,Venus Ketu,,Sun Moon Mercury,Jupiter Saturn,Mars,,Rahu,
,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,
,,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,
,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,,
,,Venus Ketu,Mercury,Sun Moon,Mars Jupiter Saturn,,,Rahu,,,
,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,,
,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,,,
Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,,,,
Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,,,,
Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,,,,,Venus Ketu
Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,,,,,Venus Ketu,
Moon Saturn,Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury
Moon Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury
Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn
Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter Saturn,,
Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,
,,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu
,,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu
,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu,
,,,,Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,
,,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,
,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,,
,,Venus Ketu,Mercury,Sun,Moon Mars Jupiter Saturn,,,Rahu,,,
,Ketu,Venus,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,,,
,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,,,
Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,,,,
Venus Ketu,Sun Mercury,Moon Saturn,Mars Jupiter,,,Rahu,,,,,
Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,,,,,Venus Ketu
Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,
Moon Saturn,Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury
Moon Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury
Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury,Moon Saturn
Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn,Mars
,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,Mercury,Sun Saturn,Moon Mars Jupiter,,
,,,,,Ketu,Venus,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu
,,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu
,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu
,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu,
,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,
,,,Venus Ketu,,Sun Mercury,Moon Saturn,Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,
,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,
,,Venus Ketu,,Sun Mercury,Moon Mars Jupiter Saturn,,,Rahu,,,
,Ketu,Venus,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,,
,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,,,
Venus Ketu,,Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu,,,,,
Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,,,,
Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,,,,,Venus Ketu
Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,
Saturn,Moon Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury
Moon Jupiter Saturn,Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury
Moon Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn
Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars
,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn,Moon Mars Jupiter,,
,,,,,Ketu,Venus,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu
,,,,,Venus Ketu,,Sun Mercury,Moon Jupiter Saturn,Mars,,Rahu
,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu
,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,
,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,
,,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,
,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,
,,Venus Ketu,,Sun Mercury Saturn,Moon Mars Jupiter,,,Rahu,,,
,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,,
,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,,,
Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,,,,,
Venus,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,,,,Ketu
Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu,,,,,,Venus Ketu
Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,,,,,,Venus Ketu,
Saturn,Moon Mars Jupiter,,,Rahu,,,,,,Venus Ketu,Sun Mercury
Jupiter Saturn,Moon Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury
Moon Mars Jupiter,,Rahu,,,,,,Ketu,Venus,Sun Mercury,Saturn
Moon Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn
,,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars
,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,Moon,
,,,,,Ketu,Venus,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu
,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu
,,,,,Venus Ketu,Sun Mercury,Saturn,Moon Mars Jupiter,,,Rahu
,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,
,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,Moon,,Rahu,
,,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,Moon,,Rahu,,
,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,
,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,Moon,,Rahu,,,
,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,,
,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,Moon,,Rahu,,,,
Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,,,,,
Venus,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,,,,,Ketu
Sun Mercury,Saturn,Mars Jupiter,Moon,,Rahu,,,,,,Venus Ketu
Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,,,,,,Venus Ketu,
Saturn,Mars Jupiter,Moon,Rahu,,,,,,Ketu,Venus,Sun Mercury
Mars Jupiter Saturn,Moon,,Rahu,,,,,,Venus Ketu,,Sun Mercury
Mars Jupiter,Moon,Rahu,,,,,,Ketu,Venus,Sun Mercury,Saturn
Moon Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn
Moon,,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter
,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars
,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,Moon
Rahu,,,,,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,Moon,
,,,,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu
,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu
,,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,Moon,,Rahu
,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,
,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,Moon,,Rahu,
,,,Venus Ketu,,Sun Mercury,Saturn,Moon Mars Jupiter,,Rahu,,
,,,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,Moon,,Rahu,,
,,Venus Ketu,,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,
,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,Moon,,Rahu,,,
,Venus Ketu,,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,,
,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,Moon,,Rahu,,,,
Venus Ketu,,Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,,,,,
Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,,,,Ketu
Sun Mercury,Saturn,Mars Jupiter,Moon,,Rahu,,,,,,Venus Ketu
Sun Mercury,Jupiter Saturn,Moon Mars,,Rahu,,,,,,Venus Ketu,
Saturn,Mars Jupiter,Moon,Rahu,,,,,,Ketu,Venus,Sun Mercury
Mars Jupiter,Moon,,Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn
Mars Jupiter,Moon,Rahu,,,,,,Ketu,Venus,Sun Mercury,Saturn
Moon Mars,,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn
Moon,,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter
Moon,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars
,Rahu,,,,,,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,Moon
Rahu,,,,,,Venus Ketu,,Sun Mercury,Saturn,Mars Jupiter,Moon
Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,Moon,
,,,,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu
,,,,,Venus Ketu,,Sun Mercury Saturn,Jupiter,Mars,Moon,Rahu
,,,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,
,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,
,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter,Moon,,Rahu,
,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,,
,,,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,Moon,,Rahu,,
,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,
,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,,Moon,Rahu,,,
,Venus Ketu,,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,,
,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,Moon,,Rahu,,,,
Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,,,,,
Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,,,,Ketu
Sun,Mercury Saturn,Mars Jupiter,Moon,,Rahu,,,,,,Venus Ketu
Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,,,,,,Venus Ketu,
Saturn,Mars Jupiter,Moon,Rahu,,,,,,Ketu,Venus,Sun Mercury
Mars Jupiter,,Moon,Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn
Mars Jupiter,Moon,Rahu,,,,,,Ketu,Venus,Sun Mercury,Saturn
Mars,Moon,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn
Moon,,Rahu,,,,,,Venus Ketu,Sun Mercury,Saturn,Mars Jupiter
Moon,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars
Moon,Rahu,,,,,,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,
Rahu,,,,,,Venus Ketu,,Sun Mercury,Saturn,Mars Jupiter,Moon
Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,,Moon
,,,,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu
,,,,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,,Moon,Rahu
,,,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,
,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,
,,,,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,,Moon,Rahu,
,,,Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,,
,,,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,,Moon,Rahu,,
,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,
,,Venus Ketu,,Sun Mercury Saturn,Mars Jupiter,,Moon,Rahu,,,
,Venus Ketu,,Sun Mercury,Saturn,Mars Jupiter,Moon,Rahu,,,,
,Venus Ketu,Sun,Mercury Saturn,Mars Jupiter,,Moon,Rahu,,,,
Venus Ketu,,Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,,,,,
Venus,Sun Mercury,Saturn,Mars Jupiter,,Moon Rahu,,,,,,Ketu
Sun,Mercury Saturn,Mars Jupiter,,Moon,Rahu,,,,,,Venus Ketu
Sun Mercury,Jupiter Saturn,Mars,Moon,Rahu,,,,,,Venus Ketu,
Saturn,Mars Jupiter,,Moon Rahu,,,,,,Ketu,Venus,Sun Mercury
Mars Jupiter,,Moon,Rahu,,,,,,Venus Ketu,,Sun Mercury Saturn
Mars Jupiter,,Moon Rahu,,,,,,Ketu,Venus,Sun Mercury,Saturn
Mars,Moon,Rahu,,,,,,Venus Ketu,,Sun Mercury,Jupiter Saturn
,Moon Rahu,,,,,,Ketu,Venus,Sun Mercury,Saturn,Mars Jupiter
