House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,
Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,
Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Ketu,Jupiter,
,,Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Moon,,,,,Jupiter Ketu,,Mars
,Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,Moon,,,,Ketu,Jupiter,,Mars,
Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Moon,,,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
Moon Venus Saturn,,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu
,,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Moon Venus Saturn
,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Saturn Rahu,Moon Venus
,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Moon Venus Saturn,
,,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,
,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,
,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,,
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,
,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,,,
,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,Moon,,,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Moon Venus Saturn,,,,
Jupiter Ketu,,Mars,,,Mercury,Sun Saturn Rahu,Moon Venus,,,,
,,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu
,Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,
Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,
Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,
,,Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Moon,,,,,Jupiter Ketu,,Mars
,Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,,Mars,
Mercury,Sun Rahu,Moon Venus Saturn,,,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Moon,,,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
Moon Venus Saturn,,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu
Moon,,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,Moon
,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,Moon
,,,Jupiter Ketu,,Mars,,,Mercury,Sun Saturn Rahu,Moon Venus,
,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,
,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Moon Venus Saturn,,
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,
,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,
Ketu,Jupiter,,Mars,,,Mercury Rahu,Sun Venus Saturn,Moon,,,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,Moon,,,
Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,Moon,,,,
,Mars,,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu
,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,
Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,
Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Moon,,,,,Jupiter Ketu,,Mars
,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,,Mars,
Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Moon,,,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu
Moon,,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
Moon,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,
,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,Moon
,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,Moon
,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,
,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,
,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,Moon,,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,Moon,,,
Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,Moon,,,
,Mars,,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu
,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,
Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,
Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars
,,Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars,
Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
Venus,Moon,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Saturn Rahu
Moon,,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
Moon,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,
,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,Moon
,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,Moon
,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon
,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon,
,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,Moon,,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,,
Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,Moon,,,
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu
,Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,
Mars,,,Mercury,Sun Rahu,Venus Saturn,Moon,,,,Jupiter Ketu,
Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars
,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars,
Mercury,Sun Saturn Rahu,Venus,Moon,,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars,,,
Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
,Moon,,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu
,Moon,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
Moon,,,Ketu,Jupiter,,Mars,,,Mercury Rahu,Sun Venus Saturn,
Moon,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,Moon
,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon
,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Venus Saturn,,Moon
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon,
,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,Moon,,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,,
Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,Moon,,,
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu
,Mars,,,Mercury,Sun Venus Saturn Rahu,,,Moon,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,
Mars,,,Mercury,Sun Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,
Mars,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars
,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars,
Mercury,Sun Venus Saturn Rahu,,,Moon,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars,,,
Venus Saturn,,Moon,,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
,,Moon,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu
,Moon,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,Moon,,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
Moon,,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
Moon,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,
,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon
,,Jupiter Ketu,,Mars,,,Mercury,Sun Rahu,Venus Saturn,,Moon
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,,Moon
,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,Moon,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,,
,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,Moon,,Jupiter Ketu
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu
,Mars,,,Mercury,Sun Venus Saturn Rahu,,,Moon,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,
Mars,,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,
Mars,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,,Moon,,Jupiter Ketu,,,Mars
,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,,Mars,
Mercury,Sun Venus Saturn Rahu,,,Moon,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Venus Saturn,,Moon,,,Jupiter Ketu,,Mars,,,
Venus Saturn,,,Moon,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
,,Moon,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu
,,Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,Moon,,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
,Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
Moon,,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,
Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,
,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Rahu,Saturn,,Moon
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,,Moon
,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,Moon,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon,
,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,Moon,,Jupiter Ketu
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu
,Mars,,,Mercury,Sun Venus Saturn Rahu,,,Moon,,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,
Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,
Mars,,,Mercury Rahu,Sun Venus Saturn,,,Moon,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,,Moon,,Jupiter Ketu,,,Mars
,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,,Mars,
Mercury,Sun Venus Saturn Rahu,,,Moon,,,Jupiter Ketu,,Mars,,
Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars,,,
Venus Saturn,,,Moon,,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu
,,Moon,,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn
,,Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,Moon,,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
,Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
,Moon,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,
Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,
Moon,,Jupiter Ketu,,Mars,,,Mercury,Sun Venus Saturn Rahu,,,
,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,,Moon
,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,Moon,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon,
,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu
,Mars,,,Mercury,Sun Venus Saturn Rahu,,,,Moon,,Jupiter Ketu
,Mars,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,
Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,
Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,,Mars
,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,,Mars,
Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,,Mars,,
Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars,,,
Venus Saturn,,,Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu
,,,Moon,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn
,,Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,,Moon,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
,Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
,Moon,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,
Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,
Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Venus Saturn Rahu,,,
Moon,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,,
,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,Moon,
,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu
,Mars,,,Mercury,Sun Venus Saturn Rahu,,,,Moon,,Jupiter Ketu
Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu,
Mars,,,,Sun Mercury Venus Rahu,Saturn,,,Moon,,Jupiter Ketu,
Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,,Mars
,,Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu,,Mars,,
Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,,Mars,,
Sun Mercury Rahu,Venus Saturn,,,Moon,,Jupiter Ketu,,Mars,,,
Venus Saturn,,,,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu
,,,Moon,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn
,,,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,,Moon,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
,,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
,Moon,Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,
,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,
Moon,,Jupiter Ketu,,Mars,,,,Sun Mercury Venus Saturn Rahu,,,
Moon,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,,
Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Venus Rahu,Saturn,,,
Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,Moon
,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu
,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,
Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu,
Mars,,,,Sun Mercury Venus Saturn Rahu,,,,,Moon,Jupiter Ketu,
Mars,,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,
,,,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,,,Moon,Jupiter Ketu,,,Mars
,,Sun Mercury Venus Rahu,Saturn,,,,Moon,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu,,Mars,,
Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,,,Mars,,
Sun Mercury Venus Rahu,Saturn,,,,Moon,Jupiter Ketu,,Mars,,,
Venus Saturn,,,,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu
,,,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn
,,,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
,,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,
,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,
,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Venus Saturn Rahu,,,
Moon,Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,,
Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Venus Rahu,Saturn,,,
Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,
Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,Moon
,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,Moon,Jupiter Ketu
,Mars,,,Rahu,Sun Mercury Venus Saturn,,,,,Moon Jupiter Ketu,
Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,,Moon Jupiter Ketu,
Mars,,,,Sun Mercury Venus Saturn Rahu,,,,,Moon,Jupiter Ketu,
Mars,,,Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,Saturn,,,,Moon,Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,,,Mars
,,Sun Mercury Venus Rahu,Saturn,,,,Moon,Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,,,,Moon Jupiter Ketu,,Mars,,
Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,,,Mars,,
Sun Mercury Venus Saturn Rahu,,,,,Moon,Jupiter Ketu,,Mars,,,
Venus Saturn,,,,,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu
,,,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn
,,,Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn
,,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
,,,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,
,,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,
,Moon Jupiter Ketu,,,Mars,,,Rahu,Sun Mercury Venus Saturn,,,
,Moon Jupiter Ketu,,,Mars,,,Sun Mercury Rahu,Venus Saturn,,,
Moon,Jupiter Ketu,,Mars,,,,Sun Mercury Venus Rahu,Saturn,,,
Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,
Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,
,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu
,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,,Moon Jupiter Ketu
,Mars,,,Rahu,Sun Mercury Venus Saturn,,,,,Moon Jupiter Ketu,
Mars,,,,Sun Mercury Rahu,Venus Saturn,,,,,Moon Jupiter Ketu,
Mars,,,,Sun Mercury Venus Saturn Rahu,,,,,,Moon Jupiter Ketu,
Mars,,,Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,Saturn,,,,,Moon Jupiter Ketu,,Mars
,,Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,,,Mars
,,Sun Mercury Venus Saturn Rahu,,,,,,Moon Jupiter Ketu,,Mars,
,Sun Mercury Rahu,Venus Saturn,,,,,Moon Jupiter Ketu,,Mars,,
Mercury Rahu,Sun Venus Saturn,,,,,Moon Jupiter Ketu,,,Mars,,
Sun Mercury Venus Saturn Rahu,,,,,,Moon Jupiter Ketu,,Mars,,,
Venus Saturn,,,,,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu
,,,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn
,,,,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Venus Rahu,Saturn
,,,Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,
,,,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,
,,Jupiter Ketu,Moon,,Mars,,,Rahu,Sun Mercury Venus Saturn,,
,,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,
,Jupiter Ketu,Moon,,Mars,,,Rahu,Sun Mercury Venus Saturn,,,
,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Rahu,Venus Saturn,,,
,Moon Jupiter Ketu,,Mars,,,,Sun Mercury Venus Saturn Rahu,,,,
Moon Jupiter Ketu,,,Mars,,,Mercury Rahu,Sun Venus Saturn,,,,
Moon Jupiter Ketu,,Mars,,,,Sun Mercury Venus Rahu,Saturn,,,,
