House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Mars,,,,Jupiter,Ketu,Moon,,Venus,,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Moon Ketu,,,Venus,Sun Mercury,Saturn
Mars,,,,Jupiter,Ketu,Moon,,Venus,Mercury,Sun Saturn,Rahu
,,,Jupiter,,Moon Ketu,,,Venus,Sun Mercury,Saturn,Mars Rahu
,,,Jupiter,Ketu,Moon,,Venus,,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,
,,Jupiter,,Moon Ketu,,Venus,,Sun Mercury Saturn,,Mars Rahu,
,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,
,Jupiter,,Moon Ketu,,,Venus,Sun Mercury Saturn,,Mars Rahu,,
,Jupiter,Ketu,Moon,,Venus,Mercury,Sun Saturn,Rahu,Mars,,
Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,
Jupiter,Ketu,Moon,,Venus,,Sun Mercury Saturn,Rahu,Mars,,,
,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,Moon,,Venus,,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,
Moon Ketu,,Venus,,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,
Moon,,Venus,Mercury,Sun Saturn,Rahu,Mars,,,Jupiter,,Ketu
Moon,,Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu
,Venus,Mercury,Sun Saturn,Rahu,Mars,,,Jupiter,,Ketu,Moon
,Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,Moon
Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,Moon,
,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,Moon,,Venus
Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,Moon,,Venus
Saturn,Mars Rahu,,,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury
Rahu,Mars,,,,Jupiter,Ketu,Moon,,Venus,,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn
Mars,,,,Jupiter,Ketu,Moon,,Venus,,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu
,,,Jupiter,Ketu,Moon,,Venus,,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,
,,Jupiter,,Ketu,Moon,Venus,,Sun Mercury Saturn,,Mars Rahu,
,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,
,Jupiter,,Ketu,Moon,,Venus,Sun Mercury Saturn,,Mars Rahu,,
Jupiter,,Ketu,Moon,,Venus,Mercury,Sun Saturn,Rahu,Mars,,
Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,
Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,,
,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,
Ketu,Moon,Venus,,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,
Moon,,Venus,Mercury,Sun Saturn,Rahu,Mars,,,Jupiter,,Ketu
Moon,,Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu
,Venus,Mercury,Sun Saturn,Rahu,Mars,,,Jupiter,,Ketu,Moon
,Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,Moon
Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,Moon,
,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,Moon,Venus
Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,Moon,Venus,
Saturn,Mars Rahu,,,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury
Rahu,Mars,,,,Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn
Mars,,,,Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu
,,,Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,
,,Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,
,Jupiter,,Ketu,Moon,,Venus,Sun Mercury Saturn,,Mars Rahu,,
Jupiter,,Ketu,,Moon,Venus,Mercury,Sun Saturn,Rahu,Mars,,
Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,
Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,,
,Ketu,Moon,,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,
Ketu,Moon,Venus,,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,
,Moon,Venus,Mercury,Sun Saturn,Rahu,Mars,,,Jupiter,,Ketu
Moon,,Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu
Moon,Venus,Mercury,Sun Saturn,Rahu,Mars,,,Jupiter,,Ketu,
Venus,,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,Moon
Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,,Moon
,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,Moon,Venus
Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,Moon,Venus,
Saturn,Mars Rahu,,,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury
Rahu,Mars,,,,Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn
Mars,,,Jupiter,,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu
,,,Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,
,,Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,
,Jupiter,,Ketu,,Moon,Venus,Sun Mercury Saturn,,Mars Rahu,,
Jupiter,,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,Moon,Venus,Sun Mercury Saturn,,Mars Rahu,,,
Jupiter,Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,,
,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,,Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,
Ketu,,Moon Venus,,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,
,Moon,Venus,Mercury,Sun Saturn,Mars Rahu,,,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu
Moon,Venus,,Sun Mercury Saturn,Rahu,Mars,,,Jupiter,,Ketu,
Moon Venus,,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,
Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,,Moon
,Sun Mercury Saturn,Rahu,Mars,,,Jupiter,,Ketu,,Moon,Venus
Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,,Moon Venus,
Saturn,Mars Rahu,,,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury
Rahu,Mars,,,Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury Saturn,
Mars,,,Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu
,,,Jupiter,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,
,,Jupiter,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,
,Jupiter,,Ketu,,Moon,Venus,Sun Mercury Saturn,,Mars Rahu,,
Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,Moon,Venus,Sun Mercury Saturn,,Mars Rahu,,,
Jupiter,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,,
,Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,,Moon,Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,
Ketu,,Moon Venus,,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,
,,Moon Venus,,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu
,Moon Venus,,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,
Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,
Moon Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,,
,Sun Mercury Saturn,Rahu,Mars,,,Jupiter,,Ketu,,,Moon Venus
Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,,Moon Venus,
Saturn,Mars Rahu,,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury
Rahu,Mars,,,Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,,Moon,Venus,Sun Mercury Saturn,
Mars,,,Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu
,,,Jupiter,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu,
,,Jupiter,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu,,
,Jupiter,,Ketu,,Moon,Venus,Sun Mercury Saturn,,Mars Rahu,,
Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Moon Venus,Sun Mercury Saturn,,Mars Rahu,,,
,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,,Jupiter
,Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,
,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu
,,Moon Venus,,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Moon Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu
,Moon Venus,,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,
Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,
Moon Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,,
,Sun Mercury Saturn,Rahu,Mars,,,Jupiter,,Ketu,,,Moon Venus
Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,,Venus,Moon
Saturn,Mars Rahu,,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury
Rahu,Mars,,,Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury Saturn,
Mars,,,Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury Saturn,,Mars Rahu
,,,Jupiter,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu,
,,Jupiter,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,,Moon Venus,Sun,Mercury Saturn,Mars Rahu,,
,Jupiter,Ketu,,,,Moon Venus,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Moon Venus,,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Moon Venus,Sun Mercury Saturn,,Mars Rahu,,,
,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,Jupiter
,Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,,,Moon Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,
,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu
,,Venus,Moon,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Moon Venus,Sun Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu
,Venus,Moon,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,
Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,
Moon Venus,Sun Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,,
Moon,Sun Mercury Saturn,Rahu,Mars,,,Jupiter,,Ketu,,,Venus
Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,,Venus,Moon
Saturn,Mars Rahu,,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury
Rahu,Mars,,,Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury Saturn,
Mars,,,Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,,Moon Venus,Sun Mercury Saturn,,Mars Rahu
,,Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Saturn,Mars Rahu,
,,Jupiter,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,,Venus,Sun Moon,Mercury Saturn,Mars Rahu,,
,Jupiter,Ketu,,,,Moon Venus,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Moon Venus,Sun Mercury Saturn,,Mars Rahu,,,
,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,Jupiter
,Ketu,,,Venus,Sun Moon Mercury,Saturn,Mars Rahu,,,,Jupiter
Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,,,Venus,Sun Moon,Mercury Saturn,Mars Rahu,,,,Jupiter,
,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu
,,Venus,Moon,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,
,Venus,Moon,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,
Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,
Venus,Sun Moon Mercury,Saturn,Mars Rahu,,,,Jupiter,,Ketu,,
Moon,Sun Mercury Saturn,Rahu,Mars,,,Jupiter,,Ketu,,,Venus
Sun Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,,Venus,Moon
,Mars Rahu,,,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn
Rahu,Mars,,,Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn,
Mars,,,Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn,,Mars Rahu
,,Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Saturn,Mars Rahu,
,,Jupiter,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,,Venus,Sun Moon,Mercury Saturn,Mars Rahu,,
,Jupiter,Ketu,,,,Venus,Sun Moon Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Venus,Moon,Sun Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn,,Mars Rahu,,,
,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,Jupiter
,Ketu,,,Venus,Sun Moon Mercury Saturn,,Mars Rahu,,,,Jupiter
Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter
Ketu,,,Venus,Sun Moon,Mercury Saturn,Mars Rahu,,,,Jupiter,
,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu
,,Venus,Moon,Sun Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,
,Venus,,Sun Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,
Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,
Venus,Sun Moon Mercury Saturn,,Mars Rahu,,,,Jupiter,,Ketu,,
,Sun Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,,,Venus
Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,,Venus,
,Mars Rahu,,,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn
Rahu,Mars,,,Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn
Mars Rahu,,,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn,
Mars,,,Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn,,Mars Rahu
,,Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,,Venus,Sun,Moon Mercury Saturn,Mars Rahu,
,,Jupiter,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,
,Jupiter,,Ketu,,,Venus,Sun,Moon Mercury Saturn,Mars Rahu,,
,Jupiter,Ketu,,,,Venus,Sun Moon Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,
Jupiter,,Ketu,,,Venus,Sun Moon Mercury Saturn,,Mars Rahu,,,
,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,Jupiter
,Ketu,,,Venus,Sun Mercury Saturn,Moon,Mars Rahu,,,,Jupiter
Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,Jupiter,
Ketu,,,Venus,Sun,Moon Mercury Saturn,Mars Rahu,,,,Jupiter,
,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu
,,Venus,,Sun Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,
,Venus,,Sun Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,
Venus,,Sun Moon Mercury Saturn,Rahu,Mars,,,,Jupiter,Ketu,,
Venus,Sun Mercury Saturn,Moon,Mars Rahu,,,,Jupiter,,Ketu,,
,Sun Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,,,Venus
Sun Moon Mercury Saturn,Rahu,Mars,,,Jupiter,,Ketu,,,Venus,
Moon,Mars Rahu,,,,Jupiter,,Ketu,,,Venus,Sun Mercury Saturn
Rahu,Mars,,,Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn
Mars,,,,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Moon Rahu
Mars,,,Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu
,,,Jupiter,,Ketu,,,Venus,Sun Mercury Saturn,Moon,Mars Rahu
,,Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn,Rahu,Mars
,,Jupiter,,Ketu,,,Venus,Sun,Moon Mercury Saturn,Mars Rahu,
,,Jupiter,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,
,Jupiter,,Ketu,,,Venus,Sun,Moon Mercury Saturn,Mars Rahu,,
,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Moon Rahu,Mars,,
Jupiter,,Ketu,,,Venus,,Sun Moon Mercury Saturn,Mars Rahu,,,
Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Moon Rahu,Mars,,,
,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter
,Ketu,,,Venus,Sun Mercury Saturn,Moon,Mars Rahu,,,,Jupiter
Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter,
Ketu,,,Venus,Sun,Moon Mercury Saturn,Mars Rahu,,,,Jupiter,
,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,,Jupiter,Ketu
,,Venus,,Sun Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Venus,Sun Mercury Saturn,Moon Rahu,Mars,,,,Jupiter,Ketu,
,Venus,,Sun Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu,
Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter,,Ketu,,
Venus,Sun Mercury Saturn,Moon,Mars Rahu,,,,Jupiter,,Ketu,,
,Sun Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu,,,Venus
Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter,,Ketu,,,Venus,
Moon,Mars Rahu,,,,Jupiter,,Ketu,,,Venus,Sun Mercury Saturn
Moon Rahu,Mars,,,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn
Mars,,,,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Moon Rahu
Mars,,,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu
,,,Jupiter,,Ketu,,,Venus,Sun Mercury Saturn,Moon,Mars Rahu
,,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars
,,Jupiter,,Ketu,,,Venus,Sun Saturn,Moon Mercury,Mars Rahu,
,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,
,Jupiter,,Ketu,,,Venus,Sun,Mercury Saturn,Moon Mars Rahu,,
,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Moon Rahu,Mars,,
Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Moon Mars Rahu,,,
Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Moon Rahu,Mars,,,
,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter
,Ketu,,,Venus,Sun Saturn,Mercury,Moon Mars Rahu,,,,Jupiter
Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter,
Ketu,,,Venus,Sun,Mercury Saturn,Moon Mars Rahu,,,,Jupiter,
,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,,Jupiter,Ketu
,,Venus,,Sun Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu
,,Venus,Sun Mercury Saturn,Moon Rahu,Mars,,,,Jupiter,Ketu,
,Venus,,Sun Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu,
Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter,,Ketu,,
Venus,Sun Mercury Saturn,,Moon Mars Rahu,,,,Jupiter,,Ketu,,
,Sun Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu,,,Venus
Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter,,Ketu,,,Venus,
Rahu,Moon Mars,,,,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn
Moon Rahu,Mars,,,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn
Moon Mars,,,,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Rahu
Mars,,,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu
,,,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Rahu,Moon Mars
,,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars
,,Jupiter,,Ketu,,,Venus,Sun Saturn,Mercury,Moon Mars Rahu,
,Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Rahu,Moon Mars,
,Jupiter,,Ketu,,,Venus,Sun,Mercury Saturn,Moon Mars Rahu,,
,Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Rahu,Moon Mars,,
Jupiter,,Ketu,,,Venus,,Sun Mercury Saturn,Moon Mars Rahu,,,
Jupiter,Ketu,,,,Venus,Sun Mercury Saturn,Rahu,Moon Mars,,,
,Ketu,,,Venus,,Sun Mercury Saturn,Moon Rahu,Mars,,,Jupiter
,Ketu,,,Venus,Sun Saturn,Mercury,Moon Mars Rahu,,,,Jupiter
Ketu,,,Venus,,Sun Mercury Saturn,Rahu,Moon Mars,,,Jupiter,
Ketu,,,Venus,Sun,Mercury Saturn,Moon Mars Rahu,,,,Jupiter,
,,Venus,,Sun Mercury Saturn,Rahu,Moon Mars,,,,Jupiter,Ketu
,,Venus,,Sun Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu
,,Venus,Sun Mercury Saturn,Rahu,Moon Mars,,,,Jupiter,Ketu,
,Venus,,Sun Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu,
Venus,,Sun Mercury Saturn,Rahu,Moon Mars,,,Jupiter,,Ketu,,
Venus,Sun Saturn,Mercury Rahu,Moon Mars,,,,Jupiter,Ketu,,,
,Sun Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu,,,Venus
