House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu
Moon,,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,
Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,
,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,,Moon
,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,Moon
Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon,
Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,Moon,
Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,Moon,,Mercury
Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon,,Mercury,Sun
Venus Mars,,,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Ketu
,,,Jupiter Saturn,,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus
,,Jupiter,Saturn,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Mars,
,Jupiter,Saturn,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,Moon,,,Sun Mercury,Venus Mars Ketu,,,
Jupiter Saturn,,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus,,,
,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn
Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn
,,Moon,,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu
,Moon,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,
Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,
Moon,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,,
,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,Moon
Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon
Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,,,Moon,
Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,Moon,,Mercury
Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon,Mercury,Sun
Venus,,,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu
,,,Jupiter Saturn,,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus
,,Jupiter Saturn,,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Mars,
,Jupiter,Saturn,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Mars Ketu,,,
Jupiter Saturn,,Rahu,,Moon,,Mercury,Sun,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus,,,
,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn
Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn
,,Moon,,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,Moon,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu
,Moon,,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,
Moon,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,,
Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,
Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon
Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,,,Moon,
Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,Moon,Mercury
Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon,Mercury,Sun
Venus,,,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu
,,,Jupiter Saturn,,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus
,,Jupiter Saturn,,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Mars,
,Jupiter,Saturn,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Mars Ketu,,,
Jupiter Saturn,,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus,,,
,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn
Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn
,,,Moon,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,,Moon,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,
,Moon,,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,
Moon,,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,
Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon
Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,,,,Moon
Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,,Moon,Mercury
Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon,Mercury,Sun
Venus,,,,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Mars Ketu
,,,Jupiter Saturn,,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Mars Ketu,Venus
,,Jupiter Saturn,,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Ketu,Venus Mars,
,Jupiter,Saturn,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Ketu,,,
Jupiter Saturn,,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,
Saturn,Rahu,,,,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter
,Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,,Moon,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn
Rahu,,,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,
,,,Moon,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,,Moon,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,
,,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,
,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
Moon,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,
Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,
Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,,,,Moon
Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,,Moon,Mercury
Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun
Venus,,,,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Mars Ketu
,,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Mars Ketu,Venus
,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Ketu,Venus Mars,
,Jupiter,Saturn,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Ketu,Venus Mars,,,
Saturn,Rahu,,,,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter
,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,,Moon,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn
Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,
,,,Moon,Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,,,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,
,,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,
,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,
Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,
Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,Moon
Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,,,Moon Mercury
Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun
Venus,,,,Jupiter Saturn,Rahu,,,,Moon,Mercury,Sun Mars Ketu
,,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu
,,Jupiter,Saturn,Rahu,,,,Moon,Mercury,Sun Venus Mars Ketu,
,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,
,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,,,
Saturn,Rahu,,,,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter
,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,,,Moon Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn
Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,
,,,,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,,Moon,Sun Mercury,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,,,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,
,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,
,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,
Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,
Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,
Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,,,Moon Mercury
Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun
,,,Jupiter,Saturn,Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu
,,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu
,,Jupiter,Saturn,Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu,
,,Jupiter Saturn,,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,
,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,,,Sun Moon Mercury,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,,,
Saturn,Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter
,Rahu,,,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu,,,,,Jupiter Saturn
Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,,,,Jupiter Saturn,
,,,,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,,,Sun Moon Mercury,Venus Mars Ketu,,,,Jupiter,Saturn,Rahu
,,,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,
,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,
,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Moon Mercury,Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,
Mercury,Sun Moon,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,
Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,
Sun Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,,,Moon Mercury
Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon
,,,Jupiter,Saturn,Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu
,,,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu
,,Jupiter,Saturn,Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu,
,,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,
,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,,Moon Mercury,Sun Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,,,Sun Moon Mercury,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars,,,
Saturn,Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter
,Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,,,,Jupiter Saturn
Rahu,,,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn
Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,,,,Jupiter Saturn,
,,,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,,,Sun Moon Mercury,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu
,,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,
,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,
,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,
Mercury,Sun Moon,Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,
Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,
Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,,,Mercury
Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon
,,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars
,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,
,,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Venus Ketu,Mars,
,Jupiter Saturn,,Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars,,
Jupiter,Saturn,Rahu,,,,,Sun Moon Mercury,Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars,,,
Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter
Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn
Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn
Rahu,,,,Mercury,Sun Moon,Venus Mars Ketu,,,,Jupiter Saturn,
,,,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,,,Sun Mercury,Moon Venus Mars Ketu,,,,Jupiter Saturn,,Rahu
,,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,
,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,
,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,
Mercury,Sun,Moon Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,
Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,
Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu,,,,,Mercury
Moon Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,,Mercury,Sun
,,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars
,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,
,,Jupiter Saturn,,Rahu,,,,Mercury,Sun,Moon Venus Mars Ketu,
,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Moon Venus Ketu,Mars,
,Jupiter Saturn,,Rahu,,,,Mercury,Sun,Moon Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars,,
Jupiter Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,,,Mercury,Sun Moon Ketu,Venus Mars,,,
Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter
Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn
Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn
Rahu,,,,Mercury,Sun,Moon Venus Mars Ketu,,,,Jupiter Saturn,
,,,,Mercury,Sun Moon Ketu,Venus Mars,,,,Jupiter Saturn,Rahu
,,,,Sun Mercury,Moon Venus Mars Ketu,,,,Jupiter Saturn,,Rahu
,,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,
,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,,
,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,,,
Mercury,Sun,Moon Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,
Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,
Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,,,,,Mercury
Moon Venus Mars Ketu,,,,Jupiter Saturn,,Rahu,,,,Mercury,Sun
,,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars
,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,
,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,
,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Venus Ketu,Moon Mars,
,Jupiter Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Mars Ketu,,
,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,,
Jupiter Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Mars Ketu,,,
Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,,,
Saturn,Rahu,,,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter
Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn
Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter,Saturn
Rahu,,,,Mercury,Sun,Moon Venus Mars Ketu,,,,Jupiter Saturn,
,,,,Mercury,Sun Venus Ketu,Moon Mars,,,,Jupiter Saturn,Rahu
,,,,Sun Mercury,Moon Venus Mars Ketu,,,,Jupiter Saturn,,Rahu
,,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,
,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter,Saturn,Rahu,
,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,,
,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter Saturn,,Rahu,,
,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,,,
Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,,,,
Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter,Saturn,Rahu,,,,
Sun Venus Ketu,Moon Mars,,,,Jupiter Saturn,Rahu,,,,,Mercury
Moon Venus Mars,,,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu
Moon,,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu
,,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars
,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon
,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,
,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon,
,Jupiter Saturn,,Rahu,,,,,Sun Mercury,Venus Mars Ketu,Moon,
,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,,
Jupiter Saturn,,Rahu,,,,,Sun Mercury,Venus Mars Ketu,Moon,,
Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,,,
Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter
Rahu,,,,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn
Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter,Saturn
Rahu,,,,Mercury,Sun,Venus Mars Ketu,Moon,,,Jupiter Saturn,
,,,,Mercury,Sun Venus Ketu,Moon Mars,,,Jupiter,Saturn,Rahu
,,,,Sun Mercury,Venus Mars Ketu,Moon,,,Jupiter Saturn,,Rahu
,,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,
,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter Saturn,,Rahu,
,,Mercury,Sun Ketu,Moon Venus Mars,,,,Jupiter Saturn,Rahu,,
,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter Saturn,,Rahu,,
,Mercury,Sun Venus Ketu,Moon Mars,,,,Jupiter Saturn,Rahu,,,
Mercury,Sun Ketu,Venus Mars,Moon,,,Jupiter Saturn,Rahu,,,,
Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter Saturn,,Rahu,,,,
Sun Venus Ketu,Moon Mars,,,Jupiter,Saturn,Rahu,,,,,Mercury
Venus Mars,Moon,,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu
Moon,,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu
Moon,,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Venus Mars
,,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon
,,Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Venus Mars,Moon
,Jupiter,Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon,
,Jupiter Saturn,,Rahu,,,,,Sun Mercury,Venus Mars Ketu,Moon,
,Jupiter Saturn,Rahu,,,,,Mercury,Sun Venus Ketu,Mars,Moon,
Jupiter Saturn,,Rahu,,,,,Sun Mercury,Venus Mars Ketu,Moon,,
Jupiter Saturn,Rahu,,,,,Mercury,Sun Ketu,Venus Mars,Moon,,
Saturn,Rahu,,,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter
Rahu,,,,,Mercury,Sun Ketu,Venus Mars,Moon,,,Jupiter Saturn
