House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Jupiter,,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
Moon,,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter
,,Venus,Sun Mercury Rahu,Saturn,,Mars,,,Ketu,,Moon Jupiter
,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,Moon
,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Moon Jupiter,
,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu,,Jupiter,Moon,
Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Moon Jupiter,,
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Moon Jupiter,,,Venus
Mercury Saturn,,Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Rahu
Saturn,Mars,,,,Ketu,,Moon Jupiter,,,Venus,Sun Mercury Rahu
,Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Rahu,Mercury Saturn
Mars,,,,Ketu,,Moon Jupiter,,,Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Rahu,Mercury Saturn,
,,,Ketu,,Moon Jupiter,,,Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,Moon,,,Sun Venus Rahu,Mercury Saturn,,Mars
,,Ketu,,Moon Jupiter,,,Venus,Sun Mercury Rahu,Saturn,Mars,
,,Ketu,Jupiter,Moon,,,Sun Venus,Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,Moon,,,Venus,Sun Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,Moon,,Venus,Sun Rahu,Mercury Saturn,,Mars,,
Ketu,,Moon Jupiter,,,Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,Moon,,,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu
,Moon Jupiter,,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,Moon,,,Sun Venus,Mercury Saturn Rahu,,Mars,,,,Ketu
Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
Moon,,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter
Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,Moon
,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,Moon
,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu,,Jupiter,Moon,
Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,Moon,,
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,Moon,,Venus
Mercury Saturn,,Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Rahu
Saturn,Mars,,,,Ketu,,Moon Jupiter,,,Venus,Sun Mercury Rahu
,Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn
Mars,,,,Ketu,,Moon Jupiter,,,Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Rahu,Mercury Saturn,
,,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,Moon,,,Sun Venus Rahu,Mercury Saturn,,Mars
,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,
,,Ketu,Jupiter,Moon,,,Sun Venus,Mercury Saturn Rahu,,Mars,
,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars,,
Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,Moon,,,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu
,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,Moon,,,Sun Venus,Mercury Saturn Rahu,,Mars,,,,Ketu
Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter
Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,
,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,Moon
,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu,,Jupiter,Moon,
Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,Moon,
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,Moon,,Venus
Mercury Saturn,,Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Rahu
Saturn,Mars,,,,Ketu,Jupiter,,Moon,,Venus,Sun Mercury Rahu
,Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn
Mars,,,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars
,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,
,,Ketu,Jupiter,,Moon,,Sun Venus,Mercury Saturn Rahu,,Mars,
,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars,,
Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu
,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu,
Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter
Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
Moon,,Venus,Sun Mercury Saturn Rahu,,Mars,,,,Ketu,Jupiter,
,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,Moon
Venus,Sun Rahu,Mercury Saturn,,Mars,,,Ketu,,Jupiter,,Moon
Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,Moon,
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,Moon,,Venus
Saturn,,Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu
Saturn,Mars,,,,Ketu,Jupiter,,Moon,,Venus,Sun Mercury Rahu
,Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn
Mars,,,,Ketu,Jupiter,,Moon,,Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars
,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,
,,Ketu,Jupiter,,Moon,,Sun Venus,Mercury Saturn Rahu,,Mars,
,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,,Mars,,
Ketu,,Jupiter,Moon,,Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu
,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu,
Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
,Moon,,Venus,Sun Mercury Saturn Rahu,,Mars,,,,Ketu,Jupiter
,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
Moon,,Venus,Sun Mercury Saturn Rahu,,Mars,,,,Ketu,Jupiter,
Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,
Venus,Sun Mercury Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,Moon
Venus,Sun Mercury Saturn Rahu,,Mars,,,,Ketu,Jupiter,,Moon,
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,,Moon,Venus
Saturn,,Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu
Saturn,Mars,,,,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu
,Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn
Mars,,,,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars
,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,,Moon,,Sun Venus Rahu,Mercury Saturn,,Mars,
,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,,Mars,,
Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,,Moon,,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu
,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,,Moon,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu,
Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
,,Moon,Venus,Sun Mercury Saturn Rahu,,Mars,,,,Ketu,Jupiter
,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
,Moon,Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter,
Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,
Venus,Sun Mercury Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,Moon
Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter,,,Moon
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,,Moon,Venus
Saturn,,Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu
Saturn,Mars,,,,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu
,Mars,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn
Mars,,,,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars
,,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,,,Moon,Sun Venus Rahu,Mercury Saturn,,Mars,
,Ketu,,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Saturn Rahu,,Mars,,
Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,,Mars,,
Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu
,Jupiter,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,,Moon,Sun Venus Rahu,Mercury Saturn,,Mars,,,Ketu,
Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
,,Moon,Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter
,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
,Moon,Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter,
Moon,Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,
Moon Venus,Sun Mercury Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,
Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter,,,Moon
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,,Moon,Venus
Saturn,,Mars,,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu
Saturn,Mars,,,,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu
Mars,,,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn
Mars,,,,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars
,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,,,Moon,Venus Rahu,Sun Mercury Saturn,,Mars,
,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,,,Moon,Venus,Sun Mercury Saturn Rahu,,Mars,,
Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,,Mars,,
Ketu,Jupiter,,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu
,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,
Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
,,Moon,Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter
,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
,Moon,Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter,
,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,
Moon Venus,Sun Mercury Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,
Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter,,,Moon
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,,,Moon Venus
Saturn,,Mars,,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu
,Mars,,,,Ketu,Jupiter,,,,Moon Venus,Sun Mercury Saturn Rahu
Mars,,,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn
Mars,,,,Ketu,Jupiter,,,,Moon Venus,Sun Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,,,Moon,Sun Mercury Venus Rahu,Saturn,
,,,Ketu,Jupiter,,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars
,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mercury Saturn,,Mars,
,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,
,Ketu,Jupiter,,,,Moon Venus,Sun Mercury Saturn Rahu,,Mars,,
Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,,Mars,,
Ketu,Jupiter,,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu
,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,
Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,
,,,Moon Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Jupiter
,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
,,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,Jupiter,
,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,
Venus,Sun Moon Mercury Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,
Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,,
Sun Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,,,Moon Venus
Saturn,,Mars,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu
,Mars,,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mercury Saturn
Mars,,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn
Mars,,,,Ketu,Jupiter,,,,Moon Venus,Sun Mercury Saturn Rahu,
Mars,,,Ketu,,Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,
,,,Ketu,Jupiter,,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,,Mars
,,Ketu,,Jupiter,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,,,,Moon Mercury Venus Rahu,Sun Saturn,,Mars,
,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mercury Saturn,,Mars,,
Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,,Mars,,
Ketu,Jupiter,,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars,,,
,Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu
,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,
Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,
,,,Moon Mercury Venus Rahu,Sun Saturn,,Mars,,,Ketu,,Jupiter
,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
,,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,Jupiter,
,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,
Venus,Sun Moon Mercury Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,
Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,Jupiter,,,
Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,,,Venus
Saturn,,Mars,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu
,Mars,,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mercury Saturn
Mars,,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,,,,Venus Rahu,Sun Moon Mercury Saturn,
Mars,,,Ketu,,Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,
,,,Ketu,Jupiter,,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,,Mars
,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,,,,Moon Mercury Venus Rahu,Sun Saturn,,Mars,
,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,,,,Venus Rahu,Sun Moon Mercury Saturn,,Mars,,
Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,,Mars,,
Ketu,Jupiter,,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,
,Jupiter,,,,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu
Jupiter,,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,
Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,
,,,Mercury Venus Rahu,Sun Moon Saturn,,Mars,,,Ketu,,Jupiter
,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter
,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,Jupiter,
,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,
Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,,Jupiter,,
Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,Jupiter,,,
Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,,,Venus
Saturn,Mars,,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu
,Mars,,,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Moon Saturn
Mars,,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn
Mars,,,Ketu,,Jupiter,,,,Venus Rahu,Sun Moon Mercury Saturn,
Mars,,,Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,
,,,Ketu,Jupiter,,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars
,,Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,,Mars
,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,
,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Moon Saturn,,Mars,
,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,
Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Moon Saturn,,Mars,,
Ketu,,Jupiter,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,
Ketu,Jupiter,,,,Venus,Sun Moon Mercury Saturn Rahu,,Mars,,,
,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu
Jupiter,,,,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu
Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,
Jupiter,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu,
,,,Mercury Venus Rahu,Sun Moon Saturn,,Mars,,,Ketu,,Jupiter
,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu,,Jupiter
,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,Jupiter,
,Venus,Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,
Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu,,Jupiter,,
Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,Jupiter,,,
Sun Moon Mercury Rahu,Saturn,Mars,,,,Ketu,Jupiter,,,,Venus
Moon Saturn,Mars,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Rahu
,Mars,,,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Moon Saturn
Mars,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Rahu,Moon Saturn
Mars,,,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Moon Saturn,
Mars,,,Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,
,,,Ketu,Jupiter,,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars
,,Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,,Mars
,,Ketu,Jupiter,,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,
,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Moon Saturn,,Mars,
,Ketu,,Jupiter,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,
Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Moon Saturn,,Mars,,
Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,Mars,,,
,Jupiter,,,,Venus Rahu,Sun Mercury Saturn,Moon,Mars,,,Ketu
,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu
Jupiter,,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu
Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,
Jupiter,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu,
,,,Mercury Venus Rahu,Sun Saturn,Moon,Mars,,,Ketu,,Jupiter
,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu,,Jupiter
,,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,Jupiter,
,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu,Jupiter,,
Venus,Sun Mercury Rahu,Moon Saturn,Mars,,,,Ketu,,Jupiter,,
Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,Jupiter,,,
Sun Mercury Saturn,Moon,Mars,,,Ketu,,Jupiter,,,,Venus Rahu
Moon Saturn,Mars,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Rahu
Moon,Mars,,,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Saturn
Mars,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Rahu,Moon Saturn
Mars,,,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Saturn,Moon
Mars,,,Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,
,,,Ketu,Jupiter,,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars
,,Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Saturn,Moon,Mars
,,Ketu,Jupiter,,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,
,Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Saturn,Moon,Mars,
,Ketu,,Jupiter,,,Venus,Sun Mercury Rahu,Moon Saturn,Mars,,
Ketu,,Jupiter,,,,Mercury Venus Rahu,Sun Saturn,Moon,Mars,,
Ketu,,Jupiter,,,,Sun Mercury Venus Rahu,Moon Saturn,Mars,,,
,Jupiter,,,,Mercury Venus Rahu,Sun Saturn,Moon,Mars,,,Ketu
,Jupiter,,,,Sun Mercury Venus Rahu,Saturn,Moon,Mars,,,Ketu
