House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,Moon
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,Moon
,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,Moon,
,Ketu,Mercury Venus,Sun Mars,,,,Rahu,,Jupiter Saturn,Moon,
Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,Moon,,
Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,Moon,,
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,Moon,,,Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury
,,,,Rahu,Jupiter,Saturn,Moon,,,Ketu,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,
,,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,
Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,,,
Rahu,Jupiter,Saturn,Moon,,,Ketu,Sun Mercury Venus Mars,,,,
,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,,,,Rahu
,Jupiter Saturn,Moon,,,Ketu,Mercury Venus,Sun Mars,,,,Rahu
Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
Moon,,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,Moon
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,Moon
,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon
,Ketu,Mercury Venus,Sun Mars,,,,Rahu,,Jupiter Saturn,Moon,
Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,
Ketu,Sun Mercury Venus Mars,,,,,Rahu,Jupiter,Saturn,Moon,,
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,Moon,,,Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury
,,,,Rahu,Jupiter Saturn,,Moon,,,Ketu,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,
,,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,
Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,
Rahu,Jupiter Saturn,,Moon,,,Ketu,Sun Mercury Venus Mars,,,,
,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu
,Jupiter Saturn,Moon,,,Ketu,Mercury Venus,Sun Mars,,,,Rahu
Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Jupiter Saturn,Moon,,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,Moon
,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon
,Ketu,Mercury Venus,Sun Mars,,,,Rahu,,Jupiter Saturn,Moon,
Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,
Ketu,Sun Mercury Venus Mars,,,,,Rahu,Jupiter Saturn,,Moon,,
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,,Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,Moon,,Ketu,,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,
,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,
Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,
Rahu,Jupiter Saturn,,,Moon,,Ketu,Sun Mercury Venus Mars,,,,
,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu
,Jupiter Saturn,,Moon,,Ketu,Mercury Venus,Sun Mars,,,,Rahu
Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,Moon,Ketu,,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Jupiter,Saturn,
,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon
,Ketu,Mercury Venus,Sun Mars,,,,Rahu,,Jupiter Saturn,,Moon
Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,
,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,,Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,
,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,
Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,Moon,Ketu,,Sun Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu
,Jupiter Saturn,,Moon,,Ketu,Mercury Venus,Sun Mars,,,,Rahu
Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,Moon,,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,Moon,Ketu,,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Mercury Venus,Sun Mars,,,,Rahu,Jupiter Saturn,,
Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,
,Ketu,Mercury Venus,Sun Mars,,,,Rahu,Jupiter,Saturn,,Moon
Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon
,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,Moon,,Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,
,,Rahu,,Jupiter Saturn,,Moon,,Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,
Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,Moon,Ketu,,Sun Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu
Jupiter,Saturn,,Moon,,Ketu,Mercury Venus,Sun Mars,,,,Rahu
Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,Moon,Ketu,,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Mercury Venus,Sun Mars,,,,Rahu,Jupiter Saturn,,
Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,
Moon,Ketu,Mercury Venus,Sun Mars,,,,Rahu,Jupiter Saturn,,,
Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon
,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,
,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,
Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,,Moon Ketu,,Sun Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu
Jupiter Saturn,,,,Moon,Ketu,Mercury Venus,Sun Mars,,,,Rahu
Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Moon Ketu,,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,Moon Ketu,,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,
Moon,Ketu,Mercury Venus,Sun Mars,,,,Rahu,Jupiter Saturn,,,
Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon
,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Moon Ketu
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,,Moon Ketu,,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,
,,Rahu,Jupiter,Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,,Moon Ketu,,Sun Mercury Venus Mars,,,
Rahu,,Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,,Moon Ketu,,Sun Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu
Jupiter Saturn,,,,Moon,Ketu,Mercury Venus,Sun Mars,,,,Rahu
Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Jupiter Saturn,,,Moon,Ketu,Mercury,Sun Venus Mars,,,,Rahu,
,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Moon Ketu,,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,Moon Ketu,,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,
Moon Ketu,,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,,
Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,
,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Moon Ketu
Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Moon Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,,Moon Ketu,,Sun Mercury Venus Mars
,,,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,
,,Rahu,Jupiter Saturn,,,,,Moon Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,,Moon Ketu,,Sun Mercury Venus Mars,,,
Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,,Moon Ketu,,Sun Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu
Jupiter Saturn,,,,Ketu,Moon,Mercury,Sun Venus Mars,,,Rahu,
Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,
Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,Jupiter
,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,Ketu,Moon,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,
Ketu,Moon,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,,
Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,
Moon,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu
Mercury,Sun Venus Mars,,,,Rahu,Jupiter,Saturn,,,,Moon Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,,Ketu,Moon,Sun Mercury Venus Mars
,,,Rahu,Jupiter,Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,
,,Rahu,Jupiter Saturn,,,,,Moon Ketu,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,
,Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,,Ketu,Moon,Sun Mercury Venus Mars,,,
Rahu,,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,,Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu
Jupiter Saturn,,,,Ketu,Moon,Mercury,Sun Venus Mars,,,Rahu,
Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,
,,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,Jupiter Saturn
,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,,Moon Ketu,Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,Ketu,Moon,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,
Ketu,Moon,Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn,,,
Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,
Moon,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu
Mercury,Sun Venus Mars,,,,Rahu,Jupiter Saturn,,,,,Moon Ketu
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury
,,,Rahu,,Jupiter Saturn,,,,Ketu,Moon,Sun Mercury Venus Mars
,,,Rahu,Jupiter Saturn,,,,,Moon Ketu,Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,Moon,Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,
,Rahu,Jupiter,Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,,Ketu,Moon,Sun Mercury Venus Mars,,,
Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,,Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu
Jupiter Saturn,,,,Ketu,Moon,Mercury,Sun Venus Mars,,,Rahu,
Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,
,,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,Jupiter Saturn
,,,Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn
,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,Ketu,,Moon Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,
Ketu,,Moon Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn,,,
Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,
Moon,Sun Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu
Moon Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury
,,,Rahu,,Jupiter Saturn,,,,Ketu,Moon,Sun Mercury Venus Mars
,,Rahu,,Jupiter Saturn,,,,Ketu,,Moon Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,,Moon Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,
,Rahu,Jupiter Saturn,,,,,Ketu,Moon Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Moon Mercury Venus Mars,,,
Rahu,,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,,
,Jupiter Saturn,,,,Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu
Jupiter Saturn,,,,Ketu,,Moon Mercury,Sun Venus Mars,,,Rahu,
Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,
,,,Ketu,,Moon Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn
,,,Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu,,Jupiter Saturn
,,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn
,,Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Moon Mercury,Sun Venus Mars,,,,Rahu,,Jupiter Saturn,
,Ketu,,Moon Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,,Jupiter Saturn,,
Ketu,,Moon Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn,,,
Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,,Jupiter Saturn,,,
,Sun Moon Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu
Moon Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Moon Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Moon Mercury Venus Mars
,,Rahu,,Jupiter Saturn,,,,Ketu,,Moon Mercury,Sun Venus Mars
,,Rahu,,Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,,Moon Mercury,Sun Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,
,Rahu,Jupiter Saturn,,,,,Ketu,Moon Mercury,Sun Venus Mars,,
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Moon Mercury Venus Mars,,,
Rahu,,Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,,
,Jupiter Saturn,,,,Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu
,Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu
Jupiter Saturn,,,,Ketu,,Moon Mercury,Sun Venus Mars,,,Rahu,
Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,
,,,Ketu,,Mercury,Sun Moon Venus Mars,,,Rahu,,Jupiter Saturn
,,,Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu,,Jupiter Saturn
,,,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,Jupiter,Saturn
,,Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,,Jupiter Saturn,
,Ketu,,Moon Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,,Jupiter Saturn,,
Ketu,,Mercury,Sun Moon Venus Mars,,,Rahu,,Jupiter Saturn,,,
Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,,Jupiter Saturn,,,
,Sun Moon Mercury Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu
Mercury,Sun Moon Venus Mars,,,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Moon Venus Mars,,,,Rahu,,Jupiter Saturn,,,,Ketu,Mercury
,,,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Moon Mercury Venus Mars
,,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Moon Venus Mars
,,Rahu,,Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Moon Venus Mars,
,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Moon Mercury Venus Mars,,
Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Moon Venus Mars,,
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury Venus Mars,Moon,,
Rahu,,Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,,
,Jupiter Saturn,,,,Ketu,,Sun Mercury Venus Mars,Moon,,,Rahu
,Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu
Jupiter Saturn,,,,Ketu,,Mercury,Sun Moon Venus Mars,,,Rahu,
Jupiter Saturn,,,,Ketu,Mercury,Sun Moon Venus Mars,,,,Rahu,
,,,Ketu,,Mercury,Sun Moon Venus Mars,,,Rahu,,Jupiter Saturn
,,,Ketu,,Sun Mercury Venus Mars,Moon,,,Rahu,,Jupiter Saturn
