House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Moon,Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter
,,Moon,Rahu,,,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn
,,Moon,Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn
,Moon,Rahu,,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Moon,Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,
,Moon Rahu,,,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,
Moon,Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Moon Rahu,,,Mars,,,Ketu,Sun Mercury,Venus Jupiter,Saturn,,
Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,Moon
,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu
,,Mars,,,Ketu,Sun Mercury Venus Jupiter,Saturn,,,Moon,Rahu
,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,Moon,Rahu
,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu,
Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,Moon,Rahu,
Mars,,,Ketu,Sun Mercury,Venus Jupiter,Saturn,,,Moon Rahu,,
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,Moon,Rahu,,Mars
,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,,Mars
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu,,,Mars,
,Ketu,Sun Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,,Mars,
Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu,,,Mars,,
Sun Ketu,Mercury Venus Jupiter,Saturn,,,Moon,Rahu,,Mars,,,
Sun Mercury,Venus Jupiter Saturn,,,,Moon Rahu,,,Mars,,,Ketu
Mercury Venus Jupiter,Saturn,,,Moon Rahu,,,Mars,,,Ketu,Sun
Saturn,,,Moon,Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter
,,,Moon Rahu,,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Moon,Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn
,,Moon Rahu,,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Moon,Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,
,Moon Rahu,,,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,
,Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Moon Rahu,,,Mars,,,Ketu,Sun Mercury,Venus Jupiter,Saturn,,
Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu
,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu
,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,Moon,Rahu
,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu,
Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Moon Rahu,
Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Moon Rahu,,
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,Mars
,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,,Mars
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu,,,Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu,,,Mars,
Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Moon Rahu,,,Mars,,
Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,Mars,,,
Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu,,,Mars,,,Ketu
Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars,,,Ketu,Sun
Saturn,,,,Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter
,,,Moon Rahu,,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,Moon,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Moon Rahu,,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,,Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,
,Moon Rahu,,,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,
,Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Rahu,Moon,,Mars,,,Ketu,Sun Mercury,Venus Jupiter,Saturn,,
Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
Moon,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu
,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu
,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon
,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu,
Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Moon Rahu,
Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,Moon,
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,Mars
,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars
,,Ketu,Sun Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,,Mars
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Rahu,,,Mars,
Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars,,
Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Moon Rahu,,Mars,,,
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,Moon,,Mars,,,Ketu
Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars,,,Ketu,Sun
Saturn,,,,Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter
,,,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,Moon,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,Moon,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
,Moon Rahu,,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Rahu,Moon,,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,
Rahu,Moon,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
Moon,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu
Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon
,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,Moon
Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Moon Rahu,
Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,Moon,
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars
,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars
,,Ketu,Sun Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars,
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,Moon,,Mars,
Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars,,
Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars,,,
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,Moon,,Mars,,,Ketu
Mercury Venus Jupiter,Saturn,,,Rahu,Moon,,Mars,,,Ketu,Sun
Saturn,,,,Rahu,Moon,Mars,,,,Sun Ketu,Mercury Venus Jupiter
,,,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,Moon,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
,Rahu,Moon,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Rahu,Moon,,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,
Rahu,Moon,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
Moon,,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu
Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,Moon
Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,Moon
Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,Moon,
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars
,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars
,,Ketu,Sun Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars,
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,Moon,Mars,,
Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars,,
Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars,,,
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,Moon,,Mars,,,Ketu
Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars,,,Ketu,Sun
Saturn,,,,Rahu,Moon,Mars,,,,Sun Ketu,Mercury Venus Jupiter
,,,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,Moon,,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
,Rahu,Moon,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Rahu,,Moon,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,
Rahu,Moon,Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu
Moon,Mars,,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon
Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,,Moon
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars
,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars
,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,,
Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars,,
Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,Moon,Mars,,,
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon,Mars,,,Ketu
Mercury Venus Jupiter Saturn,,,,Rahu,,Moon,Mars,,,Ketu,Sun
Saturn,,,Rahu,,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter
,,,Rahu,,Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,,Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
,Rahu,,Moon Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Rahu,,Moon,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,
Rahu,,Moon Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
,Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu
,Moon Mars,,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
Moon,Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,
Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,Moon Mars
,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,Moon,Mars
,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,Moon,Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,,
Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,Moon,Mars,,
Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,Moon Mars,,,
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,,,,Ketu
Mercury Venus Jupiter Saturn,,,,Rahu,,Moon,Mars,,,Ketu,Sun
Saturn,,,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter
,,,Rahu,,Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,,Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
,Rahu,,Moon Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,
Rahu,,Moon,Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,
Rahu,,Moon Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu
,Moon Mars,,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
Moon,Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,
Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,Moon Mars
,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,,Moon Mars
,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Moon Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,,
Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,,Moon Mars,,
Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Moon Mars,,,Ketu
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Moon Mars,,,,Ketu
Venus Jupiter Saturn,,,,Rahu,,,Moon Mars,,,Ketu,Sun Mercury
Saturn,,,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter
,,,Rahu,,Moon Mars,,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,,Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,
Rahu,,,Moon Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,
Rahu,,Moon Mars,,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu
,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
,Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,
Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,
,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,Moon Mars
,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,,Moon Mars
,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon
,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Moon Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon,
Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,,,Moon Mars,,
Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Moon Mars,,,Ketu
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon,,,Ketu
Venus Jupiter Saturn,,,,Rahu,,,Moon Mars,,,Ketu,Sun Mercury
Saturn,,,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter
,,,Rahu,,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,,Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,
Rahu,,,Moon Mars,,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,
Rahu,,Mars,Moon,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
,,Moon Mars,,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu
,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
,Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,
Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,
Moon,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,Mars
,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,,Moon Mars
,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon
,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,,Mars,Moon
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon,
Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,,,Moon Mars,,
Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Mars,Moon,,Ketu
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon,,,Ketu
Venus Saturn,,,,Rahu,,,Moon Mars,,,Ketu,Sun Mercury Jupiter
Saturn,,,Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter
,,,Rahu,,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,,Moon Mars,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,
Rahu,,,Mars,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,
Rahu,,Mars,Moon,,,Sun Ketu,Mercury Venus Jupiter,Saturn,,,
,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu
,Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
Mars,Moon,,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,
Mars,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,
Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Mars
Moon,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,,,Mars
,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon
,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,,Mars,Moon
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon,
Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,,Mars,Moon,
Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Mars,Moon,,Ketu
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,Moon,,,Ketu
Venus Saturn,,,,Rahu,,,Mars,Moon,,Ketu,Sun Mercury Jupiter
Saturn,,,Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter
,,,Rahu,,Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn
,,Rahu,,Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,,Mars,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,
Rahu,,,Mars,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,
Rahu,,Mars,,Moon,,Sun Ketu,Mercury Jupiter,Venus Saturn,,,
,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu
,Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,
Mars,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,
,Moon,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Mars
Moon,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,,,Mars
Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,
,Ketu,Sun,Mercury Venus Jupiter Saturn,,,,Rahu,,,Mars,Moon
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,,Moon
Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,,Mars,Moon,
Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Mars,Moon,,Ketu
Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,,Moon,,Ketu
Venus Saturn,,,,Rahu,,,Mars,Moon,,Ketu,Sun Mercury Jupiter
Saturn,,,Rahu,,,Mars,,Moon,Ketu,Sun,Mercury Venus Jupiter
,,,Rahu,,Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn
,,Rahu,,,Mars,Moon,,Ketu,Sun,Mercury Venus Jupiter Saturn,
,,Rahu,,Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,
,Rahu,,,Mars,,Moon,Ketu,Sun,Mercury Venus Jupiter,Saturn,
,Rahu,,Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,
Rahu,,,Mars,,Moon,Ketu,Sun,Mercury Venus Jupiter,Saturn,,
Rahu,,,Mars,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,
,,Mars,,Moon,Ketu,Sun,Mercury Jupiter,Venus Saturn,,,Rahu
,,Mars,Moon,,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu
,Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu
,Mars,,Moon,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,
Mars,,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,
Mars,,Moon,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,
Mars,Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,
,Moon,Ketu,Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Mars
,Moon,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,,,Mars
Moon,,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,
Moon,Ketu,Sun Mercury,Venus Jupiter Saturn,,,,Rahu,,,Mars,
,Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,Mars,,Moon
Ketu,Sun Mercury Jupiter,Venus Saturn,,,,Rahu,,,Mars,,Moon
Sun,Mercury Venus Jupiter,Saturn,,,Rahu,,,Mars,,Moon,Ketu
