House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,,
Jupiter,Rahu,Sun Mercury,Venus,Moon Mars Saturn,,,Ketu,,,,
Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,,,Jupiter
Sun Rahu,Mercury,Venus,Moon Mars Saturn,,,Ketu,,,,Jupiter,
Sun Mercury,Venus,Moon Mars,Saturn,,Ketu,,,,,Jupiter,Rahu
Venus,Mars,Moon Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury
Venus,Moon Mars Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,
Moon Mars,Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Moon Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Moon Mars
,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Moon Saturn
,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn
Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Moon Saturn,
Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,
,,,,Jupiter,Rahu,Sun,Mercury,Venus,Moon Mars Saturn,,Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Moon Mars Saturn,,,Ketu
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,
,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Moon Saturn,,Ketu,,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,
,Jupiter,Rahu,Sun Mercury,,Venus,Moon Mars Saturn,,Ketu,,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,
Jupiter,,Sun Rahu,Mercury,Venus,Mars Saturn,Moon,,Ketu,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,Moon,,Ketu,,,,
Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,,,Jupiter
Sun,Mercury,Venus,Mars Saturn,Moon,Ketu,,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,,,Jupiter,Rahu
Venus,Mars,Moon Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury
Venus,Mars Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun,Mercury
Mars,Moon Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Moon Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
Moon Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars
,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Moon Saturn
,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn
Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,Moon
Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,
,,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,Moon,Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,Moon,,Ketu
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,
,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,Moon,Ketu,,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,
,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,Moon,Ketu,,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,
Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,Moon,Ketu,,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,Moon,,Ketu,,,,
Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter
Sun,Mercury,Venus,Mars Saturn,Moon,Ketu,,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,,,,,Jupiter,Rahu
Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury
Venus,Mars Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun,Mercury
Mars,Moon Saturn,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
Moon,,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn
Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn
,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn
Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,Moon
Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon
,,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,Moon,Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu
,,,Jupiter,,Rahu,Sun Mercury,Venus,Mars Saturn,Moon,,Ketu
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Moon Saturn,,Ketu,
,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,Moon,Ketu,,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,Moon,Ketu,,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,
Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,Moon,Ketu,,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,
,Rahu,Sun Mercury,Venus,Mars Saturn,Moon,,Ketu,,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter
Sun,Mercury,Venus,Mars Saturn,Moon,Ketu,,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter,Rahu
Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury
Venus,Mars Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun,Mercury
Mars,Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn
Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn
Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn
Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,Moon
Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon
,,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Moon Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu
,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Moon Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,Moon,Ketu,
,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,Moon,Ketu,,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Moon Ketu,,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,
Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Moon Ketu,,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Moon Ketu,,,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter
Sun,Mercury,Venus,Mars Saturn,,Moon Ketu,,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter,Rahu
Venus,Mars,Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Sun,Mercury
Mars,Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
,Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn
,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn
Moon,Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn
Moon Ketu,,,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon
,,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Moon Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu
,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Moon Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,Moon,Ketu,
,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,,Moon Ketu,,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,Moon,Ketu,,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Moon Ketu,,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,
Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Moon Ketu,,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Moon Ketu,,,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,,,Jupiter
Sun,Mercury,Venus,Mars Saturn,,Moon Ketu,,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,,,Jupiter,Rahu
Venus,Mars,Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn
,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn
,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,
Moon Ketu,,,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,
,,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Moon Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu
,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,,Moon Ketu,
,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,,Moon Ketu,,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Moon Ketu,,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,
Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Ketu,Moon,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon,,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,,,Jupiter
Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars Saturn,,,Moon Ketu,,,,,Jupiter,Rahu
Venus,Mars,Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
,Ketu,Moon,,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn
,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn
,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,
Ketu,Moon,,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,
Moon,,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Ketu
,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu
,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon
,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,,Ketu,Moon
,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,,Moon Ketu,
,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Moon Ketu,,,
Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Ketu,Moon,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon,,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,,,Jupiter
Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars Saturn,,,Moon Ketu,,,,,Jupiter,Rahu
Venus,Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus
Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
,Ketu,Moon,,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn
,Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn
,Moon Ketu,,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,
Ketu,Moon,,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,
Moon,,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Ketu
Moon,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu
,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon
,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,,Ketu,Moon
,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon,
,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,
Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon,,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,Moon,,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,,,Jupiter
Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu
Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon,,,Jupiter,Rahu,
Venus,Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury,Venus
Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
,Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn
,Ketu,Moon,,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn
,Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,
Ketu,Moon,,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,
,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Ketu
Moon,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu
Moon,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,
,,,Jupiter,Rahu,Sun Mercury,,Venus Mars,Saturn,,Ketu,Moon
,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon
,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,Moon,
,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,,Ketu,Moon,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,
Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,Moon,,,,Jupiter
Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu
Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon,,,Jupiter,Rahu,
Venus,Mars,Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury,Venus
Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun Mercury,,Venus Mars
,Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn
,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn
Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,
Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Ketu,Moon,,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,
,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Ketu
,Moon,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu
Moon,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,
Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,
,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon
,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon
,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,,Ketu,Moon,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,
Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon,,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon,,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,,,Jupiter
Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu
Sun Mercury,Venus,Mars Saturn,,Ketu,,Moon,,,Jupiter,Rahu,
Venus,Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury,Venus
Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars
,Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn
,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn
Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,
Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Ketu,,Moon,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,
,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus,Mars Saturn,,Ketu
,Moon,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu
Moon,,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,
Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,
Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,
,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon
,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,,Ketu,,Moon
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon,
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,
Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,,Moon,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,,Moon,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,,,Jupiter
Sun,Mercury,Venus Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu
Sun Mercury,Venus,Mars Saturn,,Ketu,,,Moon,,Jupiter,Rahu,
Venus,Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury,Venus
Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars
,Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn
,Ketu,,Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn
Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,
Ketu,,,Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Ketu,,Moon,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,
,,Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu
,Moon,,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu
,Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,
Moon,,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,
Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,
Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,
,,Jupiter Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,,Moon
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,,Moon
,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,
Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,,Moon,
Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,,
Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,,Moon,,Jupiter
Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu,,Moon,,,Jupiter
Sun,Mercury,Venus Mars,Saturn,,Ketu,,,Moon,,Jupiter,Rahu
Sun Mercury,Venus,Mars Saturn,,Ketu,,,Moon,,Jupiter,Rahu,
Venus,Mars,Saturn,,Ketu,,Moon,,,Jupiter,Rahu,Sun Mercury
Venus Mars,Saturn,,Ketu,,,Moon,,Jupiter,Rahu,Sun,Mercury
Mars Saturn,,Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury,Venus
Saturn,,Ketu,,,Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars
,Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn
,Ketu,,,Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn
Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,
Ketu,,,Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,
Ketu,,Moon,,,Jupiter,Rahu,Sun Mercury,Venus,Mars Saturn,,
,,Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu
,,Moon,,Jupiter,Rahu,Sun Mercury,Venus,Mars,Saturn,,Ketu
,Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,
,Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,
Moon,,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,
Moon,,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,
Moon,Jupiter,Rahu,,Sun Mercury,Venus,Mars Saturn,,Ketu,,,
,Jupiter,Rahu,Sun,Mercury,Venus Mars,Saturn,,Ketu,,,Moon
