House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Sun Mercury,Venus,,Moon,Ketu,,Mars,Jupiter,,,Rahu
Mercury,Sun,Venus,Moon,Ketu,,Mars,,Jupiter,,Rahu,Saturn
Sun,Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu,Saturn,Mercury
Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,Moon,Ketu,,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun
,Moon Ketu,,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus
Moon,Ketu,,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Moon Ketu,,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Moon Ketu,,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
Ketu,,Mars,Jupiter,,,Rahu,Saturn,Sun Mercury,Venus,,Moon
,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu
,Mars,,Jupiter,,Rahu,Saturn,Sun Mercury,,Venus,Moon,Ketu
,Mars,Jupiter,,Rahu,,Mercury Saturn,Sun,Venus,,Moon Ketu,
Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,
Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Moon Ketu,,
Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,
Jupiter,,,Rahu,Saturn,Sun Mercury,Venus,,Moon,Ketu,,Mars
Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,,Mars
,,Rahu,Saturn,Sun Mercury,,Venus,Moon,Ketu,,Mars,Jupiter
,Rahu,,Mercury Saturn,Sun,Venus,,Moon Ketu,,,Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter
Rahu,,Saturn,Sun Mercury,Venus,,Moon Ketu,,,Mars,Jupiter,
Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter,
Saturn,Mercury,Sun,Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu,
Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter,,Rahu,Saturn
Sun,Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu,Saturn,Mercury
Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Moon Ketu,,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun
,Moon Ketu,,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus
,Moon Ketu,,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Moon Ketu,,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Moon Ketu,,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
Moon Ketu,,Mars,Jupiter,,,Rahu,Saturn,Sun Mercury,Venus,,
,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu
,Mars,,Jupiter,,Rahu,Saturn,Sun Mercury,,Venus,,Moon Ketu
,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Moon Ketu,
Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,
Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Moon Ketu,,
Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars
Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,,Mars
,,Rahu,Saturn,Sun Mercury,,Venus,,Moon Ketu,,Mars,Jupiter
,Rahu,,Mercury Saturn,Sun,Venus,,Moon Ketu,,,Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter
Rahu,,Saturn,Sun Mercury,Venus,,Moon Ketu,,,Mars,Jupiter,
Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter,
Saturn,Mercury,Sun,Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,
Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter,,Rahu,Saturn
Sun,Venus,,Moon Ketu,,,Mars,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Moon Ketu,,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun
,Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus
,Moon Ketu,,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Moon Ketu,,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
Moon Ketu,,Mars,Jupiter,,,Rahu,Saturn,Sun Mercury,Venus,,
Moon,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu
,Mars,Jupiter,,,Rahu,Saturn,Sun Mercury,,Venus,,Moon Ketu
,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon
Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,
Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon,
,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,Mars
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars
Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,,Mars
,,Rahu,Saturn,Sun Mercury,,Venus,,Moon Ketu,,Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter
Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter,
Rahu,Saturn,Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter,
Saturn,Mercury,Sun,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,
Mercury,Sun,Venus,,Moon Ketu,,Mars,,Jupiter,,Rahu,Saturn
Sun,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun
,Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus
,Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
Moon Ketu,,Mars,Jupiter,,,Rahu,Saturn,Sun Mercury,Venus,,
Moon,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu
,Mars,Jupiter,,,Rahu,Saturn,Sun Mercury,,Venus,,Moon Ketu
,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon
Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon
Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon,
,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars
Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,,Mars
,,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,Moon,Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars,,Jupiter
Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter,
Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars,Jupiter,,
Saturn,Mercury,Sun,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,
Mercury,Sun,Venus,,Ketu,Moon,Mars,Jupiter,,,Rahu,Saturn
Sun,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun
,Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus
,Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,Moon,,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
Moon,,Mars,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu
Moon,Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu
,Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon
Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon
Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,Moon
,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,Moon,Mars
Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,,Mars
,,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,Moon,Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon,,Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars,Jupiter,
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter,
Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars,Jupiter,,
Saturn,Mercury,Sun,Venus,,Ketu,Moon,,Mars,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter,,Rahu,
Mercury,Sun,Venus,,Ketu,Moon,Mars,Jupiter,,,Rahu,Saturn
Sun,Venus,,Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun
,Ketu,,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus
,Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,Moon,Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Moon,Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
Moon,Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu
Moon,Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon
Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,Moon
,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,Moon,Mars
Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Moon Mars,
,,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,Moon,Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,Moon,Mars,Jupiter,
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter,
Rahu,Saturn,Sun Mercury,,Venus,,Ketu,Moon,Mars,Jupiter,,
Saturn,Mercury,Sun,Venus,,Ketu,,Moon Mars,,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter,,Rahu,
Sun Mercury,,Venus,,Ketu,Moon,Mars,Jupiter,,,Rahu,Saturn
Sun,Venus,,Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun
,Ketu,,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus
,Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Moon,Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
,Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu
Moon,Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,
Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,Moon
,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Moon Mars
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,Moon,Mars
Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon Mars,
,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Moon Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Moon Mars,Jupiter,
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter,
Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,Moon Mars,Jupiter,,
Saturn,Mercury,Sun,Venus,,Ketu,,Moon Mars,,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Ketu,,Moon,Mars,Jupiter,,Rahu,
Sun Mercury,,Venus,,Ketu,,Moon Mars,Jupiter,,,Rahu,Saturn
Sun,Venus,,Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,,Moon,Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Ketu,,Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun
,Ketu,,Moon,Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus
,Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,,Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
,,Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Moon Mars,,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
,Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu
,Moon Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,
Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,
,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Moon Mars
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,,Moon Mars
Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon Mars,
,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Moon Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,,Moon Mars,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Moon Mars,Jupiter,
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,,Moon Mars,Jupiter,
,Saturn,Sun Mercury,,Venus,Ketu,,,Moon Mars,Jupiter,,Rahu
Saturn,,Sun Mercury,Venus,,Ketu,,Moon Mars,,Jupiter,,Rahu
Saturn,Sun Mercury,Venus,,Ketu,,,Moon Mars,Jupiter,,Rahu,
Sun Mercury,,Venus,Ketu,,,Moon Mars,Jupiter,,Rahu,,Saturn
Sun,Venus,,Ketu,,Moon Mars,,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,,,Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury
Venus,,Ketu,,Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun
,Ketu,,,Moon Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus
,Ketu,,Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,,Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,,Mars,Moon,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,
,,Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Mars,Moon,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
,Moon Mars,Jupiter,,Rahu,,Saturn,Mercury,Sun,Venus,Ketu,
,Moon Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Moon Mars,Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,
Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,
Moon,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Mars
Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,,Moon Mars
Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon
,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Moon Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon,Jupiter
,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Mars,Moon Jupiter,
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon,Jupiter,
,Saturn,Sun Mercury,,Venus,Ketu,,,Moon Mars,Jupiter,,Rahu
Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon,Jupiter,,Rahu
,Sun Mercury,Venus,,Ketu,,,Moon Mars,Jupiter,,Rahu,Saturn
Sun Mercury,,Venus,Ketu,,,Moon Mars,Jupiter,,Rahu,,Saturn
Sun,Venus,,Ketu,,Mars,Moon,Jupiter,,Rahu,Saturn,Mercury
Venus,,Ketu,,,Moon Mars,Jupiter,,Rahu,Saturn,,Sun Mercury
Venus,,Ketu,,Mars,Moon Jupiter,,,Rahu,Saturn,Mercury,Sun
,Ketu,,,Moon Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus
,Ketu,,Mars,Moon Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,,Moon Mars,Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,,Mars,Moon,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,
,,Mars,Moon Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Mars,Moon,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
,Mars,Moon Jupiter,,Rahu,,Saturn,Mercury,Sun,Venus,Ketu,
,Moon Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Mars,Moon Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,
Moon Mars,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,
Moon,Jupiter,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,,Mars
Moon Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars
Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon
,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars,Moon Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon,Jupiter
Rahu,,Saturn,Mercury,Sun,Venus,Ketu,,,Mars,Moon Jupiter,
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon,Jupiter,
,Saturn,Sun Mercury,,Venus,Ketu,,,Mars,Moon Jupiter,,Rahu
Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Moon,Jupiter,,Rahu
,Sun Mercury,Venus,,Ketu,,,Mars,Moon Jupiter,,Rahu,Saturn
Sun Mercury,,Venus,Ketu,,,Mars,Moon Jupiter,,Rahu,,Saturn
Sun Mercury,Venus,,Ketu,,Mars,Moon,Jupiter,,Rahu,Saturn,
Venus,,Ketu,,,Mars,Moon Jupiter,,Rahu,Saturn,,Sun Mercury
Venus,,Ketu,,Mars,Moon Jupiter,,,Rahu,Saturn,Mercury,Sun
,Ketu,,,Mars,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus
,Ketu,,Mars,Moon Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,,Mars,Moon Jupiter,,Rahu,,Saturn,Sun Mercury,Venus,
Ketu,,Mars,Moon,Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,
,,Mars,Moon Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
,Mars,Moon Jupiter,,Rahu,,Saturn,Mercury,Sun,Venus,Ketu,
Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Mars,Moon Jupiter,,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,
Mars,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,
Moon Jupiter,,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars
Moon Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars
Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,
,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars,Moon Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,,Moon Jupiter
Rahu,,Saturn,Mercury,Sun,Venus,Ketu,,,Mars,Moon Jupiter,
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,,Moon Jupiter,
,Saturn,Sun Mercury,,Venus,Ketu,,,Mars,Moon Jupiter,,Rahu
Saturn,,Sun Mercury,Venus,,Ketu,,Mars,,Moon Jupiter,,Rahu
,Sun Mercury,Venus,,Ketu,,Mars,,Moon Jupiter,,Rahu,Saturn
Sun Mercury,,Venus,Ketu,,,Mars,Moon Jupiter,,Rahu,,Saturn
Sun Mercury,Venus,,Ketu,,Mars,Jupiter,Moon,,Rahu,Saturn,
Venus,,Ketu,,,Mars,Moon Jupiter,,Rahu,Saturn,,Sun Mercury
Venus,,Ketu,,Mars,Jupiter,Moon,,Rahu,Saturn,Mercury,Sun
,Ketu,,Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus
,Ketu,,Mars,Jupiter,Moon,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,,Mars,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,
Ketu,,Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,
,,Mars,Moon Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
,Mars,Jupiter,Moon,Rahu,,Saturn,Mercury,Sun,Venus,Ketu,
Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Mars,Jupiter,Moon,,Rahu,Saturn,Mercury,Sun,Venus,,Ketu,
Mars,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,
Jupiter,Moon,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars
Moon Jupiter,,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars
Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,
Moon,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars,Jupiter
,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,,Moon Jupiter
Rahu,,Saturn,Mercury,Sun,Venus,Ketu,,,Mars,Jupiter,Moon
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,,Moon Jupiter,
,Saturn,Sun Mercury,,Venus,Ketu,,,Mars,Jupiter,Moon,Rahu
Saturn,,Sun Mercury,Venus,,Ketu,,Mars,Jupiter,Moon,,Rahu
,Sun Mercury,Venus,,Ketu,,Mars,,Moon Jupiter,,Rahu,Saturn
Sun Mercury,,Venus,Ketu,,,Mars,Jupiter,Moon,Rahu,,Saturn
Sun Mercury,Venus,,Ketu,,Mars,Jupiter,Moon,,Rahu,Saturn,
Venus,,Ketu,,Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury
Venus,Ketu,,,Mars,Jupiter,Moon,Rahu,,Saturn,Mercury,Sun
,Ketu,,Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus
,Ketu,,Mars,Jupiter,Moon,,Rahu,Saturn,Mercury,Sun,Venus
Ketu,,,Mars,Jupiter,Moon,Rahu,Saturn,,Sun Mercury,Venus,
Ketu,,Mars,Jupiter,Moon,,Rahu,Saturn,,Sun Mercury,Venus,
,,Mars,Jupiter,Moon,Rahu,,Saturn,Sun Mercury,,Venus,Ketu
,Mars,,Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu
,Mars,Jupiter,Moon,Rahu,,Saturn,Mercury,Sun,Venus,Ketu,
Mars,,Jupiter,Moon,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,
Mars,Jupiter,Moon,Rahu,,Saturn,Mercury,Sun,Venus,Ketu,,
,Jupiter,Moon,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars
Jupiter,Moon,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars
Jupiter,Moon,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars
Moon Jupiter,,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,
Moon,Rahu,,Saturn,Sun Mercury,,Venus,Ketu,,,Mars,Jupiter
Moon,Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,,Jupiter
Rahu,,Saturn,Mercury,Sun,Venus,Ketu,,,Mars,Jupiter,Moon
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Mars,,Jupiter,Moon
