House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
Moon,,Jupiter,Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn
Moon,,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
Moon,Jupiter,,Rahu,,,,,Sun Mercury,Venus Mars Ketu,Saturn,
,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,,Saturn,Moon
,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon
Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,Moon,
Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,
Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,Moon,,Jupiter
Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter
,,,,,Sun Mercury Mars Ketu,Venus,Saturn,Moon,,Jupiter,Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter,Rahu
,,,Sun,Mercury Mars Ketu,Venus,Saturn,Moon,,Jupiter,Rahu,
,,,Sun Mercury,Venus Mars Ketu,Saturn,,Moon,Jupiter,,Rahu,
,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter,Rahu,,
,Sun,Mercury Mars Ketu,Venus,Saturn,Moon,,Jupiter,Rahu,,,
,Sun Mercury,Venus Mars Ketu,Saturn,,Moon,Jupiter,,Rahu,,,
Sun,Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter,Rahu,,,,
Sun Mercury,Venus Mars Ketu,Saturn,,Moon,Jupiter,,Rahu,,,,
Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter,Rahu,,,,,Sun
Mercury Venus Mars Ketu,Saturn,,Moon,Jupiter,,Rahu,,,,,Sun
Venus,Saturn,Moon,,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu
Saturn,,Moon,,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,Moon,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus
,Moon,,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,Moon,Jupiter,Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn
Moon,,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
Moon,Jupiter,,Rahu,,,,,Sun Mercury,Venus Mars Ketu,Saturn,
Moon,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,
Jupiter,,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon
Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,Moon
Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,
Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter
Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter
,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter,Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter,Rahu
,,,Sun,Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter,Rahu,
,,,Sun Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter,Rahu,,
,,Sun,Mercury Venus Mars Ketu,Saturn,,Moon,,Jupiter,Rahu,,
,Sun,Mercury Mars Ketu,Venus Saturn,,,Moon,Jupiter,Rahu,,,
,Sun Mercury Ketu,Venus Mars,Saturn,,Moon,Jupiter,Rahu,,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter,Rahu,,,,
Sun Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter,Rahu,,,,,
Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter,Rahu,,,,,Sun
Mercury Venus Mars Ketu,Saturn,,Moon,Jupiter,,Rahu,,,,,Sun
Venus,Saturn,,Moon,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu
Saturn,,,Moon,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,Moon,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus
,,Moon,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,Moon,Jupiter,Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn
,Moon,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
Moon,Jupiter,,Rahu,,,,,Sun Mercury,Venus Mars Ketu,Saturn,
Moon,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Moon Jupiter,,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,
Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,Moon
Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon
Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter
Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter
,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter,Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter,Rahu
,,,Sun,Mercury Mars Ketu,Venus,Saturn,,Moon,Jupiter,Rahu,
,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu,,
,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter,Rahu,,
,Sun,Mercury Mars Ketu,Venus Saturn,,,Moon,Jupiter,Rahu,,,
,Sun Mercury Ketu,Venus Mars,Saturn,,,Moon Jupiter,Rahu,,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter,Rahu,,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu,,,,,
Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter,Rahu,,,,,Sun
Mercury Venus Mars Ketu,Saturn,,,Moon Jupiter,,Rahu,,,,,Sun
Venus,Saturn,,Moon,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu
Saturn,,,Moon Jupiter,,Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,,Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus
,,Moon,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Moon Jupiter,Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn
,Moon,Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Moon Jupiter,Rahu,,,,,,Sun Mercury Ketu,Venus Mars,Saturn,
Moon,Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Moon Jupiter,,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,
Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,
Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon
Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter
Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter
,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon,Jupiter,Rahu
,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Moon Jupiter,Rahu,
,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu,,
,,Sun,Mercury Venus Mars Ketu,Saturn,,,Moon Jupiter,,Rahu,,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter,Rahu,,,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu,,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter,Rahu,,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu,,,,,
Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter,Rahu,,,,,Sun
Mercury Venus Mars Ketu,Saturn,,,Moon Jupiter,,Rahu,,,,,Sun
Venus Saturn,,,,Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu
Saturn,,,Moon Jupiter,,Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,,Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus
,,,Moon Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Moon Jupiter,Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn
,,Moon Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Moon Jupiter,Rahu,,,,,,Sun Mercury Ketu,Venus Mars,Saturn,
,Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Moon,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,
Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,
Moon Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,
Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter
Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter
,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,Moon,Rahu
,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Moon Jupiter,Rahu,
,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Moon Jupiter,Rahu,,
,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,Moon,Rahu,,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter,Rahu,,,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu,,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter,Rahu,,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu,,,,,
Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter,Rahu,,,,,Sun
Mercury Venus Mars,Saturn,,,Jupiter,Moon Rahu,,,,,,Sun Ketu
Venus Saturn,,,,Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,Moon,Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,,Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu,Venus
,,,Moon Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Moon Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn
,,Moon Jupiter,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Moon Rahu,,,,,,Sun Mercury Ketu,Venus Mars,Saturn,
,Moon Jupiter,Rahu,,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Moon,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,
Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,
Moon,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter
Moon Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter
Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,,Moon Jupiter
,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,Moon,Rahu
,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu,,
,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,Moon,Rahu,,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu,,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu,,,,,
Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,,,Sun
Mercury Venus Mars,Saturn,,,Jupiter,Moon Rahu,,,,,,Sun Ketu
Venus Saturn,,,,Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,Moon,Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,,Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu,Venus
,,,Jupiter,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Moon Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn
,,Jupiter,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Moon Rahu,,,,,,Sun Mercury Ketu,Venus Mars,Saturn,
,Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Moon,Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,
Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,
,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter
Moon Rahu,,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter
Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter
,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Moon Rahu
,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu,,
,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Moon Rahu,,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Moon Rahu,,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon,,,,
Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,,,Sun
Mercury Venus Mars,Saturn,,,Jupiter,Rahu,Moon,,,,,Sun Ketu
Venus Saturn,,,,Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,,Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu,Venus
,,Jupiter,,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus,Saturn
,,Jupiter,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Rahu,Moon,,,,,Sun Mercury Ketu,Venus Mars,Saturn,
,Jupiter,Moon Rahu,,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Rahu,Moon,,,,,Sun Ketu,Mercury Venus Mars,Saturn,,
Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu,Venus Saturn,,,
,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter
Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter
Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,
Moon,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu
,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Moon Rahu
,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon,
,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,Moon,,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Moon Rahu,,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon,,,,
Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Rahu,Moon,,,,Sun
Mercury Venus Mars,Saturn,,,Jupiter,Rahu,Moon,,,,,Sun Ketu
Venus Saturn,,,,Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu
Saturn,,,Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu,Venus
,,Jupiter,,Moon Rahu,,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus,Saturn
,,Jupiter,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Rahu,Moon,,,,,Sun Mercury Ketu,Venus Mars,Saturn,
,Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Rahu,Moon,,,,,Sun Ketu,Mercury Venus Mars,Saturn,,
Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu,Venus Saturn,,,
,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter
Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter
Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,
Moon,,,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu
Moon,,,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,
,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,Moon
,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon,
,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,,Moon,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Rahu,Moon,,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon,,,
Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Rahu,Moon,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon,,,,
Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,Moon,,,,Sun
Venus Mars,Saturn,,,Jupiter,Rahu,,Moon,,,,Sun Mercury Ketu
Venus Saturn,,,,Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu
,,,Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu,Venus Saturn
,,Jupiter,,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus,Saturn
,,Jupiter,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Rahu,,Moon,,,,Sun Mercury Ketu,Venus Mars,Saturn,
,Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Rahu,,Moon,,,,Sun Ketu,Mercury Venus Mars,Saturn,,
Jupiter,Rahu,Moon,,,,Sun,Mercury Mars Ketu,Venus Saturn,,,
,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter
Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter
Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,
,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu
Moon,,,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,
,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,Moon
,,Sun,Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,Moon
,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,,Moon,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Rahu,Moon,,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,Moon,,
Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,Moon,,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,Moon,,,
Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,Moon,,,,Sun
Venus Mars,Saturn,,,Jupiter,Rahu,,Moon,,,,Sun Mercury Ketu
Venus Saturn,,,,Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,Rahu,,Moon,,,,Sun Ketu,Mercury Venus Mars
,,,Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn
,,Jupiter,,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus,Saturn
,,Jupiter,Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus,Saturn,
,Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Rahu,,Moon,,,,Sun Ketu,Mercury Venus Mars,Saturn,,
Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn,,,
,Rahu,Moon,,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter
Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter
Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,
,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu
Moon,,,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,
Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Rahu,
,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,,Moon
,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,,Moon,
,Sun,Mercury Venus Mars Ketu,Saturn,,,,Jupiter,Rahu,,Moon,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,Moon,,
Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,,Moon,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,Moon,,,
Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,,Moon,,,Sun
Venus Mars,Saturn,,,Jupiter,Rahu,,Moon,,,,Sun Mercury Ketu
Venus Saturn,,,,Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars
,,,Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn
,,Jupiter,,Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus,Saturn
,Jupiter,,Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus,Saturn,
,Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars,Saturn,,
Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn,,,
,Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter
Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,,,Jupiter
Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,
,Moon,,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu
,Moon,,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,
Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,
,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,,Moon
,,Sun Mercury Ketu,Venus Mars,Saturn,,,Jupiter,Rahu,,,Moon
,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,,Moon,
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,,Moon,
Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,,Moon,,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,,Moon,,
Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,,Moon,,,Sun
Venus Mars,Saturn,,,Jupiter,Rahu,,,Moon,,,Sun Mercury Ketu
Venus Saturn,,,,Jupiter,Rahu,,Moon,,,Sun,Mercury Mars Ketu
Saturn,,,Jupiter,Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars
,,,Jupiter,Rahu,,,Moon,,Sun,Mercury Mars Ketu,Venus Saturn
,,Jupiter,,Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn
,,Jupiter,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus,Saturn
,Jupiter,,Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,
,Jupiter,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus,Saturn,
,Jupiter,Rahu,,,Moon,,Sun,Mercury Mars Ketu,Venus Saturn,,
Jupiter,Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars,Saturn,,
Jupiter,Rahu,,,Moon,,Sun,Mercury Mars Ketu,Venus Saturn,,,
Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter
Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,,,Jupiter
Rahu,,Moon,,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,
,,Moon,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu
,Moon,,,Sun Ketu,Mercury Venus Mars,Saturn,,,Jupiter,Rahu,
,Moon,,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,
Moon,,Sun,Mercury Mars Ketu,Venus Saturn,,,,Jupiter,Rahu,,
,,Sun Mercury Ketu,Venus Mars,Saturn,,,Jupiter,Rahu,,,Moon
,Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,,,Moon
,Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,,Moon,
Sun,Mercury Venus Mars Ketu,Saturn,,,Jupiter,,Rahu,,,Moon,
Sun Mercury Mars Ketu,Venus,Saturn,,,Jupiter,Rahu,,,Moon,,
Mercury Mars Ketu,Venus Saturn,,,Jupiter,,Rahu,,,Moon,,Sun
Venus Mars,Saturn,,,Jupiter,Rahu,,,Moon,,,Sun Mercury Ketu
Venus Saturn,,,,Jupiter,Rahu,,,Moon,,Sun,Mercury Mars Ketu
